"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-27,"Illinois",25139735,21132051,9534103,75.2,9113732,84.1,8432301,85.6,1962259,95,8357859,66,8051601,74.3,7453528,75.6,1781108,87.2,84.1,11,23,21
2022-01-27,"Indiana",12018110,8974626,4025226,59.8,3899639,68.4,3650920,70.7,997197,91.8,3573081,53.1,3501049,61.4,3291210,63.7,933177,85.9,74.7,45,48,44
2022-01-27,"Kansas",5534965,4299568,2105669,72.3,2032462,82.9,1890641,85.4,521500,95,1715598,58.9,1666658,68,1548806,70,422214,88.8,77.7,37,27,28
2022-01-27,"Kentucky",8037335,6168457,2880777,64.5,2800832,73.6,2632809,76,718864,95,2481293,55.5,2424885,63.7,2281506,65.8,637604,84.9,76.7,41,39,38
2022-01-27,"Louisiana",7514390,5903012,2758552,59.3,2704377,68.9,2540161,71.3,671960,90.7,2399954,51.6,2372018,60.5,2240319,62.9,632228,85.3,78.6,34,50,49
2022-01-27,"Massachusetts",15608750,13854824,6519543,94.6,6239264,95,5807767,95,1376725,95,5255176,76.2,5046319,83.9,4688085,84.6,1090951,93.3,88.8,3,2,6
2022-01-27,"Maryland",14420490,11113028,5043986,83.4,4825017,93.5,4448824,94.4,988283,95,4376894,72.4,4214789,81.6,3886392,82.5,890863,92.9,77.1,40,13,9
2022-01-27,"Maine",3085050,2648294,1188393,88.4,1145631,95,1079415,95,322123,95,1040548,77.4,1005000,84.8,945254,86.3,279570,95,85.8,8,8,4
2022-01-27,"Michigan",19209650,14650604,6496407,65,6283297,73.1,5905142,75.3,1681271,95,5797034,58,5634632,65.6,5298169,67.6,1532724,86.8,76.3,43,37,35
2022-01-27,"Minnesota",11570770,9624650,4135138,73.3,3934894,82.4,3651918,84.2,935051,95,3772286,66.9,3616416,75.7,3353017,77.3,874852,95,83.2,15,25,19
2022-01-27,"Missouri",10622705,8459346,3957605,64.5,3838169,73.3,3603483,75.6,1007572,94.9,3328491,54.2,3248239,62,3051462,64,879994,82.9,79.6,27,39,42
2022-01-27,"Mississippi",5039515,3664119,1725270,58,1691055,67.1,1583304,69.5,441479,90.7,1486295,49.9,1466021,58.1,1378405,60.5,403584,82.9,72.7,48,51,50
2022-01-27,"Montana",1825555,1501084,680380,63.7,659442,71.9,621088,73.9,194475,94.2,589632,55.2,575022,62.7,542473,64.6,175016,84.8,82.2,22,42,39
2022-01-27,"North Carolina",20066100,15661336,8450639,80.6,8204977,91.3,7713081,94.2,2136686,95,6110114,58.3,5948944,66.2,5570055,68,1493285,85.3,78,36,16,32
2022-01-27,"North Dakota",1270560,1048391,486831,63.9,471203,73.9,444875,76.5,120227,95,410645,53.9,399330,62.7,377050,64.8,101869,85,82.5,17,41,43
2022-01-27,"Nebraska",3639920,3000697,1325668,68.5,1274393,78.8,1181267,81,305771,95,1188065,61.4,1149836,71.1,1067052,73.2,283850,90.8,82.4,18,33,25
2022-01-27,"New Hampshire",3138230,2550736,1429349,95,1391628,95,1317569,95,410583,95,933708,68.7,911406,76,856841,77.6,236090,93,81.3,23,1,15
2022-01-27,"New Jersey",20129675,15934361,7741679,87.2,7460513,95,6925432,95,1584488,95,6429485,72.4,6230524,81.8,5773945,83.2,1335276,90.5,79.2,29,10,9
2022-01-27,"New Mexico",4109185,3633354,1765517,84.2,1696386,94.9,1565634,95,415641,95,1429035,68.2,1384945,77.5,1277356,78.8,347082,91.9,88.4,5,12,16
2022-01-27,"Nevada",5450590,4565412,2239014,72.7,2184618,83.3,2038456,85.4,493666,95,1794964,58.3,1761277,67.2,1650197,69.1,407669,82.2,83.8,13,26,32
2022-01-27,"New York",42199635,36493079,16986928,87.3,16401255,95,15332600,95,3420814,95,14373799,73.9,13948270,83.2,13019739,84.4,2946223,89.4,86.5,7,9,8
2022-01-27,"Ohio",21200295,16838849,7271774,62.2,7037026,70.4,6612174,72.6,1881887,92,6618742,56.6,6437518,64.4,6060466,66.5,1773653,86.7,79.4,28,45,36
2022-01-27,"Oklahoma",6729510,5579417,2730295,69,2664257,80.1,2496319,83.1,669940,95,2176078,55,2132875,64.1,1996206,66.4,540580,85.1,82.9,16,32,40
2022-01-27,"Oregon",9214945,7224660,3203019,75.9,3081779,84.5,2879588,85.9,746333,95,2855272,67.7,2768651,75.9,2588150,77.2,687079,89.7,78.4,35,22,18
2022-01-27,"Pennsylvania",27671655,21469741,10469738,81.8,10138364,91.5,9539367,93.8,2661704,95,8394026,65.6,8157709,73.6,7670999,75.4,2194243,91.7,77.6,38,15,22
2022-01-27,"Puerto Rico",7038270,6344409,2938540,92,2807083,95,2589723,95,690789,95,2519295,78.9,2431370,85.4,2241637,85.5,591684,87.1,90.1,1,6,2
2022-01-27,"Rhode Island",2427965,2075851,998660,94.3,958510,95,893923,95,213819,95,833488,78.7,802868,86.6,747201,87.4,184431,95,85.5,9,3,3
2022-01-27,"South Carolina",9569455,7051599,3374354,65.5,3292135,74.5,3101990,76.8,943459,95,2819390,54.8,2766659,62.6,2609046,64.6,804322,85.8,73.7,47,36,41
2022-01-27,"South Dakota",1701745,1320647,651699,73.7,629157,85.2,587109,87.9,172377,95,519580,58.7,503914,68.3,471748,70.7,139939,92.1,77.6,38,24,29
2022-01-27,"Tennessee",11735630,9298258,4131564,60.5,4037797,69.2,3812845,71.7,1043471,91.3,3592810,52.6,3526659,60.4,3339025,62.8,952239,83.3,79.2,29,47,46
2022-01-27,"Texas",56542425,42901178,20154012,69.5,19396018,80.5,17703466,82,3592410,95,17012733,58.7,16558121,68.7,15204633,70.4,3186325,85.3,75.9,44,30,29
2022-01-27,"Utah",5788250,4769125,2229349,69.5,2120654,81.8,1916089,84.2,371234,95,1941422,60.6,1869452,72.1,1692870,74.4,333150,91.1,82.4,18,30,26
2022-01-27,"Virginia",18079685,15231999,7082757,83,6785123,92.9,6281746,94.1,1434487,95,6012324,70.4,5788978,79.2,5348054,80.1,1233817,90.8,84.2,10,14,11
2022-01-27,"Vermont",1674110,1319061,573536,91.9,546105,95,509689,95,141389,95,494414,79.2,471735,85.6,439522,86.2,125311,95,78.8,32,7,1
2022-01-27,"Washington",16170105,13330274,5976519,78.5,5745122,88.4,5348072,89.9,1222340,95,5316790,69.8,5143437,79.1,4786735,80.4,1116060,92.3,82.4,18,19,12
2022-01-27,"Wisconsin",10699045,9608200,4085826,70.2,3938309,78.8,3681081,80.8,1028874,95,3690547,63.4,3575200,71.5,3347638,73.5,956712,94,89.8,2,28,24
2022-01-27,"West Virginia",3714225,2583525,1137374,63.5,1113246,71.5,1053643,73.5,336985,91.8,1004874,56.1,988041,63.4,936067,65.3,305496,83.2,69.6,51,43,37
2022-01-27,"Wyoming",905165,713287,330586,57.1,322457,65.7,304191,68.4,91100,91.9,287854,49.7,282137,57.5,266536,59.9,82179,82.9,78.8,32,52,51
