"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-27,"Georgia",15472285,11359371,6018838,56.7,6016463,66.9,5615325,69.2,1348977,88.9,5091396,48,5090829,56.6,4785731,59,1190862,78.5,73.4,48,40,43
2021-10-27,"Hawaii",2528230,1964997,1111115,78.5,1107291,91.4,1033466,92.6,283112,99.9,844054,59.6,842534,69.6,793802,71.1,234262,87.3,77.7,41,5,20
2021-10-27,"Iowa",4636035,3670258,1874703,59.4,1874606,70,1756443,72.3,517383,93.6,1746613,55.4,1746585,65.3,1641642,67.6,495060,89.5,79.2,32,34,25
2021-10-27,"Idaho",2416460,1691184,871752,48.8,0,0,869274,64.9,256453,88.2,779427,43.6,0,0,777759,58.1,239679,82.5,70,50,52,51
2021-10-27,"Illinois",19112595,15704678,8818283,69.6,8792288,81.1,8147835,82.7,1981113,97,6898376,54.4,6883778,63.5,6412463,65.1,1613939,79,82.2,22,17,27
2021-10-27,"Indiana",8957570,7119183,3602042,53.5,3601642,63.1,3380852,65.5,952479,87.7,3342864,49.7,3342708,58.6,3151370,61,918121,84.6,79.5,30,47,40
2021-10-27,"Kansas",4179155,3291195,1808641,62.1,1808470,73.8,1683703,76.1,483645,99.9,1543238,53,1543202,62.9,1439047,65,408399,85.9,78.8,35,28,31
2021-10-27,"Kentucky",6240815,5262162,2797423,62.6,2796985,73.5,2627281,75.8,720509,96,2438895,54.6,2438819,64.1,2298429,66.3,640509,85.3,84.3,12,26,26
2021-10-27,"Louisiana",6100610,4815169,2493182,53.6,2492884,63.5,2349978,66,651062,87.9,2205754,47.4,2205637,56.2,2091480,58.7,618250,83.4,78.9,34,46,46
2021-10-27,"Massachusetts",11741180,10300165,5492125,79.7,5475262,91,5093189,91.9,1224419,99.9,4785508,69.4,4773967,79.3,4446176,80.3,1052246,90,87.7,4,2,6
2021-10-27,"Maryland",10695110,8453263,4396554,72.7,4395897,85.1,4057730,86.1,942812,98.3,3988287,66,3988065,77.2,3691219,78.4,878469,91.6,79,33,14,9
2021-10-27,"Maine",2327320,1938217,1023788,76.2,1023673,86.4,963785,88,291700,99.9,945153,70.3,945117,79.8,890976,81.3,269838,94.6,83.3,20,8,5
2021-10-27,"Michigan",14457510,11322161,5790731,58,5790278,67.4,5450743,69.5,1589459,90,5328112,53.4,5327982,62,5024694,64.1,1492118,84.5,78.3,37,37,28
2021-10-27,"Minnesota",8476800,7103620,3660760,64.9,3649569,76.4,3394933,78.3,893250,97.1,3363190,59.6,3355083,70.2,3118947,71.9,841561,91.4,83.8,16,23,20
2021-10-27,"Missouri",8334485,6698541,3470432,56.5,3470013,66.3,3258546,68.4,941761,88.7,3040572,49.5,3040498,58.1,2862215,60,851335,80.2,80.4,28,42,42
2021-10-27,"Mississippi",4041645,2957457,1544403,51.9,1544164,61.2,1448121,63.6,417727,85.8,1355330,45.5,1355250,53.7,1277573,56.1,388095,79.7,73.2,49,49,48
2021-10-27,"Montana",1446885,1172257,604856,56.6,604709,65.9,570021,67.8,183354,88.8,537038,50.2,536988,58.5,508208,60.5,169192,82,81,26,41,38
2021-10-27,"North Carolina",15667170,12207052,6672252,63.6,6663996,74.2,6253190,76.4,1773051,99.9,5498438,52.4,5493398,61.1,5158405,63,1429501,81.6,77.9,38,24,34
2021-10-27,"North Dakota",1004390,791214,403240,52.9,402619,63.2,381315,65.5,107994,90.1,348057,45.7,347711,54.6,330003,56.7,93276,77.8,78.8,35,48,47
2021-10-27,"Nebraska",2769970,2310092,1175778,60.8,1175487,72.7,1092365,74.9,291554,93.3,1084917,56.1,1084823,67.1,1010765,69.3,277510,88.8,83.4,19,32,24
2021-10-27,"New Hampshire",2278770,1898613,1020528,75.1,1019699,85.1,960511,87,298281,99.9,853005,62.7,852774,71.1,803286,72.7,225780,88.9,83.3,20,9,12
2021-10-27,"New Jersey",14837985,12178316,6633637,74.7,6632772,87.1,6155490,88.6,1445230,97.9,5875572,66.2,5875357,77.1,5460352,78.6,1292018,87.6,82.1,24,10,8
2021-10-27,"New Mexico",3196735,2785978,1504453,71.7,1504151,84.2,1389102,85.7,376466,99.7,1298056,61.9,1297967,72.6,1200781,74.1,332567,88.1,87.2,5,15,15
2021-10-27,"Nevada",4267880,3597492,1940068,63,1939966,74,1812998,75.9,448462,90.4,1622453,52.7,1622413,61.9,1526066,63.9,390685,78.8,84.3,12,25,33
2021-10-27,"New York",31602965,27303379,14361742,73.8,14359872,85.6,13423845,87,3105874,94.2,12904040,66.3,12903231,76.9,12083072,78.3,2809258,85.2,86.4,6,13,7
2021-10-27,"Ohio",16117895,12811065,6501078,55.6,6500827,65,6120520,67.2,1802261,88.1,6040206,51.7,6040110,60.4,5702341,62.6,1723356,84.2,79.5,30,43,37
2021-10-27,"Oklahoma",5303280,4428587,2337167,59.1,2336919,70.3,2188760,72.8,607429,95.6,1969120,49.8,1969048,59.2,1846830,61.5,519086,81.7,83.5,18,35,39
2021-10-27,"Oregon",7163565,5559310,2874367,68.1,2866291,78.6,2681267,80,709370,92.6,2642322,62.6,2636576,72.3,2472015,73.8,669119,87.3,77.6,42,21,13
2021-10-27,"Pennsylvania",20584245,17298592,9817237,76.7,9813471,88.6,9241294,90.9,2832103,99.9,7702802,60.2,7701138,69.5,7264590,71.4,2158608,90.2,84,15,7,18
2021-10-27,"Puerto Rico",5013470,4972779,2614002,81.8,2612700,91.7,2405154,91.8,632328,93,2341911,73.3,2341506,82.2,2160409,82.4,567901,83.6,99.2,1,1,1
2021-10-27,"Rhode Island",1819275,1543228,823089,77.7,822947,88.7,767365,89.8,193731,99.9,748116,70.6,748064,80.7,698705,81.7,178646,95.5,84.8,9,6,3
2021-10-27,"South Carolina",7497605,5641914,2946914,57.2,2941961,66.6,2776035,68.8,875405,93.4,2559355,49.7,2556495,57.8,2417484,59.9,774396,82.6,75.2,46,39,40
2021-10-27,"South Dakota",1313975,1012993,544435,61.5,544378,73.8,507930,76.1,153265,99.9,463507,52.4,463492,62.8,435867,65.3,133412,87.8,77.1,44,29,34
2021-10-27,"Tennessee",9213340,7364052,3710401,54.3,3709647,63.6,3508983,66,994061,86.9,3242140,47.5,3241953,55.6,3081627,57.9,912011,79.8,79.9,29,44,45
2021-10-27,"Texas",44055335,34149404,17724584,61.1,17718343,73.5,16238853,75.2,3368136,90.2,15405764,53.1,15403630,63.9,14196396,65.7,3041949,81.5,77.5,43,30,30
2021-10-27,"Utah",4328350,3657672,1949451,60.8,1948769,75.2,1765003,77.6,351736,96.1,1705559,53.2,1705222,65.8,1549650,68.1,313368,85.6,84.5,11,32,29
2021-10-27,"Virginia",13685285,11579358,6033483,70.7,6015103,82.3,5575099,83.5,1315871,96.8,5358489,62.8,5346403,73.2,4956925,74.3,1184724,87.2,84.6,10,16,11
2021-10-27,"Vermont",1140020,960686,494955,79.3,494535,89.8,461659,90.5,131701,99.9,442854,71,442814,80.4,413527,81.1,121107,96.9,84.3,12,3,2
2021-10-27,"Washington",12222455,10212125,5264549,69.1,5263615,81,4904642,82.4,1155364,95.5,4818276,63.3,4817996,74.1,4497848,75.6,1082751,89.5,83.6,17,18,10
2021-10-27,"Wisconsin",8110185,7243291,3635158,62.4,3634599,72.7,3402063,74.7,975567,95.9,3381275,58.1,3381079,67.6,3177235,69.7,931762,91.6,89.3,2,27,23
2021-10-27,"West Virginia",3132935,1588246,875827,48.9,875193,56.2,832024,58.1,295269,80.5,734647,41,734344,47.1,702918,49.1,263210,71.7,50.7,52,51,52
2021-10-27,"Wyoming",723265,563122,292654,50.6,292614,59.6,276318,62.1,85447,86.2,252966,43.7,252955,51.5,240068,53.9,78242,78.9,77.9,38,50,50
