"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-29,"Georgia",19872415,14013211,6755276,63.6,6576668,73.2,6129148,75.5,1425450,94,5608877,52.8,5502030,61.2,5151402,63.5,1240691,81.8,70.5,50,43,45
2022-01-29,"Hawaii",3222420,2706647,1202092,84.9,1150726,95,1065666,95,266354,95,1073829,75.8,1036943,85.6,959929,86,243830,90.8,84,10,11,7
2022-01-29,"Iowa",6048675,4832245,2101454,66.6,2030277,75.9,1899343,78.2,545197,95,1903267,60.3,1846709,69,1729891,71.2,507621,91.8,79.9,26,35,27
2022-01-29,"Idaho",3119870,2309786,1063286,59.5,1032474,69,965459,72.1,273041,93.9,931772,52.1,908404,60.7,850339,63.5,248128,85.4,74,46,49,48
2022-01-29,"Illinois",25275035,21172518,9521844,75.1,9099796,84,8419229,85.4,1960881,95,8365052,66,8052189,74.3,7453340,75.6,1781159,87.2,83.8,12,23,21
2022-01-29,"Indiana",12107210,9000198,4032065,59.9,3904816,68.4,3655421,70.8,997691,91.9,3579233,53.2,3505002,61.4,3294459,63.8,933464,86,74.3,45,48,44
2022-01-29,"Kansas",5559335,4311845,2109189,72.4,2035201,83,1893085,85.5,521818,95,1718885,59,1668750,68.1,1550557,70.1,422414,88.8,77.6,37,27,28
2022-01-29,"Kentucky",8074935,6184983,2884883,64.6,2804158,73.7,2635739,76.1,719293,95,2485103,55.6,2427532,63.8,2283825,65.9,637866,85,76.6,42,39,38
2022-01-29,"Louisiana",7549290,5918717,2762506,59.4,2707378,69,2542748,71.4,672219,90.7,2404181,51.7,2374999,60.5,2242813,63,632485,85.4,78.4,34,50,49
2022-01-29,"Massachusetts",15673350,13903166,6535757,94.8,6252717,95,5819334,95,1377874,95,5264035,76.4,5051974,84,4692619,84.7,1091384,93.3,88.7,3,2,6
2022-01-29,"Maryland",14465890,11153473,5053680,83.6,4832242,93.6,4455165,94.6,988867,95,4385497,72.5,4219816,81.7,3890523,82.6,891201,92.9,77.1,40,13,10
2022-01-29,"Maine",3097350,2655482,1189913,88.5,1146914,95,1080542,95,322262,95,1042031,77.5,1006061,84.9,946159,86.4,279663,95,85.7,8,8,4
2022-01-29,"Michigan",19277190,14687486,6504619,65.1,6290022,73.2,5911184,75.4,1682036,95,5805887,58.1,5640795,65.6,5303511,67.6,1533300,86.9,76.2,43,37,35
2022-01-29,"Minnesota",11619070,9659884,4143495,73.5,3940878,82.5,3657138,84.3,935427,95,3778716,67,3620504,75.8,3356459,77.4,875117,95,83.1,15,25,19
2022-01-29,"Missouri",10676105,8480530,3963292,64.6,3842838,73.4,3607667,75.7,1008081,94.9,3333451,54.3,3251607,62.1,3054267,64.1,880331,82.9,79.4,27,39,42
2022-01-29,"Mississippi",5065615,3669278,1726765,58,1692226,67.1,1584371,69.6,441633,90.7,1487956,50,1467148,58.2,1379349,60.6,403679,82.9,72.4,48,51,50
2022-01-29,"Montana",1830155,1504723,681366,63.8,660269,72,621825,74,194568,94.3,590396,55.2,575569,62.7,542954,64.6,175076,84.8,82.2,21,42,39
2022-01-29,"North Carolina",20149700,15701059,8467163,80.7,8219290,91.5,7725847,94.4,2138755,95,6119808,58.4,5955377,66.3,5575581,68.1,1493834,85.3,77.9,36,16,32
2022-01-29,"North Dakota",1275160,1050450,487489,64,471659,74,445298,76.5,120287,95,411127,53.9,399603,62.7,377298,64.8,101894,85,82.4,17,41,43
2022-01-29,"Nebraska",3657420,3004784,1326603,68.6,1275093,78.8,1181856,81,305827,95,1189004,61.5,1150454,71.1,1067563,73.2,283906,90.9,82.2,21,33,25
2022-01-29,"New Hampshire",3155130,2555046,1432504,95,1394621,95,1320151,95,410925,95,934391,68.7,911971,76.1,857314,77.6,236145,93,81,23,1,15
2022-01-29,"New Jersey",20188175,16004085,7760320,87.4,7476040,95,6939130,95,1585991,95,6447709,72.6,6243621,82,5784532,83.3,1336233,90.6,79.3,29,10,9
2022-01-29,"New Mexico",4121885,3645588,1769498,84.4,1699540,95,1568316,95,415954,95,1431405,68.3,1386456,77.6,1278572,78.9,347254,92,88.4,5,12,16
2022-01-29,"Nevada",5483690,4577872,2242814,72.8,2187823,83.4,2041342,85.5,494021,95,1798321,58.4,1763638,67.3,1652197,69.2,407875,82.2,83.5,13,26,32
2022-01-29,"New York",42320735,36629363,17019735,87.5,16428127,95,15356873,95,3423295,95,14404989,74,13969507,83.3,13037969,84.5,2947878,89.4,86.6,7,9,8
2022-01-29,"Ohio",21285495,16882110,7280641,62.3,7044322,70.4,6618760,72.6,1882584,92,6630677,56.7,6446208,64.5,6068095,66.6,1774475,86.7,79.3,29,45,36
2022-01-29,"Oklahoma",6763910,5594268,2735015,69.1,2668244,80.2,2499885,83.2,670413,95,2179762,55.1,2135525,64.2,1998498,66.5,540837,85.2,82.7,16,32,40
2022-01-29,"Oregon",9268845,7250331,3207929,76.1,3085415,84.6,2882746,86,746723,95,2859026,67.8,2771108,76,2590239,77.3,687336,89.7,78.2,35,22,18
2022-01-29,"Pennsylvania",27759455,21526540,10488359,81.9,10154369,91.6,9553744,94,2663705,95,8407908,65.7,8167863,73.7,7679729,75.5,2195390,91.7,77.5,38,15,22
2022-01-29,"Puerto Rico",7071670,6473346,2967386,92.9,2828693,95,2609142,95,694710,95,2533401,79.3,2438067,85.6,2246964,85.7,592663,87.2,91.5,1,5,1
2022-01-29,"Rhode Island",2434865,2082391,1000881,94.5,960382,95,895568,95,213950,95,835772,78.9,804398,86.7,748479,87.6,184530,95,85.5,9,3,3
2022-01-29,"South Carolina",9612955,7067610,3378878,65.6,3295819,74.6,3105281,76.9,943948,95,2823701,54.8,2769669,62.7,2611661,64.7,804615,85.9,73.5,47,36,41
2022-01-29,"South Dakota",1708245,1324376,653034,73.8,630153,85.4,587951,88.1,172484,95,520485,58.8,504488,68.3,472212,70.7,139994,92.2,77.5,38,24,29
2022-01-29,"Tennessee",11804770,9325246,4137788,60.6,4043115,69.3,3817655,71.8,1044004,91.3,3598924,52.7,3531136,60.5,3342858,62.8,952709,83.3,79,32,47,46
2022-01-29,"Texas",56800735,43029800,20189611,69.6,19421559,80.6,17725316,82.1,3595054,95,17046700,58.8,16578302,68.8,15221252,70.5,3188264,85.4,75.8,44,31,29
2022-01-29,"Utah",5818250,4789053,2233921,69.7,2123674,81.9,1918427,84.3,371364,95,1944313,60.6,1871384,72.2,1694419,74.5,333255,91.1,82.3,18,30,26
2022-01-29,"Virginia",18164085,15251019,7088677,83,6789617,92.9,6285708,94.2,1435043,95,6016597,70.5,5791649,79.3,5350349,80.2,1234114,90.8,84,10,14,11
2022-01-29,"Vermont",1663810,1321743,574059,92,546571,95,510123,95,141426,95,494861,79.3,472089,85.7,439834,86.2,125347,95,79.4,27,7,1
2022-01-29,"Washington",16264505,13377964,5986251,78.6,5752200,88.5,5354294,90,1223039,95,5324687,69.9,5148341,79.2,4790925,80.5,1116529,92.3,82.3,18,19,12
2022-01-29,"Wisconsin",10744685,9636940,4091658,70.3,3942820,78.9,3684991,80.9,1029379,95,3696820,63.5,3579480,71.6,3351231,73.6,957233,94.1,89.7,2,28,24
2022-01-29,"West Virginia",3729625,2589229,1138714,63.5,1114388,71.5,1054697,73.6,337144,91.9,1006133,56.1,988970,63.5,936888,65.4,305617,83.3,69.4,51,44,37
2022-01-29,"Wyoming",907365,715276,331160,57.2,322925,65.8,304612,68.4,91142,91.9,288279,49.8,282465,57.6,266820,60,82215,82.9,78.8,33,52,51
