"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-10,"Maine",2211000,1859534,1005607,74.8,1005495,84.9,946767,86.4,285731,99.9,929027,69.1,928991,78.4,876503,80,267603,93.8,84.1,19,7,5
2021-10-10,"Michigan",13858110,10947178,5714117,57.2,5713687,66.5,5379873,68.6,1571172,89,5258770,52.7,5258651,61.2,4963065,63.3,1483047,84,79,38,37,28
2021-10-10,"Minnesota",8052850,6852785,3614996,64.1,3603822,75.4,3353941,77.3,883029,95.9,3316484,58.8,3308384,69.2,3077491,71,832811,90.5,85.1,14,23,18
2021-10-10,"Missouri",8020505,6461604,3409470,55.6,3409055,65.1,3201963,67.2,927382,87.3,2985368,48.6,2985294,57,2813589,59,843152,79.4,80.6,30,40,40
2021-10-10,"Mississippi",3896935,2841097,1509351,50.7,1509123,59.9,1415657,62.2,412858,84.8,1315214,44.2,1315140,52.2,1241595,54.5,383254,78.7,72.9,49,49,48
2021-10-10,"Montana",1388235,1121053,592720,55.5,592574,64.6,558911,66.5,180945,87.7,524849,49.1,524801,57.2,497437,59.2,167510,81.1,80.8,28,42,38
2021-10-10,"North Carolina",14821450,11708232,6427692,61.3,6418843,71.4,6017662,73.5,1680505,96,5367050,51.2,5361721,59.7,5039524,61.6,1417239,80.9,79,38,27,35
2021-10-10,"North Dakota",955150,769160,395473,51.9,394854,62,374116,64.3,105977,88.4,342812,45,342465,53.7,325435,55.9,92983,77.6,80.5,31,48,47
2021-10-10,"Nebraska",2638790,2225020,1159733,60,1159450,71.7,1077906,73.9,288654,92.4,1069007,55.3,1068919,66.1,996727,68.3,275930,88.3,84.3,17,31,24
2021-10-10,"New Hampshire",2190590,1831342,974212,71.6,973537,81.2,915431,82.9,271153,99.9,842835,62,842626,70.3,794297,71.9,224776,88.5,83.6,21,14,11
2021-10-10,"New Jersey",14300935,11778899,6515675,73.4,6514844,85.5,6046569,87.1,1416440,96,5781884,65.1,5781683,75.9,5378472,77.5,1281881,86.9,82.4,24,9,7
2021-10-10,"New Mexico",3023035,2855233,1538766,73.4,1538458,86.1,1417569,87.5,377808,99.9,1339355,63.9,1339268,74.9,1237252,76.3,339994,90,94.4,2,9,10
2021-10-10,"Nevada",4118810,3481055,1898996,61.7,1898896,72.4,1775146,74.4,440742,88.9,1587472,51.5,1587433,60.5,1494670,62.6,387131,78.1,84.5,16,24,34
2021-10-10,"New York",30256705,26410379,14048112,72.2,14046319,83.7,13139417,85.2,3053377,92.6,12561900,64.6,12561129,74.9,11778706,76.4,2782260,84.4,87.3,7,12,9
2021-10-10,"Ohio",15400305,12370298,6406498,54.8,6406254,64.1,6034418,66.2,1787990,87.4,5944879,50.9,5944787,59.4,5618020,61.7,1711703,83.6,80.3,32,43,37
2021-10-10,"Oklahoma",5131160,4273087,2274280,57.5,2274047,68.4,2129325,70.9,591593,93.1,1919154,48.5,1919084,57.7,1801648,60,512239,80.7,83.3,22,36,41
2021-10-10,"Oregon",6886515,5367182,2836040,67.2,2827974,77.5,2646207,79,701693,91.6,2600062,61.6,2594325,71.1,2434631,72.7,664245,86.7,77.9,42,21,13
2021-10-10,"Pennsylvania",19731845,16614317,9489897,74.1,9486212,85.6,8927156,87.8,2705633,99.9,7513444,58.7,7511803,67.8,7089614,69.7,2121109,88.6,84.2,18,8,19
2021-10-10,"Puerto Rico",4965210,4764643,2556241,80,2554966,89.7,2353216,89.8,618431,99.9,2282817,71.5,2282431,80.1,2107689,80.4,557094,99.9,96,1,1,1
2021-10-10,"Rhode Island",1739855,1495405,808266,76.3,808132,87.1,753535,88.1,190382,99.9,734370,69.3,734321,79.2,686574,80.3,177490,94.9,85.9,9,6,4
2021-10-10,"South Carolina",7073085,5428709,2886982,56.1,2882031,65.2,2720033,67.4,861715,92,2489490,48.4,2486629,56.3,2354581,58.3,765361,81.7,76.8,45,39,42
2021-10-10,"South Dakota",1230665,980078,531570,60.1,531513,72,496027,74.3,149026,98.1,462431,52.3,462416,62.6,435966,65.3,134985,88.9,79.6,35,30,29
2021-10-10,"Tennessee",8848720,7071806,3642828,53.3,3642093,62.4,3446737,64.8,984378,86.1,3161239,46.3,3161059,54.2,3007508,56.5,900513,78.8,79.9,33,44,44
2021-10-10,"Texas",42743725,33081512,17465724,60.2,17459875,72.4,15976294,74,3296137,88.3,15082183,52,15080266,62.6,13887359,64.3,2975698,79.7,77.4,44,29,30
2021-10-10,"Utah",4125880,3525056,1917133,59.8,1916465,73.9,1736605,76.3,348219,95.2,1663150,51.9,1662823,64.1,1513949,66.6,308199,84.2,85.4,10,33,32
2021-10-10,"Virginia",13082895,11156672,5915281,69.3,5896926,80.7,5465106,81.9,1293765,95.2,5246561,61.5,5234491,71.6,4856525,72.8,1172239,86.3,85.3,11,16,14
2021-10-10,"Vermont",1084560,925087,489551,78.5,489178,88.8,456658,89.5,130119,99.9,438153,70.2,438116,79.5,409412,80.3,120109,96.1,85.3,11,2,2
2021-10-10,"Washington",11699595,9822636,5175131,68,5174212,79.6,4823316,81,1140551,94.3,4716033,61.9,4715758,72.5,4407517,74.1,1073337,88.7,84,20,18,12
2021-10-10,"Wisconsin",7733765,6979615,3587675,61.6,3587133,71.7,3358935,73.7,964591,94.8,3332234,57.2,3332042,66.6,3134533,68.8,926165,91,90.2,3,26,23
2021-10-10,"West Virginia",3038725,1570760,869092,48.5,868461,55.7,825526,57.6,293467,80,728890,40.7,728591,46.8,697555,48.7,262406,71.5,51.7,52,51,52
2021-10-10,"Wyoming",690305,537038,285303,49.3,285264,58.1,269566,60.6,83922,84.6,245659,42.4,245648,50.1,233594,52.5,77124,77.8,77.8,43,50,51
