"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-06,"Kentucky",5847815,5020995,2737093,61.3,2736673,71.9,2571250,74.2,705386,94,2367332,53,2367261,62.2,2234466,64.5,631354,84.1,85.9,11,24,27
2021-10-06,"Louisiana",5853400,4596693,2423144,52.1,2422868,61.8,2285859,64.2,643383,86.8,2133898,45.9,2133789,54.4,2027012,56.9,611695,82.5,78.5,40,47,46
2021-10-06,"Massachusetts",11055410,9914040,5372941,78,5356099,89,4981325,89.9,1185862,99.9,4705581,68.3,4694049,78,4374415,79,1041709,89.1,89.7,4,3,6
2021-10-06,"Maryland",10102830,8073917,4299976,71.1,4299355,83.3,3969706,84.3,927709,96.7,3902742,64.6,3902531,75.6,3616439,76.8,869997,90.7,79.9,36,14,8
2021-10-06,"Maine",2170380,1841841,1001515,74.5,1001405,84.5,942912,86.1,284249,99.6,925207,68.8,925172,78.1,873083,79.7,267026,93.6,84.9,18,7,5
2021-10-06,"Michigan",13659110,10812759,5740984,57.5,5740548,66.8,5406244,68.9,1572000,89,5264794,52.7,5264673,61.3,4972006,63.4,1484948,84.1,79.2,39,36,28
2021-10-06,"Minnesota",7923240,6747635,3597339,63.8,3586170,75.1,3337771,77,878605,95.5,3296634,58.5,3288538,68.8,3059750,70.6,828728,90,85.2,15,23,18
2021-10-06,"Missouri",7894885,6407070,3392887,55.3,3392475,64.8,3188648,66.9,923709,87,2968677,48.4,2968603,56.7,2800478,58.7,840937,79.2,81.2,29,41,40
2021-10-06,"Mississippi",3857805,2824472,1504360,50.5,1504135,59.7,1411059,62,411978,84.6,1309723,44,1309652,51.9,1236676,54.3,382404,78.6,73.2,49,49,48
2021-10-06,"Montana",1370835,1107577,589699,55.2,589553,64.2,556230,66.2,180358,87.4,521926,48.8,521879,56.9,494984,58.9,167137,81,80.8,30,42,38
2021-10-06,"North Carolina",14538370,11577914,6372977,60.8,6364136,70.8,5965729,72.9,1658964,94.7,5332714,50.8,5327390,59.3,5009314,61.2,1413613,80.7,79.6,38,27,36
2021-10-06,"North Dakota",938850,756373,391855,51.4,391237,61.4,370712,63.7,104778,87.4,339986,44.6,339639,53.3,322914,55.5,92586,77.3,80.6,33,48,47
2021-10-06,"Nebraska",2588370,2204976,1155669,59.7,1155388,71.4,1074177,73.7,287818,92.1,1064811,55,1064724,65.8,993036,68.1,275472,88.2,85.2,15,30,24
2021-10-06,"New Hampshire",2159400,1778335,966518,71.1,965885,80.6,907931,82.2,266167,99.9,841045,61.9,840836,70.2,792690,71.8,224633,88.5,82.4,24,14,11
2021-10-06,"New Jersey",14114065,11676454,6483404,73,6482579,85.1,6016921,86.7,1409126,95.5,5752983,64.8,5752784,75.5,5353371,77.1,1278926,86.7,82.7,23,9,7
2021-10-06,"New Mexico",2964635,2820241,1530816,73,1530509,85.6,1410305,87,375470,99.4,1333184,63.6,1333098,74.6,1232035,76,339055,89.8,95.1,2,9,10
2021-10-06,"Nevada",4056360,3447775,1887550,61.3,1887450,72,1764609,73.9,438251,88.4,1577408,51.2,1577369,60.2,1485639,62.2,386026,77.8,85,17,24,34
2021-10-06,"New York",29871485,26251120,14000965,72,13999184,83.5,13095575,84.9,3041298,92.3,12518165,64.3,12517395,74.6,11739635,76.1,2777675,84.3,87.9,7,12,9
2021-10-06,"Ohio",15176975,12267806,6378338,54.6,6378099,63.8,6008685,65.9,1783556,87.2,5915644,50.6,5915555,59.2,5591787,61.4,1707770,83.5,80.8,30,43,37
2021-10-06,"Oklahoma",5067900,4222148,2258995,57.1,2258762,67.9,2114928,70.4,587769,92.5,1904981,48.1,1904912,57.3,1789121,59.5,510343,80.4,83.3,21,37,41
2021-10-06,"Oregon",6781375,5308427,2823663,66.9,2815597,77.2,2634835,78.6,699332,91.3,2585014,61.3,2579277,70.7,2421085,72.2,662545,86.5,78.3,41,21,13
2021-10-06,"Pennsylvania",19501805,16428388,9394022,73.4,9390353,84.7,8834459,86.9,2667913,99.9,7465121,58.3,7463492,67.4,7045308,69.3,2112384,88.3,84.2,20,8,20
2021-10-06,"Puerto Rico",4955880,4732739,2547733,79.8,2546467,89.4,2345564,89.5,616261,99.9,2271938,71.1,2271558,79.8,2098012,80,555233,99.9,95.5,1,1,1
2021-10-06,"Rhode Island",1708145,1482772,804581,75.9,804449,86.7,750190,87.8,189466,99.9,730908,69,730861,78.8,683486,80,177143,94.7,86.8,9,6,4
2021-10-06,"South Carolina",6964435,5360992,2869781,55.7,2864833,64.8,2704049,67,857114,91.5,2467927,47.9,2465066,55.8,2335468,57.8,762090,81.3,77,45,39,42
2021-10-06,"South Dakota",1211955,970006,528035,59.7,527979,71.5,492738,73.8,147844,97.3,459985,52,459970,62.3,433853,65,134753,88.7,80,35,30,29
2021-10-06,"Tennessee",8676360,7002461,3627630,53.1,3626899,62.2,3432789,64.5,981971,85.9,3142308,46,3142129,53.8,2990302,56.2,897436,78.5,80.7,32,44,45
2021-10-06,"Texas",42177385,32758035,17379335,59.9,17373579,72.1,15900030,73.6,3283629,87.9,14976877,51.7,14975011,62.1,13796200,63.9,2964261,79.4,77.7,44,29,30
2021-10-06,"Utah",4066240,3486293,1907790,59.5,1907127,73.6,1728561,76,346908,94.8,1650838,51.5,1650519,63.7,1503733,66.1,306225,83.7,85.7,13,33,32
2021-10-06,"Virginia",12884195,11046179,5883863,68.9,5865525,80.3,5436115,81.4,1287156,94.7,5216856,61.1,5204792,71.2,4830017,72.4,1168310,86,85.7,13,16,14
2021-10-06,"Vermont",1061750,910922,487348,78.1,486996,88.4,454601,89.1,129568,99.9,435394,69.8,435360,79,406838,79.8,119697,95.7,85.8,12,2,2
2021-10-06,"Washington",11527415,9747714,5156940,67.7,5156027,79.3,4806555,80.8,1137095,94,4693017,61.6,4692745,72.2,4386592,73.7,1071139,88.5,84.6,19,18,12
2021-10-06,"Wisconsin",7549885,6894275,3568138,61.3,3567599,71.4,3340791,73.3,959677,94.3,3310059,56.9,3309869,66.2,3114868,68.4,923203,90.8,91.3,3,24,23
2021-10-06,"West Virginia",3010965,1562038,866488,48.3,865858,55.6,823035,57.5,292912,79.8,726841,40.6,726544,46.6,695680,48.6,262110,71.4,51.9,52,51,52
2021-10-06,"Wyoming",678515,530245,283442,49,283403,57.8,267832,60.2,83453,84.1,243711,42.1,243700,49.7,231877,52.1,76812,77.4,78.1,42,50,50
