"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-26,"Louisiana",6082060,4801994,2490535,53.6,2490238,63.5,2347523,65.9,650732,87.8,2203150,47.4,2203033,56.2,2089113,58.7,618028,83.4,79,35,46,45
2021-10-26,"Massachusetts",11667690,10275420,5485304,79.6,5468441,90.9,5086602,91.8,1221422,99.9,4782361,69.4,4770820,79.3,4443294,80.2,1051616,89.9,88.1,4,2,6
2021-10-26,"Maryland",10617120,8414424,4390064,72.6,4389409,85,4051684,86,941430,98.1,3983357,65.9,3983137,77.1,3686874,78.3,877856,91.5,79.3,34,14,9
2021-10-26,"Maine",2308490,1931683,1022274,76.1,1022159,86.3,962343,87.9,291069,99.9,944234,70.2,944198,79.7,890123,81.3,269657,94.5,83.7,19,8,5
2021-10-26,"Michigan",14329880,11287404,5785238,57.9,5784787,67.3,5445538,69.4,1587383,89.9,5324409,53.3,5324279,61.9,5021363,64,1491390,84.5,78.8,37,37,28
2021-10-26,"Minnesota",8441480,7078894,3657259,64.8,3646070,76.3,3391745,78.2,892213,96.9,3360252,59.6,3352146,70.2,3116276,71.9,840856,91.4,83.9,17,23,19
2021-10-26,"Missouri",8280715,6681567,3466766,56.5,3466347,66.2,3255073,68.3,940589,88.6,3037299,49.5,3037225,58,2859304,60,850834,80.1,80.7,28,41,42
2021-10-26,"Mississippi",4021275,2930327,1538939,51.7,1538701,61,1443012,63.4,416602,85.6,1348880,45.3,1348802,53.5,1271845,55.8,387187,79.6,72.9,49,49,48
2021-10-26,"Montana",1438095,1168708,604090,56.5,603943,65.8,569328,67.8,183125,88.7,536415,50.2,536365,58.5,507646,60.4,169074,81.9,81.3,26,41,38
2021-10-26,"North Carolina",15503720,12143834,6634752,63.3,6626507,73.7,6216598,75.9,1754951,99.9,5489440,52.3,5484410,61,5150395,62.9,1428659,81.6,78.3,38,24,35
2021-10-26,"North Dakota",998540,799805,403265,52.9,402643,63.2,381352,65.5,108044,90.2,349443,45.9,349096,54.8,331342,56.9,93878,78.3,80.1,30,48,47
2021-10-26,"Nebraska",2744840,2304755,1174894,60.7,1174603,72.6,1091535,74.8,291307,93.2,1084264,56.1,1084170,67,1010193,69.3,277409,88.8,84,16,33,24
2021-10-26,"New Hampshire",2268450,1889321,1012920,74.5,1012091,84.4,952957,86.3,293145,99.9,852443,62.7,852212,71.1,802771,72.7,225695,88.9,83.3,21,10,11
2021-10-26,"New Jersey",14789125,12132095,6622810,74.6,6621947,86.9,6145211,88.5,1441282,97.7,5869670,66.1,5869457,77,5455175,78.6,1291116,87.5,82,24,9,8
2021-10-26,"New Mexico",3151915,2777502,1502526,71.7,1502224,84,1387280,85.6,375793,99.5,1296913,61.9,1296825,72.6,1199756,74,332358,88,88.1,4,15,15
2021-10-26,"Nevada",4257240,3589453,1937937,62.9,1937836,73.9,1811038,75.9,447896,90.3,1620751,52.6,1620711,61.8,1524532,63.9,390473,78.7,84.3,15,25,33
2021-10-26,"New York",31449815,27238541,14338520,73.7,14336657,85.5,13402291,86.9,3100753,94.1,12888887,66.3,12888079,76.8,12069221,78.2,2807503,85.2,86.6,7,12,7
2021-10-26,"Ohio",16011445,12768269,6495059,55.6,6494808,64.9,6114996,67.1,1800748,88,6034821,51.6,6034725,60.3,5697589,62.5,1722550,84.2,79.7,33,43,37
2021-10-26,"Oklahoma",5281030,4412151,2332252,58.9,2332004,70.1,2184008,72.7,605117,95.3,1966699,49.7,1966627,59.1,1844646,61.4,518602,81.7,83.5,20,36,39
2021-10-26,"Oregon",7126045,5543220,2871840,68.1,2863765,78.5,2678952,79.9,708656,92.5,2639950,62.6,2634207,72.2,2469933,73.7,668752,87.3,77.8,42,21,13
2021-10-26,"Pennsylvania",20498415,17296417,9814654,76.7,9810888,88.5,9238726,90.9,2830855,99.9,7702328,60.2,7700664,69.5,7264136,71.4,2158528,90.2,84.4,14,7,18
2021-10-26,"Puerto Rico",4994730,4962813,2612115,81.8,2610815,91.7,2403397,91.7,631725,92.9,2340029,73.3,2339625,82.1,2158706,82.4,567498,83.5,99.4,1,1,1
2021-10-26,"Rhode Island",1796815,1538896,822076,77.6,821934,88.6,766393,89.7,193358,99.9,747507,70.6,747455,80.6,698145,81.7,178562,95.5,85.6,9,6,3
2021-10-26,"South Carolina",7409435,5624217,2941868,57.1,2936915,66.4,2771190,68.6,873932,93.3,2555460,49.6,2552600,57.8,2413837,59.8,773731,82.6,75.9,45,39,40
2021-10-26,"South Dakota",1295605,1003861,541352,61.2,541296,73.3,505005,75.6,151948,99.9,462162,52.2,462146,62.6,434631,65.1,133142,87.7,77.5,43,29,36
2021-10-26,"Tennessee",9163910,7338536,3706432,54.3,3705679,63.5,3505218,65.9,992980,86.8,3238309,47.4,3238122,55.5,3078063,57.9,911200,79.7,80.1,30,44,45
2021-10-26,"Texas",43892075,34033731,17703799,61.1,17697573,73.4,16219695,75.1,3363693,90.1,15385308,53.1,15383185,63.8,14177941,65.7,3038467,81.4,77.5,43,30,29
2021-10-26,"Utah",4280270,3651697,1947672,60.8,1946990,75.1,1763453,77.5,351566,96.1,1703471,53.1,1703134,65.7,1547875,68,313151,85.6,85.3,10,32,29
2021-10-26,"Virginia",13619725,11552062,6027385,70.6,6009006,82.2,5569324,83.4,1314048,96.7,5354009,62.7,5341923,73.1,4952889,74.2,1184047,87.1,84.8,11,16,11
2021-10-26,"Vermont",1133310,958888,494518,79.3,494099,89.7,461237,90.4,131506,99.9,442686,70.9,442647,80.3,413375,81.1,121066,96.8,84.6,12,3,2
2021-10-26,"Washington",12154955,10183333,5259266,69.1,5258333,80.9,4899786,82.3,1154276,95.4,4813112,63.2,4812832,74,4493268,75.5,1082170,89.5,83.8,18,18,10
2021-10-26,"Wisconsin",8072765,7222746,3632209,62.4,3631650,72.6,3399318,74.6,974540,95.8,3379016,58,3378820,67.6,3175249,69.7,931410,91.6,89.5,2,27,23
2021-10-26,"West Virginia",3123975,1587605,875356,48.8,874722,56.1,831554,58,295029,80.4,734407,41,734104,47.1,702686,49.1,263146,71.7,50.8,52,51,52
2021-10-26,"Wyoming",717185,561249,292154,50.5,292114,59.5,275844,62,85256,86,252583,43.6,252572,51.5,239723,53.9,78150,78.8,78.3,38,50,50
