"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-27,"Illinois",17782275,15241792,8645940,68.2,8619971,79.5,7988373,81.1,1940657,95,6757715,53.3,6743141,62.2,6285274,63.8,1594225,78,85.7,12,16,26
2021-09-27,"Indiana",8243500,6710196,3507569,52.1,3507188,61.5,3294958,63.8,937816,86.4,3250220,48.3,3250070,57,3069191,59.4,909238,83.7,81.4,28,46,38
2021-09-27,"Kansas",3855595,3067859,1736490,59.6,1736354,70.8,1618320,73.1,463203,97.4,1482994,50.9,1482970,60.5,1388445,62.7,400490,84.2,79.6,37,28,31
2021-09-27,"Kentucky",5691345,4891295,2698972,60.4,2698560,70.9,2536110,73.2,693605,92.4,2323864,52,2323794,61.1,2195874,63.4,626286,83.4,85.9,11,26,28
2021-09-27,"Louisiana",5785140,4489027,2398139,51.6,2397865,61.1,2263395,63.6,641025,86.5,2101609,45.2,2101504,53.6,1998718,56.1,609066,82.2,77.6,42,47,44
2021-09-27,"Massachusetts",10905750,9759052,5324389,77.2,5307553,88.2,4936406,89.1,1167339,99.8,4671465,67.8,4659934,77.4,4344873,78.4,1037289,88.7,89.5,4,3,6
2021-09-27,"Maryland",9939520,7917692,4256668,70.4,4256064,82.4,3931299,83.4,920653,96,3862591,63.9,3862384,74.8,3582580,76,866484,90.3,79.7,35,14,8
2021-09-27,"Maine",2128780,1809244,992203,73.8,992093,83.7,934379,85.3,280668,98.4,916832,68.2,916797,77.4,865767,79,266013,93.3,85,17,7,4
2021-09-27,"Michigan",13491490,10568980,5678293,56.9,5677866,66.1,5349883,68.2,1558951,88.3,5210719,52.2,5210601,60.6,4924946,62.8,1478924,83.8,78.3,40,36,27
2021-09-27,"Minnesota",7734070,6625982,3575550,63.4,3564392,74.6,3318156,76.5,872797,94.8,3272085,58,3264000,68.3,3038286,70.1,822928,89.4,85.7,12,23,18
2021-09-27,"Missouri",7784635,6247438,3352780,54.6,3352389,64,3151468,66.1,912800,85.9,2922697,47.6,2922633,55.8,2758922,57.9,831299,78.3,80.3,34,41,40
2021-09-27,"Mississippi",3793325,2755220,1484661,49.9,1484443,58.9,1393447,61.2,409140,84.1,1282299,43.1,1282229,50.9,1212577,53.2,379282,77.9,72.6,49,49,48
2021-09-27,"Montana",1324965,1078898,582521,54.5,582380,63.5,549827,65.4,178817,86.6,515633,48.2,515591,56.2,489515,58.3,166209,80.5,81.4,28,42,39
2021-09-27,"North Carolina",14279840,11225575,6220050,59.3,6211218,69.1,5818998,71.1,1584470,90.5,5200642,49.6,5195322,57.8,4886277,59.7,1398362,79.9,78.6,38,29,37
2021-09-27,"North Dakota",916750,737286,387024,50.8,386407,60.6,366285,62.9,103571,86.4,334664,43.9,334317,52.5,318120,54.7,91992,76.8,80.4,33,48,47
2021-09-27,"Nebraska",2520470,2158861,1146515,59.3,1146237,70.9,1065855,73.1,285663,91.4,1054551,54.5,1054466,65.2,984113,67.5,274506,87.9,85.7,12,29,24
2021-09-27,"New Hampshire",2136190,1744170,943761,69.4,943198,78.7,885911,80.2,251076,98.9,835165,61.4,834956,69.7,787662,71.3,224104,88.3,81.6,27,15,11
2021-09-27,"New Jersey",13932655,11475072,6420591,72.3,6419788,84.3,5960238,85.8,1393856,94.5,5695945,64.1,5695755,74.8,5305896,76.4,1273040,86.3,82.4,23,8,7
2021-09-27,"New Mexico",2924735,2768603,1516419,72.3,1516118,84.8,1397703,86.2,372070,98.5,1318969,62.9,1318884,73.8,1219901,75.3,337291,89.3,94.7,1,8,10
2021-09-27,"Nevada",3977580,3378653,1864808,60.5,1864708,71.1,1743820,73,433028,87.3,1557592,50.6,1557553,59.4,1468569,61.5,383970,77.4,84.9,18,25,33
2021-09-27,"New York",29305015,25768946,13812478,71,13810739,82.3,12923646,83.8,3009183,91.3,12347706,63.5,12346965,73.6,11594291,75.2,2764693,83.9,87.9,7,12,9
2021-09-27,"Ohio",14826445,12018347,6321622,54.1,6321397,63.2,5958098,65.4,1774558,86.7,5853820,50.1,5853733,58.5,5539244,60.8,1700454,83.1,81.1,31,43,36
2021-09-27,"Oklahoma",4984710,4120769,2229487,56.3,2229258,67,2087507,69.5,578362,91.1,1874082,47.4,1874016,56.4,1762558,58.7,506739,79.8,82.7,22,37,41
2021-09-27,"Oregon",6694915,5206293,2800410,66.4,2792346,76.5,2613783,78,694987,90.7,2553922,60.6,2548189,69.9,2393282,71.4,659469,86.1,77.8,41,20,12
2021-09-27,"Pennsylvania",19217945,16115449,9235940,72.1,9232305,83.3,8685452,85.4,2603325,99.9,7378591,57.6,7376985,66.6,6969324,68.5,2098509,87.7,83.9,20,10,20
2021-09-27,"Puerto Rico",4945470,4660110,2526150,79.1,2524898,88.6,2325606,88.7,609316,99.9,2239286,70.1,2238908,78.6,2067866,78.9,548265,99.9,94.2,2,1,1
2021-09-27,"Rhode Island",1698635,1453886,794267,75,794137,85.6,740701,86.6,186985,100,720407,68,720361,77.7,674114,78.9,176413,94.3,85.6,15,6,5
2021-09-27,"South Carolina",6763165,5224289,2832638,55,2827693,64,2670042,66.1,847573,90.5,2419877,47,2417017,54.7,2293639,56.8,755518,80.6,77.2,44,39,42
2021-09-27,"South Dakota",1164985,947285,520002,58.8,519948,70.4,485287,72.7,144662,95.3,454704,51.4,454690,61.6,429428,64.3,134196,88.4,81.3,30,32,29
2021-09-27,"Tennessee",8524090,6790216,3578709,52.4,3577992,61.3,3388117,63.7,974971,85.3,3071450,45,3071277,52.6,2927164,55,888265,77.7,79.7,35,45,46
2021-09-27,"Texas",41565675,32265892,17315201,59.7,17310007,71.8,15845141,73.4,3319325,88.9,14799694,51,14796735,61.4,13572853,62.8,2971779,79.6,77.6,42,27,30
2021-09-27,"Utah",3966340,3409201,1882723,58.7,1882071,72.6,1707695,75.1,345043,94.3,1612059,50.3,1611764,62.2,1472820,64.7,303745,83,86,10,33,35
2021-09-27,"Virginia",12677255,10816729,5819726,68.2,5801411,79.4,5377900,80.6,1272786,93.7,5148638,60.3,5136610,70.3,4771098,71.5,1160323,85.4,85.3,16,16,14
2021-09-27,"Vermont",1034570,894769,484031,77.6,483688,87.8,451633,88.6,128476,99.9,432725,69.3,432691,78.5,404504,79.3,119101,95.3,86.5,9,2,2
2021-09-27,"Washington",11274675,9497413,5093809,66.9,5092914,78.3,4749200,79.8,1127101,93.2,4600527,60.4,4600265,70.8,4303276,72.3,1062877,87.9,84.2,19,18,13
2021-09-27,"Wisconsin",7353295,6754971,3540199,60.8,3539667,70.8,3315523,72.8,952613,93.6,3277087,56.3,3276898,65.5,3086749,67.8,920039,90.4,91.9,3,24,23
2021-09-27,"West Virginia",2965315,1542071,861423,48.1,860794,55.3,818211,57.1,291362,79.4,723144,40.4,722849,46.4,692357,48.3,261541,71.3,52,52,50,52
2021-09-27,"Wyoming",653685,513700,278102,48.1,278063,56.7,263048,59.1,82446,83.1,238222,41.2,238211,48.5,227114,51,76029,76.7,78.6,38,50,51
