"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-01,"Georgia",19900515,14044754,6763220,63.7,6582865,73.2,6134622,75.6,1426063,94,5618584,52.9,5508537,61.3,5156831,63.6,1241458,81.8,70.6,50,43,45
2022-02-01,"Hawaii",3229720,2715122,1203750,85,1151859,95,1066671,95,266451,95,1075269,75.9,1037474,85.7,960333,86.1,243885,90.8,84.1,11,11,7
2022-02-01,"Iowa",6052175,4842883,2104777,66.7,2033014,76,1901848,78.3,545382,95,1906748,60.4,1849294,69.1,1732214,71.3,507888,91.8,80,26,35,27
2022-02-01,"Idaho",3120670,2316958,1065217,59.6,1033911,69.1,966591,72.2,273169,94,933891,52.3,909691,60.8,851255,63.6,248200,85.4,74.2,46,49,48
2022-02-01,"Illinois",25286835,21319626,9561316,75.5,9132041,84.3,8447463,85.7,1963572,95,8404248,66.3,8081725,74.6,7479273,75.9,1785446,87.4,84.3,10,23,20
2022-02-01,"Indiana",12118880,9028330,4039635,60,3910722,68.5,3660516,70.9,998053,91.9,3585903,53.3,3509356,61.5,3297932,63.9,933693,86,74.5,45,48,44
2022-02-01,"Kansas",5559535,4324245,2112561,72.5,2037825,83.1,1895329,85.6,522033,95,1722231,59.1,1670962,68.2,1552329,70.1,422560,88.9,77.8,37,27,28
2022-02-01,"Kentucky",8085435,6199974,2888575,64.7,2807149,73.8,2638409,76.1,719560,95,2488702,55.7,2430012,63.8,2285908,66,638015,85,76.7,41,39,38
2022-02-01,"Louisiana",7552590,5932919,2766388,59.5,2710175,69.1,2545047,71.5,672421,90.7,2408521,51.8,2377690,60.6,2244931,63,632646,85.4,78.6,34,50,49
2022-02-01,"Massachusetts",15680650,13943176,6548673,95,6263745,95,5828889,95,1378662,95,5270527,76.5,5056122,84,4695935,84.8,1091623,93.4,88.9,3,1,6
2022-02-01,"Maryland",14492890,11190291,5062373,83.7,4838993,93.7,4460939,94.7,989277,95,4393280,72.7,4224145,81.8,3894017,82.7,891473,92.9,77.2,40,13,10
2022-02-01,"Maine",3098950,2658301,1190819,88.6,1147764,95,1081346,95,322347,95,1042561,77.6,1006463,84.9,946509,86.4,279685,95,85.8,8,8,4
2022-02-01,"Michigan",19289090,14713368,6510061,65.2,6294237,73.2,5914897,75.4,1682473,95,5812467,58.2,5644949,65.7,5306977,67.7,1533684,86.9,76.3,43,37,35
2022-02-01,"Minnesota",11624570,9682861,4148707,73.6,3944236,82.5,3659978,84.4,935609,95,3783597,67.1,3623509,75.8,3358929,77.5,875258,95,83.3,15,25,19
2022-02-01,"Missouri",10678005,8505075,3970088,64.7,3848276,73.5,3612518,75.8,1008621,95,3339081,54.4,3255180,62.2,3057183,64.1,880631,82.9,79.7,27,39,42
2022-02-01,"Mississippi",5070915,3683814,1730566,58.1,1695155,67.2,1586909,69.7,441910,90.8,1492435,50.1,1469943,58.3,1381599,60.7,403888,83,72.6,48,51,50
2022-02-01,"Montana",1831455,1504868,681491,63.8,660370,72,621920,74,194587,94.3,590470,55.2,575615,62.7,542993,64.6,175082,84.8,82.2,22,42,39
2022-02-01,"North Carolina",20181200,15743817,8485527,80.9,8234413,91.6,7739085,94.5,2140650,95,6131190,58.5,5961945,66.4,5580919,68.2,1494372,85.3,78,36,16,32
2022-02-01,"North Dakota",1275660,1051962,487877,64,471910,74.1,445524,76.6,120309,95,411450,54,399772,62.7,377446,64.9,101905,85,82.5,18,41,43
2022-02-01,"Nebraska",3659990,3015532,1329053,68.7,1276856,78.9,1183362,81.1,305937,95,1191647,61.6,1152126,71.2,1068972,73.3,284006,90.9,82.4,20,33,25
2022-02-01,"New Hampshire",3156930,2564507,1437225,95,1398746,95,1323709,95,411390,95,936009,68.8,913081,76.2,858239,77.7,236254,93.1,81.2,23,1,15
2022-02-01,"New Jersey",20196375,16067328,7776510,87.6,7489385,95,6950852,95,1587127,95,6464514,72.8,6255236,82.1,5793672,83.4,1336910,90.6,79.6,29,9,9
2022-02-01,"New Mexico",4125185,3657666,1773679,84.6,1702635,95,1570906,95,416229,95,1434048,68.4,1387919,77.6,1279672,78.9,347376,92,88.7,4,12,16
2022-02-01,"Nevada",5490590,4594576,2247912,73,2191936,83.6,2044884,85.6,494409,95,1803094,58.5,1766611,67.4,1654538,69.3,408052,82.3,83.7,13,26,32
2022-02-01,"New York",42348135,36744351,17048054,87.6,16451109,95,15377170,95,3424840,95,14430732,74.2,13985648,83.4,13051416,84.6,2948878,89.5,86.8,7,9,8
2022-02-01,"Ohio",21303395,16928018,7288881,62.4,7050646,70.5,6624389,72.7,1883077,92,6643357,56.8,6454508,64.5,6074960,66.7,1774953,86.7,79.5,30,45,36
2022-02-01,"Oklahoma",6764610,5608877,2739774,69.2,2672229,80.4,2503347,83.3,670841,95,2183804,55.2,2138235,64.3,2000732,66.6,541081,85.2,82.9,16,32,39
2022-02-01,"Oregon",9284445,7277852,3213041,76.2,3089081,84.7,2885940,86.1,747015,95,2862932,67.9,2773395,76,2592118,77.3,687542,89.7,78.4,35,22,18
2022-02-01,"Pennsylvania",27768855,21588351,10507922,82.1,10171275,91.8,9568488,94.1,2665442,95,8423121,65.8,8177754,73.8,7687856,75.6,2196210,91.8,77.7,38,15,22
2022-02-01,"Puerto Rico",7104670,6521123,2976531,93.2,2834715,95,2614184,95,695637,95,2538656,79.5,2440764,85.7,2249034,85.8,593031,87.3,91.8,1,5,1
2022-02-01,"Rhode Island",2436465,2087224,1002735,94.7,961979,95,897016,95,214061,95,837505,79.1,805627,86.9,749545,87.7,184593,95,85.7,9,3,3
2022-02-01,"South Carolina",9632755,7088148,3384564,65.7,3300402,74.7,3109347,77,944403,95,2829748,55,2773519,62.7,2614783,64.8,804875,85.9,73.6,47,36,41
2022-02-01,"South Dakota",1711045,1327536,654129,73.9,631033,85.5,588706,88.2,172587,95,521332,58.9,505013,68.4,472626,70.8,140046,92.2,77.6,39,24,29
2022-02-01,"Tennessee",11814170,9350694,4143775,60.7,4047886,69.4,3821917,71.9,1044398,91.3,3604972,52.8,3535167,60.6,3346191,62.9,953023,83.4,79.1,32,47,46
2022-02-01,"Texas",56859835,43175612,20233950,69.8,19453385,80.7,17752086,82.2,3599178,95,17084876,58.9,16601423,68.9,15239674,70.6,3191346,85.5,75.9,44,30,29
2022-02-01,"Utah",5825050,4799165,2236283,69.8,2125273,82,1919676,84.4,371446,95,1946163,60.7,1872597,72.2,1695363,74.5,333346,91.1,82.4,20,30,26
2022-02-01,"Virginia",18197185,15306908,7102310,83.2,6799425,93.1,6294100,94.3,1435972,95,6028516,70.6,5797923,79.3,5355425,80.2,1234650,90.9,84.1,11,14,11
2022-02-01,"Vermont",1663910,1326055,575096,92.2,547403,95,510810,95,141511,95,495648,79.4,472593,85.8,440245,86.3,125396,95,79.7,27,7,2
2022-02-01,"Washington",16266705,13437432,5997899,78.8,5760560,88.6,5361487,90.1,1223755,95,5334250,70.1,5153588,79.3,4795172,80.6,1116893,92.3,82.6,17,19,12
2022-02-01,"Wisconsin",10774685,9667931,4097973,70.4,3947898,79,3689520,81,1030259,95,3704241,63.6,3584424,71.7,3355393,73.7,958119,94.2,89.7,2,28,24
2022-02-01,"West Virginia",3733425,2593872,1139924,63.6,1115409,71.6,1055622,73.7,337238,91.9,1007172,56.2,989716,63.5,937547,65.4,305675,83.3,69.5,51,44,37
2022-02-01,"Wyoming",908465,716746,331605,57.3,323285,65.9,304935,68.5,91182,91.9,288654,49.9,282734,57.6,267038,60,82235,82.9,78.9,33,52,51
