"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-04,"Georgia",21099195,14592619,6894687,64.9,6687011,74.4,6225363,76.7,1436042,94.7,5762448,54.3,5613483,62.5,5243219,64.6,1253279,82.6,69.2,50,41,45
2022-04-04,"Hawaii",3361280,2841230,1231765,87,1173408,95,1085558,95,269333,95,1101575,77.8,1051708,86.8,972089,87.1,245520,91.5,84.5,9,11,7
2022-04-04,"Iowa",6390255,4981191,2134584,67.7,2057059,76.9,1922614,79.2,547603,95,1942767,61.6,1874573,70,1753294,72.2,509965,92.2,77.9,28,35,28
2022-04-04,"Idaho",3296290,2402990,1086149,60.8,1051736,70.3,982308,73.4,275184,94.7,959219,53.7,929636,62.2,867884,64.8,250171,86.1,72.9,45,49,48
2022-04-04,"Illinois",26654645,22129401,9680578,76.4,9208560,85,8505481,86.3,1968042,95,8651600,68.3,8238404,76,7602855,77.2,1794408,87.8,83,14,23,21
2022-04-04,"Indiana",13036980,9349236,4115677,61.1,3972611,69.6,3714963,71.9,1004297,92.5,3673127,54.6,3573592,62.6,3352594,64.9,938817,86.5,71.7,47,48,44
2022-04-04,"Kansas",5864815,4510958,2157706,74.1,2075465,84.7,1928799,87.2,526636,95,1773413,60.9,1709457,69.7,1585608,71.6,427567,89.9,76.9,34,27,30
2022-04-04,"Kentucky",8613575,6413117,2941271,65.8,2851613,74.9,2678064,77.3,724347,95,2549027,57.1,2476879,65.1,2326669,67.2,642853,85.6,74.5,43,39,38
2022-04-04,"Louisiana",8048650,6157930,2823539,60.7,2753479,70.2,2583043,72.5,675393,91.1,2474491,53.2,2425590,61.8,2285758,64.2,635921,85.8,76.5,36,50,49
2022-04-04,"Massachusetts",16482110,14459065,6706186,95,6393812,95,5942366,95,1389856,95,5391150,78.2,5135438,85.4,4761686,86,1098579,93.9,87.7,4,1,6
2022-04-04,"Maryland",15367870,11762680,5191014,85.9,4941943,95,4550317,95,999523,95,4537230,75,4323558,83.7,3976572,84.4,900256,93.8,76.5,36,13,9
2022-04-04,"Maine",3276950,2737735,1204722,89.6,1159173,95,1091316,95,323552,95,1060073,78.9,1019507,86,957811,87.4,281401,95,83.5,12,10,4
2022-04-04,"Michigan",20580110,15517396,6657906,66.7,6420558,74.7,6029812,76.9,1695352,95,5973061,59.8,5764690,67.1,5410952,69,1543576,87.4,75.4,40,37,35
2022-04-04,"Minnesota",12210430,10048670,4216120,74.8,3992329,83.6,3701446,85.4,939746,95,3880060,68.8,3683043,77.1,3408599,78.6,879534,95,82.3,16,25,19
2022-04-04,"Missouri",11280605,8755076,4038593,65.8,3905029,74.6,3663385,76.9,1014700,95,3412069,55.6,3309528,63.2,3104281,65.1,885935,83.4,77.6,32,39,42
2022-04-04,"Mississippi",5406715,3810844,1764021,59.3,1722951,68.3,1611958,70.8,444649,91.4,1532525,51.5,1500632,59.5,1408376,61.8,406553,83.5,70.5,48,51,50
2022-04-04,"Montana",1920995,1554052,693680,64.9,670497,73.1,630863,75.1,195810,94.9,603101,56.4,584973,63.8,551099,65.6,176195,85.4,80.9,21,41,41
2022-04-04,"North Carolina",21362700,16377046,8730331,83.2,8448072,94,7926707,95,2176479,95,6299147,60.1,6087728,67.8,5690031,69.5,1516997,86.6,76.7,35,16,34
2022-04-04,"North Dakota",1353900,1067892,492893,64.7,475305,74.6,448705,77.1,120685,95,416500,54.7,402515,63.2,380030,65.3,102169,85.3,78.9,23,43,43
2022-04-04,"Nebraska",3849910,3140267,1353165,70,1294566,80,1198729,82.2,307533,95,1222560,63.2,1172392,72.5,1085844,74.5,285602,91.4,81.6,18,33,26
2022-04-04,"New Hampshire",3374830,2482560,1227372,90.3,1186659,95,1115969,95,322398,95,944382,69.5,914891,76.3,859089,77.8,238719,94,73.6,44,7,17
2022-04-04,"New Jersey",21419655,16853597,7976025,89.8,7654480,95,7098194,95,1603009,95,6664482,75,6397059,84,5913364,85.2,1349635,91.5,78.7,24,8,9
2022-04-04,"New Mexico",4318245,3837533,1821671,86.9,1740746,95,1604063,95,421386,95,1476969,70.4,1416530,79.2,1303328,80.4,351118,93,88.9,3,12,15
2022-04-04,"Nevada",5785710,4804882,2301216,74.7,2236525,85.3,2084292,87.3,499825,95,1857978,60.3,1807800,69,1689230,70.8,412598,83.2,83,14,26,33
2022-04-04,"New York",44881655,38442440,17441177,89.7,16776939,95,15667970,95,3457271,95,14838396,76.3,14273808,85.1,13297546,86.2,2979269,90.4,85.7,7,9,8
2022-04-04,"Ohio",22477255,17465690,7396527,63.3,7139519,71.4,6703833,73.6,1892364,92.5,6790872,58.1,6567188,65.7,6173597,67.8,1785722,87.3,77.7,30,45,36
2022-04-04,"Oklahoma",7104930,5799308,2792634,70.6,2718454,81.8,2545137,84.7,676440,95,2241851,56.7,2183679,65.7,2040676,67.9,546490,86,81.6,18,32,39
2022-04-04,"Oregon",9711585,7565371,3268169,77.5,3130742,85.8,2922673,87.2,751518,95,2919582,69.2,2809842,77,2622683,78.3,691710,90.3,77.9,28,22,18
2022-04-04,"Pennsylvania",29582725,22410183,10772049,84.1,10392718,93.8,9763004,95,2696972,95,8667207,67.7,8359095,75.4,7843226,77.1,2221091,92.8,75.8,39,15,22
2022-04-04,"Puerto Rico",7339850,7083193,3066066,95,2898134,95,2668328,95,706500,95,2624475,82.2,2485097,87.2,2283496,87.1,599661,88.2,96.5,1,1,1
2022-04-04,"Rhode Island",2526625,2166216,1033401,95,988106,95,920589,95,216463,95,865413,81.7,826969,89.2,768154,89.9,186332,95,85.7,7,1,2
2022-04-04,"South Carolina",10212075,7374113,3457595,67.2,3359653,76,3161314,78.3,949460,95,2911531,56.5,2835220,64.1,2667370,66.1,809487,86.4,72.2,46,36,40
2022-04-04,"South Dakota",1807265,1376651,669691,75.7,644171,87.3,600095,89.9,174145,95,535889,60.6,515699,69.9,481490,72.1,141292,93,76.2,38,24,32
2022-04-04,"Tennessee",12527630,9730968,4218393,61.8,4111575,70.5,3879474,72.9,1051106,91.9,3692018,54.1,3604978,61.8,3407911,64.1,960485,84,77.7,30,47,46
2022-04-04,"Texas",60190935,45390689,20943116,72.2,19963161,82.8,18155252,84.1,3642073,95,17653783,60.9,16987552,70.5,15553457,72,3229500,86.5,75.4,40,29,30
2022-04-04,"Utah",6112750,5142688,2300680,71.8,2173346,83.8,1959905,86.2,374978,95,2049958,63.9,1948235,75.2,1759734,77.4,341800,93.4,84.1,11,30,25
2022-04-04,"Virginia",19141585,16122168,7263374,85.1,6922475,94.7,6401746,95,1449761,95,6199754,72.6,5912503,80.9,5451442,81.7,1246683,91.7,84.2,10,14,12
2022-04-04,"Vermont",1734650,1364874,580575,93,551545,95,514311,95,141529,95,503425,80.7,477861,86.7,444690,87.2,126020,95,78.7,24,6,3
2022-04-04,"Washington",17271595,14070681,6117352,80.3,5851730,90,5441863,91.4,1233331,95,5490307,72.1,5262719,81,4889328,82.1,1129521,93.4,81.5,20,19,13
2022-04-04,"Wisconsin",11246145,10005974,4162162,71.5,3998956,80,3734100,82,1036832,95,3792884,65.1,3647993,73,3408708,74.8,965405,94.9,89,2,31,24
2022-04-04,"West Virginia",3945445,2664179,1157967,64.6,1131044,72.6,1069910,74.7,339494,92.5,1025162,57.2,1004217,64.5,950450,66.3,307536,83.8,67.5,51,44,37
2022-04-04,"Wyoming",949085,740234,338162,58.4,329007,67,310074,69.7,91914,92.7,295760,51.1,288302,58.8,271866,61.1,82884,83.6,78,27,52,51
