"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-09,"Idaho",3318390,2413149,1087319,60.8,1052768,70.4,983229,73.4,275466,94.8,960661,53.8,930894,62.3,868982,64.9,250645,86.2,72.7,45,49,48
2022-04-09,"Illinois",26843045,22223108,9683497,76.4,9211488,85,8505271,86.3,1969868,95,8663454,68.4,8248734,76.1,7609340,77.2,1797142,88,82.8,14,23,21
2022-04-09,"Indiana",13141080,9387385,4119867,61.2,3976342,69.7,3718378,72,1005348,92.6,3676762,54.6,3576735,62.7,3355457,65,939732,86.6,71.4,47,48,44
2022-04-09,"Kansas",5904415,4526021,2159893,74.1,2077458,84.7,1930602,87.2,527295,95,1776053,61,1711849,69.8,1587850,71.7,428834,90.2,76.7,35,27,30
2022-04-09,"Kentucky",8683275,6435036,2944367,65.9,2854410,75,2680679,77.4,725078,95,2552234,57.1,2479810,65.2,2329444,67.2,643837,85.8,74.1,43,39,38
2022-04-09,"Louisiana",8086150,6175564,2826185,60.8,2755786,70.2,2585158,72.6,675745,91.2,2477128,53.3,2427815,61.9,2287729,64.2,636237,85.9,76.4,37,49,49
2022-04-09,"Massachusetts",16578110,14558991,6721122,95,6407462,95,5955288,95,1395587,95,5405040,78.4,5147982,85.6,4773761,86.2,1105040,94.5,87.8,4,1,6
2022-04-09,"Maryland",15488270,11905342,5229056,86.5,4979066,95,4585504,95,1003653,95,4581548,75.8,4366809,84.6,4017857,85.3,905749,94.4,76.9,34,13,9
2022-04-09,"Maine",3305350,2764484,1207126,89.8,1161457,95,1093525,95,324848,95,1062355,79,1021572,86.2,959765,87.6,282487,95,83.6,12,9,4
2022-04-09,"Michigan",20735410,15594683,6663718,66.7,6425746,74.8,6034655,76.9,1697087,95,5979779,59.9,5770676,67.1,5416533,69.1,1546061,87.6,75.2,41,37,35
2022-04-09,"Minnesota",12305030,10096447,4219442,74.8,3995120,83.6,3704011,85.4,940665,95,3883859,68.9,3686211,77.1,3411483,78.7,880752,95,82.1,16,25,19
2022-04-09,"Missouri",11348505,8808633,4045152,65.9,3910535,74.7,3668425,77,1016206,95,3420271,55.7,3316494,63.3,3110859,65.3,889016,83.7,77.6,29,39,42
2022-04-09,"Mississippi",5438215,3823174,1766178,59.3,1724862,68.4,1613707,70.9,445031,91.4,1534854,51.6,1502607,59.6,1410153,61.9,407022,83.6,70.3,48,51,50
2022-04-09,"Montana",1936695,1562494,694463,65,671221,73.1,631530,75.2,196068,95,603947,56.5,585727,63.8,551785,65.7,176504,85.5,80.7,21,41,41
2022-04-09,"North Carolina",21504800,16449190,8750647,83.4,8467561,94.2,7945424,95,2185825,95,6323088,60.3,6110730,68,5712488,69.8,1532080,87.5,76.5,36,16,34
2022-04-09,"North Dakota",1363800,1069191,493253,64.7,475573,74.6,448959,77.2,120792,95,416790,54.7,402734,63.2,380238,65.3,102286,85.3,78.4,24,43,43
2022-04-09,"Nebraska",3884010,3148253,1353982,70,1295262,80.1,1199352,82.2,307720,95,1223537,63.3,1173195,72.5,1086571,74.5,285883,91.5,81.1,20,33,26
2022-04-09,"New Hampshire",3405230,2494933,1229701,90.4,1188911,95,1118128,95,323663,95,947118,69.7,917558,76.6,861701,78,240436,94.7,73.3,44,7,17
2022-04-09,"New Jersey",21524255,16939703,7986656,89.9,7664104,95,7107273,95,1605702,95,6677473,75.2,6408611,84.1,5924365,85.3,1354007,91.8,78.7,23,8,10
2022-04-09,"New Mexico",4349445,3856969,1824501,87,1743384,95,1606590,95,422634,95,1479483,70.6,1418753,79.4,1305429,80.5,352095,93.2,88.7,2,12,15
2022-04-09,"Nevada",5822410,4822877,2304191,74.8,2239241,85.4,2086823,87.4,500830,95,1860635,60.4,1810227,69,1691512,70.8,413693,83.4,82.8,14,25,33
2022-04-09,"New York",45147055,38619905,17462276,89.8,16795880,95,15685701,95,3462968,95,14866215,76.4,14298741,85.2,13321290,86.4,2991081,90.7,85.5,8,9,8
2022-04-09,"Ohio",22653155,17540632,7403023,63.3,7145198,71.4,6709027,73.6,1893792,92.5,6797971,58.2,6573315,65.7,6179194,67.8,1787458,87.3,77.4,31,45,36
2022-04-09,"Oklahoma",7140530,5829529,2797674,70.7,2723154,81.9,2549512,84.8,678029,95,2247786,56.8,2189189,65.8,2045891,68.1,549161,86.5,81.6,18,32,39
2022-04-09,"Oregon",9828485,7607093,3271262,77.6,3133428,85.9,2925187,87.3,752581,95,2922919,69.3,2812641,77.1,2625320,78.3,692986,90.5,77.4,31,22,18
2022-04-09,"Pennsylvania",29795825,22472518,10790873,84.3,10409831,93.9,9778742,95,2703105,95,8686408,67.9,8376691,75.6,7859799,77.3,2229646,93.2,75.4,39,15,22
2022-04-09,"Puerto Rico",7378150,7050534,3020353,94.6,2849547,95,2621784,95,688627,95,2638928,82.6,2493513,87.5,2289679,87.4,597232,87.9,95.6,1,5,1
2022-04-09,"Rhode Island",2537225,2177521,1035736,95,990246,95,922615,95,217234,95,867469,81.9,828834,89.4,769915,90.1,187026,95,85.8,7,1,2
2022-04-09,"South Carolina",10263875,7386769,3460996,67.2,3362707,76.1,3164125,78.4,950236,95,2914323,56.6,2837624,64.2,2669558,66.1,810169,86.5,72,46,36,40
2022-04-09,"South Dakota",1833165,1385128,671518,75.9,645658,87.5,601450,90.1,174775,95,537780,60.8,517192,70.1,482859,72.3,142023,93.5,75.6,38,24,32
2022-04-09,"Tennessee",12621130,9791850,4225230,61.9,4117708,70.6,3885094,73,1052248,92,3700902,54.2,3612675,61.9,3414958,64.2,962134,84.1,77.6,29,47,46
2022-04-09,"Texas",60511735,45645491,21017310,72.5,20013776,83,18199244,84.3,3652234,95,17699302,61,17026304,70.6,15588687,72.2,3239612,86.8,75.4,39,28,30
2022-04-09,"Utah",6162550,5157540,2303629,71.9,2175932,83.9,1961737,86.2,375292,95,2052927,64,1950649,75.2,1761246,77.4,342042,93.5,83.7,11,30,25
2022-04-09,"Virginia",19244385,16201996,7274023,85.2,6931718,94.9,6410373,95,1453373,95,6210551,72.8,5921985,81,5460416,81.8,1251077,92.1,84.2,10,14,12
2022-04-09,"Vermont",1751550,1372284,581226,93.1,552131,95,514874,95,141826,95,504011,80.8,478364,86.8,445167,87.3,126264,95,78.3,25,6,3
2022-04-09,"Washington",17411095,14176423,6126056,80.4,5859151,90.1,5448794,91.5,1235724,95,5501100,72.2,5270566,81.1,4896435,82.3,1132264,93.6,81.4,19,19,13
2022-04-09,"Wisconsin",11332145,10049224,4165982,71.6,4002341,80.1,3737248,82,1038185,95,3796926,65.2,3651498,73,3411963,74.9,966852,95,88.7,2,31,24
2022-04-09,"West Virginia",3985145,2681958,1160063,64.7,1132432,72.7,1071192,74.8,339996,92.6,1027191,57.3,1005871,64.6,951999,66.5,308331,84,67.3,51,43,37
2022-04-09,"Wyoming",955085,744439,338714,58.5,329533,67.2,310556,69.8,92070,92.8,296711,51.3,289211,58.9,272668,61.3,83055,83.7,77.9,28,52,51
