"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-29,"Georgia",21019295,14538341,6881389,64.8,6675734,74.3,6215260,76.6,1434879,94.6,5748707,54.1,5602250,62.3,5233412,64.5,1251854,82.5,69.2,50,41,45
2022-03-29,"Hawaii",3352280,2836886,1230850,86.9,1172710,95,1084918,95,269166,95,1100793,77.7,1051183,86.8,971627,87.1,245377,91.4,84.6,9,11,7
2022-03-29,"Iowa",6349655,4971111,2132992,67.6,2055703,76.8,1921404,79.1,547330,95,1941072,61.5,1873202,70,1752085,72.2,509594,92.2,78.3,27,35,28
2022-03-29,"Idaho",3276790,2393518,1084798,60.7,1050505,70.2,981181,73.3,274957,94.6,957696,53.6,928318,62.1,866759,64.7,249892,86,73,44,49,48
2022-03-29,"Illinois",26548145,22049573,9682319,76.4,9209274,85,8509852,86.4,1968433,95,8640545,68.2,8228698,75.9,7597256,77.1,1792272,87.7,83.1,13,23,20
2022-03-29,"Indiana",12897380,9309342,4110550,61.1,3968160,69.6,3710949,71.9,1003261,92.4,3667859,54.5,3569278,62.6,3348772,64.8,938027,86.4,72.2,46,48,44
2022-03-29,"Kansas",5840715,4497688,2155450,74,2073531,84.6,1927054,87.1,526209,95,1770839,60.8,1707235,69.6,1583548,71.6,426675,89.7,77,34,27,30
2022-03-29,"Kentucky",8574375,6394760,2937799,65.8,2848559,74.8,2675274,77.2,723793,95,2545260,57,2473640,65,2323726,67.1,642168,85.6,74.6,43,39,38
2022-03-29,"Louisiana",8016850,6140474,2820323,60.7,2750798,70.1,2580651,72.5,675102,91.1,2470891,53.2,2422618,61.7,2283137,64.1,635562,85.8,76.6,36,49,49
2022-03-29,"Massachusetts",16423310,14429657,6695842,95,6384439,95,5933601,95,1387343,95,5385098,78.1,5130485,85.3,4757170,85.9,1096902,93.8,87.9,4,1,6
2022-03-29,"Maryland",15278070,11688265,5177654,85.6,4930960,95,4541440,95,998175,95,4522188,74.8,4311509,83.5,3967138,84.2,898374,93.6,76.5,37,13,10
2022-03-29,"Maine",3245850,2729990,1202369,89.4,1156955,95,1089220,95,322699,95,1058679,78.8,1018327,85.9,956726,87.3,281011,95,84.1,11,9,4
2022-03-29,"Michigan",20389610,15451561,6651019,66.6,6414697,74.6,6024458,76.8,1693915,95,5965509,59.7,5758335,67,5405120,68.9,1541782,87.3,75.8,40,37,35
2022-03-29,"Minnesota",12134230,10007018,4211818,74.7,3988813,83.5,3698283,85.3,938959,95,3874991,68.7,3679070,77,3405062,78.5,878600,95,82.5,16,25,18
2022-03-29,"Missouri",11228505,8746700,4035973,65.8,3902701,74.5,3661291,76.8,1014254,95,3409902,55.6,3307767,63.2,3102711,65.1,885632,83.4,77.9,29,39,42
2022-03-29,"Mississippi",5383715,3805191,1762526,59.2,1721625,68.3,1610717,70.7,444458,91.3,1531028,51.4,1499360,59.5,1407204,61.8,406359,83.5,70.7,47,51,50
2022-03-29,"Montana",1908895,1549803,692827,64.8,669743,73,630179,75,195639,94.8,602237,56.3,584262,63.7,550464,65.5,176046,85.3,81.2,20,41,41
2022-03-29,"North Carolina",21244300,16313892,8709695,83,8428853,93.8,7908981,95,2169507,95,6277054,59.8,6067420,67.5,5670762,69.3,1505845,86,76.8,35,16,34
2022-03-29,"North Dakota",1329500,1067376,492602,64.6,475096,74.6,448512,77.1,120623,95,416299,54.6,402382,63.1,379905,65.3,102130,85.2,80.3,23,43,43
2022-03-29,"Nebraska",3828710,3109070,1348049,69.7,1291460,79.8,1195904,82,307143,95,1216791,62.9,1168998,72.3,1082840,74.3,285188,91.3,81.2,20,33,26
2022-03-29,"New Hampshire",3359430,2355202,1198762,88.2,1161483,95,1092668,95,317072,95,927592,68.2,901191,75.2,846789,76.7,235788,92.9,70.1,48,10,20
2022-03-29,"New Jersey",21310255,16778046,7964727,89.7,7644478,95,7089008,95,1600711,95,6652255,74.9,6386837,83.8,5904005,85,1346359,91.2,78.7,25,7,9
2022-03-29,"New Mexico",4305945,3819941,1818162,86.7,1737645,95,1601185,95,420476,95,1473957,70.3,1414095,79.1,1301077,80.3,350282,92.8,88.7,3,12,15
2022-03-29,"Nevada",5767210,4785539,2297592,74.6,2233280,85.2,2081309,87.2,499016,95,1854898,60.2,1805133,68.9,1686805,70.7,411627,83,83,15,26,33
2022-03-29,"New York",44681145,38298545,17419268,89.5,16757621,95,15650154,95,3452844,95,14811992,76.1,14251253,85,13276681,86.1,2970741,90.1,85.7,7,8,8
2022-03-29,"Ohio",22345055,17399823,7388975,63.2,7133109,71.3,6698074,73.5,1891245,92.4,6782471,58,6560140,65.6,6167255,67.7,1784340,87.2,77.9,29,45,36
2022-03-29,"Oklahoma",7075430,5783942,2788680,70.5,2714798,81.6,2541717,84.6,675411,95,2237304,56.5,2179410,65.5,2036613,67.8,544675,85.8,81.7,19,32,39
2022-03-29,"Oregon",9671185,7531755,3264549,77.4,3127794,85.7,2919951,87.1,750808,95,2915667,69.1,2806823,76.9,2619935,78.2,690800,90.2,77.9,29,22,17
2022-03-29,"Pennsylvania",29360025,22350739,10752947,84,10375642,93.6,9747561,95,2692556,95,8649469,67.6,8343656,75.3,7828905,77,2215269,92.6,76.1,39,15,22
2022-03-29,"Puerto Rico",7322850,7078081,3064419,95,2896790,95,2667083,95,706274,95,2623499,82.1,2484474,87.2,2282977,87.1,599529,88.2,96.7,1,1,1
2022-03-29,"Rhode Island",2519825,2156696,1031108,95,986055,95,918736,95,216051,95,863347,81.5,825246,89,766629,89.7,185904,95,85.6,8,1,2
2022-03-29,"South Carolina",10166675,7372113,3456321,67.1,3358467,76,3160200,78.3,949176,95,2910415,56.5,2834200,64.1,2666424,66,809258,86.4,72.5,45,36,39
2022-03-29,"South Dakota",1797565,1371592,668199,75.5,642784,87.1,598817,89.7,173829,95,534756,60.4,514671,69.7,480534,72,140951,92.8,76.3,38,24,32
2022-03-29,"Tennessee",12462230,9709355,4214124,61.7,4107771,70.4,3875978,72.9,1050509,91.9,3687563,54,3600994,61.7,3404201,64,959768,83.9,77.9,29,47,46
2022-03-29,"Texas",59908335,45171210,20893882,72.1,19927187,82.7,18125320,83.9,3637381,95,17616705,60.8,16960216,70.4,15529506,71.9,3224044,86.3,75.4,41,29,30
2022-03-29,"Utah",6086350,5121644,2295791,71.6,2169514,83.7,1956849,86,374729,95,2044511,63.8,1944197,75,1756744,77.2,341574,93.4,84.1,11,30,25
2022-03-29,"Virginia",19055885,16059894,7253886,85,6914921,94.6,6394805,95,1447827,95,6189983,72.5,5904729,80.8,5444328,81.6,1243989,91.5,84.3,10,14,12
2022-03-29,"Vermont",1725350,1360020,579022,92.8,550079,95,512923,95,141037,95,502605,80.5,477161,86.6,444038,87.1,125845,95,78.8,24,6,3
2022-03-29,"Washington",17150995,14035221,6111737,80.3,5847089,89.9,5437612,91.4,1232374,95,5484600,72,5258541,80.9,4885639,82.1,1128588,93.3,81.8,18,19,13
2022-03-29,"Wisconsin",11213145,9971966,4158037,71.4,3995515,79.9,3731010,81.9,1036014,95,3787966,65.1,3644002,72.9,3405242,74.7,964404,94.8,88.9,2,31,24
2022-03-29,"West Virginia",3923045,2659116,1157004,64.6,1130187,72.5,1069098,74.6,339287,92.4,1024188,57.1,1003382,64.4,949669,66.3,307278,83.7,67.8,51,43,37
2022-03-29,"Wyoming",946885,738286,337754,58.4,328623,67,309725,69.6,91828,92.6,295348,51,287943,58.7,271550,61,82808,83.5,78,28,52,51
