"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-01,"Minnesota",9930610,8282745,3898576,69.1,3769822,78.9,3502514,80.8,919714,99.9,3530588,62.6,3511731,73.5,3263297,75.3,866758,94.2,83.4,14,24,18
2021-12-01,"Missouri",9338355,7423213,3671765,59.8,3610296,69,3392190,71.2,976276,91.9,3130300,51,3126689,59.7,2942324,61.7,866055,81.5,79.5,26,41,41
2021-12-01,"Mississippi",4463545,3216417,1608501,54,1597724,63.4,1498381,65.8,428282,88,1401656,47.1,1401323,55.6,1320060,58,394810,81.1,72.1,48,49,48
2021-12-01,"Montana",1654065,1327715,639975,59.9,629147,68.6,593054,70.6,189793,91.9,554841,51.9,554679,60.4,524355,62.4,172275,83.5,80.3,22,40,38
2021-12-01,"North Carolina",17848100,13598273,7384712,70.4,7256108,80.8,6828384,83.4,1972739,99.9,5694294,54.3,5677517,63.2,5328149,65.1,1458498,83.3,76.2,42,22,34
2021-12-01,"North Dakota",1151420,899355,442461,58.1,434088,68.1,410759,70.6,115942,96.7,372270,48.9,371329,58.3,351807,60.5,98506,82.2,78.1,30,44,46
2021-12-01,"Nebraska",3148640,2597422,1240711,64.1,1211528,74.9,1125324,77.2,298448,95.5,1110565,57.4,1109407,68.6,1032700,70.8,280497,89.8,82.5,16,32,25
2021-12-01,"New Hampshire",2648960,2142671,1195125,87.9,1179471,98.4,1117744,99.9,371903,99.9,881700,64.8,880559,73.5,829224,75.1,231931,91.4,80.9,21,1,12
2021-12-01,"New Jersey",17079155,13551590,7042336,79.3,6911439,90.7,6419427,92.5,1518401,99.9,6034299,67.9,6018496,79,5589736,80.5,1313596,89,79.3,28,11,8
2021-12-01,"New Mexico",3633205,3135817,1608854,76.7,1576438,88.2,1457265,89.9,396796,99.9,1334001,63.6,1332073,74.5,1231898,76,339625,89.9,86.3,5,15,15
2021-12-01,"Nevada",4775560,3973726,2049222,66.5,2027408,77.3,1895097,79.4,469387,94.6,1681079,54.6,1678661,64,1577631,66.1,398435,80.3,83.2,15,26,33
2021-12-01,"New York",35787295,30026156,15252837,78.4,15018457,89.5,14043115,91,3252500,98.7,13341839,68.6,13328275,79.5,12468184,80.8,2865048,86.9,83.9,10,13,7
2021-12-01,"Ohio",18327435,14464217,6832674,58.5,6696988,67,6302285,69.2,1840203,89.9,6209524,53.1,6198992,62,5847546,64.2,1746849,85.4,78.9,29,43,36
2021-12-01,"Oklahoma",6036020,4893529,2490052,62.9,2459099,74,2305482,76.7,640198,99.9,2042487,51.6,2039361,61.3,1911656,63.6,530417,83.5,81.1,20,33,39
2021-12-01,"Oregon",8013745,6217725,3017235,71.5,2946964,80.8,2755014,82.2,729318,95.2,2701913,64.1,2693954,73.9,2522332,75.3,678125,88.5,77.6,33,21,14
2021-12-01,"Pennsylvania",23839575,18370812,10475824,81.8,10293399,92.9,9726899,95.7,3039883,99.9,7493304,58.5,7476704,67.5,7050561,69.3,2034057,85,77.1,38,9,24
2021-12-01,"Puerto Rico",6011620,5403289,2710676,84.9,2663986,93.5,2455039,93.7,654036,96.2,2365999,74.1,2365096,83,2182228,83.3,575655,84.7,89.9,1,4,1
2021-12-01,"Rhode Island",2054295,1751600,883284,83.4,861389,92.9,804013,94.1,202998,99.9,770130,72.7,768085,82.8,716933,83.9,181194,96.9,85.3,7,6,3
2021-12-01,"South Carolina",8370005,6210401,3107052,60.3,3069246,69.4,2896694,71.7,909230,97,2650248,51.5,2643942,59.8,2498433,61.9,789694,84.3,74.2,45,38,40
2021-12-01,"South Dakota",1496165,1154511,594121,67.2,582528,78.9,544222,81.5,165603,99.9,484448,54.8,482754,65.4,453641,68,137879,90.8,77.2,36,25,28
2021-12-01,"Tennessee",10289030,8201450,3888037,56.9,3841518,65.8,3632603,68.3,1018216,89.1,3387103,49.6,3386008,58,3212802,60.4,933596,81.7,79.7,24,45,44
2021-12-01,"Texas",49203795,37358906,18609823,64.2,18267247,75.8,16721518,77.4,3451455,92.4,15887187,54.8,15850824,65.8,14598616,67.6,3102089,83.1,75.9,43,31,28
2021-12-01,"Utah",5021470,4120180,2079122,64.9,2022675,78,1830619,80.5,362072,99,1787075,55.7,1786501,68.9,1621768,71.3,325807,89,82.1,17,29,27
2021-12-01,"Virginia",15686355,13133903,6459248,75.7,6276716,85.9,5819178,87.2,1376273,99.9,5551137,65,5526541,75.6,5120633,76.7,1210155,89.1,83.7,11,16,11
2021-12-01,"Vermont",1309140,1123052,533790,85.5,515421,93.6,481538,94.4,137671,99.9,455418,73,454860,82.6,424809,83.3,123739,99,85.8,6,3,2
2021-12-01,"Washington",14040315,11420671,5560529,73,5427910,83.5,5055293,84.9,1187413,98.2,4963827,65.2,4952636,76.2,4618279,77.6,1098900,90.8,81.3,19,18,10
2021-12-01,"Wisconsin",9332965,8221834,3837171,65.9,3749601,75,3509048,77,1003925,98.7,3469836,59.6,3462972,69.3,3251078,71.4,943562,92.8,88.1,2,28,23
2021-12-01,"West Virginia",3394645,1691322,966553,53.9,961213,61.7,916791,64,332432,90.6,744614,41.5,744212,47.8,712565,49.7,265678,72.4,49.8,52,50,52
2021-12-01,"Wyoming",815645,635030,311106,53.8,307194,62.6,290135,65.2,89223,90,264155,45.6,264105,53.8,250376,56.3,80396,81.1,77.9,32,51,50
