"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-05,"Nevada",3784610,3243624,1803947,58.6,1803855,68.8,1690459,70.8,427917,86.3,1491711,48.4,1491673,56.9,1413026,59.2,379035,76.4,85.7,16,25,33
2021-09-05,"New York",27865255,24669051,13260012,68.2,13258383,79,12439915,80.6,2961951,89.9,11836015,60.8,11835339,70.6,11168105,72.4,2728398,82.8,88.5,7,14,9
2021-09-05,"Ohio",14190525,11723897,6178764,52.9,6178439,61.8,5837387,64.1,1765762,86.3,5698165,48.7,5698081,57,5411872,59.4,1689453,82.6,82.6,28,40,32
2021-09-05,"Oklahoma",4776510,3904670,2143268,54.2,2143051,64.4,2012592,67,568129,89.5,1767636,44.7,1767577,53.2,1673419,55.7,498669,78.5,81.7,31,37,41
2021-09-05,"Oregon",6334105,5026598,2726315,64.6,2718256,74.5,2547968,76,688366,89.9,2470385,58.6,2464655,67.6,2322275,69.3,651262,85,79.4,39,19,13
2021-09-05,"Pennsylvania",18177515,15558256,8956413,70,8952898,80.8,8435110,83,2554586,99.9,7125538,55.7,7124020,64.3,6755449,66.4,2065916,86.3,85.6,17,10,21
2021-09-05,"Puerto Rico",4396170,4338354,2418781,75.7,2417591,84.9,2232257,85.2,592559,99.9,2055843,64.4,2055493,72.2,1912933,73,525148,96.7,98.7,1,3,6
2021-09-05,"Rhode Island",1648185,1406986,766643,72.4,766520,82.6,716294,83.8,184255,98.5,692635,65.4,692591,74.7,650534,76.1,174485,93.3,85.4,19,6,5
2021-09-05,"South Carolina",6434505,4906954,2702002,52.5,2697068,61,2554999,63.3,832521,88.8,2269691,44.1,2266835,51.3,2164991,53.6,740720,79.1,76.3,45,42,42
2021-09-05,"South Dakota",1104205,913017,503245,56.9,503198,68.2,471153,70.6,142890,94.1,439328,49.7,439316,59.5,417226,62.5,133193,87.7,82.7,26,31,28
2021-09-05,"Tennessee",8061440,6416939,3430473,50.2,3429788,58.8,3255988,61.2,960291,84,2894292,42.4,2894135,49.6,2772843,52.1,870335,76.1,79.6,38,46,44
2021-09-05,"Texas",39269545,30556405,16712108,57.6,16707095,69.3,15356757,71.1,3292286,88.2,13936011,48.1,13933224,57.8,12842116,59.5,2941892,78.8,77.8,44,29,34
2021-09-05,"Utah",3860040,3270635,1822905,56.9,1822305,70.3,1659182,72.9,342031,93.5,1542522,48.1,1542270,59.5,1421144,62.5,299943,82,84.7,20,31,34
2021-09-05,"Virginia",11992915,10345805,5621746,65.9,5603488,76.7,5202657,77.9,1255865,92.4,4931248,57.8,4919340,67.3,4585594,68.7,1143004,84.1,86.3,15,18,15
2021-09-05,"Vermont",1000270,878441,476855,76.4,476579,86.5,445408,87.3,127603,99.9,425621,68.2,425588,77.2,398622,78.2,118285,94.6,87.8,8,1,1
2021-09-05,"Washington",10745165,9586694,5214598,68.5,5213742,80.2,4864318,81.7,1146239,94.8,4616461,60.6,4616213,71,4334450,72.8,1072800,88.7,89.2,6,13,11
2021-09-05,"Wisconsin",7065045,6542471,3450734,59.3,3450216,69,3238473,71.1,944544,92.9,3173023,54.5,3172851,63.5,3001802,65.9,911927,89.6,92.6,3,24,22
2021-09-05,"West Virginia",2856645,1520472,847488,47.3,846865,54.4,805490,56.2,289379,78.8,713092,39.8,712799,45.8,683611,47.7,260205,70.9,53.2,52,50,48
2021-09-05,"Wyoming",602635,490725,265998,46,265961,54.2,252485,56.7,81095,81.8,227611,39.3,227601,46.4,218252,49,74850,75.5,81.4,32,51,51
