"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-05,"Georgia",16170085,11639557,6070072,57.2,6067671,67.5,5663648,69.8,1360441,89.7,5149397,48.5,5148820,57.3,4839310,59.6,1205031,79.4,72,47,41,43
2021-11-05,"Hawaii",2653600,1997933,1122158,79.3,1118007,92.3,1043564,93.5,287152,99.9,849770,60,848249,70,798817,71.6,235420,87.7,75.3,43,5,22
2021-11-05,"Iowa",4811295,3819937,1892307,60,1892013,70.7,1772904,73,524001,94.8,1760389,55.8,1760363,65.8,1654095,68.1,497643,90,79.4,28,33,26
2021-11-05,"Idaho",2553640,1754862,882949,49.4,0,0,880427,65.8,259953,89.4,789098,44.2,0,0,787387,58.8,241329,83,68.7,50,51,51
2021-11-05,"Illinois",19845715,16479320,8373651,66.1,8349294,77,7746634,78.6,1900003,93,7696802,60.7,7680110,70.9,7133664,72.4,1760631,86.2,83,14,22,20
2021-11-05,"Indiana",9388660,7326180,3635009,54,3633459,63.7,3410544,66,961589,88.6,3365638,50,3365477,59,3172019,61.4,920860,84.8,78,30,48,41
2021-11-05,"Kansas",4398335,3394516,1834175,63,1833921,74.8,1708041,77.2,491639,99.9,1557100,53.4,1557064,63.5,1451710,65.6,410768,86.4,77.2,33,26,30
2021-11-05,"Kentucky",6544695,4985987,2581520,57.8,2580918,67.8,2429606,70.1,685608,91.3,2276697,51,2276623,59.8,2148961,62,618993,82.5,76.2,38,39,37
2021-11-05,"Louisiana",6388520,4922556,2513209,54.1,2512901,64.1,2368672,66.5,653590,88.2,2225163,47.9,2225039,56.7,2109083,59.2,620035,83.7,77.1,34,47,45
2021-11-05,"Massachusetts",12335020,10613196,5568932,80.8,5551414,92.3,5166687,93.3,1256968,99.9,4818711,69.9,4807168,79.9,4476615,80.8,1059396,90.6,86,4,2,6
2021-11-05,"Maryland",11187890,8679936,4423295,73.2,4422566,85.7,4081699,86.6,943511,98.3,4000327,66.2,4000100,77.5,3699844,78.5,870691,90.8,77.6,32,14,9
2021-11-05,"Maine",2446340,2016572,1039835,77.4,1039685,87.7,979296,89.4,299408,99.9,953207,70.9,953171,80.4,898472,82,271904,95.3,82.4,17,9,5
2021-11-05,"Michigan",15182710,11681838,5844248,58.5,5843266,68,5500919,70.1,1608608,91.1,5362760,53.7,5362625,62.4,5056272,64.5,1498536,84.9,76.9,35,36,28
2021-11-05,"Minnesota",8870080,7454832,3701677,65.6,3690356,77.2,3431664,79.1,903866,98.2,3466294,61.5,3458140,72.4,3217080,74.2,859983,93.4,84,10,23,18
2021-11-05,"Missouri",8668875,6887661,3508567,57.2,3508149,67,3295029,69.1,954447,89.9,3066966,50,3066891,58.6,2886677,60.6,856806,80.7,79.5,26,41,41
2021-11-05,"Mississippi",4209985,3030018,1559285,52.4,1559042,61.8,1462236,64.2,421119,86.5,1369214,46,1369131,54.3,1290440,56.7,390471,80.2,72,47,49,48
2021-11-05,"Montana",1541595,1217566,612140,57.3,611985,66.7,576926,68.7,185779,90,542662,50.8,542611,59.1,513352,61.1,170309,82.5,79,29,40,38
2021-11-05,"North Carolina",16548780,12580825,6830289,65.1,6821826,75.9,6406873,78.3,1839727,99.9,5566902,53.1,5561829,61.9,5221999,63.8,1442114,82.4,76,41,24,34
2021-11-05,"North Dakota",1078510,823132,421444,55.3,420782,66,398282,68.4,112552,93.9,364057,47.8,363681,57.1,344842,59.3,97121,81,76.3,37,44,47
2021-11-05,"Nebraska",2917760,2380601,1185648,61.3,1185354,73.3,1101553,75.5,294059,94.1,1092256,56.5,1092160,67.5,1017366,69.8,278551,89.1,81.6,19,32,25
2021-11-05,"New Hampshire",2425130,1957802,1061907,78.1,1061009,88.5,1001337,90.7,322389,99.9,859959,63.2,859724,71.7,809784,73.3,227668,89.7,80.7,21,8,12
2021-11-05,"New Jersey",15556795,12498402,6706121,75.5,6704004,88,6223172,89.6,1469519,99.6,5917377,66.6,5917137,77.7,5497987,79.2,1298669,88,80.3,25,11,8
2021-11-05,"New Mexico",3347905,2874016,1522958,72.6,1522639,85.2,1406729,86.8,383069,99.9,1308007,62.4,1307917,73.2,1209799,74.6,334809,88.7,85.8,5,15,15
2021-11-05,"Nevada",4438770,3693009,1964166,63.8,1964048,74.9,1835791,76.9,455427,91.8,1640000,53.2,1639959,62.6,1542144,64.6,393245,79.3,83.2,12,25,32
2021-11-05,"New York",32891165,27902557,14544831,74.8,14542303,86.7,13595843,88.1,3153395,95.7,13038415,67,13037566,77.7,12204963,79.1,2826277,85.7,84.8,7,13,7
2021-11-05,"Ohio",17003035,13243738,6554646,56.1,6553573,65.5,6169603,67.7,1815437,88.7,6085647,52.1,6085545,60.9,5743762,63,1731057,84.6,77.9,31,43,36
2021-11-05,"Oklahoma",5517950,4558331,2371929,59.9,2371673,71.3,2222248,74,620338,97.7,1992503,50.4,1992429,59.9,1868662,62.2,524138,82.5,82.6,15,34,39
2021-11-05,"Oregon",7484325,5727755,2897123,68.7,2888980,79.2,2701518,80.6,716157,93.5,2661407,63.1,2655603,72.8,2488039,74.2,672082,87.7,76.5,36,20,13
2021-11-05,"Pennsylvania",21823595,17935341,10130128,79.1,10126266,91.4,9547343,93.9,2981694,99.9,7794577,60.9,7792883,70.3,7349114,72.3,2182742,91.2,82.2,18,6,19
2021-11-05,"Puerto Rico",5248740,5075371,2633729,82.5,2632417,92.4,2423852,92.5,640214,94.2,2356244,73.8,2355835,82.7,2173679,82.9,571709,84.1,96.7,1,1,1
2021-11-05,"Rhode Island",1888745,1594745,833615,78.7,833460,89.9,777414,90.9,197261,99.9,754331,71.2,754279,81.3,704303,82.4,179600,96,84.4,9,7,3
2021-11-05,"South Carolina",7842345,5800001,2983292,57.9,2978302,67.4,2810784,69.6,887691,94.7,2587217,50.2,2584356,58.5,2443239,60.5,780073,83.3,74,45,38,40
2021-11-05,"South Dakota",1389615,1053663,554587,62.7,554529,75.1,517576,77.5,157255,99.9,470541,53.2,470525,63.7,442364,66.3,135506,89.2,75.8,42,28,32
2021-11-05,"Tennessee",9536750,7577527,3743419,54.8,3742655,64.1,3540265,66.6,1002175,87.6,3273222,47.9,3273033,56.1,3110474,58.5,918099,80.3,79.5,26,45,45
2021-11-05,"Texas",45978465,34979258,17879878,61.7,17871634,74.2,16377794,75.8,3395352,90.9,15536798,53.6,15534568,64.5,14311936,66.3,3058838,81.9,76.1,40,29,29
2021-11-05,"Utah",4562260,3765848,1972624,61.5,1971925,76.1,1785710,78.5,355169,97.1,1731863,54,1731524,66.8,1572473,69.1,317545,86.8,82.5,16,30,27
2021-11-05,"Virginia",14392475,11981662,6107963,71.6,6089476,83.3,5645955,84.6,1338265,98.5,5412377,63.4,5400283,73.9,5006015,75,1193174,87.8,83.2,12,16,11
2021-11-05,"Vermont",1199900,1002671,500553,80.2,500122,90.8,467032,91.6,133918,99.9,446336,71.5,446291,81,416777,81.7,122132,97.7,83.6,11,3,2
2021-11-05,"Washington",12938695,10519289,5314169,69.8,5313170,81.7,4950499,83.2,1166606,96.4,4858676,63.8,4858388,74.7,4534036,76.2,1088132,89.9,81.3,20,17,10
2021-11-05,"Wisconsin",8621645,7480301,3668056,63,3667472,73.4,3432863,75.4,985917,96.9,3409332,58.6,3409134,68.2,3202732,70.3,936277,92,86.8,2,26,24
2021-11-05,"West Virginia",3228725,1593473,880195,49.1,879548,56.5,836339,58.4,297122,81,736199,41.1,735896,47.2,704421,49.2,263488,71.8,49.4,52,52,52
2021-11-05,"Wyoming",767505,584989,297100,51.3,297060,60.5,280578,63,86925,87.6,256237,44.3,256226,52.2,243094,54.6,78928,79.6,76.2,38,50,50
