"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-01,"Maryland",10040280,7979418,4274911,70.7,4274297,82.8,3947260,83.8,923573,96.3,3879416,64.2,3879209,75.1,3596602,76.3,868021,90.5,79.5,36,14,8
2021-10-01,"Maine",2152210,1830272,998004,74.2,997894,84.2,939617,85.8,282596,99.1,922524,68.6,922489,77.9,870688,79.5,266674,93.5,85,16,7,4
2021-10-01,"Michigan",13580180,10656190,5700660,57.1,5700229,66.3,5370439,68.5,1564156,88.6,5227214,52.3,5227095,60.8,4939607,63,1481148,83.9,78.5,39,36,28
2021-10-01,"Minnesota",7854060,6681703,3585878,63.6,3574712,74.8,3327366,76.7,875552,95.1,3283285,58.2,3275192,68.5,3047938,70.3,825719,89.7,85.1,14,23,18
2021-10-01,"Missouri",7846995,6320075,3370684,54.9,3370281,64.4,3168033,66.5,917956,86.4,2946018,48,2945947,56.3,2780184,58.3,837835,78.9,80.5,32,40,40
2021-10-01,"Mississippi",3836995,2791597,1495207,50.2,1494984,59.3,1402834,61.6,410647,84.4,1297823,43.6,1297753,51.5,1226205,53.8,381063,78.3,72.8,49,49,48
2021-10-01,"Montana",1347685,1089956,585641,54.8,585498,63.8,552627,65.8,179438,86.9,518514,48.5,518472,56.5,492056,58.6,166623,80.7,80.9,29,42,38
2021-10-01,"North Carolina",14407790,11351493,6288574,60,6279736,69.9,5884970,71.9,1621511,92.6,5232429,49.9,5227107,58.2,4914910,60,1401377,80,78.8,38,27,37
2021-10-01,"North Dakota",929180,744865,389102,51.1,388485,61,368144,63.3,104003,86.8,337399,44.3,337052,52.9,320633,55.1,92233,77,80.2,34,48,47
2021-10-01,"Nebraska",2571420,2174668,1150147,59.5,1149867,71.1,1069125,73.3,286501,91.7,1058664,54.7,1058577,65.4,987687,67.7,274982,88,84.6,18,30,24
2021-10-01,"New Hampshire",2145430,1756682,952975,70.1,952394,79.5,894911,81,257859,99.9,836777,61.5,836568,69.8,789059,71.4,224237,88.3,81.9,24,15,11
2021-10-01,"New Jersey",14048345,11547112,6444074,72.6,6443255,84.6,5981469,86.1,1399330,94.8,5716908,64.4,5716712,75,5323461,76.7,1275502,86.4,82.2,23,10,7
2021-10-01,"New Mexico",2952355,2792873,1523778,72.7,1523473,85.2,1404022,86.6,373480,98.9,1326551,63.3,1326465,74.2,1226354,75.7,338187,89.6,94.6,2,8,10
2021-10-01,"Nevada",4019990,3403348,1873602,60.8,1873502,71.5,1751915,73.4,434924,87.7,1564967,50.8,1564928,59.7,1474971,61.8,384732,77.6,84.7,17,25,33
2021-10-01,"New York",29619975,25963656,13898789,71.4,13897024,82.9,13002968,84.3,3022241,91.7,12417788,63.8,12417034,74,11654853,75.6,2770430,84.1,87.7,6,12,9
2021-10-01,"Ohio",15044465,12114178,6347015,54.3,6346781,63.5,5980615,65.6,1778437,86.9,5876941,50.3,5876852,58.8,5558698,61,1703363,83.2,80.5,32,43,36
2021-10-01,"Oklahoma",5036800,4165663,2242977,56.7,2242748,67.4,2100047,69.9,583163,91.8,1887145,47.7,1887079,56.8,1773745,59,508278,80,82.7,22,37,41
2021-10-01,"Oregon",6754575,5245350,2810893,66.6,2802829,76.8,2623174,78.3,696837,91,2566668,60.9,2560932,70.2,2404517,71.8,660838,86.3,77.7,41,20,12
2021-10-01,"Pennsylvania",19392885,16248312,9303585,72.7,9299932,83.9,8748451,86,2629802,99.9,7418431,57.9,7416814,66.9,7003897,68.9,2105233,88,83.8,20,8,20
2021-10-01,"Puerto Rico",4958070,4699153,2538075,79.5,2536815,89.1,2336608,89.2,613503,99.9,2258424,70.7,2258045,79.3,2085584,79.6,552622,99.9,94.8,1,1,1
2021-10-01,"Rhode Island",1702885,1464174,798143,75.3,798012,86,744220,87.1,187908,99.9,723947,68.3,723900,78,677229,79.2,176710,94.5,86,9,6,5
2021-10-01,"South Carolina",6870195,5277805,2848102,55.3,2843154,64.3,2684081,66.5,851475,90.9,2437813,47.3,2434952,55.1,2309235,57.2,758119,80.9,76.8,45,39,42
2021-10-01,"South Dakota",1190195,960781,524815,59.3,524760,71.1,489703,73.4,146531,96.5,458094,51.8,458080,62.1,432227,64.7,134521,88.6,80.7,30,32,29
2021-10-01,"Tennessee",8633250,6897008,3604208,52.8,3603485,61.8,3411440,64.1,978546,85.6,3108523,45.5,3108348,53.3,2960057,55.6,893012,78.1,79.9,35,44,44
2021-10-01,"Texas",42012605,32367702,17273740,59.6,17268095,71.6,15807797,73.2,3268567,87.5,14833273,51.2,14831490,61.5,13674484,63.3,2950924,79,77,43,29,30
2021-10-01,"Utah",4037450,3437350,1892878,59,1892221,73,1715996,75.4,345603,94.5,1628214,50.8,1627909,62.8,1485689,65.3,304417,83.2,85.1,14,33,33
2021-10-01,"Virginia",12777015,10910780,5847622,68.5,5829298,79.8,5403025,80.9,1278755,94.1,5178108,60.7,5166065,70.7,4796151,71.9,1163532,85.6,85.4,12,16,14
2021-10-01,"Vermont",1049780,899696,485315,77.8,484969,88,452748,88.8,128851,99.9,433836,69.5,433802,78.7,405438,79.5,119310,95.4,85.7,10,2,2
2021-10-01,"Washington",11451405,9606072,5124310,67.3,5123406,78.8,4776441,80.3,1131577,93.5,4639289,60.9,4639022,71.4,4337265,72.9,1065991,88.1,83.9,19,18,12
2021-10-01,"Wisconsin",7480755,6809569,3551985,61,3551453,71,3326151,73,955802,94,3290215,56.5,3290026,65.8,3097804,68,921414,90.6,91,3,24,23
2021-10-01,"West Virginia",2988215,1553449,864110,48.2,863481,55.4,820767,57.3,292178,79.6,724901,40.4,724605,46.5,693939,48.4,261836,71.3,52,52,51,52
2021-10-01,"Wyoming",670455,520913,280782,48.5,280743,57.2,265403,59.6,82910,83.6,240910,41.6,240899,49.1,229447,51.6,76399,77,77.7,41,50,51
