"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-02,"Georgia",15952315,11482176,6042774,56.9,6040387,67.2,5638028,69.5,1354882,89.3,5117009,48.2,5116436,56.9,4809465,59.3,1197305,78.9,72,49,42,43
2021-11-02,"Hawaii",2621960,1984684,1117962,79,1114138,92,1039933,93.2,285773,99.9,847386,59.8,845866,69.8,796739,71.4,234877,87.5,75.7,44,5,22
2021-11-02,"Iowa",4727195,3771944,1886092,59.8,1886003,70.5,1767232,72.8,521904,94.4,1756210,55.7,1756184,65.6,1650403,68,496741,89.8,79.8,28,33,26
2021-11-02,"Idaho",2502170,1734163,879327,49.2,0,0,876812,65.5,258880,89.1,785938,44,0,0,784239,58.6,240742,82.8,69.3,50,51,51
2021-11-02,"Illinois",19572265,16307219,8333463,65.8,8309218,76.7,7708500,78.2,1887489,92.4,7668029,60.5,7651346,70.6,7106942,72.1,1753366,85.8,83.3,15,22,19
2021-11-02,"Indiana",9161020,7269788,3624937,53.8,3624532,63.5,3402174,65.9,959030,88.3,3359829,49.9,3359668,58.9,3166719,61.3,920115,84.7,79.4,30,47,41
2021-11-02,"Kansas",4294555,3361815,1826187,62.7,1826016,74.5,1700511,76.8,489215,99.9,1552942,53.3,1552906,63.3,1447906,65.4,410010,86.2,78.3,32,27,30
2021-11-02,"Kentucky",6423275,4933551,2572773,57.6,2572342,67.6,2421456,69.9,683155,91,2268640,50.8,2268566,59.6,2141468,61.8,616918,82.2,76.8,40,39,37
2021-11-02,"Louisiana",6253320,4888184,2506999,53.9,2506697,63.9,2362875,66.4,652771,88.1,2219226,47.7,2219107,56.6,2103697,59.1,619452,83.6,78.2,33,46,46
2021-11-02,"Massachusetts",12157720,10514213,5544967,80.4,5528097,91.9,5144249,92.9,1247057,99.9,4808517,69.8,4796974,79.7,4467243,80.6,1057164,90.4,86.5,4,2,6
2021-11-02,"Maryland",11010650,8596264,4422034,73.1,4421365,85.6,4081779,86.6,948704,98.9,4006398,66.3,4006173,77.6,3707474,78.7,880682,91.8,78.1,34,14,9
2021-11-02,"Maine",2394280,1991085,1035003,77,1034885,87.3,974675,89,297153,99.9,950619,70.7,950583,80.2,896047,81.8,271249,95.1,83.2,16,9,5
2021-11-02,"Michigan",14891920,11566071,5826968,58.3,5826511,67.8,5485183,69.9,1602980,90.8,5351156,53.6,5351023,62.3,5045677,64.3,1496269,84.8,77.7,35,36,28
2021-11-02,"Minnesota",8668360,7266552,3681723,65.3,3670513,76.8,3413982,78.7,899462,97.7,3381479,60,3373356,70.6,3135417,72.3,845413,91.9,83.8,12,23,21
2021-11-02,"Missouri",8537835,6829201,3496909,57,3496492,66.8,3283904,68.9,950806,89.5,3059281,49.8,3059205,58.4,2879554,60.4,855149,80.5,80,26,40,42
2021-11-02,"Mississippi",4127705,2978295,1549129,52.1,1548889,61.4,1452632,63.8,418903,86.1,1359729,45.7,1359648,53.9,1281659,56.3,388763,79.9,72.2,48,49,48
2021-11-02,"Montana",1503175,1202088,609686,57,609533,66.4,574597,68.4,185032,89.6,540802,50.6,540751,58.9,511629,60.9,169925,82.3,80,26,40,38
2021-11-02,"North Carolina",16201970,12458962,6793734,64.8,6785442,75.5,6371616,77.8,1825056,99.9,5533196,52.8,5528124,61.5,5189770,63.4,1433661,81.9,76.9,39,24,33
2021-11-02,"North Dakota",1049610,811271,407420,53.5,406799,63.8,385365,66.2,109547,91.4,350614,46,350268,55,332348,57.1,93762,78.2,77.3,37,48,47
2021-11-02,"Nebraska",2849060,2356925,1182549,61.1,1182258,73.1,1098683,75.3,293332,93.9,1089739,56.3,1089645,67.4,1015100,69.6,278222,89,82.7,19,32,25
2021-11-02,"New Hampshire",2384880,1942046,1050182,77.2,1049288,87.5,989711,89.6,315743,99.9,856832,63,856597,71.5,806771,73,226586,89.3,81.4,22,8,12
2021-11-02,"New Jersey",15284435,12391439,6683475,75.2,6682596,87.7,6203019,89.3,1462209,99.1,5904254,66.5,5904035,77.5,5486145,79,1296661,87.9,81.1,24,10,8
2021-11-02,"New Mexico",3283115,2838622,1515875,72.3,1515571,84.8,1400006,86.4,380706,99.9,1303949,62.2,1303859,72.9,1206096,74.4,333886,88.4,86.5,4,15,15
2021-11-02,"Nevada",4397970,3666863,1957385,63.5,1957283,74.7,1829329,76.6,453454,91.4,1635320,53.1,1635280,62.4,1537798,64.4,392549,79.1,83.4,13,25,32
2021-11-02,"New York",32385925,27714684,14490358,74.5,14488463,86.4,13545362,87.8,3138608,95.2,12997106,66.8,12996283,77.5,12167550,78.9,2820666,85.6,85.6,7,13,7
2021-11-02,"Ohio",16667145,13106301,6536385,55.9,6536131,65.4,6153308,67.5,1811230,88.5,6070430,51.9,6070331,60.7,5729701,62.9,1728328,84.5,78.6,31,43,36
2021-11-02,"Oklahoma",5437180,4515047,2359939,59.6,2359689,71,2210692,73.6,616149,97,1984181,50.1,1984109,59.7,1860853,61.9,522442,82.3,83,17,34,39
2021-11-02,"Oregon",7398905,5676808,2890305,68.5,2882162,79,2695163,80.4,714090,93.2,2655832,63,2650029,72.6,2483022,74.1,671096,87.6,76.7,41,20,12
2021-11-02,"Pennsylvania",21343675,17714957,10023908,78.3,10020109,90.4,9443644,92.9,2933951,99.9,7762882,60.6,7761202,70,7319923,72,2174302,90.8,83,17,6,18
2021-11-02,"Puerto Rico",5058370,5039450,2627390,82.3,2626081,92.2,2417835,92.2,638021,93.9,2350817,73.6,2350409,82.5,2168578,82.7,570355,83.9,99.6,1,1,1
2021-11-02,"Rhode Island",1858785,1579259,829938,78.3,829795,89.5,773908,90.5,196116,99.9,752193,71,752141,81.1,702356,82.2,179282,95.8,85,9,6,3
2021-11-02,"South Carolina",7676855,5754682,2972869,57.7,2967915,67.1,2800835,69.4,884326,94.4,2579532,50.1,2576671,58.3,2436095,60.3,778492,83.1,75,45,38,39
2021-11-02,"South Dakota",1352915,1037671,551850,62.4,551793,74.8,515018,77.1,156407,99.9,466877,52.8,466862,63.3,438894,65.7,134073,88.3,76.7,41,28,33
2021-11-02,"Tennessee",9423810,7513124,3733168,54.7,3732410,64,3530572,66.4,999714,87.4,3263643,47.8,3263456,55.9,3101586,58.3,916029,80.1,79.7,29,44,45
2021-11-02,"Texas",44898615,34736969,17828663,61.5,17822272,73.9,16332742,75.6,3386469,90.7,15501275,53.5,15499073,64.3,14280485,66.1,3054627,81.8,77.4,36,29,29
2021-11-02,"Utah",4448630,3709478,1962549,61.2,1961859,75.7,1776623,78.1,353268,96.6,1720598,53.7,1720261,66.4,1562603,68.7,315371,86.2,83.4,13,31,27
2021-11-02,"Virginia",14128215,11864489,6085708,71.3,6067311,83,5624997,84.3,1331838,98,5395756,63.2,5383665,73.7,4990912,74.8,1190565,87.6,84,11,16,11
2021-11-02,"Vermont",1172960,990301,498980,80,498557,90.5,465516,91.3,133371,99.9,445308,71.4,445267,80.8,415813,81.5,121851,97.5,84.4,10,3,2
2021-11-02,"Washington",12672705,10428348,5298776,69.6,5297834,81.5,4936230,82.9,1163359,96.2,4846302,63.6,4846019,74.5,4522802,76,1086383,89.8,82.3,20,17,10
2021-11-02,"Wisconsin",8433945,7403989,3656205,62.8,3655643,73.1,3421693,75.1,982102,96.5,3399918,58.4,3399719,68,3194039,70.1,934403,91.9,87.8,2,26,24
2021-11-02,"West Virginia",3189905,1591258,878560,49,877926,56.4,834729,58.3,296476,80.8,735624,41,735321,47.2,703871,49.1,263378,71.8,49.9,52,52,52
2021-11-02,"Wyoming",748105,578131,295705,51.1,295665,60.3,279243,62.7,86489,87.2,255199,44.1,255188,52,242121,54.4,78703,79.4,77.3,37,50,50
