"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-29,"Massachusetts",11899300,10392465,5515009,80,5498141,91.4,5115266,92.3,1234694,99.9,4795313,69.6,4783771,79.5,4455172,80.4,1054446,90.2,87.3,4,2,6
2021-10-29,"Maryland",10832830,8488592,4404014,72.8,4403349,85.3,4064822,86.3,944698,98.5,3993151,66,3992927,77.3,3695653,78.4,879130,91.6,78.4,34,14,9
2021-10-29,"Maine",2363080,1958722,1028069,76.5,1027953,86.8,967934,88.4,293743,99.9,947441,70.5,947405,80,893097,81.5,270416,94.8,82.9,17,8,5
2021-10-29,"Michigan",14698110,11421987,5805594,58.1,5805139,67.5,5464895,69.7,1595545,90.4,5337811,53.4,5337679,62.1,5033557,64.2,1494011,84.6,77.7,36,36,27
2021-10-29,"Minnesota",8603110,7163740,3669098,65.1,3657892,76.6,3402440,78.5,895711,97.3,3370390,59.8,3362271,70.4,3125316,72.1,843145,91.6,83.3,13,23,20
2021-10-29,"Missouri",8468015,6749321,3480294,56.7,3479878,66.5,3268014,68.6,945552,89,3048768,49.7,3048692,58.2,2869896,60.2,853147,80.3,79.7,27,41,42
2021-10-29,"Mississippi",4089245,2977515,1548141,52,1547901,61.4,1451675,63.7,418684,86,1359195,45.7,1359114,53.9,1281142,56.3,388687,79.9,72.8,48,49,48
2021-10-29,"Montana",1478305,1184459,606948,56.8,606800,66.1,572009,68.1,184062,89.2,538637,50.4,538587,58.7,509683,60.7,169487,82.1,80.1,26,40,38
2021-10-29,"North Carolina",15905890,12294458,6712174,64,6703899,74.6,6292072,76.9,1790749,99.9,5510722,52.5,5505666,61.3,5169613,63.1,1431108,81.7,77.3,37,24,34
2021-10-29,"North Dakota",1018620,797989,404866,53.1,404245,63.4,382898,65.8,108600,90.6,349103,45.8,348757,54.7,330946,56.9,93459,78,78.3,35,48,47
2021-10-29,"Nebraska",2820810,2327593,1178357,60.9,1178066,72.8,1094770,75.1,292282,93.5,1086941,56.2,1086847,67.2,1012578,69.4,277851,88.9,82.5,19,31,25
2021-10-29,"New Hampshire",2338640,1908129,1029228,75.7,1028399,85.8,969150,87.7,303946,99.9,853808,62.8,853577,71.2,804035,72.8,225927,89,81.6,21,9,12
2021-10-29,"New Jersey",15078635,12258776,6653171,74.9,6652299,87.3,6174168,88.9,1452094,98.4,5887103,66.3,5886886,77.3,5470856,78.8,1294051,87.7,81.3,24,10,8
2021-10-29,"New Mexico",3235535,2811799,1509685,72,1509382,84.4,1394111,86,378505,99.9,1300930,62,1300840,72.8,1203371,74.2,333204,88.2,86.9,5,15,15
2021-10-29,"Nevada",4346320,3624178,1946903,63.2,1946801,74.3,1819455,76.2,450439,90.8,1627621,52.8,1627581,62.1,1530788,64.1,391465,78.9,83.4,12,25,32
2021-10-29,"New York",32018665,27471913,14415659,74.1,14413780,85.9,13474987,87.4,3120018,94.7,12942958,66.5,12942145,77.2,12118853,78.6,2814310,85.4,85.8,6,13,7
2021-10-29,"Ohio",16474045,12929897,6513172,55.7,6512919,65.1,6131757,67.3,1805808,88.2,6052062,51.8,6051964,60.5,5712882,62.7,1725240,84.3,78.5,32,43,36
2021-10-29,"Oklahoma",5377410,4465341,2346477,59.3,2346228,70.6,2197747,73.1,611211,96.2,1974847,49.9,1974775,59.4,1852151,61.6,520375,81.9,83,16,34,39
2021-10-29,"Oregon",7288435,5602359,2880464,68.3,2872370,78.7,2686636,80.2,711269,92.8,2647474,62.8,2641725,72.4,2476552,73.9,669969,87.5,76.9,40,20,12
2021-10-29,"Pennsylvania",21036165,17515023,9921738,77.5,9917949,89.5,9343313,91.9,2884874,99.9,7735275,60.4,7733598,69.8,7294345,71.7,2167332,90.6,83.3,13,7,18
2021-10-29,"Puerto Rico",5051030,4997396,2618738,82,2617434,91.9,2409571,91.9,634101,93.3,2345719,73.4,2345312,82.3,2163907,82.6,568797,83.7,98.9,1,1,1
2021-10-29,"Rhode Island",1838005,1558204,825573,77.9,825431,89,769729,90,194655,99.9,749548,70.8,749496,80.8,699958,81.9,178851,95.6,84.8,9,6,3
2021-10-29,"South Carolina",7588405,5689244,2957277,57.4,2952323,66.8,2786027,69,879381,93.8,2567410,49.9,2564550,58,2424968,60.1,776123,82.8,75,46,38,39
2021-10-29,"South Dakota",1337595,1021666,547250,61.9,547193,74.1,510638,76.5,154621,99.9,464752,52.5,464737,63,436995,65.5,133683,88,76.4,43,28,34
2021-10-29,"Tennessee",9338640,7428473,3719509,54.5,3718751,63.7,3517704,66.1,996739,87.2,3250701,47.6,3250514,55.7,3089639,58.1,913793,79.9,79.5,28,44,45
2021-10-29,"Texas",44492685,34401476,17779454,61.3,17773153,73.7,16289051,75.4,3380426,90.5,15452632,53.3,15450480,64.1,14238611,65.9,3051204,81.7,77.3,37,29,28
2021-10-29,"Utah",4404140,3665196,1951698,60.9,1951015,75.3,1767007,77.7,352061,96.2,1707724,53.3,1707387,65.9,1551471,68.2,313667,85.7,83.2,15,31,28
2021-10-29,"Virginia",13872115,11693835,6054713,70.9,6036330,82.6,5595439,83.8,1322637,97.3,5373361,63,5361276,73.4,4970509,74.5,1187170,87.4,84.3,10,16,11
2021-10-29,"Vermont",1148620,968719,496190,79.5,495770,90,462830,90.8,132233,99.9,443715,71.1,443675,80.5,414328,81.2,121407,97.1,84.3,10,3,2
2021-10-29,"Washington",12520855,10285260,5276838,69.3,5275899,81.2,4915942,82.6,1158349,95.8,4829110,63.4,4828829,74.3,4507490,75.7,1084163,89.6,82.1,20,17,10
2021-10-29,"Wisconsin",8258605,7306428,3643285,62.6,3642725,72.9,3409644,74.8,978524,96.2,3389053,58.2,3388855,67.8,3184291,69.9,933139,91.7,88.5,2,26,24
2021-10-29,"West Virginia",3156975,1589638,876868,48.9,876234,56.2,833050,58.2,295788,80.6,735083,41,734780,47.2,703340,49.1,263288,71.7,50.4,52,51,52
2021-10-29,"Wyoming",738615,568759,293892,50.8,293852,59.9,277503,62.4,85906,86.6,253866,43.9,253855,51.7,240897,54.1,78435,79.1,77,39,50,50
