"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-06,"Georgia",20752895,14409093,6847112,64.5,6648546,74,6191213,76.3,1432565,94.4,5710465,53.8,5572800,62,5208124,64.2,1248983,82.3,69.4,49,42,45
2022-03-06,"Hawaii",3327580,2815642,1224793,86.5,1167757,95,1080484,95,268426,95,1096252,77.4,1048345,86.6,969254,86.9,244991,91.3,84.6,9,11,7
2022-03-06,"Iowa",6273155,4936714,2124982,67.4,2049098,76.6,1915686,78.9,546733,95,1931537,61.2,1865899,69.7,1745910,71.9,509071,92.1,78.7,27,35,27
2022-03-06,"Idaho",3233290,2373982,1079804,60.4,1046167,70,977339,73,274457,94.4,951636,53.3,923298,61.7,862675,64.4,249471,85.8,73.4,45,49,48
2022-03-06,"Illinois",26282945,21851659,9649569,76.1,9185793,84.8,8488539,86.1,1964918,95,8579003,67.7,8186389,75.5,7561011,76.7,1787341,87.5,83.1,14,23,21
2022-03-06,"Indiana",12676880,9230302,4091888,60.8,3952774,69.3,3697435,71.6,1001656,92.3,3646668,54.2,3553085,62.3,3334846,64.6,936760,86.3,72.8,46,48,44
2022-03-06,"Kansas",5768015,4459836,2145767,73.7,2065368,84.2,1919973,86.8,525314,95,1760354,60.4,1699168,69.3,1576674,71.2,425813,89.6,77.3,34,27,29
2022-03-06,"Kentucky",8437375,6334074,2921802,65.4,2834911,74.5,2663221,76.9,722313,95,2526834,56.6,2458270,64.6,2310275,66.7,640596,85.3,75.1,44,40,38
2022-03-06,"Louisiana",7932290,6073703,2800712,60.2,2737576,69.8,2569115,72.1,674318,91,2448904,52.7,2407510,61.4,2270295,63.8,634684,85.6,76.6,37,50,49
2022-03-06,"Massachusetts",16250690,14312278,6654781,95,6350408,95,5904445,95,1385136,95,5359685,77.8,5114893,85,4744841,85.7,1095463,93.7,88.1,4,1,6
2022-03-06,"Maryland",15082110,11560219,5144794,85.1,4903745,95,4518034,95,995734,95,4488866,74.2,4286428,83,3946107,83.8,896540,93.4,76.6,37,13,10
2022-03-06,"Maine",3204250,2709575,1200507,89.3,1155781,95,1088420,95,323188,95,1054894,78.5,1015531,85.7,954321,87.1,280600,95,84.6,9,8,4
2022-03-06,"Michigan",20131230,15314621,6621064,66.3,6388342,74.3,6000300,76.5,1691200,95,5933644,59.4,5732740,66.7,5382597,68.6,1539493,87.2,76.1,41,37,35
2022-03-06,"Minnesota",12021870,9936873,4198406,74.4,3978575,83.3,3689409,85.1,938042,95,3857492,68.4,3666940,76.7,3394840,78.3,877696,95,82.7,16,25,19
2022-03-06,"Missouri",11112245,8676900,4017048,65.5,3886755,74.2,3647081,76.5,1012579,95,3389277,55.2,3292251,62.9,3089036,64.8,884222,83.3,78.1,30,39,42
2022-03-06,"Mississippi",5319235,3771581,1752443,58.9,1712952,67.9,1602836,70.4,443690,91.2,1519316,51,1489738,59.1,1398521,61.4,405549,83.3,70.9,48,51,50
2022-03-06,"Montana",1888095,1538784,690117,64.6,667445,72.7,628167,74.8,195368,94.6,599064,56.1,581637,63.4,548138,65.2,175767,85.1,81.5,21,41,40
2022-03-06,"North Carolina",20963500,16174711,8653244,82.5,8379691,93.3,7865854,95,2162340,95,6239130,59.5,6038889,67.2,5646418,69,1501861,85.8,77.2,35,16,34
2022-03-06,"North Dakota",1314700,1064964,491598,64.5,474421,74.4,447886,77,120535,95,415329,54.5,401827,63.1,379391,65.2,102080,85.2,81,22,42,43
2022-03-06,"Nebraska",3783110,3088452,1343537,69.5,1288027,79.6,1192987,81.8,306864,95,1210894,62.6,1164707,72,1079238,74,284849,91.2,81.6,20,33,26
2022-03-06,"New Hampshire",3309630,2525850,1363751,95,1324110,95,1251025,95,383111,95,944926,69.5,919997,76.8,864090,78.2,237913,93.7,76.3,40,1,16
2022-03-06,"New Jersey",21068035,16630880,7923726,89.2,7610984,95,7059465,95,1597525,95,6612900,74.5,6358547,83.5,5880126,84.7,1344075,91.1,78.9,26,9,9
2022-03-06,"New Mexico",4264445,3783615,1807333,86.2,1728835,95,1593307,95,419300,95,1464511,69.8,1407554,78.7,1295490,79.9,349475,92.6,88.7,3,12,15
2022-03-06,"Nevada",5694110,4726894,2284958,74.2,2222469,84.8,2071744,86.8,497785,95,1843606,59.9,1796739,68.5,1679898,70.4,410772,82.8,83,15,26,33
2022-03-06,"New York",44201845,37993938,17340850,89.1,16692089,95,15591882,95,3445643,95,14727470,75.7,14190687,84.6,13225403,85.7,2964401,89.9,86,7,10,8
2022-03-06,"Ohio",22045655,17276301,7361764,63,7110473,71.1,6677989,73.3,1889030,92.3,6747587,57.7,6532219,65.3,6142612,67.4,1781901,87.1,78.4,28,45,36
2022-03-06,"Oklahoma",7012230,5737409,2774503,70.1,2702322,81.3,2530620,84.2,674032,95,2222520,56.2,2167026,65.2,2025553,67.4,543435,85.6,81.8,19,32,39
2022-03-06,"Oregon",9568385,7471658,3251442,77.1,3118079,85.5,2911393,86.9,749880,95,2902937,68.8,2798254,76.7,2612770,78,689942,90.1,78.1,30,22,18
2022-03-06,"Pennsylvania",28983225,22160167,10690767,83.5,10323117,93.2,9701464,95,2685109,95,8596701,67.2,8302533,74.9,7793594,76.7,2209965,92.3,76.5,39,15,22
2022-03-06,"Puerto Rico",7299890,6971613,3048762,95,2886013,95,2658024,95,704864,95,2608027,81.7,2476180,86.9,2276778,86.9,598759,88.1,95.5,1,1,1
2022-03-06,"Rhode Island",2499225,2137928,1023556,95,979712,95,913146,95,215449,95,856838,80.9,820289,88.4,762360,89.2,185518,95,85.5,8,1,2
2022-03-06,"South Carolina",10032475,7305395,3436865,66.8,3341325,75.6,3144849,77.9,947527,95,2887606,56.1,2814931,63.7,2649341,65.6,807404,86.2,72.8,46,36,40
2022-03-06,"South Dakota",1770665,1359525,664214,75.1,639326,86.6,595897,89.3,173437,95,531299,60.1,511913,69.4,478245,71.6,140643,92.6,76.8,36,24,32
2022-03-06,"Tennessee",12306130,9624353,4195676,61.4,4092153,70.1,3862016,72.6,1048819,91.7,3667175,53.7,3584395,61.4,3389599,63.7,957908,83.8,78.2,29,47,46
2022-03-06,"Texas",59133195,44568037,20674730,71.3,19771206,82,18006117,83.4,3622965,95,17462084,60.2,16850788,69.9,15440999,71.5,3210095,86,75.4,43,29,31
2022-03-06,"Utah",6018350,5070378,2284074,71.2,2160471,83.3,1949320,85.7,374175,95,2030316,63.3,1934431,74.6,1748937,76.9,341089,93.2,84.2,12,30,25
2022-03-06,"Virginia",18825505,15930129,7223306,84.6,6891767,94.3,6374423,95,1445012,95,6158349,72.1,5883398,80.5,5426087,81.3,1241307,91.3,84.6,9,14,11
2022-03-06,"Vermont",1704950,1350806,579484,92.9,550862,95,513821,95,141817,95,501312,80.3,476305,86.5,443326,86.9,125743,95,79.2,24,7,3
2022-03-06,"Washington",16957295,13895928,6082392,79.9,5824850,89.6,5417976,91,1230144,95,5451745,71.6,5236600,80.6,4867515,81.8,1126583,93.1,81.9,18,19,13
2022-03-06,"Wisconsin",11118845,9897487,4143816,71.2,3984012,79.7,3720956,81.7,1034698,95,3769307,64.7,3630020,72.6,3393524,74.5,962974,94.7,89,2,30,24
2022-03-06,"West Virginia",3871485,2641764,1152103,64.3,1125811,72.3,1065056,74.3,338647,92.3,1019226,56.9,999172,64.1,945855,66,306776,83.6,68.2,51,44,37
2022-03-06,"Wyoming",938185,732697,336141,58.1,327204,66.7,308467,69.3,91650,92.4,293521,50.7,286431,58.4,270245,60.7,82658,83.3,78.1,30,52,51
