"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-29,"Kansas",3858945,3078462,1742679,59.8,1742543,71.1,1624140,73.4,465762,98,1488390,51.1,1488365,60.7,1393198,63,401916,84.5,79.8,36,27,31
2021-09-29,"Kentucky",5734155,4913120,2706009,60.6,2705594,71.1,2542579,73.4,695804,92.7,2331594,52.2,2331523,61.3,2202648,63.6,627244,83.6,85.7,11,26,28
2021-09-29,"Louisiana",5800240,4505451,2402373,51.7,2402097,61.2,2267138,63.7,641387,86.6,2107591,45.3,2107486,53.7,2003871,56.3,609487,82.2,77.7,41,47,44
2021-09-29,"Massachusetts",10922990,9784444,5333072,77.4,5316236,88.4,4944297,89.3,1170473,99.9,4677292,67.9,4665761,77.5,4349765,78.5,1038015,88.8,89.6,4,3,6
2021-09-29,"Maryland",9984340,7954210,4267453,70.6,4266843,82.6,3940599,83.6,922340,96.1,3872385,64.1,3872178,75,3590502,76.2,867320,90.4,79.7,37,14,8
2021-09-29,"Maine",2134690,1821224,995666,74.1,995556,84,937446,85.6,281543,98.7,920646,68.5,920611,77.7,868970,79.3,266344,93.4,85.3,16,7,4
2021-09-29,"Michigan",13527270,10604779,5686759,56.9,5686330,66.2,5357401,68.3,1561201,88.4,5217138,52.2,5217019,60.7,4930324,62.9,1479757,83.8,78.4,40,36,28
2021-09-29,"Minnesota",7771550,6648502,3579786,63.5,3568626,74.7,3321896,76.6,873919,95,3276821,58.1,3268734,68.4,3042239,70.2,823961,89.5,85.5,14,23,18
2021-09-29,"Missouri",7808425,6292786,3362942,54.8,3362539,64.2,3160938,66.3,916021,86.3,2938204,47.9,2938134,56.1,2773080,58.2,836657,78.8,80.6,33,40,40
2021-09-29,"Mississippi",3806895,2777569,1491366,50.1,1491143,59.1,1399368,61.4,409967,84.2,1292421,43.4,1292351,51.3,1221387,53.6,380329,78.1,73,49,49,48
2021-09-29,"Montana",1333325,1085974,584690,54.7,584548,63.7,551770,65.7,179204,86.8,517527,48.4,517485,56.4,491177,58.5,166480,80.6,81.4,27,42,38
2021-09-29,"North Carolina",14334430,11275722,6252289,59.6,6243455,69.5,5850167,71.5,1603145,91.6,5212516,49.7,5207196,58,4896892,59.8,1399368,79.9,78.7,39,28,37
2021-09-29,"North Dakota",920410,739451,387791,50.9,387174,60.8,366966,63.1,103686,86.5,335555,44,335208,52.6,318939,54.8,92047,76.8,80.3,34,48,47
2021-09-29,"Nebraska",2535330,2166979,1148345,59.4,1148065,71,1067510,73.2,286126,91.6,1056704,54.6,1056618,65.3,985965,67.6,274758,87.9,85.5,14,30,25
2021-09-29,"New Hampshire",2142860,1750221,948258,69.7,947677,79.1,890288,80.6,254461,99.9,835791,61.5,835582,69.7,788203,71.4,224161,88.3,81.7,25,15,11
2021-09-29,"New Jersey",13998065,11512956,6433245,72.4,6432431,84.4,5971678,86,1396877,94.7,5707111,64.3,5706916,74.9,5315071,76.5,1274313,86.4,82.2,23,8,7
2021-09-29,"New Mexico",2941075,2776638,1518717,72.4,1518414,84.9,1399665,86.3,372552,98.7,1321259,63,1321174,73.9,1221928,75.4,337635,89.4,94.4,2,8,10
2021-09-29,"Nevada",3986650,3391763,1869275,60.7,1869175,71.3,1747860,73.2,433916,87.5,1561717,50.7,1561678,59.6,1472000,61.7,384355,77.5,85.1,18,25,33
2021-09-29,"New York",29415055,25855906,13854152,71.2,13852402,82.6,12962039,84,3015009,91.5,12379401,63.6,12378657,73.8,11621694,75.3,2767364,84,87.9,7,12,9
2021-09-29,"Ohio",14882615,12060991,6332731,54.2,6332503,63.3,5967812,65.5,1776167,86.8,5865123,50.2,5865036,58.6,5548306,60.9,1701604,83.2,81,31,43,36
2021-09-29,"Oklahoma",5003140,4139908,2235643,56.5,2235414,67.2,2093245,69.7,580717,91.4,1879922,47.5,1879856,56.5,1767442,58.8,507303,79.9,82.7,22,37,41
2021-09-29,"Oregon",6718425,5221487,2804640,66.5,2796576,76.7,2617505,78.1,695694,90.8,2559258,60.7,2553525,70,2397924,71.6,659972,86.1,77.7,41,20,12
2021-09-29,"Pennsylvania",19281285,16168317,9264086,72.4,9260443,83.6,8711784,85.7,2614300,99.9,7394990,57.8,7393378,66.7,6983387,68.7,2100978,87.8,83.9,20,8,19
2021-09-29,"Puerto Rico",4946870,4672969,2530039,79.2,2528787,88.8,2329081,88.9,610336,99.9,2245080,70.3,2244700,78.8,2073169,79.1,549442,99.9,94.5,1,1,1
2021-09-29,"Rhode Island",1699475,1458701,796301,75.2,796171,85.8,742567,86.9,187445,99.9,722296,68.2,722250,77.9,675762,79,176550,94.4,85.8,10,6,5
2021-09-29,"South Carolina",6826235,5247575,2839917,55.2,2834971,64.1,2676566,66.3,849319,90.6,2428728,47.2,2425868,54.9,2301100,57,756489,80.7,76.9,45,39,42
2021-09-29,"South Dakota",1171825,954292,522769,59.1,522715,70.8,487821,73.1,145645,95.9,456671,51.6,456657,61.9,431034,64.6,134345,88.5,81.4,27,32,30
2021-09-29,"Tennessee",8546250,6852825,3595035,52.6,3594317,61.6,3402897,64,977022,85.4,3096464,45.3,3096290,53.1,2948993,55.4,891111,77.9,80.2,35,44,44
2021-09-29,"Texas",41750065,32240727,17239994,59.5,17234378,71.5,15778391,73.1,3263605,87.4,15993914,55.2,14790141,61.4,13638859,63.2,2945971,78.9,77.2,43,29,24
2021-09-29,"Utah",3980790,3423410,1888164,58.9,1887508,72.8,1712158,75.3,345335,94.4,1620010,50.5,1619711,62.5,1479190,65,304106,83.1,86,9,33,34
2021-09-29,"Virginia",12731065,10862738,5833414,68.3,5815093,79.6,5389957,80.8,1275391,93.9,5164932,60.5,5152896,70.5,4784432,71.7,1161783,85.5,85.3,16,17,14
2021-09-29,"Vermont",1045900,895993,484397,77.6,484054,87.9,451955,88.6,128566,99.9,433054,69.4,433020,78.6,404770,79.4,119133,95.3,85.7,11,2,2
2021-09-29,"Washington",11329905,9559859,5112933,67.1,5112033,78.6,4766035,80.1,1129401,93.4,4625450,60.7,4625185,71.1,4324806,72.7,1064632,88,84.4,19,18,12
2021-09-29,"Wisconsin",7380525,6776038,3544975,60.9,3544443,70.9,3319751,72.9,953888,93.8,3283093,56.4,3282904,65.7,3091596,67.9,920508,90.5,91.8,3,24,23
2021-09-29,"West Virginia",2973285,1547191,862680,48.1,862051,55.3,819396,57.2,291725,79.5,723892,40.4,723596,46.4,693032,48.4,261668,71.3,52,52,51,52
2021-09-29,"Wyoming",657795,519093,280165,48.4,280126,57.1,264830,59.5,82741,83.4,240319,41.5,240308,49,228931,51.4,76291,76.9,78.9,38,50,50
