"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-20,"Georgia",18128095,12939513,6413390,60.4,6299543,70.1,5879582,72.5,1393469,91.9,5353843,50.4,5301239,59,4977043,61.3,1216117,80.2,71.4,50,44,47
2021-12-20,"Hawaii",2916870,2153168,1186887,83.8,1157613,95,1080402,95,297061,95,886129,62.6,869943,71.8,817977,73.3,239335,89.2,73.8,49,11,23
2021-12-20,"Iowa",5558495,4490986,2022806,64.1,1968732,73.6,1844051,75.9,539308,95,1843166,58.4,1808966,67.6,1697595,69.9,504823,91.3,80.8,28,36,27
2021-12-20,"Idaho",2865190,1994580,925963,51.8,0,0,922287,68.9,268753,92.5,822408,46,0,0,819997,61.2,245841,84.6,69.6,51,52,52
2021-12-20,"Illinois",22867695,19338365,9060672,71.5,8757167,80.8,8124999,82.5,1945210,95,8088772,63.8,7892267,72.8,7321841,74.3,1774566,86.9,84.6,14,24,20
2021-12-20,"Indiana",10818810,8344063,3862048,57.4,3775823,66.2,3541675,68.6,985452,90.8,3481909,51.7,3439497,60.3,3238326,62.7,928246,85.5,77.1,44,48,44
2021-12-20,"Kansas",5064445,3959782,1993422,68.4,1941719,79.2,1809563,81.8,512206,95,1645057,56.5,1615930,65.9,1504881,68,418126,87.9,78.2,40,28,29
2021-12-20,"Kentucky",7361745,5772396,2765380,61.9,2706383,71.1,2547256,73.5,708356,94.4,2404728,53.8,2369276,62.2,2232627,64.4,632615,84.3,78.4,39,40,38
2021-12-20,"Louisiana",6812200,5514929,2642610,56.8,2613145,66.6,2459897,69.1,664055,89.6,2319344,49.9,2307458,58.8,2183732,61.3,627696,84.7,81,26,49,48
2021-12-20,"Massachusetts",14285670,12636329,6154742,89.3,5932382,95,5529575,95,1346270,95,5099160,74,4951953,82.3,4607408,83.2,1082570,92.6,88.5,6,3,6
2021-12-20,"Maryland",12990600,10150051,4795204,79.3,4639806,89.9,4284866,91,977192,95,4220585,69.8,4122755,79.9,3809104,80.9,885330,92.3,78.1,41,16,10
2021-12-20,"Maine",2842970,2426750,1138382,84.7,1102580,93,1039295,94.9,317222,95,1009404,75.1,984418,83.1,926951,84.6,277666,95,85.4,12,10,4
2021-12-20,"Michigan",17639150,13678183,6277252,62.9,6112131,71.1,5751857,73.3,1662430,94.2,5626837,56.3,5522413,64.3,5200727,66.3,1521754,86.2,77.5,42,37,33
2021-12-20,"Minnesota",10623310,8949458,3995648,70.8,3834520,80.3,3562328,82.1,927764,95,3663402,65,3553488,74.4,3298715,76.1,870643,94.6,84.2,17,25,19
2021-12-20,"Missouri",9730415,7956385,3790328,61.8,3702468,70.7,3479950,73,991508,93.4,3232415,52.7,3179858,60.7,2991107,62.7,873032,82.2,81.8,23,41,41
2021-12-20,"Mississippi",4553345,3386881,1643452,55.2,1626208,64.5,1525208,67,433243,89,1429689,48,1421282,56.4,1338355,58.8,397614,81.7,74.4,48,50,49
2021-12-20,"Montana",1711665,1415254,657024,61.5,640967,69.9,604211,71.9,192003,93,572786,53.6,562952,61.4,531828,63.3,173461,84,82.7,21,43,39
2021-12-20,"North Carolina",18488090,14536566,7811090,74.5,7633489,85,7193479,87.9,2052394,95,5892321,56.2,5790172,64.4,5430824,66.3,1478110,84.4,78.6,38,20,34
2021-12-20,"North Dakota",1190430,992825,469235,61.6,457280,71.8,432039,74.2,119068,95,396510,52,390216,61.2,368742,63.4,101097,84.4,83.4,18,42,43
2021-12-20,"Nebraska",3347240,2779855,1270008,65.7,1231382,76.1,1143526,78.4,301047,95,1145975,59.2,1122506,69.4,1044005,71.6,281827,90.2,83,19,33,26
2021-12-20,"New Hampshire",2859860,2293935,1290204,94.9,1264276,95,1201031,95,391271,95,902667,66.4,891132,74.3,838915,76,233759,92.1,80.2,30,1,14
2021-12-20,"New Jersey",18164895,14549661,7313951,82.3,7121854,93.5,6619252,95,1551610,95,6208586,69.9,6097285,80,5660465,81.5,1323586,89.7,80.1,31,12,9
2021-12-20,"New Mexico",3775505,3369447,1670472,79.7,1622008,90.7,1499885,92.5,405098,95,1377245,65.7,1351380,75.6,1248775,77,342738,90.8,89.2,5,15,16
2021-12-20,"Nevada",5002250,4216754,2112597,68.6,2079913,79.3,1944562,81.4,478749,95,1724065,56,1707024,65.1,1603263,67.2,402011,81.1,84.3,16,27,35
2021-12-20,"New York",37989155,33199493,16013806,82.3,15601010,93,14598181,94.6,3349021,95,13829671,71.1,13591976,81,12708866,82.4,2917239,88.5,87.4,8,12,8
2021-12-20,"Ohio",19516375,15540819,7008854,60,6831035,68.3,6427722,70.5,1859680,90.9,6411645,54.9,6293760,62.9,5933214,65.1,1758760,85.9,79.6,33,45,37
2021-12-20,"Oklahoma",6156640,5195897,2576163,65.1,2532614,76.2,2376066,79.1,653635,95,2098408,53,2073977,62.4,1943443,64.7,535024,84.2,84.4,15,34,40
2021-12-20,"Oregon",8396565,6688653,3095193,73.4,2999590,82.2,2804546,83.7,737316,95,2785541,66,2724228,74.7,2548975,76.1,682235,89.1,79.7,32,23,15
2021-12-20,"Pennsylvania",25033525,19725436,10905285,85.2,10661972,95,10081157,95,3104706,95,7810329,61,7658161,69.1,7219458,71,2071082,86.5,78.8,36,9,25
2021-12-20,"Puerto Rico",6243690,5760018,2802443,87.7,2714974,95,2503769,95,669562,95,2438458,76.4,2390640,83.9,2205217,84.1,582570,85.7,92.3,1,5,2
2021-12-20,"Rhode Island",2213315,1897285,923117,87.1,893359,95,834745,95,207274,95,801675,75.7,781227,84.2,728839,85.3,182644,95,85.7,11,7,3
2021-12-20,"South Carolina",8715215,6572005,3194920,62.1,3141339,71.1,2965123,73.4,922931,95,2714565,52.7,2684884,60.7,2535904,62.8,795616,84.9,75.4,47,38,41
2021-12-20,"South Dakota",1560555,1227865,616683,69.7,600598,81.4,561258,84.1,169006,95,498968,56.4,490051,66.4,460061,68.9,138696,91.3,78.7,37,26,31
2021-12-20,"Tennessee",10737180,8695949,3969992,58.1,3905456,66.9,3693205,69.4,1027960,89.9,3475571,50.9,3437454,58.9,3260716,61.3,943088,82.5,81,26,46,45
2021-12-20,"Texas",51276595,39624081,19128695,66,18638604,77.3,17046170,78.9,3505286,93.9,16363521,56.4,16111552,66.8,14824888,68.6,3136615,84,77.3,43,32,31
2021-12-20,"Utah",5305740,4381935,2132008,66.5,2053160,79.2,1857687,81.7,365100,95,1856424,57.9,1817213,70.1,1648475,72.5,328932,89.9,82.6,22,30,28
2021-12-20,"Virginia",16539545,14102443,6661118,78,6429795,88,5964552,89.4,1397613,95,5758075,67.5,5602115,76.7,5187142,77.7,1219089,89.7,85.3,13,17,11
2021-12-20,"Vermont",1385500,1219694,550574,88.2,527109,95,492628,95,139489,95,477991,76.6,461747,83.8,430995,84.5,124520,95,88,7,4,1
2021-12-20,"Washington",14930705,12197506,5691346,74.7,5517774,84.9,5139358,86.3,1199334,95,5124157,67.3,5012732,77.1,4670998,78.5,1105519,91.4,81.7,25,19,12
2021-12-20,"Wisconsin",9880435,8902750,3934985,67.6,3820412,76.4,3575237,78.5,1015593,95,3580756,61.5,3504332,70.1,3287419,72.2,948887,93.3,90.1,3,29,24
2021-12-20,"West Virginia",3421825,3115943,1607558,89.7,1589314,95,1522206,95,554551,95,1283490,71.6,1275767,81.9,1225713,85.6,465781,95,91.1,2,2,7
2021-12-20,"Wyoming",845395,670562,319512,55.2,313819,64,296430,66.6,90446,91.2,272235,47,269363,54.9,255213,57.3,81177,81.8,79.3,35,50,51
