"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-06,"Idaho",3306290,2405972,1086534,60.8,1052048,70.4,982574,73.4,275256,94.7,959732,53.7,930046,62.2,868217,64.8,250304,86.1,72.8,45,49,48
2022-04-06,"Illinois",26731045,22177275,9691937,76.5,9219214,85.1,8512160,86.4,1969597,95,8661660,68.4,8247419,76.1,7608280,77.2,1795898,87.9,83,14,23,21
2022-04-06,"Indiana",13088880,9360142,4116907,61.2,3973732,69.7,3715995,72,1004593,92.5,3674205,54.6,3574529,62.7,3353444,64.9,939076,86.5,71.5,47,48,44
2022-04-06,"Kansas",5882815,4517961,2158775,74.1,2076432,84.7,1929661,87.2,526922,95,1774709,60.9,1710641,69.8,1586709,71.7,428180,90.1,76.8,34,27,30
2022-04-06,"Kentucky",8635975,6420206,2942239,65.9,2852509,74.9,2678911,77.3,724596,95,2549996,57.1,2477777,65.1,2327511,67.2,643208,85.7,74.3,43,39,38
2022-04-06,"Louisiana",8066150,6162352,2824238,60.8,2754077,70.2,2583580,72.5,675489,91.2,2475165,53.2,2426169,61.8,2286270,64.2,636003,85.8,76.4,36,49,49
2022-04-06,"Massachusetts",16520710,14509764,6713330,95,6400306,95,5948475,95,1392201,95,5398578,78.3,5142179,85.5,4768145,86.1,1101482,94.2,87.8,4,1,6
2022-04-06,"Maryland",15426070,11785363,5193815,85.9,4944426,95,4552608,95,1000249,95,4539876,75.1,4325831,83.8,3978691,84.5,901128,93.9,76.4,36,13,9
2022-04-06,"Maine",3287750,2748830,1205589,89.7,1159984,95,1092081,95,323903,95,1060982,78.9,1020304,86.1,958554,87.5,281736,95,83.6,12,9,4
2022-04-06,"Michigan",20647510,15540852,6659710,66.7,6422166,74.7,6031300,76.9,1695876,95,5975135,59.8,5766552,67.1,5412677,69,1544281,87.5,75.3,40,37,35
2022-04-06,"Minnesota",12252030,10061509,4217148,74.8,3993171,83.6,3702220,85.4,940013,95,3881181,68.8,3683941,77.1,3409400,78.6,879854,95,82.1,16,25,19
2022-04-06,"Missouri",11321505,8786625,4042556,65.9,3908201,74.6,3666285,76.9,1015485,95,3417135,55.7,3313645,63.3,3108169,65.2,887717,83.6,77.6,31,39,42
2022-04-06,"Mississippi",5419715,3816711,1765015,59.3,1723827,68.4,1612734,70.8,444795,91.4,1533651,51.5,1501608,59.6,1409236,61.9,406743,83.6,70.4,48,51,50
2022-04-06,"Montana",1927495,1557699,693991,64.9,670781,73.1,631113,75.1,195904,94.9,603448,56.5,585289,63.8,551380,65.6,176311,85.4,80.8,21,42,41
2022-04-06,"North Carolina",21425800,16402979,8738247,83.3,8455737,94.1,7934014,95,2180222,95,6308986,60.2,6097300,67.9,5699344,69.6,1523295,87,76.6,35,16,34
2022-04-06,"North Dakota",1363400,1068243,493020,64.7,475392,74.6,448787,77.1,120724,95,416607,54.7,402592,63.2,380102,65.3,102207,85.3,78.4,24,43,43
2022-04-06,"Nebraska",3864410,3148191,1353828,70,1295121,80.1,1199216,82.2,307661,95,1223456,63.2,1173123,72.5,1086499,74.5,285845,91.5,81.5,19,33,26
2022-04-06,"New Hampshire",3381930,2488167,1228349,90.3,1187596,95,1116855,95,322837,95,945450,69.5,915923,76.4,860096,77.9,239244,94.2,73.6,44,7,17
2022-04-06,"New Jersey",21462255,16889353,7981431,89.9,7659433,95,7102880,95,1604120,95,6670806,75.1,6402758,84,5918818,85.2,1351376,91.6,78.7,23,8,9
2022-04-06,"New Mexico",4333345,3842799,1822538,86.9,1741553,95,1604829,95,421753,95,1477737,70.5,1417192,79.3,1303947,80.4,351389,93.1,88.7,3,12,15
2022-04-06,"Nevada",5793510,4811104,2302244,74.7,2237453,85.3,2085148,87.3,500147,95,1858907,60.4,1808633,69,1689998,70.8,412950,83.3,83,14,26,33
2022-04-06,"New York",44985655,38501405,17448814,89.7,16783821,95,15674431,95,3459151,95,14848089,76.3,14282567,85.2,13305880,86.3,2983148,90.5,85.6,8,9,8
2022-04-06,"Ohio",22530655,17486786,7398412,63.3,7141160,71.4,6705343,73.6,1892782,92.5,6792910,58.1,6568927,65.7,6175188,67.8,1786177,87.3,77.6,31,45,36
2022-04-06,"Oklahoma",7114830,5809493,2794317,70.6,2719991,81.8,2546575,84.8,676997,95,2243818,56.7,2185498,65.7,2042403,68,547347,86.2,81.7,18,32,39
2022-04-06,"Oregon",9740985,7576767,3269161,77.5,3131610,85.9,2923487,87.2,751828,95,2920538,69.2,2810667,77.1,2623462,78.3,692059,90.3,77.8,29,22,18
2022-04-06,"Pennsylvania",29665125,22431687,10778370,84.2,10398442,93.8,9768292,95,2698910,95,8673652,67.8,8364978,75.5,7848795,77.2,2223765,92.9,75.6,39,15,22
2022-04-06,"Puerto Rico",7351850,7050509,3020077,94.6,2849272,95,2621511,95,688467,95,2638885,82.6,2493472,87.5,2289638,87.4,597212,87.9,95.9,1,5,1
2022-04-06,"Rhode Island",2529325,2169961,1034864,95,989475,95,921891,95,216905,95,866584,81.8,828056,89.3,769199,90,186671,95,85.8,7,1,2
2022-04-06,"South Carolina",10235075,7374391,3458167,67.2,3360220,76,3161864,78.3,949638,95,2911739,56.6,2835424,64.2,2667570,66.1,809588,86.4,72.1,46,36,40
2022-04-06,"South Dakota",1817265,1380000,670289,75.8,644724,87.3,600616,90,174412,95,536578,60.7,516332,70,482093,72.2,141647,93.3,75.9,38,24,32
2022-04-06,"Tennessee",12556430,9762584,4222169,61.8,4114955,70.5,3882568,73,1051663,92,3697509,54.1,3609611,61.9,3412069,64.1,961284,84.1,77.7,30,47,46
2022-04-06,"Texas",60357635,45472074,20966051,72.3,19975202,82.9,18165385,84.1,3644277,95,17665906,60.9,16997228,70.5,15562006,72.1,3231849,86.5,75.3,40,29,30
2022-04-06,"Utah",6137450,5142739,2300812,71.8,2173477,83.8,1960030,86.2,375036,95,2050003,63.9,1948278,75.2,1759775,77.4,341816,93.4,83.8,11,30,25
2022-04-06,"Virginia",19169785,16144832,7266686,85.1,6925305,94.8,6404362,95,1450848,95,6203013,72.7,5915295,81,5454065,81.7,1247924,91.8,84.2,10,14,12
2022-04-06,"Vermont",1743250,1366296,580768,93.1,551733,95,514495,95,141634,95,503558,80.7,477987,86.8,444812,87.2,126092,95,78.4,24,6,3
2022-04-06,"Washington",17325695,14126734,6121946,80.4,5855639,90.1,5445515,91.5,1234405,95,5496661,72.2,5267006,81,4893187,82.2,1130817,93.5,81.5,19,19,13
2022-04-06,"Wisconsin",11279645,10016320,4163263,71.5,3999928,80,3734988,82,1037197,95,3793975,65.2,3648943,73,3409592,74.8,965782,94.9,88.8,2,31,24
2022-04-06,"West Virginia",3966745,2672831,1159240,64.7,1131680,72.6,1070470,74.7,339682,92.6,1026240,57.3,1004993,64.5,951157,66.4,307869,83.9,67.4,51,43,37
2022-04-06,"Wyoming",950585,742407,338372,58.5,329209,67.1,310254,69.7,91967,92.7,296382,51.2,288909,58.9,272386,61.2,82962,83.6,78.1,27,52,51
