"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-07,"Montana",1546615,1225383,613508,57.4,613342,66.8,578246,68.8,186176,90.2,543478,50.9,543427,59.2,514108,61.2,170495,82.6,79.2,28,40,38
2021-11-07,"North Carolina",16624290,12672715,6866375,65.5,6855376,76.3,6439371,78.7,1849740,99.9,5579160,53.2,5574084,62,5233049,63.9,1443597,82.4,76.2,39,24,34
2021-11-07,"North Dakota",1080390,833932,423822,55.6,422628,66.3,400051,68.8,113194,94.5,365140,47.9,364764,57.2,345851,59.4,97368,81.2,77.2,35,44,47
2021-11-07,"Nebraska",2934560,2388949,1187006,61.4,1186524,73.4,1102642,75.6,294334,94.2,1093174,56.5,1093076,67.6,1018212,69.8,278721,89.2,81.4,19,32,25
2021-11-07,"New Hampshire",2435370,1966626,1069547,78.7,1068626,89.2,1008890,91.3,326478,99.9,860830,63.3,860594,71.8,810596,73.4,227820,89.7,80.8,22,8,12
2021-11-07,"New Jersey",15647575,12604415,6735119,75.8,6728029,88.3,6245730,89.9,1476478,99.9,5929982,66.8,5929741,77.8,5509225,79.3,1300524,88.1,80.6,24,11,8
2021-11-07,"New Mexico",3361245,2897650,1528799,72.9,1527697,85.5,1411527,87.1,384689,99.9,1310545,62.5,1310454,73.3,1212117,74.8,335376,88.8,86.2,5,15,15
2021-11-07,"Nevada",4481390,3718609,1970484,64,1970191,75.1,1841631,77.1,457173,92.2,1644160,53.4,1644119,62.7,1545981,64.8,393915,79.4,83,14,25,32
2021-11-07,"New York",33087485,28044136,14587895,75,14581675,86.9,13632667,88.4,3163623,96,13068365,67.2,13067481,77.9,12231778,79.3,2830150,85.9,84.8,7,13,7
2021-11-07,"Ohio",17075575,13350925,6570692,56.2,6565679,65.7,6180942,67.8,1818199,88.9,6096447,52.2,6096340,61,5753778,63.2,1732935,84.7,78.2,31,43,36
2021-11-07,"Oklahoma",5544410,4590374,2380198,60.2,2379634,71.6,2229933,74.2,622662,98,1997888,50.5,1997814,60.1,1873664,62.4,524994,82.7,82.8,15,33,39
2021-11-07,"Oregon",7517725,5777655,2903671,68.8,2895243,79.4,2707372,80.8,717828,93.7,2666106,63.2,2660299,72.9,2492224,74.4,672849,87.8,76.9,37,20,13
2021-11-07,"Pennsylvania",21904415,18110973,10214769,79.8,10210469,92.1,9629239,94.7,3014742,99.9,7819038,61.1,7817335,70.5,7371681,72.5,2188727,91.4,82.7,16,5,19
2021-11-07,"Puerto Rico",5250140,5086904,2636079,82.5,2634767,92.5,2426107,92.6,641010,94.3,2357699,73.8,2357289,82.8,2175004,83,572104,84.2,96.9,1,1,1
2021-11-07,"Rhode Island",1900305,1606608,836531,79,835799,90.1,779655,91.2,197918,99.9,755703,71.3,755651,81.5,705562,82.5,179761,96.1,84.5,9,7,3
2021-11-07,"South Carolina",7910725,5839721,2993419,58.1,2987118,67.6,2819135,69.8,890356,95,2593961,50.4,2591100,58.6,2449475,60.7,781245,83.4,73.8,45,38,40
2021-11-07,"South Dakota",1397995,1060224,556494,62.9,556395,75.4,519374,77.8,157929,99.9,471405,53.3,471389,63.9,443177,66.4,135674,89.3,75.8,42,28,33
2021-11-07,"Tennessee",9590050,7599799,3747384,54.9,3746586,64.2,3544057,66.6,1003154,87.7,3276561,48,3276370,56.1,3113609,58.5,918799,80.4,79.2,28,45,45
2021-11-07,"Texas",46164335,35175498,17914285,61.8,17902169,74.3,16405215,76,3398513,91,15565536,53.7,15563271,64.6,14337773,66.4,3061308,82,76.2,39,29,29
2021-11-07,"Utah",4593120,3779942,1975519,61.6,1974818,76.2,1788376,78.6,355777,97.2,1734414,54.1,1734075,66.9,1574768,69.2,318090,86.9,82.3,18,31,27
2021-11-07,"Virginia",14514675,12064379,6128148,71.8,6103895,83.5,5659562,84.8,1342291,98.8,5423258,63.5,5411160,74.1,5016168,75.2,1194864,87.9,83.1,13,16,11
2021-11-07,"Vermont",1208620,1013744,501856,80.4,501416,91,468266,91.8,134386,99.9,447124,71.7,447079,81.1,417516,81.9,122359,97.9,83.9,11,3,2
2021-11-07,"Washington",12997895,10552611,5320044,69.9,5318944,81.8,4955874,83.3,1168031,96.6,4863145,63.9,4862857,74.8,4538131,76.2,1088848,90,81.2,20,17,10
2021-11-07,"Wisconsin",8677785,7553212,3678315,63.2,3675937,73.5,3440764,75.5,988376,97.2,3415322,58.7,3415122,68.3,3208063,70.4,937210,92.1,87,2,26,24
2021-11-07,"West Virginia",3238705,1594626,881224,49.2,880490,56.5,837272,58.4,297443,81,736505,41.1,736202,47.3,704720,49.2,263541,71.8,49.2,52,52,52
2021-11-07,"Wyoming",772165,587899,297807,51.5,297767,60.7,281256,63.2,87177,87.9,256745,44.4,256734,52.3,243565,54.7,79035,79.7,76.1,41,50,50
