"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-10,"Iowa",6114175,4877323,2111827,66.9,2038467,76.2,1906489,78.5,545858,95,1914551,60.7,1854040,69.3,1735997,71.5,508143,91.9,79.8,26,35,27
2022-02-10,"Idaho",3156470,2334941,1070158,59.9,1038104,69.4,970296,72.5,273653,94.1,939111,52.6,913580,61.1,854543,63.8,248592,85.5,74,46,49,48
2022-02-10,"Illinois",25617435,21503681,9607705,75.8,9163548,84.6,8472194,86,1963970,95,8461913,66.8,8113702,74.9,7502746,76.1,1784100,87.3,83.9,13,23,20
2022-02-10,"Indiana",12261280,9090509,4055318,60.2,3923193,68.8,3671385,71.1,999157,92,3605880,53.6,3523464,61.8,3309769,64.1,934613,86.1,74.1,45,48,44
2022-02-10,"Kansas",5629435,4362480,2122991,72.9,2046334,83.5,1902876,86,523031,95,1733958,59.5,1679250,68.5,1559321,70.5,423369,89,77.5,37,27,29
2022-02-10,"Kentucky",8168735,6240009,2899051,64.9,2815827,74,2646197,76.4,720473,95,2500818,56,2438856,64.1,2293511,66.2,638753,85.1,76.4,41,39,38
2022-02-10,"Louisiana",7609290,5987429,2780216,59.8,2720940,69.4,2554373,71.7,673236,90.9,2424529,52.2,2388992,60.9,2254362,63.3,633373,85.5,78.7,33,50,49
2022-02-10,"Massachusetts",15861450,14073026,6590432,95,6298846,95,5859715,95,1381307,95,5304474,77,5077822,84.4,4713908,85.1,1092917,93.5,88.7,3,1,6
2022-02-10,"Maryland",14724030,11315866,5091283,84.2,4861370,94.2,4480666,95,991305,95,4427003,73.2,4244680,82.2,3910935,83,893200,93.1,76.9,40,13,10
2022-02-10,"Maine",3127750,2676056,1194797,88.9,1151101,95,1084324,95,322717,95,1047138,77.9,1009709,85.2,949278,86.7,279982,95,85.6,9,8,4
2022-02-10,"Michigan",19528810,14877836,6544698,65.5,6323267,73.6,5941003,75.7,1685085,95,5854113,58.6,5674643,66,5332318,68,1536036,87,76.2,42,37,35
2022-02-10,"Minnesota",11749270,9780805,4170396,73.9,3958147,82.8,3671828,84.7,936510,95,3808729,67.5,3638648,76.2,3371471,77.7,876093,95,83.2,16,25,19
2022-02-10,"Missouri",10776605,8555883,3984870,64.9,3860023,73.7,3623041,76,1009738,95,3355247,54.7,3266427,62.4,3066672,64.3,881581,83,79.4,29,39,42
2022-02-10,"Mississippi",5127515,3711544,1738202,58.4,1701140,67.5,1592212,69.9,442562,90.9,1501718,50.5,1476341,58.6,1386982,60.9,404411,83.1,72.4,48,51,50
2022-02-10,"Montana",1851655,1517703,684896,64.1,663124,72.3,624328,74.3,194932,94.4,593476,55.5,577733,63,544823,64.8,175355,84.9,82,21,42,39
2022-02-10,"North Carolina",20393500,15894297,8556567,81.6,8296969,92.3,7793159,95,2149759,95,6171328,58.8,5989749,66.7,5604032,68.4,1496720,85.5,77.9,36,16,34
2022-02-10,"North Dakota",1300660,1056286,489279,64.2,472831,74.2,446399,76.7,120384,95,412737,54.2,400465,62.8,378092,65,101967,85.1,81.2,22,41,43
2022-02-10,"Nebraska",3694090,3039868,1334745,69,1281010,79.2,1186930,81.4,306302,95,1198937,62,1156774,71.5,1072761,73.6,284283,91,82.3,20,33,26
2022-02-10,"New Hampshire",3192030,2592297,1450411,95,1410717,95,1333901,95,412904,95,941572,69.2,917016,76.5,861469,78,236637,93.2,81.2,22,1,15
2022-02-10,"New Jersey",20490975,16286681,7833200,88.2,7536190,95,6992703,95,1591626,95,6530462,73.5,6300944,82.7,5831319,84,1340236,90.8,79.5,28,9,9
2022-02-10,"New Mexico",4166985,3697352,1784890,85.1,1711318,95,1578289,95,417284,95,1443450,68.8,1393822,78,1284407,79.2,347954,92.1,88.7,3,12,16
2022-02-10,"Nevada",5544090,4637428,2261568,73.4,2203328,84,2054996,86.1,495719,95,1816722,59,1775861,67.7,1662041,69.6,408811,82.4,83.6,14,26,33
2022-02-10,"New York",42937205,37159154,17147089,88.1,16532730,95,15450463,95,3431956,95,14541882,74.8,14059868,83.8,13114242,85,2954099,89.6,86.5,7,10,8
2022-02-10,"Ohio",21497395,17031220,7310329,62.5,7068185,70.7,6640182,72.9,1884741,92.1,6678306,57.1,6479793,64.8,6096752,66.9,1776909,86.8,79.2,30,45,36
2022-02-10,"Oklahoma",6827210,5643518,2750511,69.5,2681386,80.6,2511636,83.6,671903,95,2195436,55.5,2146592,64.6,2007801,66.8,541647,85.3,82.7,17,32,39
2022-02-10,"Oregon",9354045,7346463,3226511,76.5,3099415,85,2895055,86.4,748048,95,2875544,68.2,2781034,76.2,2598571,77.5,688269,89.8,78.5,35,22,18
2022-02-10,"Pennsylvania",28161625,21791772,10573455,82.6,10226881,92.3,9617456,94.6,2672506,95,8484950,66.3,8221953,74.2,7725118,76,2200784,92,77.4,38,15,22
2022-02-10,"Puerto Rico",7190970,6687811,3004772,94.1,2852632,95,2629348,95,698585,95,2560558,80.2,2451503,86.1,2257292,86.1,594558,87.5,93,1,4,1
2022-02-10,"Rhode Island",2450565,2101499,1009293,95,967720,95,902278,95,214497,95,844435,79.7,810750,87.4,754007,88.2,184876,95,85.8,8,1,2
2022-02-10,"South Carolina",9727255,7142865,3396944,66,3310082,74.9,3117608,77.2,944087,95,2844523,55.2,2783262,63,2622718,65,804578,85.9,73.4,47,36,41
2022-02-10,"South Dakota",1731945,1338962,657844,74.4,634059,85.9,591326,88.6,172928,95,524860,59.3,507423,68.7,474585,71.1,140261,92.4,77.3,39,24,31
2022-02-10,"Tennessee",11913370,9420477,4159853,60.9,4061101,69.6,3833773,72.1,1045839,91.5,3622457,53,3548057,60.8,3357343,63.1,954258,83.5,79.1,31,47,46
2022-02-10,"Texas",57464235,43583394,20352766,70.2,19540851,81.1,17826413,82.5,3607011,95,17205238,59.3,16677224,69.2,15301223,70.9,3197111,85.6,75.8,44,31,31
2022-02-10,"Utah",5872650,4970652,2263970,70.6,2145483,82.8,1936898,85.1,373340,95,2004257,62.5,1917826,74,1735561,76.3,340270,93,84.6,11,30,25
2022-02-10,"Virginia",18349785,15554399,7161698,83.9,6845520,93.7,6333879,94.9,1440008,95,6083844,71.3,5833967,79.8,5384522,80.7,1237109,91,84.8,10,14,11
2022-02-10,"Vermont",1673610,1333332,576979,92.5,548977,95,512163,95,141679,95,497411,79.7,473682,86,441116,86.5,125479,95,79.7,27,7,2
2022-02-10,"Washington",16487115,13582982,6028309,79.2,5783410,89,5381589,90.4,1225917,95,5364543,70.4,5171464,79.5,4810057,80.8,1118303,92.4,82.4,19,19,13
2022-02-10,"Wisconsin",10856185,9756060,4116297,70.7,3962202,79.2,3701953,81.3,1032191,95,3728134,64,3600776,72,3369115,74,960067,94.4,89.9,2,29,24
2022-02-10,"West Virginia",3768325,2610420,1144171,63.8,1119045,71.8,1058932,73.9,337768,92,1011450,56.4,992956,63.7,940393,65.6,306035,83.4,69.3,51,44,37
2022-02-10,"Wyoming",916965,721525,333225,57.6,324633,66.2,306143,68.8,91373,92.1,290248,50.2,283910,57.9,268050,60.2,82389,83.1,78.7,33,52,51
