"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-20,"Oklahoma",6650810,5523657,2711583,68.5,2648635,79.7,2482264,82.6,668250,95,2163793,54.7,2123661,63.9,1987970,66.2,539595,85,83.1,18,32,40
2022-01-20,"Oregon",9088145,7126698,3184206,75.5,3068134,84.1,2867662,85.6,745126,95,2844720,67.4,2761196,75.7,2581684,77,686251,89.6,78.4,35,22,18
2022-01-20,"Pennsylvania",27305655,21221427,10382985,81.1,10064471,90.8,9475072,93.2,2653545,95,8344473,65.2,8121778,73.3,7640547,75.1,2190460,91.5,77.7,39,16,22
2022-01-20,"Puerto Rico",6912870,6237152,2919477,91.4,2794271,95,2578740,95,688320,95,2507498,78.5,2424846,85.1,2236328,85.3,590646,86.9,90.2,1,7,2
2022-01-20,"Rhode Island",2409965,2051079,989542,93.4,950856,95,887053,95,213268,95,827347,78.1,798602,86.1,743596,87,184175,95,85.1,11,3,3
2022-01-20,"South Carolina",9431445,6997241,3357519,65.2,3278290,74.2,3089765,76.5,942018,95,2806285,54.5,2757515,62.4,2601266,64.4,803500,85.8,74.2,46,36,41
2022-01-20,"South Dakota",1675775,1308784,647720,73.2,626037,84.8,584408,87.5,172124,95,516850,58.4,502126,68,470295,70.5,139802,92.1,78.1,37,24,29
2022-01-20,"Tennessee",11628430,9231760,4115842,60.3,4025037,69,3801439,71.5,1042030,91.1,3578227,52.4,3516247,60.3,3330022,62.6,950989,83.2,79.4,29,47,45
2022-01-20,"Texas",55763515,42413592,20007414,69,19284365,80,17607104,81.5,3577004,95,16892429,58.3,16476650,68.4,15135457,70.1,3173921,85,76.1,44,30,30
2022-01-20,"Utah",5699880,4699321,2213182,69,2110037,81.4,1907629,83.9,370591,95,1928698,60.2,1861665,71.8,1686515,74.1,332518,90.9,82.4,21,30,26
2022-01-20,"Virginia",17895875,15112989,7048293,82.6,6759598,92.5,6260034,93.8,1432031,95,5989310,70.2,5776139,79,5337760,80,1232631,90.7,84.4,13,15,11
2022-01-20,"Vermont",1510880,1307285,570890,91.5,543965,95,507898,95,141226,95,492527,78.9,470497,85.4,438501,86,125217,95,86.5,7,6,1
2022-01-20,"Washington",15970165,13162663,5944006,78.1,5721045,88,5327110,89.5,1220257,95,5295058,69.5,5129668,78.9,4775108,80.2,1114783,92.2,82.4,21,19,12
2022-01-20,"Wisconsin",10585675,9512543,4065676,69.8,3922656,78.5,3667542,80.5,1027159,95,3672612,63.1,3563440,71.3,3338097,73.3,955310,93.9,89.9,2,28,24
2022-01-20,"West Virginia",3682625,2566332,1133272,63.2,1109738,71.2,1050463,73.3,336516,91.7,1001402,55.9,985559,63.3,933944,65.2,305220,83.2,69.7,50,43,37
2022-01-20,"Wyoming",894665,707589,328693,56.8,320965,65.4,302858,68.1,90960,91.7,286666,49.5,281235,57.3,265771,59.7,82093,82.8,79.1,31,51,50
