"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-17,"Pennsylvania",30267925,22574931,10820580,84.5,10437135,94.2,9804316,95,2712398,95,8715975,68.1,8403713,75.8,7885484,77.6,2243231,93.7,74.6,42,15,22
2022-04-17,"Puerto Rico",7425050,7083540,3024102,94.7,2852699,95,2624777,95,689977,95,2643067,82.8,2496958,87.7,2292822,87.5,598672,88.1,95.4,1,5,1
2022-04-17,"Rhode Island",2559925,2194837,1038753,95,992972,95,925175,95,218111,95,870129,82.1,831221,89.6,772158,90.3,187942,95,85.7,7,1,2
2022-04-17,"South Carolina",10370275,7388030,3462841,67.3,3364504,76.1,3165870,78.4,951021,95,2915200,56.6,2838458,64.2,2670376,66.1,810545,86.5,71.2,45,36,40
2022-04-17,"South Dakota",1849965,1394240,673427,76.1,647432,87.7,603120,90.3,175584,95,539737,61,519034,70.3,484629,72.6,143044,94.2,75.4,38,24,32
2022-04-17,"Tennessee",12748230,9856508,4233076,62,4124913,70.7,3891837,73.2,1053753,92.2,3708765,54.3,3619850,62,3421695,64.3,963897,84.3,77.3,28,47,46
2022-04-17,"Texas",61075235,45937159,21083310,72.7,20065584,83.3,18239573,84.5,3659551,95,17737440,61.2,17055179,70.8,15613250,72.3,3247080,87,75.2,39,28,30
2022-04-17,"Utah",6207050,5174359,2306481,71.9,2178456,84,1963562,86.3,375739,95,2055335,64.1,1952658,75.3,1762696,77.5,342386,93.6,83.4,11,30,25
2022-04-17,"Virginia",19450185,16325500,7289550,85.4,6945350,95,6423190,95,1459036,95,6224878,72.9,5934565,81.2,5472426,82,1257370,92.5,83.9,10,14,12
2022-04-17,"Vermont",1775650,1386091,581207,93.1,552047,95,514794,95,141923,95,504763,80.9,479035,86.9,445806,87.4,126635,95,78.1,24,6,3
2022-04-17,"Washington",17611195,14283533,6134968,80.6,5866904,90.2,5456052,91.7,1238753,95,5509829,72.4,5277619,81.2,4903025,82.4,1135186,93.8,81.1,18,19,13
2022-04-17,"Wisconsin",11445545,10132871,4172343,71.7,4008093,80.2,3742650,82.2,1040391,95,3806553,65.4,3660323,73.2,3419972,75.1,969459,95,88.5,2,31,24
2022-04-17,"West Virginia",4022845,2698716,1161731,64.8,1134008,72.8,1072693,74.9,340606,92.8,1029002,57.4,1007561,64.7,953623,66.6,309210,84.3,67.1,51,43,37
2022-04-17,"Wyoming",965285,748879,339308,58.6,330090,67.3,311082,69.9,92281,93,297236,51.4,289689,59,273098,61.4,83245,83.9,77.6,27,52,51
