"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-15,"Idaho",3352290,2425105,1088670,60.9,1054000,70.5,984338,73.5,275851,94.9,962079,53.8,932163,62.3,870142,65,251158,86.4,72.3,44,49,48
2022-04-15,"Illinois",27093645,22328768,9681735,76.4,9210572,85,8512352,86.4,1970603,95,8670887,68.4,8255738,76.2,7620590,77.3,1799430,88.1,82.4,15,23,21
2022-04-15,"Indiana",13242980,9432174,4124622,61.3,3980609,69.8,3722354,72.1,1006688,92.7,3680814,54.7,3580241,62.8,3358677,65,940772,86.6,71.2,46,48,43
2022-04-15,"Kansas",5950415,4552246,2162837,74.2,2080204,84.8,1933160,87.4,528152,95,1780489,61.1,1716013,70,1591819,71.9,430933,90.6,76.5,34,27,30
2022-04-15,"Kentucky",8749575,6463563,2947733,66,2857469,75.1,2683519,77.5,726012,95,2555669,57.2,2482866,65.2,2332330,67.3,645097,85.9,73.9,43,39,38
2022-04-15,"Louisiana",8151550,6193380,2828680,60.8,2757983,70.3,2587145,72.6,676078,91.2,2479376,53.3,2429767,61.9,2289467,64.3,636553,85.9,76,36,50,49
2022-04-15,"Massachusetts",16722010,14648645,6733883,95,6419122,95,5966374,95,1401342,95,5416532,78.6,5158266,85.7,4783634,86.4,1111233,95,87.6,4,1,6
2022-04-15,"Maryland",15642970,11881060,5207564,86.1,4956709,95,4563888,95,1003630,95,4552332,75.3,4336573,84,3988676,84.7,904962,94.3,76,36,13,9
2022-04-15,"Maine",3342350,2788318,1207754,89.8,1162001,95,1094071,95,325881,95,1063608,79.1,1022720,86.3,960870,87.7,283495,95,83.4,11,9,4
2022-04-15,"Michigan",20960810,15685168,6670519,66.8,6431862,74.8,6040416,77,1699235,95,5987550,60,5777689,67.2,5423189,69.1,1549023,87.7,74.8,40,37,35
2022-04-15,"Minnesota",12421630,10165098,4223609,74.9,3998678,83.7,3707305,85.5,941867,95,3888695,69,3690348,77.2,3415346,78.8,882521,95,81.8,16,25,19
2022-04-15,"Missouri",11452505,8849107,4049886,66,3914894,74.8,3672504,77,1017614,95,3426324,55.8,3322085,63.5,3116178,65.4,891639,84,77.3,29,39,42
2022-04-15,"Mississippi",5469415,3832712,1767780,59.4,1726246,68.5,1614992,70.9,445384,91.5,1536498,51.6,1503931,59.6,1411356,62,407441,83.7,70.1,48,51,50
2022-04-15,"Montana",1949795,1570216,695163,65,671853,73.2,632131,75.2,196332,95,604666,56.6,586381,63.9,552399,65.7,176791,85.6,80.5,21,42,40
2022-04-15,"North Carolina",21712100,16534869,8774675,83.7,8490290,94.5,7967125,95,2197483,95,6350479,60.5,6136988,68.3,5738228,70.1,1549596,88.5,76.2,35,16,33
2022-04-15,"North Dakota",1367000,1070327,493483,64.8,475777,74.7,449154,77.2,120897,95,417012,54.7,402897,63.2,380395,65.4,102377,85.4,78.3,23,43,43
2022-04-15,"Nebraska",3914910,3169859,1356028,70.1,1296952,80.2,1200872,82.3,308194,95,1225968,63.4,1175197,72.7,1088392,74.6,286617,91.7,81,20,33,26
2022-04-15,"New Hampshire",3448230,2446777,1179661,86.8,1140143,95,1071417,95,304220,95,939585,69.1,910520,76,855697,77.5,240470,94.7,71,47,12,18
2022-04-15,"New Jersey",21752755,17033378,7998917,90.1,7675214,95,7117687,95,1609105,95,6689711,75.3,6419348,84.3,5934460,85.5,1358734,92.1,78.3,23,7,9
2022-04-15,"New Mexico",4388845,3881449,1828403,87.2,1746984,95,1610022,95,424337,95,1482407,70.7,1421305,79.5,1307866,80.7,353357,93.6,88.4,3,10,15
2022-04-15,"Nevada",5870110,4846899,2308282,74.9,2242948,85.5,2090215,87.5,502147,95,1864022,60.5,1813258,69.2,1694297,71,415049,83.7,82.6,14,25,33
2022-04-15,"New York",45571755,38824938,17485962,89.9,16817356,95,15705607,95,3469676,95,14896416,76.6,14326105,85.4,13347333,86.5,3004272,91.1,85.2,8,8,8
2022-04-15,"Ohio",22901355,17633028,7409920,63.4,7151262,71.5,6714556,73.7,1895411,92.6,6805516,58.2,6579831,65.8,6185164,67.9,1789439,87.4,77,32,45,36
2022-04-15,"Oklahoma",7194930,5851974,2801738,70.8,2726972,82,2553016,85,679468,95,2252552,56.9,2193673,66,2050087,68.2,551487,86.8,81.3,18,32,39
2022-04-15,"Oregon",9907185,7658978,3274960,77.6,3136633,86,2928217,87.4,753818,95,2926953,69.4,2815942,77.2,2628412,78.4,694485,90.7,77.3,29,22,17
2022-04-15,"Pennsylvania",30182125,22554033,10814248,84.5,10431404,94.1,9799033,95,2710210,95,8708971,68,8397295,75.8,7879381,77.5,2239876,93.6,74.7,41,15,22
2022-04-15,"Puerto Rico",7425050,7083525,3023974,94.7,2852573,95,2624652,95,689906,95,2643036,82.8,2496927,87.7,2292791,87.5,598658,88.1,95.4,1,5,1
2022-04-15,"Rhode Island",2554625,2190431,1038336,95,992595,95,924832,95,217977,95,869698,82.1,830831,89.6,771796,90.3,187783,95,85.7,7,1,2
2022-04-15,"South Carolina",10352975,7387622,3462294,67.2,3363978,76.1,3165363,78.4,950807,95,2914901,56.6,2838179,64.2,2670106,66.1,810448,86.5,71.4,45,36,40
2022-04-15,"South Dakota",1844565,1393730,673211,76.1,647246,87.7,602946,90.3,175506,95,539562,61,518880,70.3,484482,72.6,142987,94.2,75.6,38,24,32
2022-04-15,"Tennessee",12722130,9845987,4231739,62,4123648,70.7,3890650,73.1,1053457,92.1,3707490,54.3,3618672,62,3420572,64.3,963573,84.3,77.4,28,47,46
2022-04-15,"Texas",60938435,45866758,21068055,72.7,20053095,83.2,18229548,84.4,3657788,95,17728466,61.1,17048219,70.7,15607406,72.3,3245331,86.9,75.3,39,28,30
2022-04-15,"Utah",6195550,5157871,2304062,71.9,2176356,84,1962150,86.3,375497,95,2053107,64,1950821,75.3,1761416,77.4,342116,93.5,83.3,12,30,25
2022-04-15,"Virginia",19409185,16290586,7284592,85.3,6941050,95,6419157,95,1457254,95,6220601,72.9,5930787,81.2,5468814,81.9,1255542,92.4,83.9,10,14,12
2022-04-15,"Vermont",1773150,1381998,580971,93.1,551834,95,514588,95,141819,95,504519,80.9,478809,86.9,445587,87.4,126532,95,77.9,26,6,3
2022-04-15,"Washington",17576295,14266000,6133301,80.5,5865466,90.2,5454695,91.6,1238148,95,5508331,72.3,5276398,81.2,4901873,82.4,1134652,93.8,81.2,19,19,13
2022-04-15,"Wisconsin",11430645,10118706,4171100,71.6,4006944,80.1,3741555,82.1,1039884,95,3805334,65.4,3659239,73.2,3418961,75,968929,95,88.5,2,31,24
2022-04-15,"West Virginia",4014145,2695205,1161318,64.8,1133607,72.8,1072309,74.9,340435,92.8,1028653,57.4,1007229,64.7,953300,66.5,309012,84.2,67.1,51,43,37
2022-04-15,"Wyoming",962285,747983,339169,58.6,329959,67.2,310960,69.9,92231,93,297113,51.3,289576,59,272995,61.3,83196,83.9,77.7,27,52,51
