"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-31,"Georgia",15815485,11481688,6041368,56.9,6038981,67.2,5636651,69.5,1354469,89.3,5116398,48.2,5115825,56.9,4808877,59.3,1197235,78.9,72.6,48,40,43
2021-10-31,"Hawaii",2573760,1980787,1115948,78.8,1112124,91.8,1037994,93,284929,99.9,846793,59.8,845273,69.8,796225,71.3,234783,87.5,77,40,5,21
2021-10-31,"Iowa",4714875,3730566,1881585,59.6,1881496,70.3,1762995,72.6,520496,94.1,1752576,55.5,1752550,65.5,1647134,67.8,496217,89.7,79.1,30,33,26
2021-10-31,"Idaho",2477340,1725915,877551,49.1,0,0,875046,65.4,258374,88.9,784884,43.9,0,0,783191,58.5,240591,82.8,69.7,50,51,50
2021-10-31,"Illinois",19514815,16217117,8314126,65.6,8289882,76.5,7690298,78,1882138,92.1,7656805,60.4,7640122,70.5,7097095,72,1752075,85.8,83.1,16,22,19
2021-10-31,"Indiana",9124410,7245521,3620048,53.8,3619643,63.4,3397750,65.8,958217,88.3,3357431,49.9,3357270,58.8,3164541,61.3,919875,84.7,79.4,28,47,41
2021-10-31,"Kansas",4258815,3348974,1822866,62.6,1822695,74.3,1697333,76.7,488434,99.9,1550938,53.2,1550902,63.3,1446082,65.3,409755,86.2,78.6,32,27,30
2021-10-31,"Kentucky",6388275,4914845,2569056,57.5,2568625,67.5,2417926,69.8,682071,90.9,2265793,50.7,2265719,59.5,2138885,61.7,616508,82.1,76.9,41,39,37
2021-10-31,"Louisiana",6230460,4883767,2505901,53.9,2505599,63.9,2361877,66.3,652631,88.1,2218162,47.7,2218043,56.5,2102760,59,619376,83.6,78.4,33,46,45
2021-10-31,"Massachusetts",12061860,10464368,5531884,80.3,5515015,91.7,5131604,92.6,1241961,99.9,4803060,69.7,4791518,79.6,4462346,80.6,1056206,90.3,86.8,4,2,6
2021-10-31,"Maryland",10957720,8551141,4414175,73,4413506,85.5,4074383,86.5,946844,98.7,4000814,66.2,4000589,77.5,3702505,78.6,880010,91.7,78,35,14,9
2021-10-31,"Maine",2383090,1970022,1030878,76.7,1030761,87,970677,88.6,295276,99.9,948503,70.6,948467,80,894089,81.6,270665,94.9,82.7,18,8,5
2021-10-31,"Michigan",14782960,11517164,5819440,58.3,5818983,67.7,5478040,69.8,1600745,90.7,5346511,53.5,5346379,62.2,5041547,64.3,1495667,84.7,77.9,36,36,28
2021-10-31,"Minnesota",8656090,7237372,3677877,65.2,3666668,76.7,3410495,78.6,898359,97.6,3378302,59.9,3370180,70.5,3132542,72.2,844908,91.8,83.6,12,23,20
2021-10-31,"Missouri",8510365,6819845,3494342,56.9,3493926,66.7,3281441,68.8,950135,89.5,3057925,49.8,3057849,58.4,2878330,60.4,854934,80.5,80.1,26,40,42
2021-10-31,"Mississippi",4112335,2978090,1548748,52,1548508,61.4,1452266,63.8,418819,86.1,1359519,45.7,1359438,53.9,1281455,56.3,388722,79.9,72.4,49,49,48
2021-10-31,"Montana",1489065,1191797,608160,56.9,608007,66.3,573160,68.2,184470,89.4,539588,50.5,539537,58.8,510514,60.8,169662,82.2,80,27,40,38
2021-10-31,"North Carolina",16061070,12392745,6752302,64.4,6744010,75.1,6330937,77.3,1805555,99.9,5524537,52.7,5519465,61.4,5181997,63.3,1432812,81.8,77.2,38,24,33
2021-10-31,"North Dakota",1027300,803404,406081,53.3,405460,63.6,384068,66,109051,91,349780,45.9,349434,54.8,331572,57,93611,78.1,78.2,34,48,47
2021-10-31,"Nebraska",2832860,2336339,1179830,61,1179539,72.9,1096143,75.2,292737,93.7,1087821,56.2,1087727,67.3,1013392,69.5,278003,89,82.5,19,32,25
2021-10-31,"New Hampshire",2353890,1915934,1036038,76.2,1035209,86.4,975898,88.4,307903,99.9,854430,62.8,854199,71.3,804602,72.9,226029,89,81.4,21,9,13
2021-10-31,"New Jersey",15176475,12334361,6670955,75.1,6670077,87.6,6191062,89.2,1457968,98.8,5897400,66.4,5897181,77.4,5480046,78.9,1295586,87.8,81.3,23,10,8
2021-10-31,"New Mexico",3259655,2829415,1513789,72.2,1513485,84.7,1398012,86.2,379996,99.9,1302961,62.1,1302871,72.9,1205208,74.4,333694,88.4,86.8,4,15,15
2021-10-31,"Nevada",4370460,3648724,1952924,63.4,1952822,74.5,1825142,76.4,452236,91.2,1632008,53,1631968,62.2,1534821,64.3,392136,79.1,83.5,13,25,32
2021-10-31,"New York",32217445,27632406,14464775,74.4,14462884,86.2,13521229,87.7,3131792,95,12978653,66.7,12977830,77.4,12150914,78.8,2818548,85.5,85.8,7,13,7
2021-10-31,"Ohio",16544075,13051101,6529841,55.9,6529588,65.3,6147216,67.5,1809627,88.4,6063992,51.9,6063893,60.6,5723913,62.8,1727520,84.4,78.9,31,43,36
2021-10-31,"Oklahoma",5427550,4501331,2355199,59.5,2354950,70.8,2206136,73.4,614463,96.7,1981645,50.1,1981573,59.6,1858541,61.9,522125,82.2,82.9,17,34,39
2021-10-31,"Oregon",7331425,5651843,2886384,68.4,2878290,78.9,2692131,80.3,713070,93.1,2652242,62.9,2646492,72.6,2480815,74,670763,87.6,77.1,39,20,12
2021-10-31,"Pennsylvania",21155025,17661174,9991346,78,9987548,90.1,9411549,92.6,2919715,99.9,7756019,60.6,7754339,70,7313627,71.9,2172902,90.8,83.5,13,7,18
2021-10-31,"Puerto Rico",5051450,5027906,2624734,82.2,2623425,92.1,2415295,92.2,636833,93.7,2349850,73.6,2349442,82.5,2167696,82.7,570071,83.9,99.5,1,1,1
2021-10-31,"Rhode Island",1851895,1571070,828526,78.2,828383,89.3,772571,90.4,195678,99.9,751359,70.9,751307,81,701627,82.1,179186,95.8,84.8,9,6,3
2021-10-31,"South Carolina",7664965,5730131,2966691,57.6,2961737,67,2795053,69.2,882629,94.2,2574674,50,2571813,58.2,2431711,60.2,777623,83,74.8,46,38,40
2021-10-31,"South Dakota",1348445,1028110,549309,62.1,549252,74.4,512597,76.8,155512,99.9,465631,52.6,465616,63.1,437772,65.6,133861,88.1,76.2,43,28,34
2021-10-31,"Tennessee",9399820,7457778,3724536,54.5,3723778,63.8,3522522,66.2,998076,87.3,3254781,47.7,3254594,55.8,3093453,58.2,914622,80,79.3,29,44,45
2021-10-31,"Texas",44773525,34598563,17808286,61.4,17801943,73.9,16314988,75.5,3384712,90.6,15481485,53.4,15479309,64.2,14263777,66,3054006,81.8,77.3,37,29,29
2021-10-31,"Utah",4434170,3699512,1960231,61.1,1959546,75.6,1774567,78,352943,96.5,1717796,53.6,1717459,66.3,1560200,68.6,314989,86.1,83.4,15,31,27
2021-10-31,"Virginia",14044995,11792158,6072544,71.1,6054154,82.9,5612522,84.1,1328300,97.7,5386168,63.1,5374080,73.5,4982275,74.6,1189330,87.5,84,10,16,11
2021-10-31,"Vermont",1166880,980062,497477,79.7,497056,90.2,464057,91,132746,99.9,444573,71.2,444532,80.7,415116,81.4,121661,97.3,84,10,3,2
2021-10-31,"Washington",12581595,10326063,5283945,69.4,5283005,81.3,4922641,82.7,1160305,95.9,4834257,63.5,4833976,74.4,4512180,75.8,1084969,89.7,82.1,20,17,10
2021-10-31,"Wisconsin",8346235,7374991,3652087,62.7,3651526,73,3417839,75,981046,96.4,3395756,58.3,3395558,67.9,3190307,70,934055,91.8,88.4,2,26,24
2021-10-31,"West Virginia",3176695,1590905,878045,49,877411,56.3,834216,58.2,296290,80.7,735450,41,735147,47.2,703700,49.1,263363,71.8,50.1,52,52,52
2021-10-31,"Wyoming",742965,569168,294284,50.8,294244,60,277892,62.4,86079,86.8,254028,43.9,254017,51.8,241048,54.2,78468,79.1,76.6,42,50,50
