"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-05,"Kentucky",7122045,5531666,2716161,60.8,2667952,70.1,2511184,72.5,702387,93.6,2353818,52.7,2341958,61.5,2208396,63.7,629453,83.9,77.7,37,39,37
2021-12-05,"Louisiana",6704260,5306686,2602583,56,2581806,65.8,2431558,68.3,660878,89.2,2285404,49.2,2282677,58.2,2161435,60.7,625528,84.4,79.2,30,49,46
2021-12-05,"Massachusetts",13537870,11868412,5976247,86.7,5790515,96.2,5393856,97.4,1323531,99.9,4958289,71.9,4904311,81.5,4565479,82.4,1076220,92,87.7,4,2,6
2021-12-05,"Maryland",12348050,9668291,4691850,77.6,4564713,88.4,4214144,89.5,968592,99.9,4134618,68.4,4088036,79.2,3778393,80.2,881426,91.9,78.3,34,14,9
2021-12-05,"Maine",2700850,2280951,1111775,82.7,1081063,91.2,1018702,93,313200,99.9,979923,72.9,974486,82.2,918193,83.8,276274,96.8,84.5,10,8,4
2021-12-05,"Michigan",16761140,13035927,6166981,61.8,6028188,70.1,5673749,72.3,1648841,93.4,5507797,55.2,5469749,63.6,5154017,65.7,1515226,85.8,77.8,35,37,28
2021-12-05,"Minnesota",10042420,8477006,3925153,69.6,3787797,79.3,3519184,81.2,922325,99.9,3570353,63.3,3523796,73.7,3273302,75.5,867980,94.3,84.4,12,24,18
2021-12-05,"Missouri",9399435,7582491,3708091,60.4,3637914,69.5,3418499,71.7,981376,92.4,3161508,51.5,3145003,60.1,2959275,62.1,868686,81.8,80.7,23,41,41
2021-12-05,"Mississippi",4479865,3217870,1610009,54.1,1599131,63.4,1499761,65.8,428548,88.1,1402325,47.1,1401861,55.6,1320567,58,394887,81.1,71.8,48,51,49
2021-12-05,"Montana",1665325,1347355,644521,60.3,632149,68.9,595903,70.9,190440,92.3,558390,52.2,556615,60.7,526122,62.6,172597,83.6,80.9,22,42,38
2021-12-05,"North Carolina",17903560,13813220,7489138,71.4,7351807,81.8,6922260,84.5,1996341,99.9,5738441,54.7,5700786,63.4,5349139,65.3,1461524,83.5,77.2,41,22,34
2021-12-05,"North Dakota",1164170,914552,446013,58.5,436637,68.5,413181,71,116396,97.1,375065,49.2,372721,58.5,353052,60.7,98697,82.4,78.6,31,45,46
2021-12-05,"Nebraska",3196850,2644360,1248548,64.5,1216750,75.2,1130112,77.5,299217,95.8,1120137,57.9,1112810,68.8,1035673,71,280869,89.9,82.7,16,33,25
2021-12-05,"New Hampshire",2700990,2166585,1213906,89.3,1197512,99.9,1135657,99.9,376890,99.9,885527,65.1,882417,73.6,830961,75.2,232214,91.5,80.2,25,1,13
2021-12-05,"New Jersey",17275555,13800980,7108300,80,6961192,91.4,6467030,93.1,1527529,99.9,6081373,68.5,6038425,79.3,5607701,80.8,1316222,89.2,79.9,27,11,8
2021-12-05,"New Mexico",3657235,3196747,1625938,77.5,1588473,88.9,1468670,90.6,399326,99.9,1344630,64.1,1337402,74.8,1236645,76.3,340621,90.2,87.4,5,15,15
2021-12-05,"Nevada",4802530,4027559,2062782,67,2038966,77.8,1906176,79.8,471847,95.1,1690897,54.9,1684921,64.3,1583382,66.3,399324,80.5,83.9,14,27,33
2021-12-05,"New York",36238675,30601761,15419461,79.3,15130411,90.2,14149455,91.7,3270875,99.2,13434407,69.1,13382186,79.8,12516629,81.1,2872627,87.2,84.4,12,13,7
2021-12-05,"Ohio",18499735,14734092,6884914,58.9,6738578,67.4,6341505,69.6,1846474,90.2,6261026,53.6,6224306,62.2,5870605,64.4,1750261,85.5,79.6,28,44,36
2021-12-05,"Oklahoma",6052050,4977919,2514111,63.5,2479839,74.6,2325524,77.4,644451,99.9,2057871,52,2048473,61.6,1920121,63.9,531837,83.7,82.3,17,34,39
2021-12-05,"Oregon",8077405,6328863,3035806,72,2958865,81.1,2766237,82.5,731492,95.5,2724119,64.6,2701474,74.1,2528917,75.5,679248,88.7,78.4,32,21,14
2021-12-05,"Pennsylvania",24092535,18611779,10556068,82.5,10361875,93.5,9793066,96.3,3054326,99.9,7551552,59,7511026,67.8,7082823,69.7,2041993,85.3,77.3,39,10,24
2021-12-05,"Puerto Rico",6056690,5487766,2733025,85.6,2675616,93.9,2466068,94.1,657589,96.8,2379078,74.5,2371196,83.2,2187758,83.5,577198,84.9,90.6,1,4,1
2021-12-05,"Rhode Island",2075515,1784095,891334,84.1,867721,93.6,810149,94.8,204051,99.9,778258,73.5,771146,83.1,719712,84.2,181576,97.1,86,7,6,3
2021-12-05,"South Carolina",8433135,6312727,3131863,60.8,3090272,69.9,2916824,72.2,913412,97.5,2668438,51.8,2655442,60.1,2508982,62.1,791399,84.5,74.9,45,39,40
2021-12-05,"South Dakota",1523675,1174889,600494,67.9,587806,79.6,549252,82.3,166710,99.9,488329,55.2,484764,65.7,455429,68.2,138131,91,77.1,42,26,28
2021-12-05,"Tennessee",10355880,8301835,3906487,57.2,3855664,66.1,3646111,68.5,1020568,89.3,3402932,49.8,3395723,58.2,3221902,60.6,935328,81.8,80.2,25,46,43
2021-12-05,"Texas",49488445,37937443,18738966,64.6,18362486,76.2,16805770,77.8,3465191,92.8,16015264,55.2,15917874,66,14656285,67.9,3111196,83.3,76.7,43,32,28
2021-12-05,"Utah",5065540,4146771,2086017,65.1,2026581,78.2,1834163,80.6,362524,99.1,1790924,55.9,1790212,69.1,1625054,71.4,326173,89.1,81.9,19,30,27
2021-12-05,"Virginia",15834735,13378547,6509980,76.3,6315586,86.4,5856333,87.7,1382649,99.9,5611245,65.7,5546799,75.9,5138412,77,1212713,89.2,84.5,10,16,10
2021-12-05,"Vermont",1323590,1148504,538571,86.3,518362,94.1,484335,95,138181,99.9,460535,73.8,456643,82.9,426435,83.6,123977,99.2,86.8,6,3,2
2021-12-05,"Washington",14232785,11555301,5585994,73.4,5444750,83.8,5071147,85.2,1190223,98.4,4987301,65.5,4964510,76.4,4628858,77.8,1100385,91,81.2,20,18,11
2021-12-05,"Wisconsin",9388095,8389937,3863288,66.4,3767954,75.4,3526317,77.4,1007380,99,3498341,60.1,3473373,69.5,3260241,71.6,944899,92.9,89.4,2,29,23
2021-12-05,"West Virginia",3414545,2136465,1242418,69.3,1236898,79.4,1174781,82,434372,99.9,880724,49.1,880150,56.5,832942,58.1,295902,80.6,62.6,52,25,48
2021-12-05,"Wyoming",821905,644277,313458,54.2,309070,63,291945,65.6,89594,90.3,266049,46,265385,54.1,251560,56.5,80618,81.3,78.4,32,50,51
