"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-10,"North Carolina",13716300,10771767,6000017,57.2,5991205,66.7,5620516,68.6,1546741,88.3,4990884,47.6,4985591,55.5,4705555,57.5,1382929,79,78.5,42,33,37
2021-09-10,"North Dakota",870130,713098,375684,49.3,375070,58.9,356163,61.2,102737,85.7,323691,42.5,323344,50.7,308915,53.1,91221,76.1,82,31,48,47
2021-09-10,"Nebraska",2442850,2102852,1126177,58.2,1125910,69.6,1047941,71.9,284040,90.9,1025995,53,1025917,63.4,960069,65.8,272614,87.2,86.1,14,28,24
2021-09-10,"New Hampshire",2063870,1708632,924288,68,923779,77.1,868573,78.6,246042,96.9,821161,60.4,820953,68.5,776015,70.3,223077,87.9,82.8,24,16,12
2021-09-10,"New Jersey",13376565,11204434,6302197,71,6301384,82.7,5858658,84.4,1382447,93.7,5551806,62.5,5551630,72.9,5191818,74.8,1263175,85.6,83.8,22,8,7
2021-09-10,"New Mexico",2799285,2691047,1487207,70.9,1486912,83.2,1372412,84.7,369197,97.8,1280011,61,1279928,71.6,1188036,73.3,334055,88.5,96.1,2,9,11
2021-09-10,"Nevada",3811940,3270809,1816106,59,1816014,69.3,1700765,71.2,428787,86.5,1505304,48.9,1505266,57.4,1424060,59.6,380047,76.6,85.8,16,25,33
2021-09-10,"New York",28054055,24897609,13374579,68.8,13372926,79.7,12535805,81.3,2970485,90.1,11945408,61.4,11944712,71.2,11256648,73,2736184,83,88.7,7,14,9
2021-09-10,"Ohio",14274175,11799002,6212041,53.1,6211704,62.1,5864987,64.4,1768388,86.4,5733626,49.1,5733534,57.3,5439676,59.7,1692385,82.7,82.7,25,40,32
2021-09-10,"Oklahoma",4831440,3948041,2161806,54.6,2161588,65,2028114,67.5,569980,89.7,1788373,45.2,1788313,53.8,1690324,56.3,500203,78.8,81.7,32,37,41
2021-09-10,"Oregon",6387675,5062276,2744164,65.1,2736104,75,2563716,76.5,689832,90,2485525,58.9,2479794,68,2334924,69.7,652820,85.2,79.3,39,19,13
2021-09-10,"Pennsylvania",18342685,15676313,9015443,70.4,9011905,81.3,8487001,83.5,2564163,99.9,7180058,56.1,7178523,64.8,6800126,66.9,2072712,86.6,85.5,19,10,20
2021-09-10,"Puerto Rico",4403150,4397647,2445590,76.6,2444384,85.8,2256021,86.1,597587,99.9,2086690,65.3,2086339,73.2,1938842,74,529640,97.6,99.9,1,1,6
2021-09-10,"Rhode Island",1657425,1415856,772515,72.9,772391,83.3,721352,84.4,184647,98.7,697892,65.9,697848,75.2,654771,76.6,174815,93.5,85.4,20,6,5
2021-09-10,"South Carolina",6525975,4966322,2727671,53,2722734,61.6,2576935,63.8,834995,89.1,2297072,44.6,2294216,51.9,2187486,54.2,743066,79.3,76.1,45,42,42
2021-09-10,"South Dakota",1116795,921523,507403,57.4,507354,68.7,474557,71.1,143222,94.3,442795,50.1,442783,60,419828,62.9,133408,87.8,82.5,26,31,28
2021-09-10,"Tennessee",8128250,6520567,3474502,50.9,3473810,59.5,3294338,61.9,964602,84.4,2939418,43,2939259,50.4,2811038,52.8,874939,76.5,80.2,38,45,44
2021-09-10,"Texas",40165715,30947220,16858809,58.1,16853752,69.9,15467958,71.6,3290840,88.1,14133417,48.7,14130591,58.6,13004377,60.2,2939751,78.7,77,44,29,34
2021-09-10,"Utah",3852460,3305500,1839031,57.4,1838419,70.9,1672227,73.5,342938,93.7,1558795,48.6,1558537,60.1,1432938,63,300860,82.2,85.8,16,31,35
2021-09-10,"Virginia",12160175,10438063,5660792,66.3,5642505,77.2,5235576,78.4,1259152,92.7,4972036,58.3,4960107,67.9,4618135,69.2,1146186,84.3,85.8,16,18,15
2021-09-10,"Vermont",1010500,881391,478137,76.6,477846,86.7,446463,87.5,127751,99.9,426966,68.4,426933,77.5,399681,78.4,118441,94.7,87.2,9,1,1
2021-09-10,"Washington",10807575,9685980,5265900,69.2,5265031,81,4909218,82.5,1149714,95,4657466,61.2,4657217,71.6,4368099,73.4,1075742,88.9,89.6,6,12,10
2021-09-10,"Wisconsin",7101475,6582247,3469441,59.6,3468920,69.4,3254293,71.4,945977,93,3191635,54.8,3191457,63.8,3016760,66.2,913446,89.8,92.7,3,24,22
2021-09-10,"West Virginia",2870885,1524665,850114,47.4,849489,54.5,807800,56.4,289769,79,714876,39.9,714583,45.9,685127,47.8,260446,71,53.1,52,50,49
2021-09-10,"Wyoming",612885,497004,269583,46.6,269544,54.9,255578,57.4,81463,82.1,230222,39.8,230212,46.9,220366,49.5,75144,75.8,81.1,34,51,52
