"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-07,"Illinois",18113255,15539702,8741601,69,8715613,80.4,8076119,82,1964630,96.2,6840978,54,6826383,63,6359671,64.5,1606291,78.6,85.8,10,16,26
2021-10-07,"Indiana",8455560,6866334,3541160,52.6,3540771,62.1,3325093,64.4,943204,86.9,3283336,48.8,3283184,57.5,3097991,60,912395,84,81.2,28,46,39
2021-10-07,"Kansas",3950865,3138093,1760787,60.4,1760647,71.8,1640818,74.1,471966,99.3,1504832,51.7,1504806,61.4,1407296,63.6,403895,84.9,79.4,37,28,31
2021-10-07,"Kentucky",5885175,5031807,2740379,61.3,2739959,72,2574313,74.3,706620,94.1,2370563,53.1,2370492,62.3,2237369,64.6,631797,84.2,85.5,13,24,27
2021-10-07,"Louisiana",5879880,4609137,2425913,52.2,2425637,61.8,2288326,64.3,643671,86.9,2137185,46,2137076,54.5,2029896,57,611989,82.6,78.4,40,47,46
2021-10-07,"Massachusetts",11096200,9927382,5377244,78,5360402,89.1,4985302,90,1187403,99.9,4708171,68.3,4696638,78.1,4376661,79,1042092,89.1,89.5,4,3,6
2021-10-07,"Maryland",10153860,8098322,4305811,71.2,4305187,83.4,3975017,84.4,928751,96.8,3908280,64.6,3908068,75.7,3621247,76.9,870553,90.7,79.8,36,14,8
2021-10-07,"Maine",2175400,1845374,1002428,74.6,1002318,84.6,943763,86.2,284595,99.8,925935,68.9,925900,78.1,873738,79.8,267138,93.6,84.8,17,7,5
2021-10-07,"Michigan",13694140,10813173,5741380,57.5,5740944,66.8,5406638,68.9,1572123,89.1,5264919,52.7,5264798,61.3,4972123,63.4,1484981,84.1,79,39,36,28
2021-10-07,"Minnesota",7971330,6764831,3599889,63.8,3588720,75.1,3340064,77,879399,95.5,3299755,58.5,3291659,68.9,3062544,70.6,829589,90.1,84.9,14,23,18
2021-10-07,"Missouri",7954495,6420189,3395906,55.3,3395494,64.9,3191473,67,924489,87,2972580,48.4,2972506,56.8,2804058,58.8,841474,79.2,80.7,32,41,40
2021-10-07,"Mississippi",3866975,2830765,1506083,50.6,1505857,59.7,1412637,62,412272,84.7,1311697,44.1,1311625,52,1238417,54.4,382727,78.6,73.2,49,49,48
2021-10-07,"Montana",1374345,1110918,590370,55.2,590224,64.3,556831,66.3,180533,87.5,522500,48.9,522453,56.9,495492,59,167249,81,80.8,30,42,38
2021-10-07,"North Carolina",14657260,11607374,6385597,60.9,6376756,71,5977706,73,1664644,95.1,5339892,50.9,5334568,59.4,5015614,61.3,1414384,80.8,79.2,38,27,36
2021-10-07,"North Dakota",938950,759219,392633,51.5,392015,61.5,371444,63.8,105012,87.6,340599,44.7,340252,53.4,323454,55.6,92661,77.3,80.9,29,48,47
2021-10-07,"Nebraska",2607970,2208073,1156348,59.8,1156067,71.5,1074781,73.7,287987,92.2,1065561,55.1,1065474,65.9,993688,68.1,275573,88.2,84.7,18,30,24
2021-10-07,"New Hampshire",2170870,1781147,968578,71.2,967945,80.8,909957,82.4,267597,99.9,841449,61.9,841240,70.2,793050,71.8,224661,88.5,82,25,14,11
2021-10-07,"New Jersey",14170585,11710176,6494761,73.1,6493936,85.2,6027519,86.8,1411702,95.7,5762084,64.9,5761885,75.6,5361369,77.2,1279822,86.7,82.6,23,9,7
2021-10-07,"New Mexico",2980135,2829283,1532845,73.1,1532537,85.7,1412165,87.1,376087,99.6,1334679,63.7,1334592,74.7,1233294,76.1,339294,89.9,94.9,2,9,10
2021-10-07,"Nevada",4068660,3453312,1889612,61.3,1889512,72.1,1766476,74,438684,88.4,1579101,51.3,1579062,60.2,1487135,62.3,386187,77.9,84.9,14,24,34
2021-10-07,"New York",29952015,26295456,14014165,72,14012380,83.5,13107935,85,3044903,92.4,12530826,64.4,12530056,74.7,11751226,76.2,2779230,84.3,87.8,7,12,9
2021-10-07,"Ohio",15230175,12300302,6385020,54.6,6384781,63.8,6014671,66,1784772,87.2,5923087,50.7,5922998,59.2,5598351,61.4,1708752,83.5,80.8,30,43,37
2021-10-07,"Oklahoma",5083230,4233576,2262206,57.2,2261973,68,2117952,70.5,588653,92.7,1907781,48.2,1907712,57.4,1791609,59.6,510748,80.4,83.3,21,37,41
2021-10-07,"Oregon",6817905,5322063,2826529,67,2818463,77.3,2637511,78.7,699923,91.4,2588568,61.4,2582831,70.8,2424309,72.3,663010,86.5,78.1,43,21,13
2021-10-07,"Pennsylvania",19562985,16485841,9423161,73.6,9419488,85,8862568,87.2,2677041,99.9,7478873,58.4,7477243,67.5,7057908,69.4,2114753,88.4,84.3,19,8,19
2021-10-07,"Puerto Rico",4958290,4750762,2551724,79.9,2550455,89.5,2349186,89.6,617277,99.9,2278170,71.3,2277787,80,2103574,80.3,556280,99.9,95.8,1,1,1
2021-10-07,"Rhode Island",1713805,1484954,805240,76,805108,86.8,750775,87.8,189655,99.9,731457,69,731410,78.9,683972,80,177211,94.7,86.6,9,6,4
2021-10-07,"South Carolina",6995145,5373651,2872957,55.8,2868009,64.9,2706995,67,857949,91.6,2471601,48,2468740,55.9,2338643,57.9,762646,81.4,76.8,45,39,42
2021-10-07,"South Dakota",1212995,972498,528869,59.8,528813,71.6,493517,73.9,148145,97.5,460500,52.1,460485,62.4,434284,65.1,134794,88.8,80.2,35,30,29
2021-10-07,"Tennessee",8705590,7018075,3630783,53.2,3630050,62.2,3435645,64.6,982526,85.9,3146428,46.1,3146248,53.9,2994033,56.3,898181,78.6,80.6,33,44,45
2021-10-07,"Texas",42262415,32864271,17408753,60,17402977,72.2,15926243,73.7,3288118,88.1,15012446,51.8,15010571,62.3,13827257,64,2968109,79.5,77.8,44,29,30
2021-10-07,"Utah",4071450,3493005,1909521,59.6,1908856,73.6,1730056,76.1,347147,94.9,1652853,51.6,1652532,63.7,1505441,66.2,306571,83.8,85.8,10,33,32
2021-10-07,"Virginia",12931365,11065456,5889202,69,5870862,80.3,5441001,81.5,1288364,94.8,5221636,61.2,5209571,71.3,4834238,72.4,1169039,86,85.6,12,16,14
2021-10-07,"Vermont",1075070,913074,487640,78.1,487285,88.4,454862,89.2,129683,99.9,435683,69.8,435649,79.1,407091,79.8,119779,95.8,84.9,14,2,2
2021-10-07,"Washington",11579165,9765227,5161155,67.8,5160241,79.4,4810434,80.8,1137897,94.1,4698325,61.7,4698052,72.3,4391421,73.8,1071691,88.6,84.3,19,18,12
2021-10-07,"Wisconsin",7611245,6909247,3570888,61.3,3570348,71.4,3343306,73.4,960511,94.4,3312990,56.9,3312800,66.3,3117419,68.4,923606,90.8,90.8,3,24,23
2021-10-07,"West Virginia",3016705,1564874,867242,48.4,866612,55.6,823759,57.5,293064,79.9,727400,40.6,727102,46.7,696168,48.6,262195,71.4,51.9,52,51,52
2021-10-07,"Wyoming",680655,532009,283932,49.1,283893,57.9,268280,60.3,83571,84.3,244243,42.2,244232,49.8,232335,52.2,76890,77.5,78.2,42,50,50
