"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-12,"Iowa",5072535,3915381,1912764,60.6,1902985,71.1,1783113,73.4,527177,95.3,1767948,56,1767920,66.1,1660952,68.4,499018,90.2,77.2,29,34,26
2021-11-12,"Idaho",2650630,1792875,890040,49.8,0,0,887275,66.3,261732,90,795065,44.5,0,0,793329,59.3,242184,83.3,67.6,50,51,51
2021-11-12,"Illinois",20561215,16872270,8462205,66.8,8435247,77.8,7828193,79.4,1922279,94.1,7756227,61.2,7739520,71.4,7188935,73,1773065,86.8,82.1,13,22,20
2021-11-12,"Indiana",9731780,7428342,3659802,54.4,3649429,64,3425311,66.3,965016,88.9,3376400,50.2,3376146,59.2,3181616,61.6,921972,84.9,76.3,33,47,42
2021-11-12,"Kansas",4601585,3471462,1857665,63.8,1850364,75.5,1723597,77.9,495809,99.9,1566844,53.8,1566805,63.9,1460515,66,412171,86.7,75.4,38,26,30
2021-11-12,"Kentucky",6766205,5115328,2611531,58.5,2601235,68.3,2448728,70.7,690567,92,2292491,51.3,2292328,60.2,2163392,62.4,621660,82.8,75.6,37,38,37
2021-11-12,"Louisiana",6575930,5011856,2531267,54.4,2528845,64.5,2383428,66.9,655449,88.5,2240567,48.2,2240409,57.1,2123022,59.6,621502,83.9,76.2,34,47,46
2021-11-12,"Massachusetts",12795880,10902479,5663482,82.2,5610808,93.3,5223454,94.3,1278726,99.9,4844592,70.3,4833027,80.3,4500462,81.2,1064469,91,85.2,4,2,6
2021-11-12,"Maryland",11612240,8888225,4458883,73.8,4456117,86.3,4112924,87.3,950085,99,4025083,66.6,4024848,78,3722117,79,873608,91.1,76.5,32,14,9
2021-11-12,"Maine",2529830,2071436,1053237,78.4,1049670,88.6,988865,90.3,303698,99.9,958533,71.3,958493,80.9,903462,82.5,273114,95.7,81.9,14,9,4
2021-11-12,"Michigan",15768010,11932057,5903777,59.1,5879678,68.4,5535138,70.6,1619315,91.7,5386461,53.9,5386301,62.7,5077976,64.7,1502454,85.1,75.7,36,36,28
2021-11-12,"Minnesota",9187020,7671737,3749766,66.5,3713334,77.7,3451692,79.6,909320,98.8,3482426,61.7,3474255,72.7,3231425,74.5,862294,93.7,83.5,9,23,18
2021-11-12,"Missouri",8977975,7037122,3548935,57.8,3536665,67.5,3322173,69.7,961662,90.5,3085860,50.3,3085781,58.9,2904204,60.9,860124,81,78.4,26,40,41
2021-11-12,"Mississippi",4349735,3065034,1567189,52.7,1566845,62.1,1469551,64.5,422759,86.9,1376632,46.3,1376547,54.6,1297268,57,391527,80.4,70.5,48,49,48
2021-11-12,"Montana",1593135,1246887,617921,57.8,616846,67.2,581529,69.2,187165,90.7,545936,51.1,545884,59.5,516341,61.5,170939,82.8,78.3,28,40,38
2021-11-12,"North Carolina",17071880,12865209,6973246,66.5,6926939,77.1,6508460,79.5,1872200,99.9,5600620,53.4,5595534,62.3,5252735,64.2,1446259,82.6,75.4,38,23,34
2021-11-12,"North Dakota",1108080,848826,428033,56.2,425151,66.7,402431,69.2,113921,95.1,366670,48.1,366292,57.5,347247,59.7,97659,81.5,76.6,31,44,47
2021-11-12,"Nebraska",3037080,2432620,1198978,62,1191970,73.7,1107643,76,295388,94.5,1097089,56.7,1096990,67.8,1021698,70.1,279166,89.3,80.1,19,30,25
2021-11-12,"New Hampshire",2505740,1991788,1090960,80.2,1087582,90.7,1027664,93,335704,99.9,862946,63.5,862709,72,812555,73.6,228154,89.9,79.5,22,6,12
2021-11-12,"New Jersey",16220585,12796010,6801655,76.6,6766637,88.8,6282502,90.5,1487882,99.9,5950216,67,5949968,78.1,5527720,79.6,1303870,88.4,78.9,25,11,8
2021-11-12,"New Mexico",3464255,2948275,1543990,73.6,1538079,86,1421289,87.7,387680,99.9,1315870,62.8,1315772,73.6,1216964,75.1,336339,89.1,85.1,5,15,15
2021-11-12,"Nevada",4613900,3775032,1988657,64.6,1983207,75.6,1853797,77.6,460202,92.8,1653097,53.7,1653056,63.1,1554155,65.1,395124,79.7,81.8,15,25,31
2021-11-12,"New York",34235055,28316462,14681177,75.5,14656856,87.4,13702783,88.8,3181950,96.5,13122278,67.5,13121374,78.2,12280393,79.6,2836944,86.1,82.7,11,13,7
2021-11-12,"Ohio",17609305,13598846,6626728,56.7,6592814,65.9,6205959,68.1,1823704,89.1,6121902,52.4,6121753,61.2,5776876,63.4,1736618,84.9,77.2,29,43,36
2021-11-12,"Oklahoma",5810990,4655119,2405127,60.8,2396923,72.1,2246348,74.8,627252,98.8,2008936,50.8,2008858,60.4,1883832,62.7,526254,82.9,80.1,19,33,39
2021-11-12,"Oregon",7700905,5860059,2924828,69.3,2905666,79.7,2716972,81.1,720379,94,2673193,63.4,2667381,73.1,2498544,74.6,673990,88,76.1,35,20,13
2021-11-12,"Pennsylvania",22731135,18391440,10364351,81,10331086,93.2,9746171,95.9,3057374,99.9,7864724,61.4,7862999,71,7413190,72.9,2195802,91.7,80.9,16,4,19
2021-11-12,"Puerto Rico",5762390,5174019,2657007,83.2,2649588,93,2440304,93.1,646586,95.1,2366179,74.1,2365766,83.1,2182844,83.3,574370,84.5,89.8,1,1,1
2021-11-12,"Rhode Island",1959415,1637140,846789,79.9,840925,90.7,784516,91.8,199160,99.9,758546,71.6,758488,81.8,708138,82.8,180087,96.3,83.6,8,8,3
2021-11-12,"South Carolina",8103545,5898827,3013073,58.5,3000820,67.9,2831995,70.1,893910,95.4,2603943,50.6,2601080,58.8,2458678,60.9,782846,83.5,72.8,46,38,40
2021-11-12,"South Dakota",1437445,1078102,562553,63.6,561978,76.1,524710,78.6,159726,99.9,473861,53.6,473844,64.2,445445,66.7,136048,89.6,75,42,28,33
2021-11-12,"Tennessee",9930850,7786815,3784054,55.4,3777210,64.7,3572208,67.2,1007704,88.1,3332189,48.8,3331981,57.1,3162449,59.5,924385,80.8,78.4,26,45,43
2021-11-12,"Texas",47394675,35609471,18011675,62.1,17985902,74.6,16478820,76.3,3411142,91.3,15639529,53.9,15637200,64.9,14405204,66.7,3071740,82.3,75.1,41,29,28
2021-11-12,"Utah",4770000,3847836,1987613,62,1986137,76.6,1798582,79.1,357582,97.7,1747307,54.5,1746963,67.4,1586323,69.7,320306,87.5,80.7,17,30,27
2021-11-12,"Virginia",14958015,12314657,6208987,72.7,6143352,84.1,5696090,85.3,1351183,99.4,5454745,63.9,5442540,74.5,5045026,75.6,1198872,88.2,82.3,12,16,11
2021-11-12,"Vermont",1237990,1037294,506558,81.2,504239,91.5,470962,92.3,135176,99.9,448728,71.9,448681,81.4,419007,82.2,122707,98.1,83.8,7,3,2
2021-11-12,"Washington",13344185,10731018,5357494,70.4,5344345,82.2,4979189,83.7,1172875,97,4884881,64.1,4884583,75.1,4557533,76.6,1091281,90.2,80.4,18,17,10
2021-11-12,"Wisconsin",8916585,7688717,3711631,63.7,3691203,73.8,3454910,75.8,992128,97.5,3426672,58.9,3426437,68.5,3218293,70.6,938807,92.3,86.2,3,27,24
2021-11-12,"West Virginia",3320755,1597440,883209,49.3,882348,56.6,839107,58.6,298116,81.2,737324,41.1,737021,47.3,705518,49.2,263672,71.8,48.1,52,52,52
2021-11-12,"Wyoming",796495,598707,300107,51.9,299822,61.1,283195,63.6,87681,88.4,258590,44.7,258579,52.7,245273,55.1,79524,80.2,75.2,40,50,50
