"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-14,"Kansas",5787115,4475386,2149347,73.8,2068462,84.4,1922727,86.9,525641,95,1764805,60.6,1702686,69.4,1579738,71.4,426158,89.6,77.3,34,27,29
2022-03-14,"Kentucky",8480475,6361579,2928714,65.6,2840771,74.6,2668333,77,722880,95,2535413,56.8,2465398,64.8,2316501,66.9,641442,85.5,75,44,39,38
2022-03-14,"Louisiana",7957490,6106598,2811125,60.5,2743593,69.9,2574384,72.3,674638,91,2460059,52.9,2414555,61.5,2276245,63.9,635051,85.7,76.7,36,49,49
2022-03-14,"Massachusetts",16299190,14354114,6673859,95,6366756,95,5918419,95,1385669,95,5370045,77.9,5121344,85.1,4750006,85.7,1095858,93.7,88.1,4,1,6
2022-03-14,"Maryland",15132610,11597145,5154132,85.3,4911185,95,4524528,95,996494,95,4497776,74.4,4292719,83.1,3951393,83.9,897106,93.5,76.6,39,13,10
2022-03-14,"Maine",3213850,2716734,1199661,89.2,1154701,95,1087248,95,322491,95,1055935,78.6,1016236,85.8,954923,87.2,280708,95,84.5,10,10,4
2022-03-14,"Michigan",20208830,15383062,6635406,66.4,6401167,74.5,6012194,76.7,1692317,95,5948418,59.6,5744905,66.8,5393372,68.8,1540441,87.3,76.1,41,37,34
2022-03-14,"Minnesota",12052570,9964151,4203775,74.5,3982694,83.4,3692948,85.2,938369,95,3864921,68.5,3672026,76.9,3399110,78.4,877998,95,82.7,16,25,19
2022-03-14,"Missouri",11143545,8703014,4023955,65.6,3892440,74.3,3652147,76.6,1013179,95,3397813,55.4,3297836,63,3093878,64.9,884759,83.3,78.1,29,39,42
2022-03-14,"Mississippi",5340435,3782434,1755845,59,1715881,68.1,1605525,70.5,443938,91.2,1523413,51.2,1493055,59.2,1401540,61.5,405816,83.4,70.8,48,51,50
2022-03-14,"Montana",1895095,1542353,690977,64.7,668155,72.8,628772,74.8,195452,94.7,600118,56.1,582480,63.5,548872,65.3,175851,85.2,81.4,21,41,41
2022-03-14,"North Carolina",21057400,16235815,8677011,82.7,8400058,93.5,7883587,95,2165290,95,6255737,59.6,6051213,67.3,5656772,69.1,1503277,85.8,77.1,35,16,34
2022-03-14,"North Dakota",1317800,1065681,491906,64.5,474633,74.5,448087,77,120564,95,415640,54.5,402021,63.1,379574,65.2,102099,85.2,80.9,22,43,43
2022-03-14,"Nebraska",3798810,3095197,1344998,69.5,1289098,79.7,1193909,81.9,306946,95,1212977,62.7,1166192,72.1,1080490,74.1,284966,91.2,81.5,20,33,26
2022-03-14,"New Hampshire",3316230,2541999,1321657,95,1282785,95,1210209,95,363863,95,944219,69.4,918129,76.6,861956,78,237079,93.4,76.7,36,1,17
2022-03-14,"New Jersey",21144535,16686479,7940061,89.4,7624015,95,7070876,95,1598589,95,6628422,74.6,6369519,83.6,5889412,84.8,1344788,91.1,78.9,25,8,9
2022-03-14,"New Mexico",4281445,3796914,1811103,86.4,1731883,95,1595970,95,419699,95,1468159,70,1410023,78.9,1297513,80,349764,92.6,88.7,3,12,15
2022-03-14,"Nevada",5716910,4762122,2289987,74.3,2226729,84.9,2075489,86.9,498259,95,1848497,60,1800254,68.7,1682749,70.5,411100,82.9,83.3,13,26,33
2022-03-14,"New York",44333945,38104180,17370136,89.3,16716067,95,15612981,95,3447996,95,14759477,75.9,14213831,84.7,13244975,85.9,2966373,90,85.9,7,9,8
2022-03-14,"Ohio",22132255,17322904,7371930,63.1,7118865,71.2,6685405,73.4,1889859,92.4,6761469,57.8,6543231,65.4,6152320,67.5,1782791,87.1,78.3,28,45,36
2022-03-14,"Oklahoma",7032030,5753597,2779208,70.2,2706508,81.4,2534387,84.3,674529,95,2228053,56.3,2171655,65.3,2029717,67.6,543914,85.6,81.8,19,32,39
2022-03-14,"Oregon",9599585,7494391,3256555,77.2,3121816,85.6,2914656,87,750190,95,2908058,68.9,2801646,76.8,2615573,78,690249,90.1,78.1,29,22,18
2022-03-14,"Pennsylvania",29068925,22228804,10712677,83.7,10341289,93.3,9717390,95,2687505,95,8617276,67.3,8318151,75.1,7806894,76.8,2211754,92.4,76.5,40,15,22
2022-03-14,"Puerto Rico",7310390,7012597,3054950,95,2890434,95,2661948,95,705665,95,2614914,81.9,2480501,87.1,2280452,87,599499,88.2,95.9,1,1,1
2022-03-14,"Rhode Island",2504325,2144985,1026378,95,982042,95,915153,95,215638,95,859352,81.1,822205,88.6,763980,89.4,185646,95,85.7,8,1,2
2022-03-14,"South Carolina",10075475,7338540,3446302,66.9,3349823,75.8,3152383,78.1,948329,95,2900531,56.3,2826397,63.9,2659614,65.9,808610,86.3,72.8,46,36,39
2022-03-14,"South Dakota",1778065,1363509,665541,75.2,640447,86.8,596845,89.4,173582,95,532592,60.2,512926,69.5,479107,71.8,140763,92.7,76.7,36,24,32
2022-03-14,"Tennessee",12358030,9653557,4201993,61.5,4097589,70.2,3866917,72.7,1049471,91.8,3674331,53.8,3590342,61.5,3394852,63.8,958584,83.8,78.1,29,47,46
2022-03-14,"Texas",59392095,44788647,20737551,71.5,19808718,82.2,18031837,83.5,3623659,95,17503509,60.4,16874840,70,15458516,71.6,3211203,86,75.4,43,29,31
2022-03-14,"Utah",6043550,5080108,2286420,71.3,2162247,83.4,1950814,85.8,374301,95,2033105,63.4,1936248,74.7,1750326,76.9,341185,93.3,84.1,12,30,25
2022-03-14,"Virginia",18899505,15976546,7234882,84.8,6900491,94.4,6381978,95,1445980,95,6170591,72.3,5891585,80.6,5433035,81.4,1242130,91.4,84.5,10,14,11
2022-03-14,"Vermont",1709850,1354724,578389,92.7,549680,95,512613,95,141166,95,501806,80.4,476588,86.5,443528,87,125748,95,79.2,24,7,3
2022-03-14,"Washington",17000895,13942770,6092817,80,5832634,89.7,5424797,91.1,1230908,95,5463322,71.7,5244339,80.7,4873855,81.9,1127231,93.2,82,17,19,13
2022-03-14,"Wisconsin",11143045,9929440,4149649,71.3,3988755,79.8,3725102,81.8,1035176,95,3777481,64.9,3636141,72.7,3398624,74.6,963535,94.7,89.1,2,30,24
2022-03-14,"West Virginia",3890085,2647544,1153906,64.4,1127425,72.4,1066545,74.4,338886,92.3,1021118,57,1000786,64.2,947321,66.1,306976,83.6,68.1,51,44,37
2022-03-14,"Wyoming",941585,734285,336618,58.2,327618,66.8,308838,69.4,91694,92.5,294070,50.8,286898,58.5,270651,60.8,82692,83.4,78,32,52,51
