"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-25,"Illinois",26506645,21999431,9666368,76.3,9195075,84.8,8497008,86.2,1966908,95,8626245,68.1,8216750,75.8,7586615,77,1791019,87.7,83,15,23,20
2022-03-25,"Indiana",12862780,9296603,4107482,61,3965731,69.5,3708832,71.8,1002978,92.4,3664681,54.4,3566988,62.5,3346799,64.8,937813,86.4,72.3,46,48,44
2022-03-25,"Kansas",5819715,4493042,2154221,73.9,2072512,84.5,1926189,87,526085,95,1769601,60.7,1706327,69.6,1582773,71.5,426573,89.7,77.2,34,27,30
2022-03-25,"Kentucky",8553875,6383692,2934796,65.7,2845849,74.8,2672902,77.1,723542,95,2541799,56.9,2470556,64.9,2321034,67,641925,85.5,74.6,43,39,38
2022-03-25,"Louisiana",8002450,6134309,2818590,60.6,2749443,70.1,2579456,72.4,675000,91.1,2468986,53.1,2421101,61.7,2281833,64.1,635450,85.8,76.7,36,50,49
2022-03-25,"Massachusetts",16401410,14416893,6691391,95,6380618,95,5930227,95,1386869,95,5382296,78.1,5128594,85.2,4755604,85.8,1096710,93.8,87.9,4,1,6
2022-03-25,"Maryland",15251870,11652526,5168315,85.5,4922676,95,4534567,95,997811,95,4511549,74.6,4302533,83.3,3959732,84.1,898082,93.6,76.4,37,13,10
2022-03-25,"Maine",3241150,2727002,1201517,89.4,1156168,95,1088515,95,322543,95,1057982,78.7,1017786,85.9,956250,87.3,280946,95,84.1,12,9,4
2022-03-25,"Michigan",20348110,15430326,6645912,66.5,6410120,74.6,6020234,76.8,1693386,95,5960593,59.7,5754212,66.9,5401480,68.9,1541444,87.3,75.8,40,37,35
2022-03-25,"Minnesota",12114430,9997064,4209936,74.6,3987375,83.5,3697003,85.3,938824,95,3872693,68.7,3677413,77,3403660,78.5,878466,95,82.5,16,25,18
2022-03-25,"Missouri",11214305,8736870,4033278,65.7,3900389,74.5,3659226,76.8,1013991,95,3407591,55.5,3305878,63.1,3101039,65.1,885448,83.4,77.9,30,39,42
2022-03-25,"Mississippi",5370715,3801363,1761418,59.2,1720673,68.2,1609847,70.7,444377,91.3,1529860,51.4,1498416,59.4,1406358,61.7,406272,83.5,70.8,47,51,50
2022-03-25,"Montana",1906895,1549733,692765,64.8,669683,73,630124,75,195630,94.8,602205,56.3,584236,63.7,550440,65.5,176045,85.3,81.3,21,41,41
2022-03-25,"North Carolina",21194600,16291629,8700497,83,8420763,93.7,7902006,95,2168387,95,6271367,59.8,6063181,67.5,5667245,69.2,1505242,86,76.9,35,16,34
2022-03-25,"North Dakota",1328100,1066999,492438,64.6,474976,74.5,448403,77.1,120605,95,416165,54.6,402304,63.1,379832,65.3,102120,85.2,80.3,23,43,43
2022-03-25,"Nebraska",3820510,3109054,1347982,69.7,1291397,79.8,1195845,82,307138,95,1216742,62.9,1168960,72.3,1082807,74.2,285184,91.3,81.4,20,33,26
2022-03-25,"New Hampshire",3356730,2342661,1194946,87.9,1158049,95,1089697,95,316492,95,925430,68.1,899247,75,845144,76.5,235500,92.8,69.8,48,10,20
2022-03-25,"New Jersey",21282755,16755351,7958713,89.6,7639373,95,7084484,95,1600091,95,6646780,74.8,6382908,83.8,5900752,85,1345974,91.2,78.7,26,7,9
2022-03-25,"New Mexico",4300545,3814852,1816669,86.6,1736359,95,1600037,95,420319,95,1472726,70.2,1413149,79.1,1300252,80.2,350165,92.7,88.7,3,12,15
2022-03-25,"Nevada",5754910,4780116,2295906,74.5,2231841,85.1,2080010,87.1,498849,95,1853387,60.2,1803977,68.8,1685841,70.6,411500,83,83.1,14,26,33
2022-03-25,"New York",44613145,38253730,17407974,89.5,16748104,95,15641642,95,3451694,95,14800348,76.1,14243121,84.9,13269892,86,2969772,90.1,85.7,7,8,8
2022-03-25,"Ohio",22305555,17381637,7385038,63.2,7129841,71.3,6695183,73.5,1890929,92.4,6777723,58,6556380,65.6,6163991,67.7,1784014,87.2,77.9,30,45,36
2022-03-25,"Oklahoma",7063430,5775144,2786034,70.4,2712420,81.6,2539570,84.5,675152,95,2234796,56.5,2177307,65.5,2034754,67.7,544444,85.7,81.8,18,32,39
2022-03-25,"Oregon",9661985,7523466,3262853,77.4,3126521,85.7,2918826,87.1,750680,95,2914073,69.1,2805710,76.9,2619004,78.2,690690,90.2,77.9,30,22,17
2022-03-25,"Pennsylvania",29319025,22323987,10743163,83.9,10367369,93.6,9740412,95,2691344,95,8643588,67.5,8338768,75.2,7824595,77,2214523,92.5,76.1,39,15,22
2022-03-25,"Puerto Rico",7320350,7059736,3060226,95,2893842,95,2664418,95,705854,95,2620159,82,2482574,87.2,2281345,87,599236,88.2,96.4,1,1,1
2022-03-25,"Rhode Island",2517625,2153864,1030226,95,985288,95,918061,95,215916,95,862631,81.4,824713,88.9,766174,89.6,185834,95,85.6,8,1,2
2022-03-25,"South Carolina",10131275,7357116,3452098,67,3354856,75.9,3156928,78.2,948818,95,2906439,56.4,2831057,64.1,2663699,66,808978,86.3,72.6,45,36,40
2022-03-25,"South Dakota",1795065,1369982,667594,75.5,642247,87,598364,89.6,173765,95,534338,60.4,514320,69.7,480264,71.9,140921,92.8,76.3,38,24,32
2022-03-25,"Tennessee",12435830,9697482,4211387,61.7,4105406,70.4,3873845,72.8,1050270,91.9,3684689,54,3598631,61.7,3402078,64,959498,83.9,78,28,47,46
2022-03-25,"Texas",59785235,45095059,20856225,71.9,19899729,82.6,18106220,83.8,3634958,95,17592371,60.7,16941975,70.3,15515755,71.8,3221541,86.3,75.4,41,29,30
2022-03-25,"Utah",6073950,5116856,2294679,71.6,2168635,83.7,1956085,86,374661,95,2043117,63.7,1943192,75,1755904,77.2,341519,93.3,84.2,11,30,25
2022-03-25,"Virginia",19021085,16039019,7248567,84.9,6910796,94.6,6391135,95,1447308,95,6185184,72.5,5901550,80.8,5441679,81.5,1243603,91.5,84.3,10,14,12
2022-03-25,"Vermont",1721750,1358637,578724,92.7,549831,95,512699,95,141008,95,502329,80.5,476942,86.6,443853,87,125824,95,78.9,24,6,3
2022-03-25,"Washington",17130995,14019506,6108202,80.2,5844471,89.9,5435310,91.3,1232126,95,5480862,72,5256229,80.9,4883750,82.1,1128368,93.3,81.8,18,19,13
2022-03-25,"Wisconsin",11201745,9962350,4156109,71.4,3993951,79.9,3729667,81.9,1035864,95,3785590,65,3642208,72.8,3403715,74.7,964227,94.8,88.9,2,31,24
2022-03-25,"West Virginia",3912945,2656944,1156396,64.5,1129644,72.5,1068609,74.6,339209,92.4,1023630,57.1,1002903,64.4,949242,66.3,307214,83.7,67.9,51,44,37
2022-03-25,"Wyoming",945585,737639,337570,58.3,328464,66.9,309578,69.6,91806,92.6,295172,51,287791,58.6,271417,61,82789,83.5,78,28,52,51
