"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-11,"Ohio",20601465,16381335,7153165,61.2,6939172,69.4,6524779,71.6,1871859,91.5,6523487,55.8,6366476,63.7,5998133,65.8,1765745,86.3,79.5,28,45,36
2022-01-11,"Oklahoma",6499450,5431249,2655867,67.1,2599096,78.2,2437670,81.1,661919,95,2137006,54,2100980,63.2,1967634,65.5,537679,84.7,83.6,16,32,40
2022-01-11,"Oregon",8892435,6972049,3148099,74.6,3040066,83.3,2842292,84.8,742052,95,2822249,66.9,2745497,75.3,2567863,76.6,684662,89.4,78.4,35,22,15
2022-01-11,"Pennsylvania",26716225,20679096,10218537,79.8,9921422,89.5,9349528,92,2637560,95,8268163,64.6,8063858,72.8,7590369,74.7,2184110,91.3,77.4,39,16,21
2022-01-11,"Puerto Rico",6769770,6057408,2872191,89.9,2760809,95,2547324,95,680311,95,2477125,77.6,2408071,84.5,2220954,84.7,586378,86.3,89.5,2,8,2
2022-01-11,"Rhode Island",2353095,2009040,961320,90.7,925385,95,864673,95,210225,95,819018,77.3,792612,85.5,739058,86.5,183502,95,85.4,10,4,3
2022-01-11,"South Carolina",9248625,6884276,3280323,63.7,3209861,72.6,3027724,75,932099,95,2761810,53.6,2719256,61.5,2566852,63.6,799766,85.4,74.4,46,37,41
2022-01-11,"South Dakota",1647705,1289562,637009,72,616915,83.6,576239,86.3,171009,95,510898,57.8,497481,67.4,466315,69.9,139379,91.8,78.3,36,25,28
2022-01-11,"Tennessee",11447660,9103413,4052223,59.3,3968043,68,3749973,70.5,1034875,90.5,3536350,51.8,3480672,59.6,3299279,62,947982,82.9,79.5,28,46,45
2022-01-11,"Texas",54654455,41633001,19658488,67.8,19003174,78.8,17362894,80.4,3544097,94.9,16685870,57.5,16320779,67.7,15005386,69.5,3157836,84.6,76.2,43,31,31
2022-01-11,"Utah",5574450,4616278,2180309,68,2083457,80.4,1884171,82.8,367603,95,1903712,59.4,1843318,71.1,1670766,73.4,331277,90.5,82.8,18,30,27
2022-01-11,"Virginia",17566895,14859926,6840059,80.1,6567212,89.9,6090172,91.2,1410545,95,5856964,68.6,5659301,77.5,5236809,78.5,1224273,90.1,84.6,12,15,10
2022-01-11,"Vermont",1464410,1284150,564218,90.4,538279,95,502944,95,140784,95,488332,78.3,467321,84.8,435775,85.4,125010,95,87.7,6,5,1
2022-01-11,"Washington",15671915,12897286,5822845,76.5,5615234,86.4,5229554,87.9,1208916,95,5215698,68.5,5064364,77.9,4715854,79.2,1110248,91.8,82.3,21,19,11
2022-01-11,"Wisconsin",10413625,9343402,4019237,69,3884843,77.7,3633915,79.8,1023426,95,3641640,62.5,3540764,70.8,3319056,72.9,953052,93.7,89.7,1,28,24
2022-01-11,"West Virginia",3634555,2536277,1120601,62.5,1098322,70.5,1039887,72.6,335248,91.3,994062,55.5,979483,62.9,928506,64.8,304637,83,69.8,50,42,37
2022-01-11,"Wyoming",884865,696771,326852,56.5,319587,65.1,301696,67.8,91232,92,277704,48,273222,55.7,258660,58.1,81650,82.3,78.7,33,50,51
