"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-03,"Oklahoma",7104930,5798977,2792440,70.6,2718265,81.7,2544955,84.7,676380,95,2241646,56.7,2183476,65.7,2040475,67.9,546379,86,81.6,18,32,39
2022-04-03,"Oregon",9711585,7558653,3267738,77.5,3130370,85.8,2922322,87.2,751387,95,2919075,69.2,2809407,77,2622273,78.2,691500,90.3,77.8,29,22,18
2022-04-03,"Pennsylvania",29582725,22381132,10763593,84.1,10385043,93.7,9755967,95,2694631,95,8657937,67.6,8350665,75.4,7835202,77.1,2216987,92.6,75.7,39,15,22
2022-04-03,"Puerto Rico",7339850,7083193,3065851,95,2897919,95,2668116,95,706414,95,2624453,82.2,2485076,87.2,2283477,87.1,599654,88.2,96.5,1,1,1
2022-04-03,"Rhode Island",2526625,2164333,1033261,95,987978,95,920474,95,216416,95,865234,81.7,826818,89.1,768017,89.8,186270,95,85.7,7,1,2
2022-04-03,"South Carolina",10212075,7374111,3457490,67.2,3359555,76,3161228,78.3,949413,95,2911459,56.5,2835153,64.1,2667310,66.1,809453,86.4,72.2,46,36,40
2022-04-03,"South Dakota",1807265,1376572,669638,75.7,644119,87.3,600044,89.9,174112,95,535853,60.6,515665,69.9,481457,72.1,141268,93,76.2,38,24,32
2022-04-03,"Tennessee",12527630,9730965,4218314,61.8,4111496,70.5,3879398,72.9,1051073,91.9,3691975,54.1,3604937,61.8,3407872,64.1,960471,84,77.7,30,47,46
2022-04-03,"Texas",60190935,45366185,20936787,72.2,19959979,82.8,18152441,84.1,3641672,95,17650937,60.9,16985619,70.5,15551814,72,3229048,86.5,75.4,40,29,30
2022-04-03,"Utah",6112750,5142688,2300642,71.8,2173310,83.8,1959870,86.2,374969,95,2049943,63.9,1948223,75.2,1759725,77.4,341797,93.4,84.1,10,30,25
2022-04-03,"Virginia",19141585,16106827,7261709,85.1,6920985,94.7,6400335,95,1449164,95,6197722,72.6,5910705,80.9,5449728,81.6,1245775,91.7,84.1,10,14,12
2022-04-03,"Vermont",1734650,1363483,580362,93,551351,95,514125,95,141422,95,503270,80.7,477726,86.7,444559,87.2,125963,95,78.6,25,6,3
2022-04-03,"Washington",17271595,14070681,6117179,80.3,5851560,90,5441694,91.4,1233233,95,5490233,72.1,5262648,81,4889258,82.1,1129482,93.4,81.5,20,19,13
2022-04-03,"Wisconsin",11246145,9990495,4161068,71.5,3998022,80,3733246,81.9,1036572,95,3791523,65.1,3646872,72.9,3407703,74.8,965029,94.9,88.8,2,31,24
2022-04-03,"West Virginia",3945445,2664179,1157929,64.6,1131008,72.6,1069877,74.7,339477,92.5,1025134,57.2,1004189,64.5,950422,66.3,307523,83.8,67.5,51,44,37
2022-04-03,"Wyoming",949085,740229,338155,58.4,329000,67,310067,69.7,91909,92.7,295755,51.1,288297,58.7,271861,61.1,82882,83.6,78,27,52,51
