"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-11,"Georgia",21294695,14646962,6903429,65,6694754,74.5,6232412,76.8,1437782,94.8,5771073,54.4,5621034,62.5,5250075,64.7,1255313,82.8,68.8,50,41,45
2022-04-11,"Hawaii",3393580,2859497,1233297,87.1,1174759,95,1086846,95,269899,95,1103286,77.9,1053178,87,973481,87.2,246258,91.7,84.3,9,11,7
2022-04-11,"Iowa",6467355,5016534,2136779,67.7,2058995,76.9,1924371,79.2,548186,95,1945825,61.7,1877268,70.1,1755833,72.3,511224,92.5,77.6,28,35,28
2022-04-11,"Idaho",3326690,2416599,1087628,60.9,1053067,70.4,983508,73.5,275564,94.8,961032,53.8,931235,62.3,869300,64.9,250759,86.3,72.6,45,49,48
2022-04-11,"Illinois",26908745,22269201,9688607,76.5,9216054,85,8509546,86.4,1971375,95,8667834,68.4,8252366,76.1,7612689,77.3,1798351,88,82.8,14,23,21
2022-04-11,"Indiana",13173880,9401979,4121310,61.2,3977617,69.7,3719563,72,1005718,92.6,3678067,54.6,3577860,62.7,3356494,65,940045,86.6,71.4,47,48,44
2022-04-11,"Kansas",5916315,4530574,2160352,74.2,2077877,84.8,1930992,87.3,527429,95,1776712,61,1712438,69.8,1588403,71.8,429151,90.3,76.6,35,27,31
2022-04-11,"Kentucky",8701275,6444390,2945401,65.9,2855345,75,2681553,77.4,725379,95,2553326,57.2,2480786,65.2,2330362,67.3,644263,85.8,74.1,43,39,38
2022-04-11,"Louisiana",8109850,6182190,2826978,60.8,2756475,70.3,2585778,72.6,675850,91.2,2477966,53.3,2428525,61.9,2288368,64.3,636365,85.9,76.2,37,50,49
2022-04-11,"Massachusetts",16622910,14559684,6721905,95,6408241,95,5956057,95,1396090,95,5405434,78.4,5148368,85.6,4774140,86.2,1105279,94.5,87.6,4,1,6
2022-04-11,"Maryland",15546270,11921658,5230744,86.5,4980597,95,4586910,95,1004166,95,4583273,75.8,4368249,84.6,4019207,85.3,906304,94.5,76.7,34,13,9
2022-04-11,"Maine",3317950,2765410,1207819,89.9,1162147,95,1094210,95,325365,95,1062678,79.1,1021895,86.2,960087,87.6,282744,95,83.3,12,9,4
2022-04-11,"Michigan",20775810,15621697,6665765,66.7,6427580,74.8,6036379,77,1697747,95,5982067,59.9,5772708,67.2,5418467,69.1,1546888,87.6,75.2,41,37,35
2022-04-11,"Minnesota",12339630,10118756,4220770,74.8,3996250,83.6,3705057,85.4,941037,95,3885420,68.9,3687552,77.2,3412728,78.7,881319,95,82,16,25,19
2022-04-11,"Missouri",11378705,8808783,4045399,65.9,3910773,74.7,3668653,77,1016310,95,3420425,55.7,3316636,63.3,3110991,65.3,889080,83.7,77.4,29,39,42
2022-04-11,"Mississippi",5447715,3823235,1766272,59.3,1724955,68.4,1613797,70.9,445069,91.4,1534889,51.6,1502642,59.6,1410186,61.9,407033,83.6,70.2,48,51,50
2022-04-11,"Montana",1941095,1562558,694522,65,671278,73.2,631586,75.2,196102,95,603973,56.5,585752,63.8,551809,65.7,176522,85.5,80.5,21,41,41
2022-04-11,"North Carolina",21580900,16474634,8757252,83.5,8473709,94.3,7951207,95,2188583,95,6330357,60.4,6117587,68.1,5719146,69.9,1536152,87.7,76.3,36,16,33
2022-04-11,"North Dakota",1365100,1069286,493306,64.7,475625,74.6,449009,77.2,120825,95,416820,54.7,402761,63.2,380261,65.3,102301,85.4,78.3,24,43,43
2022-04-11,"Nebraska",3893810,3148259,1354052,70,1295330,80.1,1199419,82.2,307766,95,1223570,63.3,1173227,72.5,1086603,74.5,285906,91.5,80.9,20,33,26
2022-04-11,"New Hampshire",3414530,2496456,1230290,90.5,1189485,95,1118691,95,324045,95,947925,69.7,918364,76.6,862498,78.1,241040,94.9,73.1,44,7,17
2022-04-11,"New Jersey",21584855,16964768,7989783,90,7666940,95,7109910,95,1606571,95,6680725,75.2,6411419,84.2,5926977,85.4,1355211,91.8,78.6,23,8,10
2022-04-11,"New Mexico",4359545,3865285,1825876,87.1,1744665,95,1607799,95,423236,95,1480420,70.6,1419578,79.4,1306214,80.6,352492,93.3,88.7,2,11,15
2022-04-11,"Nevada",5838810,4831385,2305441,74.8,2240382,85.5,2087892,87.5,501237,95,1861809,60.4,1811262,69.1,1692468,70.9,414171,83.5,82.7,15,25,33
2022-04-11,"New York",45235355,38682931,17469112,89.8,16801983,95,15691293,95,3464993,95,14875787,76.5,14307174,85.3,13329298,86.4,2995281,90.9,85.5,8,10,8
2022-04-11,"Ohio",22713255,17573730,7405208,63.4,7147088,71.5,6710731,73.7,1894277,92.6,6800560,58.2,6575507,65.8,6181177,67.8,1788098,87.4,77.4,29,45,36
2022-04-11,"Oklahoma",7165230,5830672,2798136,70.7,2723601,81.9,2549941,84.9,678244,95,2248309,56.8,2189694,65.9,2046387,68.1,549462,86.5,81.4,18,32,39
2022-04-11,"Oregon",9850085,7626195,3272510,77.6,3134495,85.9,2926193,87.3,753013,95,2924395,69.3,2813831,77.1,2626438,78.4,693556,90.5,77.4,29,22,18
2022-04-11,"Pennsylvania",29882325,22487636,10795308,84.3,10413912,94,9782545,95,2704661,95,8691454,67.9,8381342,75.6,7864251,77.3,2232100,93.3,75.3,39,15,22
2022-04-11,"Puerto Rico",7383150,7050562,3020480,94.6,2849674,95,2621907,95,688689,95,2638952,82.6,2493536,87.5,2289702,87.4,597241,87.9,95.5,1,5,1
2022-04-11,"Rhode Island",2541525,2181635,1036062,95,990521,95,922879,95,217343,95,867829,81.9,829143,89.4,770207,90.1,187149,95,85.8,7,1,2
2022-04-11,"South Carolina",10286175,7386935,3461341,67.2,3363046,76.1,3164457,78.4,950393,95,2914462,56.6,2837757,64.2,2669690,66.1,810223,86.5,71.8,46,36,40
2022-04-11,"South Dakota",1840165,1385598,671743,75.9,645863,87.5,601645,90.1,174889,95,537973,60.8,517363,70.1,483023,72.4,142125,93.6,75.3,39,24,32
2022-04-11,"Tennessee",12655630,9791923,4225446,61.9,4117919,70.6,3885305,73,1052349,92,3700999,54.2,3612769,61.9,3415050,64.2,962171,84.2,77.4,29,47,46
2022-04-11,"Texas",60632635,45702260,21030831,72.5,20024687,83.1,18206228,84.3,3653581,95,17706463,61.1,17031642,70.7,15593122,72.2,3240944,86.8,75.4,38,28,29
2022-04-11,"Utah",6176250,5157616,2303754,71.9,2176057,83.9,1961857,86.2,375351,95,2052974,64,1950695,75.3,1761291,77.4,342062,93.5,83.5,11,30,25
2022-04-11,"Virginia",19306285,16230410,7277185,85.3,6934490,94.9,6413000,95,1454487,95,6213841,72.8,5924802,81.1,5463100,81.8,1252376,92.2,84.1,10,14,12
2022-04-11,"Vermont",1757550,1376355,581494,93.2,552368,95,515098,95,141944,95,504275,80.8,478589,86.9,445373,87.3,126345,95,78.3,24,6,3
2022-04-11,"Washington",17429195,14176483,6126658,80.5,5859745,90.1,5449381,91.6,1236137,95,5501350,72.2,5270804,81.1,4896669,82.3,1132403,93.6,81.3,19,19,13
2022-04-11,"Wisconsin",11355545,10068039,4167397,71.6,4003593,80.1,3738407,82.1,1038612,95,3798478,65.2,3652833,73.1,3413204,74.9,967403,95,88.7,2,31,24
2022-04-11,"West Virginia",3994945,2682033,1160171,64.7,1132535,72.7,1071292,74.8,340043,92.7,1027279,57.3,1005955,64.6,952080,66.5,308380,84,67.1,51,43,37
2022-04-11,"Wyoming",956585,744519,338769,58.5,329585,67.2,310606,69.8,92098,92.9,296743,51.3,289242,58.9,272696,61.3,83073,83.8,77.8,27,52,51
