"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-04,"Pennsylvania",21738935,17867712,10099770,78.9,10095962,91.1,9517760,93.6,2967684,99.9,7785241,60.8,7783554,70.2,7340491,72.2,2180037,91.1,82.2,18,6,19
2021-11-04,"Puerto Rico",5083430,5065395,2631983,82.4,2630671,92.4,2422189,92.4,639683,94.1,2354881,73.7,2354472,82.7,2172396,82.9,571321,84.1,99.6,1,1,1
2021-11-04,"Rhode Island",1886925,1589882,832812,78.6,832669,89.8,776665,90.9,196981,99.9,753884,71.2,753832,81.3,703903,82.3,179530,96,84.3,9,7,3
2021-11-04,"South Carolina",7830205,5786565,2980457,57.9,2975503,67.3,2808115,69.6,886738,94.6,2585008,50.2,2582147,58.4,2441177,60.5,779576,83.2,73.9,45,38,40
2021-11-04,"South Dakota",1377835,1047307,554547,62.7,554490,75.1,517592,77.5,157559,99.9,468325,52.9,468309,63.4,440226,65.9,134457,88.5,76,41,28,33
2021-11-04,"Tennessee",9501730,7558106,3740502,54.8,3739738,64.1,3537517,66.5,1001471,87.6,3270354,47.9,3270165,56,3107798,58.4,917450,80.2,79.5,26,45,45
2021-11-04,"Texas",45584605,34907099,17861834,61.6,17855070,74.1,16362526,75.8,3392301,90.8,15532524,53.6,15530301,64.4,14308779,66.3,3059540,81.9,76.6,37,29,29
2021-11-04,"Utah",4509380,3750315,1970193,61.5,1969496,76,1783490,78.4,354660,96.9,1729045,53.9,1728708,66.7,1569961,69,316861,86.6,83.2,13,30,27
2021-11-04,"Virginia",14326315,11944366,6101161,71.5,6082753,83.2,5639528,84.5,1336278,98.3,5406767,63.3,5394675,73.8,5000825,74.9,1192289,87.7,83.4,12,16,11
2021-11-04,"Vermont",1194400,997823,499981,80.1,499555,90.7,466485,91.5,133728,99.9,445881,71.5,445837,80.9,416344,81.6,122007,97.6,83.5,11,3,2
2021-11-04,"Washington",12854035,10492041,5309530,69.7,5308578,81.7,4946247,83.1,1165693,96.4,4854721,63.8,4854433,74.7,4530428,76.1,1087545,89.9,81.6,19,17,10
2021-11-04,"Wisconsin",8581805,7455498,3665028,62.9,3664463,73.3,3430041,75.3,984976,96.8,3407176,58.5,3406978,68.1,3200773,70.3,935918,92,86.9,2,26,24
2021-11-04,"West Virginia",3224325,1592582,879688,49.1,879054,56.4,835849,58.3,296903,80.9,736026,41.1,735723,47.2,704254,49.2,263443,71.8,49.4,52,52,52
2021-11-04,"Wyoming",761085,580451,296309,51.2,296269,60.4,279831,62.9,86702,87.4,255655,44.2,255644,52.1,242549,54.5,78809,79.5,76.3,39,50,50
