"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-12,"Nevada",5304920,4444455,2181733,70.8,2135147,81.4,1994672,83.5,485778,95,1760380,57.2,1733158,66.1,1626224,68.1,404453,81.5,83.8,15,26,34
2022-01-12,"New York",41064765,35374426,16671069,85.7,16140763,95,15098448,95,3398780,95,14144826,72.7,13790154,82.2,12882189,83.5,2935189,89,86.1,8,10,7
2022-01-12,"Ohio",20676815,16419073,7161263,61.3,6945470,69.4,6530355,71.7,1872407,91.5,6529382,55.9,6370210,63.7,6001355,65.9,1766102,86.3,79.4,29,45,36
2022-01-12,"Oklahoma",6519860,5443727,2660518,67.2,2602969,78.3,2441080,81.2,662345,95,2139011,54.1,2102416,63.2,1968896,65.5,537835,84.7,83.5,16,32,40
2022-01-12,"Oregon",8911935,6991922,3151688,74.7,3042534,83.4,2844485,84.9,742290,95,2824861,67,2746860,75.3,2569016,76.7,684829,89.4,78.5,34,22,14
2022-01-12,"Pennsylvania",26816615,20725462,10234930,79.9,9935855,89.7,9362373,92.1,2639417,95,8276370,64.6,8069738,72.8,7595380,74.7,2184871,91.3,77.3,38,16,21
2022-01-12,"Puerto Rico",6795770,6077000,2875767,90,2763177,95,2549554,95,680814,95,2479875,77.6,2409311,84.6,2222050,84.8,586577,86.3,89.4,2,8,2
2022-01-12,"Rhode Island",2365295,2013925,967000,91.3,930211,95,869147,95,210562,95,821370,77.5,794267,85.6,740503,86.6,183592,95,85.1,11,4,3
2022-01-12,"South Carolina",9310125,6906244,3287311,63.8,3213835,72.7,3031103,75.1,932514,95,2765781,53.7,2721083,61.6,2568405,63.6,799995,85.4,74.2,46,37,41
2022-01-12,"South Dakota",1653505,1292155,637997,72.1,617678,83.7,576912,86.4,171105,95,511529,57.8,497903,67.5,466678,69.9,139436,91.8,78.1,36,25,28
2022-01-12,"Tennessee",11464260,9119325,4055834,59.4,3970881,68,3752519,70.5,1035205,90.5,3539140,51.8,3482725,59.7,3301034,62.1,948230,82.9,79.5,28,46,45
2022-01-12,"Texas",54851015,41752080,19692875,67.9,19028703,79,17385296,80.5,3546504,95,16708563,57.6,16336163,67.8,15018454,69.5,3159375,84.6,76.1,43,31,30
2022-01-12,"Utah",5594850,4616351,2180456,68,2083596,80.4,1884313,82.8,367629,95,1903749,59.4,1843348,71.1,1670803,73.4,331293,90.5,82.5,18,30,27
2022-01-12,"Virginia",17631865,14899136,6848924,80.2,6574258,90,6096371,91.3,1411083,95,5862463,68.7,5662737,77.5,5239715,78.5,1224583,90.1,84.5,12,15,10
2022-01-12,"Vermont",1477810,1286323,564559,90.5,538527,95,503138,95,140799,95,488609,78.3,467465,84.8,435872,85.5,125017,95,87,6,5,1
2022-01-12,"Washington",15743355,12929578,5829721,76.6,5620108,86.5,5233964,87.9,1209335,95,5220644,68.6,5067158,77.9,4718208,79.3,1110489,91.8,82.1,21,19,11
2022-01-12,"Wisconsin",10440725,9363442,4023611,69.1,3888340,77.8,3637069,79.8,1023854,95,3644539,62.6,3542714,70.9,3320718,72.9,953328,93.7,89.7,1,28,24
2022-01-12,"West Virginia",3641325,2539993,1121546,62.6,1099134,70.6,1040630,72.6,335361,91.4,994710,55.5,979917,62.9,928888,64.8,304691,83,69.8,50,42,37
2022-01-12,"Wyoming",886065,697977,327176,56.5,319866,65.2,301954,67.9,91334,92.1,277945,48,273406,55.7,258827,58.2,81724,82.4,78.8,30,50,51
