"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-07,"Indiana",10267000,7966553,3791265,56.3,3726784,65.3,3496924,67.7,978528,90.1,3433754,51,3415923,59.9,3217427,62.3,925906,85.3,77.6,38,48,42
2021-12-07,"Kansas",4853495,3787074,1951372,67,1909912,77.9,1779695,80.4,507087,99.9,1611788,55.3,1599640,65.2,1490449,67.3,416158,87.5,78,35,28,31
2021-12-07,"Kentucky",7145935,5558008,2721399,60.9,2671774,70.2,2514817,72.6,702871,93.6,2361175,52.9,2344029,61.6,2210199,63.8,629617,83.9,77.8,37,40,37
2021-12-07,"Louisiana",6721780,5325498,2606384,56.1,2584790,65.9,2434286,68.4,661134,89.2,2288925,49.2,2284801,58.2,2163290,60.7,625690,84.4,79.2,30,49,47
2021-12-07,"Massachusetts",13563390,11954533,5994910,87,5803569,96.5,5406432,97.6,1325608,99.9,4983806,72.3,4909302,81.6,4569627,82.5,1076820,92.1,88.1,4,2,6
2021-12-07,"Maryland",12366150,9717236,4701933,77.8,4572051,88.6,4221132,89.6,969392,99.9,4144638,68.6,4091277,79.2,3781221,80.3,881790,91.9,78.6,34,14,9
2021-12-07,"Maine",2713490,2305652,1115715,83,1084203,91.5,1021728,93.3,313796,99.9,985201,73.3,976198,82.4,919707,84,276470,96.9,85,11,8,4
2021-12-07,"Michigan",16853470,13083449,6175261,61.8,6034477,70.2,5679656,72.4,1649853,93.5,5519936,55.3,5473421,63.7,5157254,65.8,1515567,85.8,77.6,38,37,31
2021-12-07,"Minnesota",10094190,8516193,3930542,69.7,3791340,79.3,3522524,81.2,922718,99.9,3578931,63.5,3525916,73.8,3275067,75.5,868130,94.3,84.4,13,24,18
2021-12-07,"Missouri",9414505,7619697,3716177,60.5,3644359,69.6,3424681,71.8,982189,92.5,3170312,51.7,3148310,60.1,2962205,62.1,868979,81.8,80.9,23,41,41
2021-12-07,"Mississippi",4483215,3275658,1622109,54.5,1608922,63.8,1509004,66.3,430187,88.4,1411175,47.4,1408181,55.8,1326312,58.2,395720,81.3,73.1,48,50,49
2021-12-07,"Montana",1668645,1357530,646686,60.5,633421,69,597091,71.1,190603,92.3,560890,52.5,557508,60.8,526897,62.7,172687,83.7,81.4,21,41,38
2021-12-07,"North Carolina",17959160,13919561,7527772,71.8,7384724,82.2,6954243,84.9,2003001,99.9,5769190,55,5714468,63.6,5361492,65.5,1464749,83.6,77.5,41,22,34
2021-12-07,"North Dakota",1164530,921592,447470,58.7,437664,68.7,414151,71.2,116526,97.2,376592,49.4,373328,58.6,353585,60.8,98758,82.4,79.1,31,45,46
2021-12-07,"Nebraska",3214650,2673734,1252660,64.8,1219532,75.4,1132674,77.7,299504,95.9,1126807,58.3,1114578,68.9,1037184,71.1,281007,89.9,83.2,16,32,25
2021-12-07,"New Hampshire",2717910,2175101,1220967,89.8,1204238,99.9,1142322,99.9,378493,99.9,886860,65.2,882993,73.7,831481,75.3,232285,91.5,80,28,1,13
2021-12-07,"New Jersey",17334295,13878111,7128940,80.3,6977308,91.6,6482389,93.4,1529987,99.9,6097687,68.7,6044398,79.3,5612986,80.8,1316895,89.2,80.1,27,11,8
2021-12-07,"New Mexico",3688745,3212184,1629897,77.7,1591512,89,1471527,90.8,399840,99.9,1349097,64.3,1338582,74.9,1237643,76.4,340771,90.2,87.1,6,15,15
2021-12-07,"Nevada",4809690,4051842,2068797,67.2,2043844,78,1910788,80,472554,95.3,1696624,55.1,1687613,64.4,1585763,66.4,399573,80.6,84.2,14,27,33
2021-12-07,"New York",36401405,30772072,15468158,79.5,15165536,90.4,14182941,91.9,3275778,99.4,13466844,69.2,13397110,79.9,12529895,81.2,2874398,87.2,84.5,12,13,7
2021-12-07,"Ohio",18559105,14815116,6894490,59,6745608,67.5,6348133,69.7,1847236,90.3,6282308,53.7,6230068,62.3,5875612,64.5,1750669,85.6,79.8,29,44,36
2021-12-07,"Oklahoma",6083560,4998345,2520319,63.7,2485176,74.7,2330653,77.6,645336,99.9,2062867,52.1,2050555,61.7,1921940,64,532024,83.8,82.2,18,34,39
2021-12-07,"Oregon",8079265,6368201,3042371,72.1,2963008,81.2,2770156,82.7,732082,95.6,2734587,64.8,2703388,74.1,2530539,75.5,679425,88.7,78.8,33,21,14
2021-12-07,"Pennsylvania",24153595,18809800,10613764,82.9,10411720,94,9841411,96.8,3062852,99.9,7605646,59.4,7536018,68,7105982,69.9,2047200,85.5,77.9,36,9,24
2021-12-07,"Puerto Rico",6081440,5521430,2741681,85.8,2680410,94.1,2470639,94.3,658828,96.9,2385377,74.7,2373461,83.3,2189767,83.5,577728,85,90.8,1,4,1
2021-12-07,"Rhode Island",2084695,1796376,895856,84.6,871522,94,813868,95.2,204480,99.9,782906,73.9,772530,83.3,720950,84.3,181658,97.1,86.2,7,6,3
2021-12-07,"South Carolina",8467965,6346665,3140298,61,3096948,70.1,2923223,72.4,914478,97.6,2675321,52,2658774,60.2,2511975,62.2,791803,84.5,74.9,45,39,40
2021-12-07,"South Dakota",1527585,1185420,603399,68.2,590144,80,551474,82.6,167080,99.9,490572,55.5,485682,65.8,456249,68.3,138223,91,77.6,38,26,28
2021-12-07,"Tennessee",10376700,8376573,3919014,57.4,3865029,66.2,3654943,68.7,1021808,89.4,3417065,50,3402367,58.3,3227978,60.7,936221,81.9,80.7,24,46,43
2021-12-07,"Texas",49717965,38128091,18783094,64.8,18393542,76.3,16833724,77.9,3470406,92.9,16064673,55.4,15942138,66.1,14677232,68,3114895,83.4,76.7,43,32,29
2021-12-07,"Utah",5085980,4182706,2092692,65.3,2030727,78.3,1837806,80.8,362887,99.2,1800713,56.2,1794841,69.2,1629073,71.6,326584,89.3,82.2,18,30,27
2021-12-07,"Virginia",15841765,13480440,6529116,76.5,6329601,86.6,5869687,87.9,1384381,99.9,5638663,66.1,5553116,76,5143649,77.1,1213241,89.3,85.1,10,16,10
2021-12-07,"Vermont",1322810,1158512,540100,86.6,519385,94.3,485303,95.2,138294,99.9,462912,74.2,457313,83,427047,83.7,124043,99.2,87.6,5,3,2
2021-12-07,"Washington",14265985,11700091,5606186,73.6,5457618,84,5083178,85.4,1191691,98.5,5030544,66.1,4973584,76.5,4636481,77.9,1101126,91,82,20,17,10
2021-12-07,"Wisconsin",9458955,8430572,3869007,66.4,3771831,75.4,3529961,77.5,1007860,99.1,3509884,60.3,3475488,69.5,3262055,71.6,945046,92.9,89.1,2,29,23
2021-12-07,"West Virginia",3400135,2136682,1242899,69.4,1237344,79.4,1175219,82,434453,99.9,880942,49.2,880309,56.5,833094,58.2,295914,80.6,62.8,52,25,47
2021-12-07,"Wyoming",824405,650183,314830,54.4,310033,63.2,292836,65.8,89748,90.5,267460,46.2,266077,54.2,252178,56.7,80701,81.4,78.9,32,51,51
