"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-04,"Puerto Rico",6061870,5487427,2732856,85.6,2675449,93.9,2465902,94.1,657526,96.7,2379064,74.5,2371192,83.2,2187754,83.5,577197,84.9,90.5,1,4,1
2021-12-04,"Rhode Island",2076215,1775434,889841,84,866508,93.4,808975,94.6,203898,99.9,776826,73.3,770609,83.1,719230,84.1,181520,97,85.5,7,6,3
2021-12-04,"South Carolina",8440975,6283794,3125281,60.7,3084799,69.8,2911549,72.1,912379,97.4,2663614,51.7,2652390,60,2506159,62.1,790953,84.4,74.4,45,39,40
2021-12-04,"South Dakota",1524655,1173657,599779,67.8,587256,79.6,548732,82.2,166590,99.9,488081,55.2,484635,65.7,455319,68.2,138117,90.9,77,40,26,28
2021-12-04,"Tennessee",10372540,8301360,3905921,57.2,3855132,66.1,3645584,68.5,1020462,89.2,3402764,49.8,3395584,58.2,3221765,60.6,935304,81.8,80,24,46,43
2021-12-04,"Texas",49524075,37807477,18712271,64.5,18343943,76.1,16789096,77.7,3462814,92.7,15984078,55.1,15905088,66,14645394,67.8,3109961,83.3,76.3,43,32,29
2021-12-04,"Utah",5068320,4146453,2085759,65.1,2026350,78.2,1833940,80.6,362481,99.1,1790832,55.9,1790151,69.1,1624995,71.4,326167,89.1,81.8,19,30,27
2021-12-04,"Virginia",15846355,13309662,6497352,76.1,6306322,86.3,5847542,87.6,1381330,99.9,5595836,65.6,5541922,75.8,5134206,76.9,1212122,89.2,84,11,16,10
2021-12-04,"Vermont",1324010,1137824,537048,86.1,517220,93.9,483256,94.8,138039,99.9,458420,73.5,455885,82.7,425735,83.5,123887,99.1,85.9,6,3,2
2021-12-04,"Washington",14237445,11554626,5584786,73.3,5443742,83.7,5070149,85.2,1190011,98.4,4987001,65.5,4964309,76.4,4628665,77.8,1100338,91,81.2,20,18,11
2021-12-04,"Wisconsin",9395795,8342331,3857256,66.2,3763476,75.3,3522094,77.3,1006649,99,3490550,60,3470658,69.4,3257850,71.5,944586,92.9,88.8,2,29,23
2021-12-04,"West Virginia",3418845,2136051,1242034,69.3,1236536,79.4,1174426,82,434255,99.9,880571,49.1,880039,56.5,832836,58.1,295883,80.6,62.5,52,25,47
2021-12-04,"Wyoming",822045,643976,313280,54.1,308925,63,291803,65.6,89549,90.3,265972,46,265339,54.1,251519,56.5,80605,81.3,78.3,32,50,51
