"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-12,"South Carolina",9754655,7154771,3400519,66,3313145,75,3120368,77.3,944433,95,2848122,55.3,2785902,63,2625008,65,804801,85.9,73.3,47,36,41
2022-02-12,"South Dakota",1735245,1341485,658742,74.5,634775,86,591950,88.7,173017,95,525669,59.4,507981,68.8,475045,71.2,140313,92.4,77.3,39,24,31
2022-02-12,"Tennessee",11984370,9436293,4163096,61,4063860,69.6,3836255,72.1,1046207,91.5,3626179,53.1,3550937,60.8,3359890,63.2,954662,83.5,78.7,32,47,46
2022-02-12,"Texas",57677035,43685281,20383185,70.3,19562201,81.2,17844377,82.6,3608917,95,17236003,59.4,16695418,69.3,15315940,70.9,3198581,85.7,75.7,44,31,31
2022-02-12,"Utah",5898450,4983020,2266860,70.7,2147523,82.8,1938587,85.2,373478,95,2007343,62.6,1919675,74.1,1737055,76.4,340375,93,84.5,11,30,25
2022-02-12,"Virginia",18403885,15584349,7169207,84,6851457,93.8,6338991,95,1440691,95,6091818,71.4,5839424,79.9,5388893,80.7,1237547,91.1,84.7,10,14,11
2022-02-12,"Vermont",1675010,1335141,577336,92.5,549257,95,512415,95,141714,95,497904,79.8,473997,86,441376,86.5,125504,95,79.7,26,7,2
2022-02-12,"Washington",16533415,13615400,6035517,79.3,5788672,89,5386122,90.5,1226463,95,5371949,70.5,5175882,79.6,4813653,80.9,1118688,92.5,82.4,19,19,13
2022-02-12,"Wisconsin",10895685,9774402,4119851,70.8,3964999,79.3,3704355,81.3,1032618,95,3733697,64.1,3604795,72.1,3372522,74,960611,94.4,89.7,2,29,24
2022-02-12,"West Virginia",3780625,2614607,1145205,63.9,1119928,71.9,1059735,74,337910,92.1,1012408,56.5,993727,63.8,941081,65.7,306153,83.4,69.2,51,44,37
2022-02-12,"Wyoming",920865,723137,333824,57.7,325174,66.3,306653,68.9,91450,92.2,290847,50.3,284400,58,268491,60.3,82440,83.1,78.5,33,52,51
