"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-13,"Georgia",21369895,14720479,6913163,65.1,6703088,74.6,6239876,76.9,1439340,94.9,5781083,54.4,5629775,62.6,5258068,64.8,1257944,82.9,68.9,50,41,45
2022-04-13,"Hawaii",3399380,2869615,1233945,87.2,1175343,95,1087386,95,270118,95,1104064,78,1053786,87,974060,87.3,246567,91.8,84.4,9,11,7
2022-04-13,"Iowa",6513155,5031326,2137807,67.8,2059892,77,1925174,79.3,548438,95,1947118,61.7,1878387,70.2,1756874,72.4,511710,92.5,77.2,32,35,28
2022-04-13,"Idaho",3333990,2419831,1088118,60.9,1053497,70.4,983884,73.5,275678,94.8,961544,53.8,931663,62.3,869679,65,250918,86.3,72.6,45,49,48
2022-04-13,"Illinois",26970945,22315153,9698468,76.5,9225492,85.1,8518750,86.5,1973580,95,8676685,68.5,8260792,76.2,7620902,77.3,1800420,88.1,82.7,14,23,21
2022-04-13,"Indiana",13201080,9413385,4122634,61.2,3978810,69.7,3720670,72,1006083,92.7,3679067,54.6,3578735,62.7,3357294,65,940283,86.6,71.3,47,48,44
2022-04-13,"Kansas",5929315,4537450,2161204,74.2,2078655,84.8,1931707,87.3,527674,95,1777910,61,1713543,69.9,1589449,71.8,429716,90.4,76.5,35,27,31
2022-04-13,"Kentucky",8719275,6451585,2946352,65.9,2856221,75,2682379,77.4,725655,95,2554267,57.2,2481646,65.2,2331175,67.3,644595,85.9,74,43,40,38
2022-04-13,"Louisiana",8128150,6183546,2827368,60.8,2756835,70.3,2586089,72.6,675907,91.2,2478238,53.3,2428767,61.9,2288579,64.3,636400,85.9,76.1,37,50,49
2022-04-13,"Massachusetts",16651810,14614248,6729861,95,6415471,95,5962884,95,1399177,95,5412485,78.5,5154640,85.7,4780135,86.3,1108843,94.8,87.8,4,1,6
2022-04-13,"Maryland",15574470,11944940,5233646,86.6,4983092,95,4589217,95,1004978,95,4585790,75.9,4370429,84.7,4021244,85.4,907189,94.6,76.7,34,13,9
2022-04-13,"Maine",3328750,2777689,1208636,89.9,1162895,95,1094932,95,325781,95,1063529,79.1,1022664,86.3,960820,87.7,283136,95,83.4,11,9,4
2022-04-13,"Michigan",20822510,15647982,6667765,66.8,6429383,74.8,6038060,77,1698321,95,5984400,59.9,5774831,67.2,5420468,69.1,1547755,87.7,75.1,41,37,35
2022-04-13,"Minnesota",12367630,10134051,4221789,74.9,3997122,83.7,3705850,85.5,941326,95,3886591,68.9,3688545,77.2,3413645,78.7,881733,95,81.9,16,25,19
2022-04-13,"Missouri",11407805,8831098,4047822,66,3912990,74.7,3670715,77,1016943,95,3423651,55.8,3319583,63.4,3113781,65.3,890367,83.8,77.4,29,39,42
2022-04-13,"Mississippi",5453515,3829754,1767220,59.4,1725760,68.4,1614539,70.9,445245,91.5,1535967,51.6,1503509,59.6,1410964,62,407302,83.7,70.2,48,51,50
2022-04-13,"Montana",1942695,1567059,694870,65,671597,73.2,631887,75.2,196215,95,604345,56.5,586102,63.9,552136,65.7,176654,85.6,80.7,21,42,41
2022-04-13,"North Carolina",21661500,16504297,8767099,83.6,8483176,94.4,7960373,95,2193740,95,6341547,60.5,6128469,68.2,5729860,70,1543787,88.2,76.2,36,16,33
2022-04-13,"North Dakota",1366400,1069424,493359,64.7,475677,74.6,449059,77.2,120847,95,416864,54.7,402803,63.2,380302,65.4,102321,85.4,78.3,24,44,43
2022-04-13,"Nebraska",3898610,3163993,1355469,70.1,1296489,80.2,1200454,82.3,308053,95,1225354,63.3,1174680,72.6,1087912,74.6,286434,91.7,81.2,20,33,26
2022-04-13,"New Hampshire",3418430,2508300,1231717,90.6,1190856,95,1119983,95,324710,95,949324,69.8,919711,76.7,863802,78.2,241838,95,73.4,44,7,17
2022-04-13,"New Jersey",21661255,17001360,7994830,90,7671564,95,7114274,95,1607889,95,6685533,75.3,6415644,84.2,5930948,85.4,1357022,92,78.5,23,8,10
2022-04-13,"New Mexico",4373245,3870769,1826835,87.1,1745542,95,1608641,95,423639,95,1481113,70.6,1420200,79.5,1306818,80.6,352771,93.4,88.5,2,12,15
2022-04-13,"Nevada",5848710,4833824,2306121,74.9,2241023,85.5,2088464,87.5,501444,95,1862251,60.5,1811671,69.1,1692843,70.9,414347,83.5,82.6,15,25,33
2022-04-13,"New York",45342955,38745859,17477224,89.8,16809417,95,15698231,95,3467095,95,14885355,76.5,14315972,85.4,13337670,86.5,2999256,91,85.5,8,10,8
2022-04-13,"Ohio",22755855,17595180,7407178,63.4,7148854,71.5,6712340,73.7,1894695,92.6,6802485,58.2,6577160,65.8,6182704,67.9,1788566,87.4,77.3,31,45,36
2022-04-13,"Oklahoma",7168930,5841149,2799876,70.8,2725220,82,2551444,84.9,678856,95,2250472,56.9,2191721,65.9,2048285,68.2,550543,86.7,81.5,18,32,39
2022-04-13,"Oregon",9872085,7637287,3273518,77.6,3135384,86,2927019,87.3,753308,95,2925327,69.4,2814595,77.2,2627147,78.4,693866,90.6,77.4,29,22,18
2022-04-13,"Pennsylvania",29939625,22528100,10806953,84.4,10424731,94.1,9792791,95,2707352,95,8701030,68,8389855,75.7,7872287,77.4,2235810,93.4,75.2,40,15,22
2022-04-13,"Puerto Rico",7393950,7083511,3023874,94.7,2852473,95,2624555,95,689859,95,2643005,82.8,2496896,87.7,2292760,87.5,598644,88.1,95.8,1,5,1
2022-04-13,"Rhode Island",2545125,2185328,1037618,95,991956,95,924229,95,217782,95,868965,82,830207,89.5,771212,90.2,187523,95,85.9,7,1,2
2022-04-13,"South Carolina",10328275,7387309,3461912,67.2,3363605,76.1,3164999,78.4,950591,95,2914673,56.6,2837964,64.2,2669894,66.1,810324,86.5,71.5,46,36,40
2022-04-13,"South Dakota",1842165,1390071,672532,76,646612,87.6,602341,90.2,175221,95,538870,60.9,518215,70.2,483837,72.5,142620,93.9,75.5,38,24,32
2022-04-13,"Tennessee",12673930,9824256,4229286,61.9,4121401,70.6,3888562,73.1,1052990,92.1,3704905,54.3,3616318,62,3418346,64.3,962978,84.2,77.5,28,47,46
2022-04-13,"Texas",60764235,45777019,21047901,72.6,20037418,83.1,18216888,84.4,3655431,95,17716436,61.1,17039262,70.7,15599719,72.2,3242948,86.8,75.3,39,28,30
2022-04-13,"Utah",6184650,5157687,2303886,71.9,2176186,83.9,1961984,86.2,375408,95,2053030,64,1950747,75.3,1761342,77.4,342080,93.5,83.4,11,30,25
2022-04-13,"Virginia",19338785,16255331,7280704,85.3,6937679,94.9,6415997,95,1455777,95,6217124,72.8,5927772,81.1,5465923,81.9,1253745,92.3,84.1,10,14,12
2022-04-13,"Vermont",1763050,1378023,581730,93.2,552596,95,515321,95,142075,95,504440,80.8,478749,86.9,445530,87.4,126432,95,78.2,25,6,3
2022-04-13,"Washington",17467395,14226219,6130331,80.5,5862911,90.2,5452307,91.6,1237142,95,5505361,72.3,5273929,81.1,4899552,82.3,1133585,93.7,81.4,19,19,13
2022-04-13,"Wisconsin",11401245,10081053,4168548,71.6,4004629,80.1,3739371,82.1,1039016,95,3799589,65.3,3653825,73.1,3414137,74.9,967841,95,88.4,3,31,24
2022-04-13,"West Virginia",4003045,2689639,1160856,64.8,1133168,72.7,1071885,74.8,340245,92.7,1028091,57.4,1006707,64.6,952800,66.5,308719,84.1,67.2,51,43,37
2022-04-13,"Wyoming",958885,746452,338966,58.6,329767,67.2,310775,69.8,92163,92.9,296952,51.3,289431,59,272860,61.3,83145,83.8,77.8,27,52,51
