"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-11,"Iowa",5488365,4389246,2006491,63.6,1956961,73.1,1833241,75.5,537678,95,1826497,57.9,1801194,67.3,1690810,69.6,503987,91.1,80,26,36,27
2021-12-11,"Idaho",2836460,1952143,918694,51.4,0,0,915162,68.4,267452,92,816979,45.7,0,0,814770,60.9,245161,84.3,68.8,51,52,52
2021-12-11,"Illinois",22412175,18721134,8941041,70.6,8666844,80,8040641,81.6,1933962,94.7,7987826,63,7847986,72.4,7283328,73.9,1769308,86.6,83.5,15,24,20
2021-12-11,"Indiana",10561790,8101397,3816375,56.7,3744129,65.6,3512909,68,981193,90.4,3452930,51.3,3424440,60,3224969,62.4,926823,85.4,76.7,42,48,44
2021-12-11,"Kansas",4952365,3848654,1966626,67.5,1921634,78.4,1790806,80.9,509078,95,1624238,55.8,1605465,65.5,1495682,67.6,416960,87.7,77.7,38,28,30
2021-12-11,"Kentucky",7291965,5659001,2742185,61.4,2687924,70.6,2530036,73,705564,94,2382140,53.3,2355778,61.9,2220697,64.1,631094,84.1,77.6,40,39,38
2021-12-11,"Louisiana",6828970,5398167,2620575,56.4,2596126,66.2,2444590,68.6,662335,89.4,2300080,49.5,2293360,58.5,2171039,61,626491,84.5,79,31,49,48
2021-12-11,"Massachusetts",13901900,12179189,6047102,87.7,5845671,95,5446936,95,1333072,95,5026857,72.9,4923750,81.8,4582458,82.7,1078931,92.3,87.6,5,3,6
2021-12-11,"Maryland",12710240,9883849,4736112,78.3,4597956,89.1,4245799,90.1,972687,95,4177487,69.1,4104931,79.5,3793538,80.5,883382,92.1,77.8,36,16,9
2021-12-11,"Maine",2773930,2351733,1123628,83.6,1090640,92,1027905,93.8,315054,95,996320,74.1,979357,82.7,922470,84.2,276961,95,84.8,12,10,4
2021-12-11,"Michigan",17290510,13232691,6201782,62.1,6053866,70.4,5697601,72.6,1653529,93.7,5549499,55.6,5485374,63.8,5167914,65.9,1517421,86,76.5,43,37,33
2021-12-11,"Minnesota",10427390,8663869,3955125,70.1,3807805,79.7,3537690,81.6,924880,95,3612434,64.1,3536101,74,3283830,75.7,869133,94.4,83.1,16,25,19
2021-12-11,"Missouri",9572855,7775253,3749091,61.1,3669770,70.1,3448924,72.4,986589,92.9,3198491,52.1,3162873,60.4,2975660,62.4,870954,82,81.2,23,41,42
2021-12-11,"Mississippi",4558665,3295950,1627347,54.7,1613099,64,1512943,66.4,430976,88.6,1414907,47.5,1410884,56,1328813,58.3,396130,81.4,72.3,49,50,49
2021-12-11,"Montana",1696945,1377925,650776,60.9,636244,69.3,599746,71.4,191150,92.6,565170,52.9,559502,61,528715,62.9,172995,83.8,81.2,23,43,39
2021-12-11,"North Carolina",18212050,14160622,7644965,72.9,7490172,83.4,7057134,86.2,2027630,95,5817648,55.5,5744044,63.9,5388744,65.8,1470018,83.9,77.8,36,20,34
2021-12-11,"North Dakota",1180100,974669,464705,61,453773,71.2,428734,73.7,118637,95,392675,51.5,388026,60.9,366756,63,100890,84.2,82.6,18,42,43
2021-12-11,"Nebraska",3289820,2720026,1260085,65.1,1224523,75.7,1137253,78,300227,95,1134973,58.7,1117950,69.1,1040104,71.3,281421,90.1,82.7,17,33,26
2021-12-11,"New Hampshire",2795570,2206535,1245449,91.6,1227472,95,1165315,95,384174,95,891475,65.6,885249,73.9,833557,75.5,232657,91.6,78.9,32,1,14
2021-12-11,"New Jersey",17668795,14118334,7193730,81,7028510,92.3,6531209,94.1,1538306,95,6139183,69.1,6064854,79.6,5631566,81.1,1319541,89.4,79.9,27,12,9
2021-12-11,"New Mexico",3745105,3267379,1644029,78.4,1602128,89.6,1481469,91.4,401965,95,1359215,64.8,1343382,75.2,1241873,76.6,341644,90.5,87.2,6,15,16
2021-12-11,"Nevada",4896100,4108929,2084267,67.7,2057214,78.5,1923267,80.6,474998,95,1706278,55.4,1694974,64.6,1592453,66.7,400626,80.8,83.9,14,27,35
2021-12-11,"New York",37325705,32145387,15726012,80.8,15377343,91.7,14389099,93.3,3321838,95,13671735,70.3,13508086,80.5,12634683,81.9,2907351,88.2,86.1,9,13,8
2021-12-11,"Ohio",19000105,15068930,6939813,59.4,6781492,67.8,6381944,70,1852812,90.5,6334456,54.2,6257062,62.6,5900293,64.8,1754410,85.7,79.3,30,45,37
2021-12-11,"Oklahoma",6156500,5069686,2540898,64.2,2502478,75.3,2347298,78.1,648622,95,2075628,52.5,2058840,61.9,1929538,64.2,533135,83.9,82.3,19,34,40
2021-12-11,"Oregon",8288365,6477752,3060803,72.6,2975625,81.6,2782060,83,734085,95,2752423,65.3,2710640,74.3,2536940,75.7,680457,88.8,78.2,34,23,15
2021-12-11,"Pennsylvania",24647995,19122998,10716265,83.7,10500194,94.8,9926724,95,3079642,95,7677371,60,7580246,68.4,7147322,70.3,2056704,85.9,77.6,40,9,25
2021-12-11,"Puerto Rico",6193480,5607502,2762061,86.5,2691127,94.5,2480788,94.7,662099,95,2403137,75.2,2380081,83.6,2195745,83.8,579620,85.3,90.5,1,5,1
2021-12-11,"Rhode Island",2120215,1831386,905900,85.5,879449,94.8,821518,95,205674,95,791375,74.7,775774,83.6,723939,84.7,182119,95,86.4,8,7,3
2021-12-11,"South Carolina",8629695,6428296,3160661,61.4,3113765,70.4,2939243,72.8,917895,95,2689577,52.2,2668332,60.4,2520793,62.4,793368,84.7,74.5,46,39,41
2021-12-11,"South Dakota",1549515,1204176,609104,68.9,594539,80.5,555548,83.2,167972,95,494171,55.9,487608,66.1,457924,68.6,138445,91.2,77.7,38,26,29
2021-12-11,"Tennessee",10614440,8485493,3938302,57.7,3880128,66.5,3669212,69,1024251,89.6,3435493,50.3,3413710,58.5,3238582,60.9,938244,82.1,79.9,27,46,45
2021-12-11,"Texas",50633105,38684997,18910677,65.2,18484462,76.7,16914654,78.3,3484163,93.3,16182340,55.8,16010250,66.4,14737378,68.2,3124237,83.7,76.4,44,32,30
2021-12-11,"Utah",5219920,4286272,2113432,65.9,2042286,78.8,1848040,81.2,363991,95,1830388,57.1,1806433,69.7,1639150,72.1,327779,89.6,82.1,21,30,28
2021-12-11,"Virginia",16220165,13672858,6573298,77,6363504,87.1,5902075,88.4,1389357,95,5682641,66.6,5570646,76.2,5159457,77.3,1215485,89.4,84.3,13,17,11
2021-12-11,"Vermont",1359850,1176605,543169,87,521765,94.7,487579,95,138692,95,467440,74.9,458674,83.3,428278,84,124190,95,86.5,7,4,2
2021-12-11,"Washington",14633185,11890221,5639067,74.1,5479695,84.3,5103838,85.8,1194822,95,5066584,66.5,4988753,76.7,4649915,78.1,1102828,91.2,81.3,22,19,12
2021-12-11,"Wisconsin",9650625,8619587,3893886,66.9,3790243,75.8,3547245,77.9,1010961,95,3537720,60.8,3486234,69.7,3271545,71.8,946491,93,89.3,3,29,24
2021-12-11,"West Virginia",3431315,3078848,1595207,89,1578718,95,1512067,95,552181,95,1271823,71,1266969,81.3,1217200,85,463399,95,89.7,2,2,7
2021-12-11,"Wyoming",839675,654991,316189,54.6,311146,63.4,293903,66,89990,90.7,268597,46.4,266892,54.4,252946,56.8,80815,81.5,78,35,51,51
