"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-10,"North Dakota",1316900,1065336,491751,64.5,474532,74.5,447992,77,120546,95,415495,54.5,401921,63.1,379480,65.2,102088,85.2,80.9,22,43,43
2022-03-10,"Nebraska",3791110,3095065,1344890,69.5,1289012,79.7,1193827,81.9,306929,95,1212894,62.7,1166133,72.1,1080441,74.1,284959,91.2,81.6,20,33,26
2022-03-10,"New Hampshire",3312730,2557868,1370832,95,1329605,95,1256115,95,383945,95,948862,69.8,923003,77,866804,78.5,238282,93.9,77.2,35,1,16
2022-03-10,"New Jersey",21110735,16662231,7932782,89.3,7618214,95,7065740,95,1598180,95,6621570,74.5,6364891,83.5,5885513,84.8,1344562,91.1,78.9,26,9,9
2022-03-10,"New Mexico",4274445,3789313,1809020,86.3,1730216,95,1594510,95,419495,95,1466191,69.9,1408719,78.8,1296463,80,349621,92.6,88.7,3,12,15
2022-03-10,"Nevada",5701910,4745377,2287589,74.3,2224709,84.9,2073738,86.9,498033,95,1846071,59.9,1798469,68.6,1681289,70.4,410920,82.9,83.2,13,26,33
2022-03-10,"New York",44285145,38051819,17356732,89.2,16705198,95,15603469,95,3446944,95,14743692,75.8,14202821,84.7,13235764,85.8,2965425,90,85.9,7,10,8
2022-03-10,"Ohio",22078055,17297241,7366485,63,7114408,71.1,6681468,73.3,1889408,92.3,6753624,57.8,6537020,65.4,6146839,67.5,1782263,87.1,78.3,28,45,36
2022-03-10,"Oklahoma",7024530,5745840,2777000,70.2,2704544,81.3,2532636,84.3,674323,95,2225298,56.2,2169358,65.2,2027631,67.5,543712,85.6,81.8,19,32,40
2022-03-10,"Oregon",9580785,7479579,3253209,77.1,3119440,85.5,2912606,86.9,750018,95,2904737,68.9,2799444,76.7,2613765,78,690072,90.1,78.1,30,22,18
2022-03-10,"Pennsylvania",29038225,22192408,10701081,83.6,10331708,93.2,9708982,95,2686090,95,8606988,67.2,8310416,75,7800330,76.7,2210751,92.4,76.4,40,15,22
2022-03-10,"Puerto Rico",7304890,6994077,3052270,95,2888570,95,2660317,95,705328,95,2611538,81.8,2478388,87,2278652,86.9,599153,88.2,95.7,1,1,1
2022-03-10,"Rhode Island",2500425,2141380,1025223,95,981089,95,914346,95,215556,95,858254,81,821384,88.6,763292,89.3,185585,95,85.6,8,1,2
2022-03-10,"South Carolina",10062975,7328492,3443280,66.9,3347257,75.7,3150102,78,948105,95,2897171,56.3,2823689,63.9,2657143,65.8,808443,86.3,72.8,46,36,39
2022-03-10,"South Dakota",1774165,1361824,665028,75.2,640015,86.7,596488,89.4,173532,95,532109,60.1,512530,69.4,478769,71.7,140725,92.7,76.8,37,24,32
2022-03-10,"Tennessee",12323330,9644453,4200076,61.5,4095895,70.2,3865382,72.7,1049266,91.8,3672213,53.8,3588510,61.5,3393200,63.8,958333,83.8,78.3,28,47,46
2022-03-10,"Texas",59247995,44693438,20723606,71.5,19803912,82.2,18030255,83.5,3625154,95,17494744,60.3,16872405,70,15457730,71.6,3211770,86,75.4,43,29,31
2022-03-10,"Utah",6027350,5079891,2286177,71.3,2162047,83.4,1950627,85.8,374273,95,2033030,63.4,1936180,74.7,1750265,76.9,341177,93.3,84.3,12,30,25
2022-03-10,"Virginia",18851205,15951612,7228899,84.7,6895963,94.4,6377987,95,1445470,95,6164151,72.2,5887312,80.6,5429341,81.3,1241676,91.4,84.6,9,14,11
2022-03-10,"Vermont",1708950,1352416,580049,93,551354,95,514285,95,141908,95,501669,80.4,476554,86.5,443542,87,125762,95,79.1,24,7,3
2022-03-10,"Washington",16981095,13929146,6089563,80,5830170,89.7,5422622,91.1,1230637,95,5459733,71.7,5241903,80.6,4871817,81.9,1126981,93.2,82,17,19,13
2022-03-10,"Wisconsin",11123645,9909880,4146300,71.2,3985988,79.7,3722671,81.7,1034871,95,3772654,64.8,3632475,72.7,3395531,74.5,963196,94.7,89.1,2,31,24
2022-03-10,"West Virginia",3881685,2645509,1153288,64.4,1126871,72.3,1066037,74.4,338796,92.3,1020458,56.9,1000235,64.2,946834,66.1,306907,83.6,68.2,51,44,37
2022-03-10,"Wyoming",939685,733464,336403,58.1,327442,66.7,308685,69.4,91676,92.4,293820,50.8,286683,58.4,270475,60.8,82679,83.4,78.1,30,52,51
