"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-19,"Mississippi",5358615,3792751,1758936,59.1,1718518,68.2,1607905,70.6,444203,91.3,1527203,51.3,1496212,59.3,1404416,61.7,406064,83.4,70.8,48,51,50
2022-03-19,"Montana",1899495,1545200,691695,64.7,668769,72.9,629306,74.9,195518,94.7,600933,56.2,583168,63.6,549493,65.4,175930,85.2,81.3,21,41,41
2022-03-19,"North Carolina",21129600,16264909,8689134,82.8,8410737,93.6,7893173,95,2166909,95,6264197,59.7,6057830,67.4,5662606,69.2,1504391,85.9,77,35,16,34
2022-03-19,"North Dakota",1318400,1066420,492170,64.6,474802,74.5,448247,77,120583,95,415946,54.6,402167,63.1,379708,65.3,102114,85.2,80.9,22,43,43
2022-03-19,"Nebraska",3808610,3102446,1346529,69.6,1290274,79.8,1194883,81.9,307034,95,1215027,62.8,1167670,72.2,1081728,74.2,285055,91.2,81.5,20,33,26
2022-03-19,"New Hampshire",3348430,2543445,1322470,95,1283535,95,1210870,95,363991,95,944671,69.5,918520,76.6,862307,78.1,237173,93.4,76,40,1,17
2022-03-19,"New Jersey",21238655,16719870,7949384,89.5,7631793,95,7077785,95,1599412,95,6637999,74.7,6376610,83.7,5895467,84.9,1345457,91.2,78.7,26,8,9
2022-03-19,"New Mexico",4289445,3806256,1814031,86.5,1734136,95,1598092,95,420023,95,1470575,70.1,1411590,79,1298932,80.1,349985,92.7,88.7,3,12,15
2022-03-19,"Nevada",5734110,4770137,2292629,74.4,2228988,85,2077490,87,498529,95,1850685,60.1,1801862,68.7,1684088,70.5,411275,82.9,83.2,13,26,33
2022-03-19,"New York",44506445,38175817,17388134,89.4,16731418,95,15626712,95,3449796,95,14780174,76,14228704,84.8,13257608,85.9,2968065,90,85.8,7,9,8
2022-03-19,"Ohio",22225655,17350832,7378348,63.1,7124234,71.2,6690163,73.4,1890367,92.4,6769676,57.9,6549902,65.5,6158280,67.6,1783384,87.2,78.1,28,45,36
2022-03-19,"Oklahoma",7049330,5765900,2783105,70.3,2709853,81.5,2537295,84.4,674872,95,2232104,56.4,2175030,65.4,2032716,67.7,544191,85.7,81.8,19,32,39
2022-03-19,"Oregon",9631985,7508774,3259848,77.3,3124288,85.6,2916820,87,750427,95,2911208,69,2803728,76.9,2617326,78.1,690468,90.1,78,29,22,18
2022-03-19,"Pennsylvania",29237225,22270174,10726038,83.8,10352718,93.4,9727558,95,2689238,95,8628776,67.4,8327121,75.1,7814637,76.9,2212986,92.5,76.2,39,15,22
2022-03-19,"Puerto Rico",7316150,7040342,3056708,95,2891406,95,2662238,95,705412,95,2617259,82,2480724,87.1,2279751,87,598913,88.1,96.2,1,1,1
2022-03-19,"Rhode Island",2509925,2149067,1028368,95,983752,95,916720,95,215774,95,861071,81.3,823537,88.8,765158,89.5,185751,95,85.6,8,1,2
2022-03-19,"South Carolina",10105775,7349949,3449806,67,3352850,75.9,3155123,78.1,948638,95,2904366,56.4,2829464,64,2662340,65.9,808841,86.3,72.7,46,36,39
2022-03-19,"South Dakota",1785765,1367155,666675,75.4,641471,86.9,597718,89.5,173689,95,533609,60.3,513758,69.6,479802,71.9,140850,92.7,76.6,36,24,32
2022-03-19,"Tennessee",12403930,9677342,4207064,61.6,4101807,70.3,3870607,72.8,1049891,91.8,3680085,53.9,3594959,61.6,3398864,63.9,959084,83.9,78,29,47,46
2022-03-19,"Texas",59577835,44952276,20811571,71.8,19867168,82.4,18079488,83.7,3631850,95,17558827,60.6,16918972,70.2,15496043,71.8,3218556,86.2,75.5,42,29,30
2022-03-19,"Utah",6058050,5101024,2291193,71.5,2165926,83.6,1953823,85.9,374509,95,2038884,63.6,1940228,74.8,1753522,77.1,341387,93.3,84.2,12,30,25
2022-03-19,"Virginia",18965185,16005245,7241805,84.8,6905775,94.5,6386685,95,1446590,95,6177545,72.4,5896334,80.7,5437139,81.5,1242701,91.4,84.4,11,14,11
2022-03-19,"Vermont",1715850,1356561,578775,92.8,549981,95,512886,95,141206,95,502173,80.5,476866,86.6,443763,87,125784,95,79.1,24,7,3
2022-03-19,"Washington",17083295,13982856,6101053,80.1,5838802,89.8,5430220,91.2,1231490,95,5472879,71.9,5250685,80.8,4879094,82,1127820,93.2,81.9,18,19,13
2022-03-19,"Wisconsin",11183945,9945140,4152625,71.3,3991180,79.8,3727214,81.8,1035496,95,3781421,64.9,3639125,72.8,3401136,74.7,963884,94.8,88.9,2,31,24
2022-03-19,"West Virginia",3899345,2652959,1155333,64.5,1128692,72.5,1067730,74.5,339092,92.4,1022638,57.1,1002075,64.3,948492,66.2,307115,83.7,68,51,44,37
2022-03-19,"Wyoming",943785,735960,337084,58.2,328019,66.8,309185,69.5,91747,92.5,294628,50.9,287370,58.6,271055,60.9,82740,83.4,78,29,52,51
