"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-07,"Georgia",21205995,14646656,6902333,65,6693692,74.5,6231408,76.8,1437344,94.8,5770526,54.3,5620516,62.5,5249583,64.7,1255110,82.7,69.1,50,41,45
2022-04-07,"Hawaii",3375580,2849844,1232500,87,1174046,95,1086165,95,269594,95,1102474,77.9,1052462,86.9,972797,87.2,245880,91.6,84.4,9,11,7
2022-04-07,"Iowa",6418655,5005526,2135961,67.7,2058283,76.9,1923715,79.2,547912,95,1944823,61.6,1876415,70.1,1755025,72.3,510802,92.4,78,27,35,28
2022-04-07,"Idaho",3312990,2408284,1086834,60.8,1052326,70.4,982816,73.4,275329,94.7,960032,53.7,930325,62.2,868470,64.9,250399,86.1,72.7,45,49,48
2022-04-07,"Illinois",26768245,22201667,9694974,76.5,9221983,85.1,8514760,86.4,1970402,95,8664361,68.4,8249787,76.1,7610484,77.2,1796686,87.9,82.9,14,23,21
2022-04-07,"Indiana",13113080,9369479,4117923,61.2,3974612,69.7,3716790,72,1004833,92.5,3675056,54.6,3575273,62.7,3354119,64.9,939298,86.5,71.5,47,48,44
2022-04-07,"Kansas",5890315,4518084,2158925,74.1,2076570,84.7,1929794,87.2,526978,95,1774765,60.9,1710692,69.8,1586759,71.7,428203,90.1,76.7,34,27,31
2022-04-07,"Kentucky",8662675,6424014,2942780,65.9,2852981,75,2679345,77.3,724732,95,2550503,57.1,2478220,65.1,2327925,67.2,643360,85.7,74.2,43,39,38
2022-04-07,"Louisiana",8075150,6166697,2824984,60.8,2754745,70.2,2584193,72.6,675559,91.2,2475882,53.3,2426786,61.9,2286818,64.2,636074,85.8,76.4,36,49,49
2022-04-07,"Massachusetts",16547710,14525000,6715758,95,6402495,95,5950557,95,1393241,95,5400737,78.4,5144106,85.5,4770002,86.1,1102657,94.3,87.8,4,1,6
2022-04-07,"Maryland",15454970,11798520,5195323,85.9,4945724,95,4553780,95,1000646,95,4541332,75.1,4327064,83.8,3979841,84.5,901641,94,76.3,37,13,9
2022-04-07,"Maine",3296750,2753653,1206027,89.7,1160393,95,1092479,95,324151,95,1061393,79,1020679,86.1,958911,87.5,281943,95,83.5,12,9,4
2022-04-07,"Michigan",20683910,15559087,6661112,66.7,6423418,74.7,6032470,76.9,1696301,95,5976672,59.8,5767932,67.1,5413964,69,1544886,87.5,75.2,41,37,35
2022-04-07,"Minnesota",12273230,10073290,4217893,74.8,3993783,83.6,3702778,85.4,940223,95,3882067,68.8,3684674,77.1,3410077,78.6,880161,95,82.1,16,25,19
2022-04-07,"Missouri",11332605,8793985,4043420,65.9,3908985,74.7,3667001,76.9,1015729,95,3418187,55.7,3314607,63.3,3109079,65.2,888118,83.6,77.6,30,39,42
2022-04-07,"Mississippi",5425715,3818644,1765378,59.3,1724156,68.4,1613039,70.8,444868,91.4,1534018,51.5,1501923,59.6,1409527,61.9,406828,83.6,70.4,48,51,50
2022-04-07,"Montana",1933495,1559094,694139,64.9,670915,73.1,631239,75.1,195939,94.9,603617,56.5,585439,63.8,551519,65.6,176371,85.4,80.6,21,42,41
2022-04-07,"North Carolina",21451600,16414398,8741357,83.3,8458688,94.1,7936869,95,2181723,95,6312294,60.2,6100422,67.9,5702391,69.6,1525199,87.1,76.5,35,16,34
2022-04-07,"North Dakota",1363400,1068443,493082,64.7,475439,74.6,448834,77.1,120741,95,416660,54.7,402637,63.2,380147,65.3,102235,85.3,78.4,24,43,43
2022-04-07,"Nebraska",3869610,3148207,1353873,70,1295161,80.1,1199252,82.2,307681,95,1223486,63.2,1173150,72.5,1086525,74.5,285860,91.5,81.4,20,33,26
2022-04-07,"New Hampshire",3395630,2491013,1228816,90.4,1188046,95,1117287,95,323110,95,946010,69.6,916470,76.5,860634,77.9,239648,94.4,73.4,44,7,17
2022-04-07,"New Jersey",21478555,16908547,7983805,89.9,7661626,95,7104938,95,1604802,95,6673416,75.1,6405133,84.1,5921062,85.3,1352433,91.7,78.7,23,8,9
2022-04-07,"New Mexico",4342145,3845904,1822962,86.9,1741954,95,1605214,95,421957,95,1478153,70.5,1417577,79.3,1304319,80.5,351534,93.1,88.6,3,12,15
2022-04-07,"Nevada",5805310,4814417,2302843,74.8,2237993,85.4,2085652,87.4,500344,95,1859421,60.4,1809102,69,1690444,70.8,413165,83.3,82.9,14,25,33
2022-04-07,"New York",45054355,38542854,17453501,89.7,16788060,95,15678400,95,3460403,95,14854261,76.4,14288168,85.2,13311187,86.3,2985858,90.6,85.5,8,9,8
2022-04-07,"Ohio",22578755,17505033,7399950,63.3,7142529,71.4,6706611,73.6,1893112,92.5,6794478,58.1,6570276,65.7,6176443,67.8,1786554,87.3,77.5,31,45,36
2022-04-07,"Oklahoma",7132430,5818315,2795667,70.7,2721246,81.8,2547709,84.8,677295,95,2245338,56.7,2186900,65.8,2043692,68,547850,86.3,81.6,18,32,39
2022-04-07,"Oregon",9782185,7585681,3269789,77.5,3132124,85.9,2923969,87.3,752041,95,2921261,69.3,2811245,77.1,2624009,78.3,692323,90.4,77.5,31,22,18
2022-04-07,"Pennsylvania",29708725,22446301,10782644,84.2,10402379,93.9,9771927,95,2700327,95,8678318,67.8,8369334,75.5,7852941,77.2,2225958,93,75.6,38,15,22
2022-04-07,"Puerto Rico",7354450,7050520,3020182,94.6,2849377,95,2621614,95,688520,95,2638902,82.6,2493487,87.5,2289653,87.4,597219,87.9,95.9,1,5,1
2022-04-07,"Rhode Island",2533925,2172477,1035160,95,989735,95,922133,95,217040,95,866881,81.8,828298,89.3,769420,90,186778,95,85.7,7,1,2
2022-04-07,"South Carolina",10246875,7386236,3460534,67.2,3362258,76.1,3163699,78.4,950063,95,2913936,56.6,2837241,64.2,2669195,66.1,810044,86.4,72.1,46,36,40
2022-04-07,"South Dakota",1827665,1382381,670960,75.8,645139,87.4,600967,90,174518,95,537286,60.7,516727,70,482421,72.3,141759,93.3,75.6,38,24,32
2022-04-07,"Tennessee",12573430,9770847,4223181,61.8,4115887,70.5,3883425,73,1051842,92,3698571,54.2,3610597,61.9,3412992,64.2,961553,84.1,77.7,29,47,46
2022-04-07,"Texas",60412235,45552765,20995470,72.4,19998822,83,18187002,84.2,3649455,95,17687434,61,17017265,70.6,15580877,72.1,3236993,86.7,75.4,40,28,30
2022-04-07,"Utah",6150050,5157278,2303474,71.8,2175778,83.9,1961589,86.2,375217,95,2052866,64,1950592,75.2,1761192,77.4,342015,93.5,83.9,11,30,25
2022-04-07,"Virginia",19202285,16165692,7269132,85.2,6927450,94.8,6406393,95,1451730,95,6205632,72.7,5917646,81,5456293,81.7,1249076,91.9,84.2,10,14,12
2022-04-07,"Vermont",1750050,1367993,580926,93.1,551873,95,514626,95,141694,95,503700,80.7,478109,86.8,444930,87.2,126153,95,78.2,26,6,3
2022-04-07,"Washington",17353595,14142412,6123324,80.4,5856832,90.1,5446636,91.5,1234817,95,5498135,72.2,5268244,81,4894325,82.2,1131301,93.5,81.5,19,19,13
2022-04-07,"Wisconsin",11289345,10026729,4164155,71.5,4000739,80,3735749,82,1037505,95,3795002,65.2,3649844,73,3410428,74.9,966141,95,88.8,2,31,24
2022-04-07,"West Virginia",3973545,2675592,1159479,64.7,1131897,72.7,1070674,74.7,339759,92.6,1026528,57.3,1005263,64.5,951417,66.4,307991,83.9,67.3,51,43,37
2022-04-07,"Wyoming",952485,743110,338512,58.5,329343,67.1,310373,69.7,92001,92.8,296503,51.2,289022,58.9,272494,61.2,82995,83.7,78,27,52,51
