"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-10,"Oregon",8850935,6971859,3147684,74.6,3039661,83.3,2841907,84.8,742030,95,2822189,66.9,2745447,75.3,2567816,76.6,684658,89.4,78.8,32,22,14
2022-01-10,"Pennsylvania",26621025,20636879,10202362,79.7,9908573,89.4,9338316,91.8,2636606,95,8260539,64.5,8059420,72.7,7586638,74.6,2183744,91.2,77.5,40,16,22
2022-01-10,"Puerto Rico",6743470,6052411,2870821,89.9,2759803,95,2546392,95,680142,95,2476523,77.5,2407862,84.5,2220775,84.7,586341,86.3,89.8,2,8,2
2022-01-10,"Rhode Island",2350495,2006343,960700,90.7,924829,95,864165,95,210175,95,818748,77.3,792441,85.4,738909,86.4,183483,95,85.4,11,4,3
2022-01-10,"South Carolina",9228725,6839815,3268372,63.5,3200695,72.4,3019616,74.8,931205,95,2755435,53.5,2715028,61.4,2563181,63.5,799359,85.3,74.1,46,37,41
2022-01-10,"South Dakota",1645505,1283823,635281,71.8,615529,83.4,575024,86.1,170915,95,509869,57.6,496834,67.3,465800,69.8,139334,91.7,78,37,25,28
2022-01-10,"Tennessee",11342080,9069224,4044881,59.2,3962439,67.9,3745036,70.4,1034546,90.5,3530592,51.7,3476561,59.6,3295934,62,947662,82.9,80,26,46,45
2022-01-10,"Texas",54488575,41554042,19635538,67.7,18987119,78.8,17349164,80.3,3542827,94.9,16671620,57.5,16311553,67.7,14997703,69.4,3157080,84.5,76.3,43,31,31
2022-01-10,"Utah",5561950,4601207,2177087,67.9,2081545,80.3,1882566,82.8,367470,95,1900525,59.3,1841573,71,1669339,73.4,331158,90.5,82.7,18,30,27
2022-01-10,"Virginia",17404935,14805254,6828624,80,6558973,89.8,6083106,91.1,1410026,95,5849444,68.5,5655747,77.4,5233981,78.4,1224070,90.1,85.1,12,15,10
2022-01-10,"Vermont",1462740,1281723,563880,90.4,537993,95,502710,95,140758,95,488036,78.2,467150,84.8,435641,85.4,124989,95,87.6,6,5,1
2022-01-10,"Washington",15641845,12811986,5808347,76.3,5605333,86.2,5220731,87.7,1208122,95,5204177,68.3,5059010,77.8,4711442,79.2,1109919,91.7,81.9,21,19,11
2022-01-10,"Wisconsin",10376525,9335224,4017523,69,3883466,77.7,3632717,79.7,1023357,95,3640584,62.5,3540065,70.8,3318483,72.8,953013,93.7,90,1,28,24
2022-01-10,"West Virginia",3613485,2528274,1118918,62.4,1096930,70.4,1038614,72.5,335099,91.3,992914,55.4,978660,62.8,927769,64.8,304565,83,70,50,42,37
2022-01-10,"Wyoming",882565,694447,326290,56.4,319168,65,301330,67.7,91198,92,277233,47.9,272897,55.6,258379,58.1,81622,82.3,78.7,34,50,51
