"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-19,"Louisiana",7866490,6033960,2790163,60,2728820,69.6,2561392,71.9,673786,90.9,2436341,52.4,2397815,61.1,2261925,63.5,634062,85.6,76.7,38,50,49
2022-02-19,"Massachusetts",16095890,14191945,6629739,95,6331554,95,5888618,95,1384247,95,5336437,77.4,5099402,84.8,4731688,85.4,1094306,93.6,88.2,4,1,6
2022-02-19,"Maryland",14931710,11440813,5114684,84.6,4880179,94.5,4497450,95,993068,95,4457347,73.7,4265011,82.6,3928393,83.4,894684,93.3,76.6,39,13,10
2022-02-19,"Maine",3175550,2694083,1198247,89.1,1154070,95,1086979,95,323074,95,1051490,78.2,1012929,85.5,952037,86.9,280298,95,84.8,9,8,4
2022-02-19,"Michigan",19906730,15086338,6576803,65.9,6351005,73.9,5966362,76.1,1688426,95,5889772,59,5701018,66.3,5355218,68.3,1538402,87.1,75.8,42,37,35
2022-02-19,"Minnesota",11914970,9853584,4183752,74.2,3968078,83,3680383,84.9,937204,95,3830382,67.9,3651613,76.4,3382210,78,876804,95,82.7,16,25,19
2022-02-19,"Missouri",11001305,8619706,4001013,65.2,3873787,74,3635482,76.3,1011156,95,3372143,54.9,3278951,62.6,3077473,64.6,882772,83.1,78.4,30,39,42
2022-02-19,"Mississippi",5255235,3746059,1745434,58.6,1707247,67.7,1597782,70.2,443110,91,1510183,50.7,1482801,58.8,1392571,61.1,404976,83.2,71.3,48,51,50
2022-02-19,"Montana",1872295,1530012,687924,64.4,665639,72.5,626584,74.6,195173,94.5,596255,55.8,579710,63.2,546522,65,175563,85,81.7,21,41,39
2022-02-19,"North Carolina",20744900,16040239,8596653,82,8331132,92.7,7823417,95,2154949,95,6201249,59.1,6011177,66.9,5622542,68.7,1498685,85.6,77.3,35,16,34
2022-02-19,"North Dakota",1310100,1062039,490607,64.4,473777,74.3,447289,76.9,120470,95,414179,54.3,401270,63,378870,65.1,102033,85.1,81.1,22,41,43
2022-02-19,"Nebraska",3752010,3068726,1339221,69.2,1284626,79.4,1190075,81.6,306596,95,1205071,62.3,1160874,71.8,1076118,73.8,284585,91.1,81.8,20,33,26
2022-02-19,"New Hampshire",3256030,2616383,1461108,95,1420401,95,1342293,95,414122,95,946944,69.6,921276,76.9,865037,78.3,237091,93.4,80.4,23,1,15
2022-02-19,"New Jersey",20831835,16438280,7873976,88.6,7570019,95,7022930,95,1594191,95,6568615,74,6326872,83,5853109,84.3,1341912,90.9,78.9,28,9,9
2022-02-19,"New Mexico",4227345,3742875,1795147,85.6,1719369,95,1585165,95,418243,95,1454046,69.3,1400664,78.4,1290001,79.6,348696,92.3,88.5,3,12,16
2022-02-19,"Nevada",5641410,4688615,2272816,73.8,2212342,84.4,2062881,86.4,496730,95,1831584,59.5,1787879,68.2,1672575,70.1,410028,82.7,83.1,14,26,33
2022-02-19,"New York",43700145,37573510,17235231,88.6,16607038,95,15517948,95,3438754,95,14632320,75.2,14123572,84.2,13168968,85.4,2959135,89.8,86,7,9,8
2022-02-19,"Ohio",21847955,17152418,7334670,62.7,7088589,70.9,6658651,73.1,1886869,92.2,6712161,57.4,6504920,65,6118597,67.2,1779459,87,78.5,29,45,36
2022-02-19,"Oklahoma",6953230,5698405,2762682,69.8,2691979,81,2521327,83.9,672915,95,2209577,55.8,2157122,64.9,2016992,67.1,542508,85.4,82,18,32,39
2022-02-19,"Oregon",9486185,7407757,3238459,76.8,3108269,85.2,2902769,86.6,748892,95,2888724,68.5,2789220,76.5,2605312,77.7,689041,89.9,78.1,33,22,18
2022-02-19,"Pennsylvania",28672425,21965985,10626942,83,10268768,92.7,9653733,94.9,2678476,95,8535603,66.7,8254991,74.5,7752465,76.2,2204583,92.1,76.6,39,15,22
2022-02-19,"Puerto Rico",7264190,6820071,3028205,94.8,2871251,95,2645609,95,702402,95,2581754,80.8,2462570,86.5,2266421,86.5,596864,87.8,93.9,1,4,1
2022-02-19,"Rhode Island",2484625,2120494,1016090,95,973637,95,907702,95,214894,95,850948,80.3,815706,87.9,758344,88.7,185202,95,85.3,8,1,2
2022-02-19,"South Carolina",9945075,7221610,3410404,66.2,3321601,75.1,3128010,77.5,945346,95,2859563,55.5,2794836,63.2,2632868,65.2,805582,86,72.6,47,36,41
2022-02-19,"South Dakota",1754565,1349798,661006,74.7,636662,86.3,593651,88.9,173161,95,527824,59.7,509410,69,476217,71.3,140420,92.5,76.9,37,24,31
2022-02-19,"Tennessee",12186030,9551129,4180275,61.2,4079234,69.9,3850407,72.4,1047531,91.6,3646584,53.4,3568185,61.1,3375377,63.5,956337,83.6,78.4,30,47,45
2022-02-19,"Texas",58558295,44077433,20473981,70.6,19630059,81.4,17900112,82.9,3613967,95,17323697,59.7,16755752,69.5,15365639,71.2,3203534,85.8,75.3,44,31,31
2022-02-19,"Utah",5957750,5045161,2278593,71.1,2156404,83.2,1945958,85.5,373917,95,2022786,63.1,1929301,74.4,1744733,76.7,340835,93.2,84.7,10,29,25
2022-02-19,"Virginia",18653105,15801583,7191538,84.3,6868763,94,6354442,95,1442469,95,6122124,71.7,5860682,80.2,5407079,81,1239137,91.2,84.7,10,14,11
2022-02-19,"Vermont",1689750,1341480,578725,92.7,550450,95,513510,95,141837,95,499195,80,474893,86.2,442122,86.7,125579,95,79.4,25,7,3
2022-02-19,"Washington",16755495,13768068,6055165,79.5,5804492,89.3,5400288,90.7,1228203,95,5419707,71.2,5216511,80.2,4851180,81.5,1124931,93,82.2,17,19,12
2022-02-19,"Wisconsin",11027045,9822252,4129254,70.9,3972523,79.5,3710960,81.5,1033454,95,3747663,64.4,3614576,72.3,3380693,74.2,961578,94.5,89.1,2,30,24
2022-02-19,"West Virginia",3829685,2626426,1147923,64.1,1122273,72,1061875,74.1,338196,92.1,1015030,56.6,995799,63.9,942908,65.8,306401,83.5,68.6,51,44,37
2022-02-19,"Wyoming",928985,728393,334878,57.9,326116,66.5,307519,69.1,91522,92.3,292007,50.5,285280,58.1,269252,60.5,82550,83.2,78.4,30,52,51
