"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-14,"Nevada",5565390,4655524,2267123,73.6,2207627,84.2,2058714,86.2,496204,95,1821978,59.2,1779554,67.9,1665030,69.7,409102,82.5,83.7,14,26,33
2022-02-14,"New York",43031705,37337094,17187422,88.4,16565518,95,15479681,95,3434903,95,14585013,75,14088271,84,13138032,85.2,2956119,89.7,86.8,7,9,8
2022-02-14,"Ohio",21554495,17083928,7321633,62.6,7077589,70.8,6648731,73,1885747,92.2,6695713,57.3,6492277,64.9,6107554,67,1778137,86.9,79.3,29,45,36
2022-02-14,"Oklahoma",6850710,5664114,2756280,69.7,2686355,80.8,2516151,83.7,672405,95,2202347,55.7,2151428,64.7,2011936,67,542040,85.3,82.7,17,32,39
2022-02-14,"Oregon",9383845,7376988,3232394,76.6,3103681,85.1,2898749,86.5,748476,95,2882205,68.3,2784924,76.3,2601717,77.6,688610,89.9,78.6,33,22,18
2022-02-14,"Pennsylvania",28204425,21879282,10604382,82.8,10250762,92.5,9638154,94.8,2675742,95,8512926,66.5,8240989,74.4,7741051,76.1,2202689,92,77.6,37,15,22
2022-02-14,"Puerto Rico",7211170,6770469,3017080,94.5,2861551,95,2637046,95,700204,95,2573615,80.6,2457861,86.3,2262405,86.3,595559,87.6,93.9,1,4,1
2022-02-14,"Rhode Island",2454565,2109142,1010900,95,969015,95,903410,95,214602,95,846587,79.9,812298,87.6,755328,88.4,184990,95,85.9,8,1,2
2022-02-14,"South Carolina",9754755,7165646,3403825,66.1,3315887,75,3122860,77.3,944692,95,2851645,55.4,2788461,63.1,2627217,65.1,804980,85.9,73.5,47,36,41
2022-02-14,"South Dakota",1735245,1341911,658920,74.5,634924,86,592082,88.7,173029,95,525850,59.4,508086,68.8,475128,71.2,140316,92.4,77.3,39,24,32
2022-02-14,"Tennessee",11985370,9436391,4163391,61,4064119,69.6,3836497,72.1,1046240,91.5,3626318,53.1,3551056,60.9,3359993,63.2,954677,83.5,78.7,32,47,47
2022-02-14,"Texas",57677735,43758131,20403797,70.4,19577245,81.2,17856962,82.7,3609975,95,17257949,59.5,16708038,69.3,15325563,71,3199264,85.7,75.9,44,31,31
2022-02-14,"Utah",5898450,4983057,2266994,70.7,2147651,82.8,1938711,85.2,373494,95,2007392,62.6,1919712,74.1,1737088,76.4,340378,93,84.5,11,30,25
2022-02-14,"Virginia",18406085,15624366,7177836,84.1,6857832,93.9,6344622,95,1441357,95,6103087,71.5,5846179,80,5394522,80.8,1238104,91.1,84.9,10,14,11
2022-02-14,"Vermont",1675010,1336877,577683,92.6,549531,95,512654,95,141737,95,498350,79.9,474288,86.1,441611,86.6,125527,95,79.8,26,7,2
2022-02-14,"Washington",16533415,13615506,6035994,79.3,5789109,89.1,5386527,90.5,1226536,95,5372158,70.5,5176032,79.6,4813789,80.9,1118711,92.5,82.4,19,19,13
2022-02-14,"Wisconsin",10895685,9788110,4122430,70.8,3966992,79.3,3706106,81.3,1032789,95,3738069,64.2,3607767,72.2,3375025,74.1,960823,94.5,89.8,2,29,24
2022-02-14,"West Virginia",3780925,2614653,1145355,63.9,1120069,71.9,1059869,74,337941,92.1,1012532,56.5,993826,63.8,941175,65.7,306169,83.4,69.2,51,44,37
2022-02-14,"Wyoming",920865,723230,333883,57.7,325222,66.3,306697,68.9,91453,92.2,290886,50.3,284427,58,268517,60.3,82443,83.1,78.5,34,52,51
