"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-31,"North Carolina",21285900,16325759,8714379,83.1,8433208,93.9,7913001,95,2170498,95,6281123,59.9,6071078,67.6,5674208,69.3,1507389,86.1,76.7,35,16,34
2022-03-31,"North Dakota",1336200,1067553,492715,64.7,475173,74.6,448583,77.1,120633,95,416375,54.6,402427,63.2,379947,65.3,102134,85.2,79.9,23,43,43
2022-03-31,"Nebraska",3837910,3134556,1352266,69.9,1293864,80,1198126,82.2,307442,95,1221452,63.1,1171549,72.4,1085123,74.4,285432,91.4,81.7,18,33,26
2022-03-31,"New Hampshire",3364730,2472010,1225717,90.1,1185073,95,1114471,95,321586,95,942592,69.3,913146,76.2,857413,77.6,237629,93.6,73.5,44,7,17
2022-03-31,"New Jersey",21350355,16793453,7968142,89.7,7647480,95,7091724,95,1601143,95,6655799,74.9,6389644,83.9,5906479,85.1,1346855,91.3,78.7,24,8,9
2022-03-31,"New Mexico",4309145,3823262,1819275,86.8,1738641,95,1602104,95,420600,95,1474951,70.3,1414891,79.2,1301806,80.3,350395,92.8,88.7,3,12,15
2022-03-31,"Nevada",5771710,4788614,2298641,74.6,2234201,85.2,2082148,87.2,499136,95,1855611,60.2,1805707,68.9,1687295,70.7,411694,83,83,14,26,33
2022-03-31,"New York",44745245,38328575,17426283,89.6,16763788,95,15655811,95,3453654,95,14818932,76.2,14256992,85,13281850,86.1,2971891,90.2,85.7,7,9,8
2022-03-31,"Ohio",22387755,17410001,7391239,63.2,7134983,71.3,6699726,73.5,1891455,92.4,6784882,58,6562136,65.6,6169044,67.7,1784549,87.2,77.8,30,45,36
2022-03-31,"Oklahoma",7080930,5788524,2790127,70.5,2716124,81.7,2542947,84.6,675660,95,2238842,56.6,2180832,65.6,2037934,67.8,545101,85.8,81.7,18,32,39
2022-03-31,"Oregon",9683185,7537264,3265681,77.4,3128658,85.8,2920741,87.2,750905,95,2916841,69.2,2807647,77,2620653,78.2,690894,90.2,77.8,30,22,18
2022-03-31,"Pennsylvania",29434625,22367634,10758646,84,10380564,93.7,9751908,95,2693396,95,8653952,67.6,8347246,75.3,7832066,77,2215855,92.6,76,39,15,22
2022-03-31,"Puerto Rico",7327550,7083170,3065771,95,2897841,95,2668038,95,706397,95,2624435,82.2,2485059,87.2,2283460,87.1,599652,88.2,96.7,1,1,1
2022-03-31,"Rhode Island",2523425,2158485,1032136,95,986973,95,919556,95,216136,95,864131,81.6,825873,89,767170,89.7,185967,95,85.5,8,1,2
2022-03-31,"South Carolina",10179875,7372274,3456573,67.1,3358711,76,3160432,78.3,949220,95,2910580,56.5,2834354,64.1,2666572,66,809297,86.4,72.4,46,36,40
2022-03-31,"South Dakota",1801465,1374021,668965,75.6,643494,87.2,599472,89.8,173896,95,535202,60.5,515077,69.8,480907,72,140995,92.8,76.3,38,24,32
2022-03-31,"Tennessee",12477030,9718206,4216180,61.7,4109570,70.4,3877609,72.9,1050746,91.9,3689874,54,3603024,61.7,3406085,64,960068,84,77.9,29,47,46
2022-03-31,"Texas",60011735,45230513,20913299,72.1,19940543,82.7,18135422,84,3638823,95,17629456,60.8,16969640,70.4,15537712,71.9,3225338,86.4,75.4,41,29,30
2022-03-31,"Utah",6094550,5121680,2295855,71.6,2169576,83.7,1956910,86,374740,95,2044536,63.8,1944219,75,1756766,77.2,341581,93.4,84,11,30,25
2022-03-31,"Virginia",19085585,16069714,7256309,85,6916721,94.7,6396424,95,1448050,95,6192134,72.5,5906323,80.8,5445690,81.6,1244214,91.6,84.2,10,14,12
2022-03-31,"Vermont",1730650,1360538,580032,93,551062,95,513859,95,141339,95,502896,80.6,477415,86.7,444276,87.1,125886,95,78.6,26,6,3
2022-03-31,"Washington",17198595,14046824,6114332,80.3,5849190,90,5439529,91.4,1232594,95,5487268,72.1,5260372,80.9,4887200,82.1,1128795,93.3,81.7,18,19,13
2022-03-31,"Wisconsin",11219245,9978467,4159366,71.4,3996598,79.9,3731967,81.9,1036168,95,3789564,65.1,3645254,72.9,3406295,74.8,964575,94.8,88.9,2,31,24
2022-03-31,"West Virginia",3927545,2660404,1157363,64.6,1130509,72.6,1069396,74.6,339339,92.5,1024540,57.2,1003670,64.4,949936,66.3,307317,83.7,67.7,51,44,37
2022-03-31,"Wyoming",948185,739155,337909,58.4,328772,67,309858,69.6,91844,92.6,295522,51.1,288088,58.7,271675,61,82822,83.5,78,28,52,51
