"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-08,"Indiana",12212480,9074273,4051204,60.2,3919907,68.7,3668543,71,998890,92,3600317,53.5,3519642,61.7,3306549,64,934313,86.1,74.3,45,48,44
2022-02-08,"Kansas",5596935,4354132,2120830,72.8,2044599,83.4,1901331,85.9,522800,95,1731458,59.4,1677559,68.4,1557928,70.4,423156,89,77.8,37,27,29
2022-02-08,"Kentucky",8143135,6229514,2896354,64.8,2813568,73.9,2644157,76.3,720254,95,2497608,55.9,2436518,64,2291507,66.1,638547,85.1,76.5,41,40,38
2022-02-08,"Louisiana",7591290,5978292,2777705,59.8,2718965,69.3,2552653,71.7,673098,90.8,2421610,52.1,2386953,60.8,2252717,63.3,633238,85.5,78.8,33,49,49
2022-02-08,"Massachusetts",15776150,14018433,6574133,95,6285507,95,5848092,95,1380362,95,5289592,76.7,5068507,84.2,4706293,85,1092417,93.4,88.9,3,1,6
2022-02-08,"Maryland",14597990,11288316,5084327,84.1,4855809,94.1,4475686,95,990786,95,4419194,73.1,4239615,82.1,3906682,82.9,892851,93.1,77.3,40,13,10
2022-02-08,"Maine",3116650,2672204,1193994,88.8,1150440,95,1083736,95,322658,95,1046108,77.8,1008948,85.1,948616,86.6,279902,95,85.7,9,8,4
2022-02-08,"Michigan",19446820,14840450,6536733,65.5,6316638,73.5,5934855,75.7,1684420,95,5845252,58.5,5668454,66,5326950,67.9,1535473,87,76.3,42,37,35
2022-02-08,"Minnesota",11703170,9761780,4166114,73.9,3955457,82.8,3669524,84.6,936282,95,3803322,67.4,3635492,76.1,3368876,77.7,875884,95,83.4,15,25,19
2022-02-08,"Missouri",10733305,8543149,3981009,64.9,3857323,73.7,3620659,76,1009489,95,3350977,54.6,3263515,62.3,3064196,64.3,881290,83,79.6,29,39,42
2022-02-08,"Mississippi",5107915,3705555,1736597,58.4,1699821,67.4,1591016,69.9,442412,90.9,1499781,50.4,1474920,58.5,1385756,60.8,404278,83.1,72.5,48,51,50
2022-02-08,"Montana",1845355,1515434,684282,64,662617,72.2,623871,74.3,194855,94.4,592931,55.5,577307,62.9,544434,64.8,175293,84.9,82.1,21,42,39
2022-02-08,"North Carolina",20312900,15867855,8545009,81.5,8286697,92.2,7783871,95,2148284,95,6164119,58.8,5984468,66.6,5599484,68.4,1496185,85.4,78.1,36,16,34
2022-02-08,"North Dakota",1288160,1055370,488979,64.2,472632,74.2,446206,76.7,120361,95,412414,54.1,400304,62.8,377938,64.9,101947,85.1,81.9,22,41,43
2022-02-08,"Nebraska",3687390,3035468,1333757,68.9,1280244,79.2,1186284,81.3,306247,95,1197642,61.9,1155877,71.5,1072022,73.5,284227,91,82.3,20,33,25
2022-02-08,"New Hampshire",3183130,2587085,1448237,95,1408714,95,1332135,95,412622,95,940388,69.2,916170,76.4,860760,77.9,236568,93.2,81.3,23,1,15
2022-02-08,"New Jersey",20373575,16247086,7821843,88.1,7526844,95,6984312,95,1590789,95,6518691,73.4,6293057,82.6,5824694,83.9,1339575,90.8,79.7,28,9,9
2022-02-08,"New Mexico",4152385,3690061,1782569,85,1709524,95,1576767,95,417053,95,1441409,68.7,1392515,77.9,1283352,79.2,347817,92.1,88.9,3,12,16
2022-02-08,"Nevada",5527390,4628765,2258847,73.3,2200982,83.9,2052903,86,495440,95,1813970,58.9,1773887,67.7,1660405,69.5,408620,82.4,83.7,13,26,33
2022-02-08,"New York",42736735,37068769,17125015,88,16514387,95,15433830,95,3430319,95,14517315,74.6,14042421,83.7,13099298,84.9,2952813,89.6,86.7,7,10,8
2022-02-08,"Ohio",21442295,17007069,7304897,62.5,7063619,70.6,6636060,72.8,1884361,92.1,6670341,57.1,6474018,64.7,6091805,66.9,1776459,86.8,79.3,30,45,36
2022-02-08,"Oklahoma",6801310,5633421,2747463,69.4,2678731,80.6,2509240,83.5,671588,95,2191981,55.4,2144077,64.5,2005645,66.7,541459,85.3,82.8,17,32,40
2022-02-08,"Oregon",9325745,7338074,3224650,76.5,3097982,84.9,2893802,86.4,747896,95,2873792,68.1,2779876,76.2,2597612,77.5,688165,89.8,78.7,34,22,18
2022-02-08,"Pennsylvania",28024655,21756930,10562151,82.5,10217131,92.2,9608748,94.5,2671043,95,8474463,66.2,8214201,74.1,7718513,75.9,2199889,91.9,77.6,38,15,22
2022-02-08,"Puerto Rico",7171870,6670594,3001982,94,2850746,95,2627739,95,698265,95,2558175,80.1,2450341,86,2256347,86.1,594364,87.5,93,1,4,1
2022-02-08,"Rhode Island",2442865,2097415,1007946,95,966574,95,901258,95,214420,95,842993,79.6,809687,87.3,753083,88.1,184814,95,85.9,8,1,3
2022-02-08,"South Carolina",9685555,7132398,3397380,66,3311029,74.9,3118821,77.2,945737,95,2843863,55.2,2783439,63,2623187,65,805589,86,73.6,47,36,41
2022-02-08,"South Dakota",1726445,1336693,657091,74.3,633430,85.8,590769,88.5,172855,95,524181,59.3,506946,68.7,474192,71,140213,92.3,77.4,39,24,30
2022-02-08,"Tennessee",11885070,9404845,4156626,60.9,4058418,69.5,3831383,72,1045550,91.4,3618577,53,3545154,60.8,3354816,63.1,953956,83.4,79.1,31,47,46
2022-02-08,"Texas",57196635,43485536,20323993,70.1,19519063,81,17807890,82.5,3605105,95,17176046,59.2,16657850,69.1,15285401,70.8,3195431,85.6,76,44,31,32
2022-02-08,"Utah",5857550,4882718,2255874,70.4,2138431,82.5,1930304,84.9,372258,95,1963594,61.2,1883472,72.7,1704129,74.9,334063,91.3,83.4,15,30,26
2022-02-08,"Virginia",18302985,15392930,7129124,83.5,6819446,93.3,6311190,94.6,1438308,95,6051074,70.9,5811580,79.5,5366119,80.4,1235819,90.9,84.1,12,14,11
2022-02-08,"Vermont",1668410,1331872,576572,92.4,548613,95,511840,95,141634,95,497047,79.7,473457,85.9,440937,86.5,125459,95,79.8,26,7,2
2022-02-08,"Washington",16435705,13548986,6021697,79.1,5778565,88.9,5377433,90.3,1225709,95,5356916,70.3,5166914,79.5,4806315,80.8,1117953,92.4,82.4,19,19,13
2022-02-08,"Wisconsin",10815985,9737333,4112329,70.6,3959054,79.2,3699213,81.2,1031692,95,3722906,63.9,3597119,71.9,3366049,73.9,959554,94.3,90,2,29,24
2022-02-08,"West Virginia",3757225,2606949,1143207,63.8,1118207,71.8,1058179,73.9,337633,92,1010473,56.4,992245,63.7,939766,65.6,305941,83.4,69.4,51,44,37
2022-02-08,"Wyoming",913665,719220,332602,57.5,324113,66,305684,68.7,91303,92.1,289500,50,283373,57.7,267601,60.1,82314,83,78.7,34,52,51
