"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-08,"Georgia",17676805,12551710,6336308,59.7,6242339,69.5,5826304,71.8,1385713,91.3,5275127,49.7,5248584,58.4,4928213,60.7,1205628,79.5,71,50,43,46
2021-12-08,"Hawaii",2862880,2123235,1175380,83,1149055,94.9,1072290,96.1,295377,99.9,876870,61.9,865685,71.5,814277,73,238720,88.9,74.2,47,11,23
2021-12-08,"Iowa",5453935,4337179,1997046,63.3,1950719,72.9,1827433,75.3,536567,97,1816132,57.6,1797438,67.2,1687490,69.5,503422,91,79.5,29,36,27
2021-12-08,"Idaho",2816590,1932722,915366,51.2,0,0,911896,68.1,266793,91.8,814529,45.6,0,0,812390,60.7,244777,84.2,68.6,51,52,52
2021-12-08,"Illinois",22003925,18460672,8891169,70.2,8628220,79.6,8003999,81.2,1932012,94.6,7937710,62.6,7823145,72.2,7260808,73.7,1767769,86.5,83.9,15,24,20
2021-12-08,"Indiana",10405770,7990656,3795975,56.4,3730034,65.4,3499901,67.8,978967,90.2,3437622,51.1,3417553,59.9,3218854,62.3,926086,85.3,76.8,43,48,43
2021-12-08,"Kansas",4876755,3801000,1954793,67.1,1912574,78,1782229,80.5,507571,99.9,1614441,55.4,1601007,65.3,1491679,67.4,416352,87.6,77.9,37,28,32
2021-12-08,"Kentucky",7188945,5575021,2725780,61,2675431,70.3,2518316,72.7,703435,93.7,2365656,53,2346716,61.7,2212719,63.9,630009,83.9,77.5,39,40,38
2021-12-08,"Louisiana",6748110,5341225,2609827,56.1,2587571,66,2436836,68.4,661399,89.3,2291295,49.3,2286602,58.3,2164934,60.8,625868,84.5,79.2,31,49,48
2021-12-08,"Massachusetts",13707690,11996820,6004405,87.1,5811467,96.6,5414051,97.7,1327035,99.9,4991521,72.4,4912172,81.6,4572202,82.5,1077307,92.1,87.5,4,2,6
2021-12-08,"Maryland",12514340,9760840,4712050,77.9,4580196,88.7,4228961,89.8,970402,99.9,4154945,68.7,4096264,79.3,3785816,80.4,882372,92,78,36,15,10
2021-12-08,"Maine",2725850,2313383,1117016,83.1,1085220,91.6,1022690,93.4,313977,99.9,987696,73.5,976771,82.4,920207,84,276549,96.9,84.9,11,9,4
2021-12-08,"Michigan",17001930,13129819,6183195,61.9,6040333,70.3,5685108,72.5,1650851,93.5,5529817,55.4,5477040,63.7,5160528,65.8,1516114,85.9,77.2,41,37,32
2021-12-08,"Minnesota",10281050,8550716,3936082,69.8,3794689,79.4,3525587,81.3,923174,99.9,3586890,63.6,3527940,73.8,3276774,75.6,868356,94.3,83.2,16,25,19
2021-12-08,"Missouri",9478515,7647995,3722090,60.6,3649069,69.7,3429186,71.9,982962,92.6,3176486,51.8,3151848,60.2,2965560,62.2,869394,81.9,80.7,24,41,42
2021-12-08,"Mississippi",4499295,3275983,1622395,54.5,1609191,63.8,1509262,66.3,430249,88.4,1411379,47.4,1408327,55.9,1326444,58.2,395741,81.3,72.8,49,50,49
2021-12-08,"Montana",1676425,1361061,647513,60.6,633917,69.1,597564,71.1,190682,92.4,561672,52.6,557910,60.8,527272,62.8,172749,83.7,81.2,22,41,39
2021-12-08,"North Carolina",18043640,13965333,7547970,72,7403309,82.4,6972439,85.2,2006961,99.9,5778538,55.1,5720069,63.7,5366697,65.5,1465836,83.7,77.4,40,23,34
2021-12-08,"North Dakota",1174070,923918,448057,58.8,438097,68.7,414565,71.2,116564,97.3,377032,49.5,373591,58.6,353817,60.8,98787,82.4,78.7,34,45,47
2021-12-08,"Nebraska",3242260,2683836,1254431,64.8,1220636,75.5,1133647,77.7,299627,95.9,1128676,58.3,1115305,69,1037779,71.2,281072,90,82.8,17,33,26
2021-12-08,"New Hampshire",2746790,2180321,1224949,90.1,1208027,99.9,1146077,99.9,379432,99.9,887741,65.3,883393,73.7,831842,75.3,232342,91.5,79.4,30,1,14
2021-12-08,"New Jersey",17484285,13939638,7144949,80.4,6989875,91.8,6494394,93.5,1532143,99.9,6108120,68.8,6049435,79.4,5617571,80.9,1317554,89.3,79.7,27,12,9
2021-12-08,"New Mexico",3707185,3223249,1632925,77.9,1593767,89.2,1473621,90.9,400278,99.9,1351607,64.5,1339738,75,1238666,76.4,340974,90.3,86.9,5,15,16
2021-12-08,"Nevada",4833180,4060865,2071162,67.2,2045807,78,1912663,80.1,472907,95.3,1698239,55.1,1688776,64.4,1586816,66.5,399727,80.6,84,14,27,34
2021-12-08,"New York",36670875,30907627,15502737,79.7,15191813,90.6,14207925,92.1,3280356,99.5,13488689,69.3,13409313,79.9,12541023,81.3,2876438,87.3,84.3,13,14,7
2021-12-08,"Ohio",18680895,14874510,6909267,59.1,6758522,67.6,6360403,69.8,1848983,90.4,6298327,53.9,6240398,62.4,5885177,64.6,1752233,85.6,79.6,28,44,37
2021-12-08,"Oklahoma",6095730,5015846,2525506,63.8,2489512,74.9,2334819,77.7,646154,99.9,2065916,52.2,2052483,61.7,1923684,64,532287,83.8,82.3,18,34,40
2021-12-08,"Oregon",8132695,6389265,3046324,72.2,2965341,81.3,2772337,82.7,732470,95.6,2737980,64.9,2704806,74.1,2531792,75.5,679681,88.7,78.6,35,22,15
2021-12-08,"Pennsylvania",24301445,18875261,10637538,83.1,10432362,94.1,9861254,97,3066419,99.9,7624000,59.6,7547051,68.1,7116371,70,2049366,85.6,77.7,38,9,25
2021-12-08,"Puerto Rico",6129100,5542836,2746429,86,2682766,94.2,2472864,94.3,659491,97,2389779,74.8,2375401,83.4,2191563,83.6,578331,85.1,90.4,1,5,1
2021-12-08,"Rhode Island",2103635,1803317,897796,84.7,873028,94.1,815326,95.4,204740,99.9,784995,74.1,773183,83.4,721563,84.4,181766,97.2,85.7,8,7,3
2021-12-08,"South Carolina",8538515,6365940,3145233,61.1,3101042,70.2,2927114,72.5,915225,97.7,2678806,52,2660890,60.2,2513923,62.3,792181,84.5,74.6,46,39,41
2021-12-08,"South Dakota",1536445,1186299,603907,68.3,590556,80,551849,82.7,167204,99.9,490780,55.5,485818,65.8,456364,68.4,138238,91,77.2,41,26,29
2021-12-08,"Tennessee",10430010,8402549,3923733,57.5,3868590,66.3,3658268,68.8,1022303,89.4,3422001,50.1,3405189,58.4,3230569,60.7,936722,81.9,80.6,25,46,44
2021-12-08,"Texas",50045545,38267255,18812796,64.9,18414675,76.4,16852338,78,3473573,93,16094184,55.5,15958264,66.2,14691068,68,3116998,83.5,76.5,44,32,29
2021-12-08,"Utah",5129730,4219274,2099087,65.5,2034705,78.5,1841342,80.9,363321,99.3,1812161,56.5,1799198,69.4,1632850,71.8,327127,89.4,82.3,18,30,28
2021-12-08,"Virginia",16016985,13560631,6546915,76.7,6343025,86.8,5882464,88.1,1386269,99.9,5659228,66.3,5561523,76.1,5151302,77.2,1214371,89.4,84.7,12,17,11
2021-12-08,"Vermont",1341540,1162167,540611,86.6,519747,94.3,485653,95.2,138340,99.9,464119,74.4,457517,83,427229,83.8,124062,99.2,86.6,6,4,2
2021-12-08,"Washington",14413975,11737930,5612944,73.7,5462035,84,5087290,85.5,1192301,98.6,5038688,66.2,4976605,76.6,4639146,77.9,1101484,91.1,81.4,21,19,12
2021-12-08,"Wisconsin",9550215,8467164,3874507,66.5,3775504,75.5,3533397,77.6,1008467,99.1,3515995,60.4,3477586,69.6,3263909,71.6,945357,92.9,88.7,2,29,24
2021-12-08,"West Virginia",3406685,2947415,1554131,86.7,1548215,99.4,1482615,99.9,544678,99.9,1236368,69,1235544,79.3,1186437,82.8,453888,99.9,86.5,7,3,8
2021-12-08,"Wyoming",827475,652223,315345,54.5,310438,63.3,293223,65.9,89826,90.6,267943,46.3,266420,54.3,252503,56.7,80741,81.4,78.8,32,50,51
