"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-13,"Iowa",6138475,4886063,2113678,67,2039916,76.2,1907728,78.6,545987,95,1917027,60.8,1855647,69.3,1737324,71.5,508294,91.9,79.6,27,35,27
2022-02-13,"Idaho",3163470,2340487,1071711,60,1039483,69.5,971551,72.6,273822,94.2,940628,52.6,914782,61.2,855613,63.9,248713,85.6,74,45,49,48
2022-02-13,"Illinois",25712235,21517966,9583084,75.6,9135359,84.3,8444914,85.7,1959773,95,8467789,66.8,8110503,74.8,7498008,76.1,1782304,87.2,83.7,13,23,21
2022-02-13,"Indiana",12314780,9117578,4062401,60.3,3928932,68.9,3676516,71.2,999663,92.1,3614689,53.7,3529666,61.9,3315041,64.2,935117,86.1,74,45,48,44
2022-02-13,"Kansas",5642735,4376658,2126501,73,2049092,83.6,1905306,86.1,523401,95,1738156,59.7,1681922,68.6,1561520,70.6,423642,89.1,77.6,37,27,29
2022-02-13,"Kentucky",8194635,6257571,2903427,65,2819482,74.1,2649455,76.5,720837,95,2506330,56.1,2442713,64.2,2296834,66.3,639098,85.1,76.4,41,39,38
2022-02-13,"Louisiana",7651390,6002657,2784567,59.9,2724193,69.4,2557209,71.8,673475,90.9,2429438,52.3,2392476,61,2257281,63.4,633602,85.5,78.5,34,50,49
2022-02-13,"Massachusetts",15892750,14101733,6599544,95,6306318,95,5866369,95,1382122,95,5312594,77.1,5083133,84.5,4718349,85.2,1093320,93.5,88.7,3,1,6
2022-02-13,"Maryland",14757030,11352806,5098950,84.3,4867453,94.3,4486069,95,991867,95,4436928,73.4,4250759,82.3,3916004,83.1,893641,93.1,76.9,40,13,10
2022-02-13,"Maine",3137850,2680384,1195740,89,1151912,95,1085066,95,322831,95,1048355,78,1010621,85.3,950079,86.7,280074,95,85.4,9,8,4
2022-02-13,"Michigan",19594210,14957841,6560741,65.7,6337322,73.7,5953834,75.9,1686805,95,5871141,58.8,5687207,66.2,5343191,68.1,1537156,87.1,76.3,42,37,35
2022-02-13,"Minnesota",11777070,9812046,4176187,74.1,3962340,82.9,3675424,84.8,936832,95,3818347,67.7,3644494,76.3,3376336,77.9,876416,95,83.3,16,25,19
2022-02-13,"Missouri",10797205,8563709,3987202,65,3862027,73.8,3624851,76,1009997,95,3357884,54.7,3268352,62.4,3068330,64.4,881799,83,79.3,29,39,42
2022-02-13,"Mississippi",5147215,3718417,1740238,58.5,1702863,67.5,1593764,70,442741,91,1503951,50.5,1477917,58.6,1388307,61,404556,83.1,72.2,48,51,50
2022-02-13,"Montana",1857155,1520260,685617,64.1,663699,72.3,624848,74.4,194997,94.5,594208,55.6,578221,63,545246,64.9,175418,85,81.9,21,42,39
2022-02-13,"North Carolina",20456000,15933349,8571942,81.7,8309842,92.5,7804545,95,2151630,95,6182327,58.9,5997242,66.7,5610477,68.5,1497402,85.5,77.9,36,16,34
2022-02-13,"North Dakota",1303360,1057583,489688,64.3,473114,74.2,446660,76.8,120418,95,413219,54.2,400735,62.9,378353,65,101990,85.1,81.1,23,41,43
2022-02-13,"Nebraska",3703790,3045918,1336145,69.1,1282136,79.3,1187907,81.5,306401,95,1200766,62.1,1157989,71.6,1073750,73.6,284387,91,82.2,20,33,26
2022-02-13,"New Hampshire",3198730,2597810,1453141,95,1413231,95,1336100,95,413292,95,942734,69.3,917913,76.6,862224,78.1,236732,93.3,81.2,22,1,15
2022-02-13,"New Jersey",20528475,16340983,7848352,88.4,7548417,95,7003499,95,1592549,95,6544628,73.7,6310130,82.8,5838951,84.1,1340818,90.9,79.6,27,9,9
2022-02-13,"New Mexico",4181585,3711003,1788917,85.3,1714396,95,1580891,95,417677,95,1447536,69,1396309,78.1,1286376,79.4,348180,92.2,88.7,3,12,16
2022-02-13,"Nevada",5565390,4650808,2265689,73.6,2206624,84.2,2057899,86.2,496129,95,1820542,59.1,1778599,67.8,1664319,69.7,409050,82.5,83.6,14,26,33
2022-02-13,"New York",43031705,37312402,17181337,88.3,16560429,95,15475259,95,3434475,95,14579541,74.9,14084729,84,13135186,85.2,2955905,89.7,86.7,7,10,8
2022-02-13,"Ohio",21554495,17073846,7319776,62.6,7076081,70.8,6647391,73,1885633,92.1,6692123,57.3,6489824,64.9,6105470,67,1778000,86.9,79.2,30,45,36
2022-02-13,"Oklahoma",6850710,5660787,2755273,69.6,2685435,80.8,2515322,83.7,672323,95,2201180,55.6,2150614,64.7,2011250,66.9,541984,85.3,82.6,18,32,39
2022-02-13,"Oregon",9383845,7371625,3231323,76.6,3102985,85.1,2898133,86.5,748412,95,2880988,68.3,2784281,76.3,2601224,77.6,688567,89.9,78.6,33,22,18
2022-02-13,"Pennsylvania",28204425,21879109,10604046,82.8,10250442,92.5,9637851,94.8,2675688,95,8512784,66.5,8240868,74.4,7740942,76.1,2202678,92,77.6,37,15,22
2022-02-13,"Puerto Rico",7211170,6763291,3015879,94.4,2860597,95,2636257,95,700048,95,2572351,80.5,2457327,86.3,2262015,86.3,595498,87.6,93.8,1,4,1
2022-02-13,"Rhode Island",2454565,2107490,1010567,95,968753,95,903194,95,214588,95,846119,79.9,812008,87.5,755107,88.3,184969,95,85.9,8,1,2
2022-02-13,"South Carolina",9754755,7160732,3402253,66.1,3314604,75,3121718,77.3,944586,95,2850069,55.4,2787335,63.1,2626272,65,804912,85.9,73.4,47,36,41
2022-02-13,"South Dakota",1735245,1341796,658870,74.5,634882,86,592044,88.7,173026,95,525786,59.4,508041,68.8,475092,71.2,140315,92.4,77.3,39,24,32
2022-02-13,"Tennessee",11985370,9436380,4163263,61,4064001,69.6,3836387,72.1,1046226,91.5,3626258,53.1,3551003,60.9,3359946,63.2,954671,83.5,78.7,32,47,47
2022-02-13,"Texas",57677635,43727430,20394899,70.3,19570627,81.2,17851423,82.7,3609517,95,17249077,59.5,16702566,69.3,15321456,70.9,3199007,85.7,75.8,44,31,30
2022-02-13,"Utah",5898450,4983057,2266943,70.7,2147601,82.8,1938663,85.2,373490,95,2007378,62.6,1919702,74.1,1737079,76.4,340378,93,84.5,11,30,25
2022-02-13,"Virginia",18406085,15611872,7175107,84.1,6855786,93.8,6342838,95,1441200,95,6099513,71.5,5844119,80,5392903,80.8,1237986,91.1,84.8,10,14,11
2022-02-13,"Vermont",1675010,1336033,577520,92.6,549410,95,512554,95,141727,95,498140,79.8,474158,86.1,441508,86.6,125513,95,79.8,26,7,3
2022-02-13,"Washington",16533415,13615498,6035788,79.3,5788920,89,5386354,90.5,1226507,95,5372091,70.5,5175986,79.6,4813745,80.9,1118707,92.5,82.4,19,19,13
2022-02-13,"Wisconsin",10895685,9783535,4121582,70.8,3966326,79.3,3705530,81.3,1032761,95,3736571,64.2,3606739,72.1,3374179,74.1,960789,94.5,89.8,2,29,24
2022-02-13,"West Virginia",3780925,2614652,1145319,63.9,1120035,71.9,1059837,74,337933,92.1,1012504,56.5,993802,63.8,941152,65.7,306168,83.4,69.2,51,44,37
2022-02-13,"Wyoming",920865,723219,333867,57.7,325207,66.3,306683,68.9,91452,92.2,290880,50.3,284421,58,268511,60.3,82443,83.1,78.5,34,52,51
