"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-28,"Iowa",6026375,4827124,2100282,66.6,2029452,75.8,1898618,78.2,545123,95,1901965,60.3,1845995,69,1729279,71.2,507573,91.8,80.1,24,35,27
2022-01-28,"Idaho",3111270,2307686,1062739,59.5,1031936,69,964929,72.1,272971,93.9,931387,52.1,908029,60.7,849970,63.5,248082,85.3,74.2,46,49,48
2022-01-28,"Illinois",25215935,21117078,9503443,75,9084096,83.8,8405090,85.3,1959487,95,8349821,65.9,8040582,74.2,7443173,75.5,1780122,87.1,83.7,12,23,21
2022-01-28,"Indiana",12045010,8987720,4028520,59.8,3902097,68.4,3653019,70.7,997424,91.9,3576424,53.1,3503215,61.4,3292993,63.8,933334,86,74.6,45,48,44
2022-01-28,"Kansas",5546835,4306011,2107463,72.3,2033861,83,1891856,85.5,521660,95,1717283,58.9,1667685,68,1549658,70,422314,88.8,77.6,37,27,28
2022-01-28,"Kentucky",8055735,6177199,2882945,64.5,2802595,73.6,2634368,76,719097,95,2483343,55.6,2426287,63.7,2282723,65.9,637740,85,76.7,41,39,38
2022-01-28,"Louisiana",7535090,5910918,2760618,59.4,2705943,69,2541517,71.4,672124,90.7,2402112,51.7,2373510,60.5,2241538,62.9,632370,85.3,78.4,34,50,49
2022-01-28,"Massachusetts",15638850,13879288,6527520,94.7,6245928,95,5813490,95,1377335,95,5259592,76.3,5049120,83.9,4690336,84.7,1091146,93.3,88.7,3,2,6
2022-01-28,"Maryland",14432690,11133727,5049141,83.5,4828696,93.5,4452043,94.5,988582,95,4381576,72.5,4217394,81.7,3888547,82.5,891034,92.9,77.1,40,13,9
2022-01-28,"Maine",3093650,2651690,1189108,88.5,1146253,95,1079972,95,322198,95,1041199,77.5,1005465,84.9,945650,86.3,279610,95,85.7,8,8,4
2022-01-28,"Michigan",19241020,14668279,6500424,65.1,6286599,73.1,5908095,75.3,1681650,95,5801386,58.1,5637647,65.6,5300785,67.6,1533008,86.8,76.2,43,37,35
2022-01-28,"Minnesota",11591870,9641220,4139506,73.4,3938201,82.4,3654819,84.3,935276,95,3775150,66.9,3618248,75.7,3354562,77.4,874979,95,83.2,15,25,19
2022-01-28,"Missouri",10643605,8470072,3960446,64.5,3840494,73.4,3605565,75.6,1007812,94.9,3331089,54.3,3250062,62.1,3052980,64,880172,82.9,79.6,27,39,42
2022-01-28,"Mississippi",5052415,3669183,1726629,58,1692103,67.1,1584253,69.6,441619,90.7,1487873,50,1467076,58.2,1379282,60.6,403672,82.9,72.6,48,51,50
2022-01-28,"Montana",1826955,1503057,680907,63.7,659879,71.9,621473,74,194516,94.2,590070,55.2,575325,62.7,542732,64.6,175051,84.8,82.3,20,42,39
2022-01-28,"North Carolina",20116400,15681144,8458728,80.7,8211971,91.4,7719373,94.3,2137711,95,6115285,58.3,5952452,66.2,5573106,68.1,1493560,85.3,78,36,16,32
2022-01-28,"North Dakota",1272360,1049466,487193,63.9,471450,74,445107,76.5,120262,95,410919,53.9,399487,62.7,377194,64.8,101888,85,82.5,17,41,43
2022-01-28,"Nebraska",3651020,3004712,1326522,68.6,1275033,78.8,1181799,81,305823,95,1188960,61.5,1150424,71.1,1067536,73.2,283902,90.9,82.3,20,33,25
2022-01-28,"New Hampshire",3147030,2552720,1430863,95,1393052,95,1318810,95,410754,95,934043,68.7,911683,76.1,857068,77.6,236115,93,81.1,23,1,15
2022-01-28,"New Jersey",20164975,15961157,7749451,87.2,7466965,95,6931196,95,1585099,95,6435682,72.5,6234399,81.8,5777167,83.2,1335581,90.5,79.2,29,10,9
2022-01-28,"New Mexico",4113185,3639502,1767541,84.3,1697981,95,1566988,95,415809,95,1430308,68.2,1385714,77.5,1277980,78.8,347172,91.9,88.5,4,12,16
2022-01-28,"Nevada",5469890,4571775,2240974,72.8,2186254,83.4,2039945,85.4,493860,95,1796733,58.3,1762541,67.2,1651256,69.2,407784,82.2,83.6,13,26,32
2022-01-28,"New York",42259235,36559761,17003206,87.4,16414608,95,15344665,95,3422067,95,14389193,74,13958787,83.2,13028808,84.5,2947062,89.4,86.5,7,9,8
2022-01-28,"Ohio",21246095,16861805,7276487,62.3,7040890,70.4,6615669,72.6,1882284,92,6625273,56.7,6442301,64.4,6064672,66.6,1774128,86.7,79.4,28,45,36
2022-01-28,"Oklahoma",6740210,5586755,2732551,69.1,2666144,80.2,2497995,83.1,670163,95,2177890,55,2134201,64.2,1997351,66.5,540711,85.1,82.9,16,32,40
2022-01-28,"Oregon",9256945,7238254,3205656,76,3083707,84.5,2881268,86,746566,95,2857264,67.7,2769955,75.9,2589258,77.3,687230,89.7,78.2,35,22,18
2022-01-28,"Pennsylvania",27718355,21499184,10479245,81.9,10146551,91.6,9546697,93.9,2662701,95,8401030,65.6,8162840,73.7,7675426,75.5,2194824,91.7,77.6,37,15,22
2022-01-28,"Puerto Rico",7054170,6443927,2962551,92.8,2825369,95,2606280,95,694160,95,2530272,79.2,2436303,85.5,2245592,85.7,592416,87.2,91.3,1,5,2
2022-01-28,"Rhode Island",2430865,2079233,999865,94.4,959541,95,894847,95,213884,95,834592,78.8,803619,86.6,747813,87.5,184479,95,85.5,9,3,3
2022-01-28,"South Carolina",9594855,7059875,3376666,65.6,3293996,74.5,3103656,76.9,943712,95,2821686,54.8,2768278,62.6,2610462,64.7,804474,85.9,73.6,47,36,41
2022-01-28,"South Dakota",1705445,1322627,652389,73.7,629691,85.3,587558,88,172435,95,520038,58.8,504196,68.3,471981,70.7,139968,92.2,77.6,37,24,29
2022-01-28,"Tennessee",11779570,9314536,4135348,60.6,4041003,69.2,3815729,71.7,1043794,91.3,3596716,52.7,3529405,60.5,3341337,62.8,952511,83.3,79.1,30,47,46
2022-01-28,"Texas",56650035,42961510,20171864,69.6,19409381,80.5,17714886,82,3593962,95,17029057,58.7,16568587,68.7,15213408,70.4,3187469,85.4,75.8,44,30,30
2022-01-28,"Utah",5800250,4782252,2232282,69.6,2122553,81.9,1917532,84.3,371303,95,1943155,60.6,1870678,72.2,1693862,74.5,333208,91.1,82.4,18,30,26
2022-01-28,"Virginia",18135085,15250400,7087842,83,6788820,92.9,6284957,94.2,1434917,95,6016304,70.5,5791406,79.3,5350124,80.2,1234079,90.8,84.1,10,14,11
2022-01-28,"Vermont",1675510,1320453,573798,92,546329,95,509899,95,141408,95,494648,79.3,471913,85.7,439674,86.2,125326,95,78.8,32,7,1
2022-01-28,"Washington",16226905,13352660,5981341,78.5,5748601,88.4,5351126,89.9,1222686,95,5320354,69.9,5145739,79.2,4788710,80.5,1116274,92.3,82.3,20,19,12
2022-01-28,"Wisconsin",10733285,9622275,4088733,70.2,3940612,78.8,3683076,80.8,1029145,95,3693665,63.4,3577312,71.5,3349394,73.5,956986,94.1,89.6,2,28,24
2022-01-28,"West Virginia",3724425,2586503,1138093,63.5,1113841,71.5,1054190,73.6,337072,91.8,1005525,56.1,988505,63.5,936471,65.4,305555,83.3,69.4,51,44,37
2022-01-28,"Wyoming",906865,714237,330883,57.2,322700,65.8,304418,68.4,91127,91.9,288042,49.8,282286,57.5,266667,59.9,82195,82.9,78.8,32,52,51
