"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-22,"Montana",1720575,1424610,658849,61.6,642353,70,605508,72.1,192188,93.1,574198,53.7,563961,61.5,532759,63.4,173581,84.1,82.8,20,43,39
2021-12-22,"North Carolina",18625630,14635842,7870059,75,7687417,85.6,7244688,88.5,2062938,95,5907638,56.3,5801511,64.6,5441289,66.5,1479662,84.5,78.6,37,20,34
2021-12-22,"North Dakota",1193710,999997,470833,61.8,458540,72,433214,74.4,119189,95,397890,52.2,390986,61.4,369423,63.5,101174,84.4,83.8,17,42,43
2021-12-22,"Nebraska",3368900,2806615,1274457,65.9,1234635,76.3,1146497,78.6,301407,95,1149565,59.4,1124597,69.5,1045812,71.7,281981,90.2,83.3,19,33,26
2021-12-22,"New Hampshire",2878580,2307814,1301289,95,1274849,95,1211371,95,393452,95,904267,66.5,892158,74.4,839870,76,233905,92.1,80.2,29,1,14
2021-12-22,"New Jersey",18406675,14625958,7337279,82.6,7138492,93.7,6634868,95,1552394,95,6219278,70,6101969,80.1,5664511,81.6,1323886,89.7,79.5,34,12,9
2021-12-22,"New Mexico",3789735,3384174,1674829,79.9,1625083,90.9,1502697,92.7,405502,95,1379928,65.8,1352720,75.7,1249918,77.1,342920,90.8,89.3,4,14,16
2021-12-22,"Nevada",5041400,4234393,2117600,68.7,2083883,79.5,1948220,81.6,479404,95,1726835,56.1,1709013,65.2,1605043,67.2,402199,81.1,84,15,27,35
2021-12-22,"New York",38358735,33416964,16078984,82.7,15655471,93.3,14649452,95,3354198,95,13855631,71.2,13610225,81.1,12725568,82.5,2919050,88.6,87.1,8,11,8
2021-12-22,"Ohio",19609035,15616525,7021043,60.1,6840037,68.4,6435882,70.6,1860641,90.9,6421343,54.9,6299662,63,5938544,65.2,1759352,86,79.6,32,45,37
2021-12-22,"Oklahoma",6229410,5218961,2584369,65.3,2539576,76.4,2382663,79.3,654686,95,2101720,53.1,2076160,62.4,1945418,64.7,535266,84.3,83.8,17,34,40
2021-12-22,"Oregon",8442505,6721163,3101102,73.5,3004059,82.4,2808716,83.8,737867,95,2789654,66.1,2726577,74.7,2551121,76.1,682502,89.1,79.6,32,23,15
2021-12-22,"Pennsylvania",25208705,19708270,9871366,77.1,9622102,86.8,9073989,89.2,2601212,95,8115514,63.4,7957680,71.8,7497286,73.7,2171751,90.7,78.2,39,17,22
2021-12-22,"Puerto Rico",6277990,5815076,2816183,88.2,2723928,95,2512295,95,671800,95,2445315,76.6,2393730,84,2208001,84.2,583267,85.8,92.6,1,5,2
2021-12-22,"Rhode Island",2233185,1907254,928021,87.6,897556,95,838771,95,207658,95,803760,75.9,782644,84.4,730141,85.4,182737,95,85.4,10,6,3
2021-12-22,"South Carolina",8800585,6599572,3202369,62.2,3147518,71.2,2970914,73.6,923871,95,2718259,52.8,2687611,60.8,2538376,62.9,796019,85,75,47,39,41
2021-12-22,"South Dakota",1567795,1239559,620188,70.1,603506,81.8,563996,84.5,169395,95,500950,56.6,491291,66.6,461140,69.1,138822,91.4,79.1,36,26,29
2021-12-22,"Tennessee",10794790,8778993,3983159,58.3,3915355,67.1,3702399,69.6,1029192,90,3486885,51.1,3444997,59,3267497,61.4,943995,82.6,81.3,26,46,45
2021-12-22,"Texas",51594645,39870946,19188000,66.2,18679304,77.5,17081647,79.1,3510563,94,16402500,56.6,16136969,67,14846909,68.7,3139581,84.1,77.3,43,32,29
2021-12-22,"Utah",5347760,4428786,2140445,66.8,2058380,79.4,1862363,81.9,365545,95,1868031,58.3,1822513,70.3,1653007,72.7,329369,90,82.8,20,30,28
2021-12-22,"Virginia",16690375,14172501,6677407,78.2,6442005,88.2,5975870,89.5,1398870,95,5767688,67.6,5607285,76.7,5191652,77.8,1219545,89.7,84.9,13,16,11
2021-12-22,"Vermont",1398750,1225534,551870,88.4,528080,95,493560,95,139596,95,478975,76.8,462174,83.9,431374,84.6,124548,95,87.6,7,4,1
2021-12-22,"Washington",15017425,12354966,5717758,75.1,5536242,85.2,5156584,86.6,1201113,95,5142498,67.5,5022768,77.3,4679856,78.6,1106511,91.5,82.3,23,19,12
2021-12-22,"Wisconsin",9935775,8940641,3941422,67.7,3825328,76.5,3579813,78.6,1016273,95,3585505,61.6,3507116,70.1,3289897,72.2,949171,93.3,90,3,29,25
2021-12-22,"West Virginia",3431265,3116290,1607890,89.7,1589629,95,1522503,95,554639,95,1283677,71.6,1275943,81.9,1225887,85.6,465815,95,90.8,2,2,7
2021-12-22,"Wyoming",848965,675164,320680,55.4,314652,64.1,297189,66.8,90578,91.3,273172,47.2,270052,55,255833,57.5,81262,81.9,79.5,34,50,51
