"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-12,"Illinois",22414355,18812871,8963633,70.7,8684692,80.1,8057480,81.8,1936526,94.8,8004964,63.2,7856853,72.5,7291248,74,1770361,86.6,83.9,15,24,20
2021-12-12,"Indiana",10566550,8136411,3822219,56.8,3748228,65.7,3516660,68.1,981751,90.4,3457823,51.4,3426868,60.1,3227110,62.5,927024,85.4,77,43,48,44
2021-12-12,"Kansas",4953725,3867114,1970499,67.6,1924471,78.5,1793444,81,509650,95,1627369,55.9,1606967,65.5,1496992,67.6,417139,87.7,78.1,35,28,29
2021-12-12,"Kentucky",7298895,5672407,2744724,61.4,2689907,70.7,2531901,73.1,705829,94,2384953,53.4,2356990,61.9,2221765,64.1,631208,84.1,77.7,41,40,38
2021-12-12,"Louisiana",6829330,5416825,2623801,56.4,2598597,66.2,2446788,68.7,662616,89.4,2302991,49.5,2295412,58.5,2172913,61,626685,84.6,79.3,31,49,48
2021-12-12,"Massachusetts",13901400,12238427,6059724,87.9,5855783,95,5456624,95,1334723,95,5037481,73.1,4927409,81.9,4585627,82.8,1079413,92.3,88,5,3,6
2021-12-12,"Maryland",12713340,9914435,4741834,78.4,4602304,89.1,4249888,90.2,973115,95,4184202,69.2,4106760,79.5,3795067,80.6,883540,92.1,78,36,16,9
2021-12-12,"Maine",2774730,2352449,1124310,83.6,1091307,92.1,1028569,93.9,315217,95,996463,74.1,979439,82.7,922551,84.2,276977,95,84.8,12,10,4
2021-12-12,"Michigan",17293570,13344337,6218729,62.3,6067312,70.6,5710180,72.8,1655750,93.8,5570795,55.8,5494220,63.9,5175680,66,1518381,86,77.2,42,37,32
2021-12-12,"Minnesota",10430490,8719632,3962249,70.3,3812317,79.8,3541867,81.7,925384,95,3623089,64.2,3539427,74.1,3286643,75.8,869407,94.5,83.6,16,25,19
2021-12-12,"Missouri",9574575,7775772,3749843,61.1,3670480,70.1,3449619,72.4,986713,92.9,3198774,52.1,3163031,60.4,2975802,62.4,870993,82,81.2,23,41,42
2021-12-12,"Mississippi",4561965,3296144,1627498,54.7,1613241,64,1513085,66.4,431009,88.6,1414956,47.5,1410921,56,1328847,58.3,396136,81.4,72.3,49,50,49
2021-12-12,"Montana",1696945,1378194,650918,60.9,636363,69.4,599863,71.4,191175,92.6,565250,52.9,559542,61,528754,62.9,173003,83.8,81.2,23,43,39
2021-12-12,"North Carolina",18217480,14179616,7656164,73,7500848,83.5,7067569,86.3,2029220,95,5820480,55.5,5745540,63.9,5390037,65.8,1470116,84,77.8,39,20,34
2021-12-12,"North Dakota",1180100,974790,464857,61,453909,71.2,428869,73.7,118652,95,392739,51.5,388061,60.9,366787,63,100896,84.2,82.6,17,42,43
2021-12-12,"Nebraska",3292220,2720224,1260194,65.1,1224620,75.7,1137350,78,300251,95,1135006,58.7,1117977,69.1,1040130,71.3,281425,90.1,82.6,17,33,26
2021-12-12,"New Hampshire",2796070,2209358,1247584,91.8,1229505,95,1167322,95,384558,95,892055,65.6,885489,73.9,833765,75.5,232689,91.7,79,32,1,14
2021-12-12,"New Jersey",17674195,14165505,7205959,81.1,7037744,92.4,6539970,94.2,1539625,95,6150149,69.2,6068156,79.7,5634389,81.1,1319866,89.4,80.1,26,12,9
2021-12-12,"New Mexico",3745145,3283517,1647823,78.6,1604920,89.8,1484082,91.6,402427,95,1362087,65,1344634,75.2,1242946,76.7,341814,90.5,87.7,6,15,16
2021-12-12,"Nevada",4896800,4124444,2088217,67.8,2060494,78.6,1926336,80.7,475548,95,1708891,55.5,1696754,64.7,1594039,66.8,400846,80.8,84.2,14,27,34
2021-12-12,"New York",37327085,32276344,15759385,81,15401703,91.8,14411665,93.4,3324640,95,13697893,70.4,13517699,80.6,12642746,82,2908242,88.2,86.5,9,13,8
2021-12-12,"Ohio",19005165,15130410,6948611,59.4,6787768,67.9,6387755,70.1,1853707,90.6,6345157,54.3,6261841,62.6,5904532,64.8,1754966,85.8,79.6,30,45,37
2021-12-12,"Oklahoma",6156500,5085981,2545369,64.3,2506228,75.4,2350871,78.2,649212,95,2078712,52.5,2060796,62,1931330,64.3,533377,84,82.6,17,34,40
2021-12-12,"Oregon",8288865,6507531,3065344,72.7,2978718,81.7,2784961,83.1,734514,95,2756935,65.4,2712556,74.4,2538633,75.8,680687,88.9,78.5,34,23,15
2021-12-12,"Pennsylvania",24648095,19205045,10739632,83.9,10520620,94.9,9946367,95,3082983,95,7695570,60.1,7591120,68.5,7157488,70.4,2058896,86,77.9,37,9,25
2021-12-12,"Puerto Rico",6197290,5607746,2762256,86.5,2691317,94.5,2480976,94.7,662149,95,2403154,75.2,2380092,83.6,2195754,83.8,579622,85.3,90.5,1,5,1
2021-12-12,"Rhode Island",2120975,1840732,907511,85.7,880711,95,822696,95,205862,95,792629,74.8,776297,83.7,724397,84.7,182192,95,86.8,8,7,3
2021-12-12,"South Carolina",8628625,6449738,3165365,61.5,3117600,70.5,2942897,72.9,918631,95,2693342,52.3,2670625,60.4,2522861,62.5,793698,84.7,74.7,46,39,41
2021-12-12,"South Dakota",1549515,1204833,609452,68.9,594827,80.6,555826,83.3,168021,95,494359,55.9,487692,66.1,457999,68.6,138453,91.2,77.8,39,26,29
2021-12-12,"Tennessee",10615540,8485811,3938646,57.7,3880464,66.5,3669543,69,1024304,89.6,3435579,50.3,3413783,58.5,3238653,60.9,938253,82.1,79.9,29,46,46
2021-12-12,"Texas",50632105,38686456,18912431,65.2,18486127,76.7,16916299,78.3,3484402,93.3,16182684,55.8,16010524,66.4,14737643,68.2,3124275,83.7,76.4,44,32,32
2021-12-12,"Utah",5219920,4286468,2113646,65.9,2042462,78.8,1848211,81.2,364011,95,1830459,57.1,1806479,69.7,1639190,72.1,327782,89.6,82.1,21,30,28
2021-12-12,"Virginia",16220965,13722269,6582735,77.1,6370389,87.2,5908620,88.5,1390287,95,5692596,66.7,5574320,76.3,5162651,77.3,1215889,89.5,84.6,13,17,11
2021-12-12,"Vermont",1359850,1182970,544038,87.2,522396,94.8,488171,95,138763,95,469115,75.2,459122,83.3,428680,84.1,124248,95,87,7,4,1
2021-12-12,"Washington",14633585,11890668,5639908,74.1,5480496,84.3,5104630,85.8,1194957,95,5066852,66.5,4988919,76.7,4650070,78.1,1102857,91.2,81.3,22,19,12
2021-12-12,"Wisconsin",9655595,8664398,3899717,67,3794553,75.9,3551206,77.9,1011657,95,3545124,60.9,3488878,69.8,3273864,71.9,946833,93.1,89.7,2,29,24
2021-12-12,"West Virginia",3431215,3079124,1595581,89,1579081,95,1512416,95,552296,95,1271926,71,1267043,81.3,1217268,85,463418,95,89.7,2,2,7
2021-12-12,"Wyoming",840845,655151,316311,54.7,311262,63.4,294018,66.1,90015,90.8,268635,46.4,266920,54.4,252972,56.8,80821,81.5,77.9,37,50,51
