"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-05,"North Carolina",21370300,16389874,8734758,83.3,8452363,94.1,7930794,95,2178670,95,6304525,60.1,6092966,67.8,5695112,69.6,1520480,86.8,76.7,35,16,34
2022-04-05,"North Dakota",1361600,1068087,492952,64.7,475346,74.6,448746,77.1,120701,95,416555,54.7,402547,63.2,380062,65.3,102189,85.3,78.4,26,43,43
2022-04-05,"Nebraska",3858310,3140267,1353225,70,1294625,80,1198786,82.2,307561,95,1222593,63.2,1172424,72.5,1085875,74.5,285618,91.4,81.4,20,33,26
2022-04-05,"New Hampshire",3375930,2482846,1227655,90.3,1186939,95,1116235,95,322536,95,944618,69.5,915117,76.4,859311,77.8,238868,94.1,73.5,44,7,17
2022-04-05,"New Jersey",21429955,16872406,7978824,89.8,7657035,95,7100617,95,1603539,95,6668399,75.1,6400638,84,5916823,85.2,1350452,91.5,78.7,23,8,9
2022-04-05,"New Mexico",4323445,3839635,1822056,86.9,1741110,95,1604416,95,421549,95,1477316,70.5,1416844,79.3,1303633,80.4,351237,93,88.8,3,12,15
2022-04-05,"Nevada",5789610,4807437,2301675,74.7,2236946,85.3,2084680,87.3,499967,95,1858365,60.3,1808153,69,1689551,70.8,412733,83.2,83,14,26,33
2022-04-05,"New York",44903355,38464777,17444284,89.7,16779778,95,15670645,95,3458084,95,14842325,76.3,14277373,85.1,13300928,86.2,2980803,90.4,85.7,8,9,8
2022-04-05,"Ohio",22500055,17473293,7397117,63.3,7140037,71.4,6704316,73.6,1892519,92.5,6791537,58.1,6567754,65.7,6174114,67.8,1785872,87.3,77.7,32,45,36
2022-04-05,"Oklahoma",7106930,5808652,2793973,70.6,2719654,81.8,2546244,84.7,676809,95,2243425,56.7,2185112,65.7,2042024,68,547102,86.1,81.7,18,32,39
2022-04-05,"Oregon",9721885,7568899,3268540,77.5,3131087,85.8,2922998,87.2,751653,95,2919908,69.2,2810136,77,2622961,78.3,691836,90.3,77.9,29,22,18
2022-04-05,"Pennsylvania",29619525,22414957,10773907,84.2,10394426,93.8,9764574,95,2697579,95,8669022,67.7,8360810,75.4,7844875,77.2,2221911,92.8,75.7,39,15,22
2022-04-05,"Puerto Rico",7342550,7083193,3066122,95,2898189,95,2668383,95,706528,95,2624485,82.2,2485107,87.2,2283506,87.1,599666,88.2,96.5,1,1,1
2022-04-05,"Rhode Island",2526925,2167625,1034225,95,988887,95,921342,95,216739,95,865973,81.7,827487,89.2,768651,89.9,186523,95,85.8,7,1,2
2022-04-05,"South Carolina",10225675,7374113,3457763,67.2,3359818,76,3161472,78.3,949535,95,2911638,56.6,2835325,64.1,2667474,66.1,809541,86.4,72.1,46,36,40
2022-04-05,"South Dakota",1810765,1378723,670005,75.7,644457,87.3,600364,89.9,174279,95,536303,60.6,516074,69.9,481844,72.2,141496,93.2,76.1,38,24,32
2022-04-05,"Tennessee",12540330,9755112,4220962,61.8,4113864,70.5,3881542,73,1051464,92,3696157,54.1,3608381,61.8,3410916,64.1,961039,84.1,77.8,30,47,46
2022-04-05,"Texas",60262535,45427470,20954085,72.3,19968720,82.9,18160152,84.1,3643146,95,17660133,60.9,16992580,70.5,15557975,72,3230668,86.5,75.4,40,29,30
2022-04-05,"Utah",6118450,5142688,2300730,71.8,2173395,83.8,1959949,86.2,374997,95,2049977,63.9,1948253,75.2,1759750,77.4,341805,93.4,84.1,11,30,25
2022-04-05,"Virginia",19152185,16131710,7264841,85.1,6923754,94.8,6402922,95,1450239,95,6201153,72.7,5913657,80.9,5452530,81.7,1247181,91.8,84.2,10,14,12
2022-04-05,"Vermont",1739550,1365596,580656,93.1,551626,95,514389,95,141569,95,503479,80.7,477912,86.7,444739,87.2,126047,95,78.5,25,6,3
2022-04-05,"Washington",17277395,14109436,6120386,80.4,5854294,90.1,5444260,91.5,1233970,95,5494970,72.2,5265673,81,4891966,82.2,1130352,93.4,81.7,18,19,13
2022-04-05,"Wisconsin",11261145,10008962,4162469,71.5,3999236,80,3734363,82,1036930,95,3793153,65.1,3648232,73,3408930,74.8,965493,94.9,88.9,2,31,24
2022-04-05,"West Virginia",3955545,2670699,1158997,64.7,1131452,72.6,1070253,74.7,339604,92.5,1025965,57.2,1004732,64.5,950908,66.4,307747,83.9,67.5,51,43,37
2022-04-05,"Wyoming",949785,741946,338316,58.5,329154,67.1,310203,69.7,91945,92.7,296330,51.2,288862,58.9,272341,61.2,82943,83.6,78.1,27,52,51
