"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-12,"Illinois",26927645,22281693,9690280,76.5,9217548,85,8510932,86.4,1971787,95,8669307,68.4,8253639,76.2,7613869,77.3,1798763,88,82.7,14,23,21
2022-04-12,"Indiana",13188180,9406221,4121802,61.2,3978069,69.7,3719989,72,1005839,92.6,3678466,54.6,3578222,62.7,3356825,65,940146,86.6,71.3,47,48,44
2022-04-12,"Kansas",5924515,4533884,2160803,74.2,2078293,84.8,1931375,87.3,527558,95,1777359,61,1713033,69.9,1588965,71.8,429437,90.3,76.5,35,27,31
2022-04-12,"Kentucky",8710275,6446425,2945653,65.9,2855583,75,2681775,77.4,725452,95,2553617,57.2,2481054,65.2,2330616,67.3,644376,85.9,74,43,39,38
2022-04-12,"Louisiana",8118650,6183394,2827264,60.8,2756732,70.3,2585995,72.6,675882,91.2,2478180,53.3,2428712,61.9,2288528,64.3,636380,85.9,76.2,37,50,49
2022-04-12,"Massachusetts",16632110,14600606,6727453,95,6413319,95,5960838,95,1398245,95,5410677,78.5,5153055,85.6,4778624,86.3,1107914,94.7,87.8,4,1,6
2022-04-12,"Maryland",15550270,11931081,5231958,86.5,4981629,95,4587859,95,1004512,95,4584276,75.8,4369092,84.6,4019996,85.3,906611,94.5,76.7,34,13,9
2022-04-12,"Maine",3321250,2774441,1208394,89.9,1162673,95,1094720,95,325655,95,1063280,79.1,1022443,86.3,960616,87.7,283025,95,83.5,11,9,4
2022-04-12,"Michigan",20796610,15633963,6666599,66.8,6428326,74.8,6037072,77,1697966,95,5983088,59.9,5773662,67.2,5419366,69.1,1547278,87.6,75.2,40,37,35
2022-04-12,"Minnesota",12348130,10122517,4220995,74.8,3996437,83.6,3705232,85.4,941106,95,3885723,68.9,3687801,77.2,3412958,78.7,881426,95,82,16,26,19
2022-04-12,"Missouri",11395705,8824586,4047028,65.9,3912267,74.7,3670063,77,1016733,95,3422747,55.8,3318770,63.4,3113027,65.3,889995,83.8,77.4,30,39,42
2022-04-12,"Mississippi",5449915,3823235,1766366,59.4,1725047,68.4,1613888,70.9,445117,91.5,1534948,51.6,1502700,59.6,1410243,61.9,407059,83.6,70.2,48,51,50
2022-04-12,"Montana",1942695,1562561,694549,65,671305,73.2,631613,75.2,196117,95,603983,56.5,585762,63.8,551819,65.7,176530,85.5,80.4,21,42,41
2022-04-12,"North Carolina",21602200,16489719,8763150,83.6,8479357,94.4,7956676,95,2191776,95,6336807,60.4,6123837,68.2,5725293,69.9,1540601,88,76.3,36,16,34
2022-04-12,"North Dakota",1366300,1069287,493314,64.7,475633,74.6,449017,77.2,120829,95,416829,54.7,402770,63.2,380270,65.4,102306,85.4,78.3,24,44,43
2022-04-12,"Nebraska",3896710,3148259,1354093,70,1295368,80.1,1199455,82.2,307785,95,1223602,63.3,1173258,72.5,1086634,74.5,285923,91.5,80.8,20,33,26
2022-04-12,"New Hampshire",3416330,2505098,1231219,90.6,1190371,95,1119513,95,324441,95,948818,69.8,919219,76.7,863314,78.2,241513,95,73.3,44,7,17
2022-04-12,"New Jersey",21612755,16982907,7991905,90,7668839,95,7111685,95,1607142,95,6682986,75.2,6413391,84.2,5928818,85.4,1356032,91.9,78.6,23,8,10
2022-04-12,"New Mexico",4362645,3867300,1826206,87.1,1744984,95,1608108,95,423392,95,1480641,70.6,1419789,79.4,1306420,80.6,352583,93.4,88.6,2,11,15
2022-04-12,"Nevada",5844510,4833670,2305930,74.9,2240834,85.5,2088286,87.5,501367,95,1862167,60.5,1811590,69.1,1692768,70.9,414313,83.5,82.7,14,25,33
2022-04-12,"New York",45283455,38710165,17472601,89.8,16805153,95,15694245,95,3465942,95,14880040,76.5,14311069,85.3,13333007,86.4,2997089,90.9,85.5,8,10,8
2022-04-12,"Ohio",22731255,17581200,7405748,63.4,7147578,71.5,6711177,73.7,1894402,92.6,6801200,58.2,6576061,65.8,6181693,67.8,1788254,87.4,77.3,32,45,36
2022-04-12,"Oklahoma",7166930,5840145,2799493,70.7,2724844,81.9,2551075,84.9,678657,95,2250029,56.9,2191279,65.9,2047845,68.2,550235,86.6,81.5,18,32,39
2022-04-12,"Oregon",9860985,7630223,3272971,77.6,3134900,85.9,2926579,87.3,753134,95,2924792,69.3,2814152,77.1,2626738,78.4,693668,90.5,77.4,30,22,18
2022-04-12,"Pennsylvania",29905425,22495403,10797793,84.3,10416269,94,9784789,95,2705652,95,8694354,67.9,8384098,75.7,7866918,77.4,2233596,93.3,75.2,40,15,22
2022-04-12,"Puerto Rico",7388450,7078144,3023343,94.7,2852007,95,2624108,95,689667,95,2642403,82.7,2496372,87.6,2292278,87.5,598433,88,95.8,1,5,1
2022-04-12,"Rhode Island",2542825,2183494,1037164,95,991539,95,923831,95,217661,95,868611,82,829877,89.5,770899,90.2,187412,95,85.9,7,1,2
2022-04-12,"South Carolina",10322075,7386935,3461542,67.2,3363242,76.1,3164646,78.4,950500,95,2914558,56.6,2837851,64.2,2669783,66.1,810275,86.5,71.6,46,36,40
2022-04-12,"South Dakota",1841565,1387606,672079,76,646179,87.5,601931,90.2,175024,95,538381,60.9,517743,70.1,483378,72.4,142344,93.7,75.3,39,24,32
2022-04-12,"Tennessee",12663130,9814065,4227630,61.9,4119823,70.6,3887048,73.1,1052725,92.1,3703253,54.2,3614752,61.9,3416856,64.2,962688,84.2,77.5,29,47,46
2022-04-12,"Texas",60679335,45733726,21038034,72.6,20029876,83.1,18210483,84.3,3654324,95,17710865,61.1,17034872,70.7,15595797,72.2,3241692,86.8,75.4,38,28,29
2022-04-12,"Utah",6178750,5157616,2303813,71.9,2176113,83.9,1961913,86.2,375382,95,2052994,64,1950715,75.3,1761311,77.4,342069,93.5,83.5,11,30,25
2022-04-12,"Virginia",19326485,16243289,7279022,85.3,6936202,94.9,6414608,95,1455269,95,6215667,72.8,5926479,81.1,5464697,81.9,1253235,92.2,84,10,14,12
2022-04-12,"Vermont",1760750,1377053,581620,93.2,552492,95,515218,95,142012,95,504361,80.8,478671,86.9,445454,87.3,126393,95,78.2,25,6,3
2022-04-12,"Washington",17437295,14209314,6128837,80.5,5861598,90.2,5451077,91.6,1236710,95,5503909,72.3,5272770,81.1,4898486,82.3,1133180,93.7,81.5,18,19,13
2022-04-12,"Wisconsin",11390845,10071132,4167646,71.6,4003818,80.1,3738614,82.1,1038679,95,3798711,65.2,3653038,73.1,3413391,74.9,967481,95,88.4,3,31,24
2022-04-12,"West Virginia",3999945,2687419,1160588,64.8,1132911,72.7,1071645,74.8,340151,92.7,1027841,57.4,1006471,64.6,952580,66.5,308623,84.1,67.2,51,43,37
2022-04-12,"Wyoming",957285,745768,338880,58.6,329691,67.2,310702,69.8,92130,92.9,296868,51.3,289353,59,272794,61.3,83112,83.8,77.9,27,52,51
