"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-05,"Hawaii",2975310,2273074,1269622,89.7,1226106,95,1144960,95,309041,95,905468,64,888564,73.4,835251,74.8,242408,90.3,76.4,48,5,22
2022-01-05,"Iowa",5713515,4669489,2057214,65.2,1994615,74.5,1867412,76.9,542003,95,1867793,59.2,1822798,68.1,1709355,70.4,505937,91.5,81.7,28,35,26
2022-01-05,"Idaho",2872610,2037350,934970,52.3,0,0,931061,69.5,270066,92.9,828305,46.4,0,0,825705,61.7,246542,84.8,70.9,51,52,52
2022-01-05,"Illinois",23424565,20069018,9221817,72.8,8872411,81.9,8225885,83.5,1950054,95,8174855,64.5,7931812,73.2,7353207,74.6,1773934,86.8,85.7,12,23,19
2022-01-05,"Indiana",11105880,8562780,3911293,58.1,3810830,66.8,3572809,69.2,989674,91.2,3508138,52.1,3456286,60.6,3252907,63,929712,85.6,77.1,44,48,44
2022-01-05,"Kansas",5209315,4118688,2031921,69.7,1971340,80.4,1836487,83,515701,95,1668327,57.3,1631106,66.5,1518090,68.6,419844,88.3,79.1,38,27,29
2022-01-05,"Kentucky",7466735,5948800,2805433,62.8,2737107,71.9,2575375,74.3,712034,94.9,2432111,54.4,2387287,62.7,2248616,64.9,634332,84.5,79.7,36,39,38
2022-01-05,"Louisiana",6892830,5699580,2685619,57.8,2644385,67.4,2487012,69.8,666610,90,2346777,50.5,2329328,59.4,2202996,61.9,629294,84.9,82.7,24,49,48
2022-01-05,"Massachusetts",14758730,13143493,6291954,91.3,6048069,95,5637751,95,1360052,95,5160634,74.9,4986118,82.9,4637594,83.7,1086150,92.9,89.1,5,2,6
2022-01-05,"Maryland",13416450,10540160,4892229,80.9,4710842,91.2,4349562,92.3,983390,95,4270570,70.6,4149662,80.4,3832431,81.4,887800,92.5,78.6,41,14,9
2022-01-05,"Maine",2924750,2537223,1160574,86.3,1121556,94.7,1057286,95,319695,95,1022974,76.1,992395,83.8,934086,85.3,278573,95,86.8,10,9,4
2022-01-05,"Michigan",18107310,14116247,6367463,63.8,6181331,71.9,5814805,74.1,1670902,94.6,5696274,57,5565593,64.8,5238870,66.8,1526172,86.4,78,43,36,32
2022-01-05,"Minnesota",10930110,9238147,4047025,71.8,3871394,81,3595736,82.9,930817,95,3706358,65.7,3576216,74.8,3318357,76.5,872396,94.8,84.5,17,24,18
2022-01-05,"Missouri",9932915,8128926,3839485,62.6,3740916,71.4,3515900,73.8,996357,93.8,3261751,53.1,3199299,61.1,3008657,63.1,875278,82.4,81.8,26,40,42
2022-01-05,"Mississippi",4586295,3514909,1673591,56.2,1649125,65.4,1545962,67.9,436463,89.7,1450175,48.7,1436974,57,1352606,59.4,399264,82,76.6,47,50,49
2022-01-05,"Montana",1733335,1449685,664715,62.2,646737,70.5,609603,72.6,192809,93.4,578392,54.1,566681,61.8,535170,63.7,173937,84.3,83.6,21,42,39
2022-01-05,"North Carolina",18923600,15081751,8100465,77.2,7892870,87.8,7436771,90.8,2095276,95,5976587,57,5848916,65.1,5483767,67,1485505,84.8,79.7,36,17,32
2022-01-05,"North Dakota",1193740,1022258,476513,62.5,462877,72.6,437184,75.1,119599,95,402460,52.8,393571,61.8,371699,63.9,101379,84.6,85.6,13,41,43
2022-01-05,"Nebraska",3429950,2888013,1290698,66.7,1246220,77.1,1156773,79.3,302481,95,1163125,60.1,1132009,70,1052110,72.1,282602,90.4,84.2,18,32,25
2022-01-05,"New Hampshire",2958020,2418657,1354105,95,1322446,95,1256299,95,401569,95,916429,67.4,898763,75,845859,76.6,234815,92.5,81.8,26,1,13
2022-01-05,"New Jersey",18777785,15136945,7493073,84.4,7262781,95,6749534,95,1566063,95,6289684,70.8,6144590,80.7,5701885,82.1,1328060,90,80.6,33,11,8
2022-01-05,"New Mexico",3794455,3462716,1699320,81,1643613,92,1519364,93.7,408208,95,1393646,66.5,1360209,76.1,1256210,77.5,343881,91.1,91.3,1,13,15
2022-01-05,"Nevada",5098450,4366397,2157231,70,2115789,80.7,1977411,82.8,483686,95,1747407,56.7,1723919,65.8,1618363,67.8,403656,81.4,85.6,13,26,34
2022-01-05,"New York",39444725,34724690,16489335,84.8,15994338,95,14965442,95,3385541,95,14031397,72.1,13722317,81.8,12824251,83.1,2929649,88.9,88,8,10,7
2022-01-05,"Ohio",19956485,16126222,7104724,60.8,6901706,69,6491229,71.2,1868225,91.3,6486699,55.5,6342993,63.4,5977398,65.6,1763518,86.2,80.8,32,45,36
2022-01-05,"Oklahoma",6277450,5363679,2631688,66.5,2578901,77.6,2419339,80.5,659864,95,2126244,53.7,2093209,62.9,1960713,65.3,536968,84.5,85.4,16,33,40
2022-01-05,"Oregon",8481665,6871792,3130107,74.2,3026790,83,2830125,84.5,740601,95,2808446,66.6,2737823,75.1,2561215,76.4,683787,89.3,81,30,22,14
2022-01-05,"Pennsylvania",25730845,20349109,10099652,78.9,9820169,88.6,9257194,91,2626439,95,8212824,64.2,8027207,72.4,7558362,74.3,2180012,91.1,79.1,38,16,21
2022-01-05,"Puerto Rico",6566000,5985123,2856233,89.4,2750567,95,2537665,95,678168,95,2468250,77.3,2404040,84.4,2217331,84.6,585546,86.2,91.2,2,7,2
2022-01-05,"Rhode Island",2306765,1975095,952476,89.9,918396,95,858257,95,209638,95,814515,76.9,789979,85.2,736771,86.2,183286,95,85.6,13,3,3
2022-01-05,"South Carolina",8856415,6789054,3253228,63.2,3188400,72.1,3008391,74.5,929653,95,2747148,53.4,2708839,61.3,2557558,63.3,798639,85.2,76.7,46,37,41
2022-01-05,"South Dakota",1590195,1274364,631856,71.4,612782,83,572513,85.8,170600,95,507949,57.4,495577,67.1,464742,69.6,139217,91.7,80.1,35,25,28
2022-01-05,"Tennessee",10904610,9013128,4031587,59,3952324,67.7,3735990,70.2,1033489,90.4,3521599,51.6,3469888,59.5,3289925,61.9,946901,82.8,82.7,24,46,45
2022-01-05,"Texas",52079695,41091042,19506458,67.3,18898666,78.4,17272413,80,3534741,94.7,16595147,57.2,16262351,67.5,14955433,69.3,3152540,84.4,78.9,40,31,31
2022-01-05,"Utah",5418250,4561308,2168328,67.6,2075654,80.1,1877425,82.5,367042,95,1891986,59,1836470,70.8,1665007,73.2,330736,90.4,84.2,18,30,27
2022-01-05,"Virginia",16953825,14657741,6791673,79.6,6530615,89.4,6057379,90.8,1407542,95,5827822,68.3,5642930,77.2,5222737,78.2,1222904,90,86.5,11,15,10
2022-01-05,"Vermont",1430990,1264414,560254,89.8,534985,95,500012,95,140427,95,485232,77.8,465470,84.5,434215,85.1,124838,95,88.4,6,4,1
2022-01-05,"Washington",15195645,12707305,5786904,76,5589127,86,5205696,87.5,1206431,95,5189138,68.1,5050316,77.7,4703877,79,1109114,91.7,83.6,21,19,11
2022-01-05,"Wisconsin",10132395,9215196,3992478,68.6,3864247,77.3,3615298,79.4,1021243,95,3622142,62.2,3529031,70.6,3308996,72.6,951758,93.6,90.9,3,28,24
2022-01-05,"West Virginia",3354195,2512452,1114924,62.2,1093564,70.2,1035516,72.3,334550,91.2,990374,55.3,976909,62.7,926184,64.7,304345,82.9,74.9,49,42,37
2022-01-05,"Wyoming",847005,690135,324880,56.1,318118,64.8,300372,67.5,91075,91.8,276287,47.7,272297,55.5,257851,57.9,81547,82.2,81.5,29,51,51
