"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-17,"Maryland",9779500,7811954,4212601,69.7,4212022,81.6,3893038,82.6,916377,95.5,3813057,63.1,3812862,73.9,3541977,75.2,863105,90,79.9,34,13,8
2021-09-17,"Maine",2102710,1787347,983029,73.1,982922,83,926303,84.6,279615,98,905132,67.3,905098,76.4,855362,78.1,265194,93,85,17,7,4
2021-09-17,"Michigan",13275060,10391234,5602946,56.1,5602534,65.2,5283307,67.4,1548648,87.7,5137638,51.4,5137526,59.8,4862202,62,1469979,83.3,78.3,40,36,27
2021-09-17,"Minnesota",7608560,6542438,3546623,62.9,3535471,74,3292957,75.9,869443,94.5,3233391,57.3,3225315,67.5,3006630,69.3,819321,89,86,11,23,18
2021-09-17,"Missouri",7706845,6145914,3315086,54,3314699,63.3,3117877,65.4,908584,85.6,2871412,46.8,2871348,54.8,2714061,56.9,826480,77.8,79.7,35,39,40
2021-09-17,"Mississippi",3722795,2684389,1461205,49.1,1460993,57.9,1372690,60.3,406771,83.6,1241563,41.7,1241496,49.2,1177019,51.7,375253,77.1,72.1,49,49,48
2021-09-17,"Montana",1299755,1063438,575478,53.8,575341,62.7,543629,64.7,177879,86.2,509071,47.6,509032,55.5,483945,57.6,165405,80.1,81.8,25,41,38
2021-09-17,"North Carolina",14009480,10954587,6091426,58.1,6082602,67.7,5702365,69.6,1557935,89,5074311,48.4,5069000,56.4,4775696,58.3,1388890,79.3,78.2,41,31,37
2021-09-17,"North Dakota",893910,723997,381285,50,380669,59.7,361197,62.1,103122,86,328112,43.1,327765,51.4,312432,53.7,91520,76.4,81,33,48,47
2021-09-17,"Nebraska",2474780,2126324,1135425,58.7,1135152,70.2,1056044,72.4,284682,91.1,1037931,53.7,1037846,64.2,969953,66.5,273386,87.5,85.9,12,29,24
2021-09-17,"New Hampshire",2108670,1724464,932637,68.6,932109,77.8,875867,79.3,247234,97.4,828048,60.9,827839,69.1,781673,70.8,223591,88.1,81.8,25,16,12
2021-09-17,"New Jersey",13695285,11334953,6360622,71.6,6359785,83.5,5909156,85.1,1388276,94.1,5616425,63.2,5616242,73.7,5243722,75.5,1268084,85.9,82.8,21,8,7
2021-09-17,"New Mexico",2841125,2725327,1501118,71.6,1500819,84,1384433,85.4,370418,98.1,1296999,61.9,1296915,72.6,1201704,74.1,335492,88.8,95.9,1,8,11
2021-09-17,"Nevada",3912720,3318560,1838733,59.7,1838636,70.1,1720698,72.1,430472,86.8,1528384,49.6,1528345,58.3,1443465,60.5,381795,77,84.8,18,25,33
2021-09-17,"New York",28797845,25258954,13566136,69.7,13564445,80.9,12703577,82.4,2986165,90.6,12111274,62.3,12110559,72.2,11395157,73.9,2748274,83.4,87.7,7,13,9
2021-09-17,"Ohio",14541975,11850148,6249380,53.5,6249166,62.5,5894984,64.7,1767785,86.4,5776508,49.4,5776422,57.8,5473323,60.1,1693665,82.8,81.5,28,43,34
2021-09-17,"Oklahoma",4916860,4025023,2194258,55.5,2194035,66,2056366,68.4,573377,90.3,1826304,46.2,1826240,54.9,1721968,57.3,503148,79.2,81.9,24,37,41
2021-09-17,"Oregon",6571075,5125496,2774422,65.8,2766360,75.8,2591102,77.3,692361,90.4,2515043,59.6,2509312,68.8,2360106,70.4,655849,85.6,78,42,20,13
2021-09-17,"Pennsylvania",18733375,15870658,9113177,71.2,9109596,82.2,8574333,84.3,2579562,99.9,7270956,56.8,7269399,65.6,6877135,67.6,2084481,87.1,84.7,20,10,19
2021-09-17,"Puerto Rico",4936090,4561783,2493130,78.1,2491906,87.5,2295591,87.6,603246,99.9,2182182,68.3,2181819,76.6,2016022,76.9,538885,99.3,92.4,2,1,2
2021-09-17,"Rhode Island",1679515,1430832,782161,73.8,782036,84.3,729962,85.4,185379,99.1,706659,66.7,706614,76.2,662179,77.5,175368,93.8,85.2,15,6,6
2021-09-17,"South Carolina",6652745,5083081,2779931,54,2774990,62.8,2623299,65,841391,89.8,2349828,45.6,2346971,53.1,2232888,55.3,748982,79.9,76.4,45,39,42
2021-09-17,"South Dakota",1148885,933253,513665,58.1,513613,69.6,479878,71.9,143795,94.7,447781,50.6,447769,60.7,423759,63.5,133738,88.1,81.2,31,31,29
2021-09-17,"Tennessee",8383170,6654437,3529580,51.7,3528874,60.5,3343676,62.9,970114,84.8,3002081,44,3001919,51.4,2865693,53.9,881152,77.1,79.4,37,44,44
2021-09-17,"Texas",40917795,31539034,17077248,58.9,17072125,70.8,15653006,72.5,3312987,88.7,14435243,49.8,14432357,59.9,13259360,61.4,2970774,79.6,77.1,44,27,32
2021-09-17,"Utah",3924720,3345078,1856303,57.9,1855676,71.6,1686162,74.1,343734,93.9,1578903,49.2,1578623,60.9,1447398,63.6,301955,82.5,85.2,15,33,35
2021-09-17,"Virginia",12464015,10575191,5722915,67,5704590,78.1,5290303,79.3,1264431,93,5034193,59,5022241,68.7,4669913,70,1151370,84.7,84.8,18,18,14
2021-09-17,"Vermont",1024900,887352,480835,77.1,480505,87.2,448843,88,128079,99.9,429520,68.8,429486,78,401797,78.8,118755,95,86.6,9,2,1
2021-09-17,"Washington",11127085,9842621,5345950,70.2,5345069,82.2,4981007,83.7,1155894,95.6,4727737,62.1,4727481,72.7,4426621,74.4,1080588,89.3,88.5,6,12,10
2021-09-17,"Wisconsin",7234595,6652898,3501253,60.1,3500729,70,3281908,72,948661,93.3,3226176,55.4,3225992,64.5,3044735,66.8,916176,90.1,92,3,24,23
2021-09-17,"West Virginia",2921075,1532270,855723,47.7,855095,54.9,812916,56.7,290484,79.1,718345,40.1,718050,46.1,688118,48,260875,71.1,52.5,52,50,52
2021-09-17,"Wyoming",636815,505806,274201,47.4,274162,55.9,259667,58.3,81967,82.6,234261,40.5,234250,47.7,223676,50.3,75583,76.2,79.4,37,51,51
