"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-19,"New Mexico",3781105,3362938,1668623,79.6,1620626,90.7,1498607,92.5,404929,95,1376236,65.6,1350874,75.6,1248346,77,342679,90.8,88.9,5,15,16
2021-12-19,"Nevada",5012910,4205214,2109579,68.5,2077554,79.2,1942387,81.4,478402,95,1722158,55.9,1705741,65.1,1602146,67.1,401884,81,83.9,16,27,35
2021-12-19,"New York",38024295,33116325,15987705,82.2,15580112,92.9,14578643,94.5,3346500,95,13818337,71,13585585,81,12703305,82.4,2916286,88.5,87.1,8,12,8
2021-12-19,"Ohio",19524215,15496132,7002102,59.9,6826328,68.3,6423464,70.5,1859187,90.9,6404778,54.8,6290468,62.9,5930296,65.1,1758489,85.9,79.4,32,45,37
2021-12-19,"Oklahoma",6184920,5185919,2573185,65,2530029,76.1,2373633,79,653302,95,2096846,53,2072903,62.3,1942466,64.6,534912,84.2,83.8,17,34,40
2021-12-19,"Oregon",8399265,6640093,3088026,73.2,2994657,82.1,2799962,83.6,736710,95,2779428,65.9,2721324,74.6,2546378,76,681888,89,79.1,34,23,15
2021-12-19,"Pennsylvania",25066285,19604078,10865741,84.9,10628908,95,10049787,95,3100017,95,7789137,60.8,7643406,69,7205752,70.9,2068545,86.4,78.2,38,9,25
2021-12-19,"Puerto Rico",6244110,5760013,2802119,87.7,2714665,95,2503475,95,669514,95,2438444,76.4,2390630,83.9,2205208,84.1,582570,85.7,92.2,1,5,2
2021-12-19,"Rhode Island",2214015,1890014,921585,87,892325,95,833788,95,207173,95,801006,75.6,780851,84.2,728514,85.2,182616,95,85.4,11,7,3
2021-12-19,"South Carolina",8727815,6556777,3191448,62,3138709,71,2962695,73.4,922516,95,2711970,52.7,2683194,60.7,2534363,62.8,795435,84.9,75.1,47,39,41
2021-12-19,"South Dakota",1561815,1227259,616427,69.7,600360,81.3,561031,84,168964,95,498915,56.4,490017,66.4,460030,68.9,138690,91.3,78.6,36,26,29
2021-12-19,"Tennessee",10758100,8695905,3969670,58.1,3905151,66.9,3692913,69.4,1027930,89.9,3475510,50.9,3437405,58.9,3260670,61.3,943083,82.5,80.8,26,46,45
2021-12-19,"Texas",51369975,39561003,19112545,65.9,18627693,77.3,17036652,78.9,3504097,93.8,16353680,56.4,16105789,66.8,14820166,68.6,3136264,84,77,43,32,29
2021-12-19,"Utah",5313020,4381911,2131885,66.5,2053049,79.2,1857576,81.7,365084,95,1856395,57.9,1817193,70.1,1648455,72.5,328931,89.9,82.5,21,30,28
2021-12-19,"Virginia",16573985,14058525,6650482,77.9,6422041,87.9,5957300,89.3,1396793,95,5752388,67.4,5599451,76.6,5184771,77.7,1218874,89.7,84.8,13,17,11
2021-12-19,"Vermont",1385640,1215357,549807,88.1,526641,95,492185,95,139449,95,477293,76.5,461420,83.7,430703,84.5,124487,95,87.7,7,4,1
2021-12-19,"Washington",14944345,12197481,5690389,74.7,5516885,84.9,5138502,86.3,1199238,95,5123970,67.3,5012592,77.1,4670863,78.5,1105498,91.4,81.6,23,19,12
2021-12-19,"Wisconsin",9891495,8881565,3931756,67.5,3818156,76.4,3573136,78.4,1015311,95,3577548,61.4,3502970,70.1,3286238,72.1,948733,93.3,89.8,3,29,24
2021-12-19,"West Virginia",3426585,3115913,1607328,89.7,1589096,95,1521997,95,554500,95,1283459,71.6,1275742,81.9,1225688,85.6,465777,95,90.9,2,2,7
2021-12-19,"Wyoming",847775,670528,319464,55.2,313771,63.9,296384,66.6,90433,91.2,272222,47,269352,54.9,255204,57.3,81176,81.8,79.1,34,50,51
