"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-06,"Georgia",17556895,12392835,6306488,59.4,6221392,69.2,5806712,71.6,1383061,91.2,5241795,49.4,5229381,58.2,4910352,60.5,1201511,79.2,70.6,49,43,45
2021-12-06,"Hawaii",2845210,2113253,1172265,82.8,1146896,94.7,1070236,95.9,294878,99.9,873082,61.7,864392,71.4,813141,72.9,238488,88.8,74.3,46,8,22
2021-12-06,"Iowa",5371035,4276349,1988320,63,1944364,72.7,1821516,75,535696,96.9,1803872,57.2,1793178,67,1683737,69.3,502917,91,79.6,29,36,26
2021-12-06,"Idaho",2782680,1924767,913679,51.1,0,0,910267,68,266504,91.7,813338,45.5,0,0,811262,60.6,244614,84.2,69.2,50,52,52
2021-12-06,"Illinois",21789595,18323339,8855599,69.9,8599039,79.3,7976258,80.9,1926965,94.3,7899483,62.3,7805399,72,7244816,73.5,1764833,86.4,84.1,15,23,19
2021-12-06,"Indiana",10246880,7952476,3788601,56.3,3724699,65.3,3494985,67.7,978254,90.1,3431437,51,3414857,59.9,3216486,62.3,925848,85.3,77.6,39,48,42
2021-12-06,"Kansas",4845935,3780592,1949640,66.9,1908415,77.8,1778271,80.4,506904,99.9,1610283,55.3,1598635,65.2,1489568,67.3,416096,87.5,78,35,28,28
2021-12-06,"Kentucky",7118965,5548984,2719483,60.9,2670377,70.2,2513493,72.5,702704,93.6,2358286,52.8,2343297,61.6,2209569,63.8,629560,83.9,77.9,37,39,37
2021-12-06,"Louisiana",6695020,5318977,2604836,56,2583462,65.8,2433067,68.3,660993,89.2,2287801,49.2,2283932,58.2,2162527,60.7,625617,84.4,79.4,30,49,46
2021-12-06,"Massachusetts",13522470,11926838,5988722,86.9,5798573,96.4,5401572,97.5,1324830,99.9,4976114,72.2,4907543,81.6,4568115,82.5,1076627,92.1,88.2,4,2,6
2021-12-06,"Maryland",12344110,9685901,4695746,77.7,4567747,88.5,4217054,89.5,968906,99.9,4138164,68.4,4089261,79.2,3779432,80.2,881528,91.9,78.5,33,14,9
2021-12-06,"Maine",2700850,2282249,1112661,82.8,1081940,91.3,1019579,93.1,313468,99.9,980062,72.9,974546,82.2,918252,83.8,276283,96.9,84.5,13,8,4
2021-12-06,"Michigan",16759460,13075257,6173400,61.8,6032986,70.2,5678257,72.4,1649552,93.4,5517866,55.3,5472620,63.7,5156537,65.7,1515455,85.8,78,35,37,28
2021-12-06,"Minnesota",10039850,8503198,3928500,69.7,3789779,79.3,3521042,81.2,922547,99.9,3576681,63.4,3525087,73.8,3274380,75.5,868072,94.3,84.7,11,24,18
2021-12-06,"Missouri",9396215,7619689,3715668,60.5,3643871,69.6,3424197,71.8,982136,92.5,3170120,51.7,3148167,60.1,2962065,62.1,868973,81.8,81.1,22,41,41
2021-12-06,"Mississippi",4474265,3217894,1610117,54.1,1599232,63.4,1499859,65.9,428563,88.1,1402384,47.1,1401918,55.6,1320621,58,394887,81.1,71.9,48,51,49
2021-12-06,"Montana",1665325,1347419,644589,60.3,632207,68.9,595957,70.9,190448,92.3,558421,52.2,556643,60.7,526149,62.6,172598,83.6,80.9,23,42,38
2021-12-06,"North Carolina",17893360,13826565,7497015,71.5,7359047,81.9,6929361,84.6,1997405,99.9,5741447,54.7,5701799,63.5,5350006,65.3,1461567,83.5,77.3,41,22,35
2021-12-06,"North Dakota",1164030,914573,446079,58.5,436690,68.5,413234,71,116405,97.1,375084,49.2,372736,58.5,353066,60.7,98698,82.4,78.6,32,45,46
2021-12-06,"Nebraska",3195650,2644666,1248616,64.5,1216815,75.2,1130177,77.5,299229,95.8,1120159,57.9,1112824,68.8,1035686,71,280871,89.9,82.8,16,33,25
2021-12-06,"New Hampshire",2700850,2171257,1217829,89.6,1201262,99.9,1139377,99.9,377794,99.9,886297,65.2,882772,73.7,831273,75.3,232257,91.5,80.4,25,1,13
2021-12-06,"New Jersey",17272705,13829601,7115856,80.1,6967331,91.5,6472873,93.2,1528406,99.9,6088724,68.5,6040614,79.3,5609592,80.8,1316414,89.2,80.1,27,11,8
2021-12-06,"New Mexico",3654855,3206399,1628368,77.7,1590323,89,1470421,90.7,399639,99.9,1347715,64.3,1338162,74.9,1237303,76.3,340709,90.2,87.7,5,14,15
2021-12-06,"Nevada",4800170,4043027,2066274,67.1,2041834,77.9,1908892,80,472289,95.2,1694473,55,1686552,64.3,1584819,66.4,399480,80.5,84.2,14,27,33
2021-12-06,"New York",36218565,30686689,15443052,79.4,15147340,90.3,14165549,91.8,3273158,99.3,13452409,69.2,13389043,79.8,12522479,81.2,2873355,87.2,84.7,11,13,7
2021-12-06,"Ohio",18498615,14783790,6890645,58.9,6742653,67.4,6345330,69.6,1846933,90.3,6274734,53.7,6227738,62.3,5873594,64.5,1750500,85.5,79.9,28,44,36
2021-12-06,"Oklahoma",6048270,4989942,2517467,63.6,2482583,74.7,2328136,77.5,644812,99.9,2060953,52.1,2049688,61.6,1921176,63.9,531934,83.8,82.5,18,34,39
2021-12-06,"Oregon",8072925,6354973,3040123,72.1,2961227,81.2,2768449,82.6,731883,95.5,2731359,64.8,2702685,74.1,2529949,75.5,679361,88.7,78.7,31,21,14
2021-12-06,"Pennsylvania",24070415,18752532,10595280,82.8,10395555,93.8,9825786,96.6,3059846,99.9,7587662,59.3,7528029,67.9,7098666,69.8,2045464,85.5,77.9,37,8,24
2021-12-06,"Puerto Rico",6054590,5515579,2739497,85.8,2679299,94.1,2469566,94.2,658626,96.9,2383946,74.6,2373234,83.3,2189589,83.5,577682,85,91.1,1,4,1
2021-12-06,"Rhode Island",2075095,1792390,892690,84.3,868707,93.7,811101,94.9,204164,99.9,780269,73.7,771537,83.2,720050,84.2,181609,97.1,86.4,7,6,3
2021-12-06,"South Carolina",8424735,6335828,3137313,60.9,3094532,70,2920899,72.3,914116,97.6,2672872,51.9,2657595,60.1,2510932,62.2,791674,84.5,75.2,45,39,40
2021-12-06,"South Dakota",1523115,1175872,600873,67.9,588114,79.7,549554,82.3,166772,99.9,488426,55.2,484819,65.7,455475,68.2,138135,91,77.2,42,26,32
2021-12-06,"Tennessee",10344940,8301992,3906843,57.2,3855998,66.1,3646442,68.6,1020628,89.3,3403034,49.8,3395797,58.2,3221973,60.6,935335,81.8,80.3,26,46,43
2021-12-06,"Texas",49437205,38018591,18755269,64.7,18373601,76.2,16815614,77.9,3466592,92.8,16036993,55.3,15926181,66.1,14663042,67.9,3111823,83.3,76.9,43,32,28
2021-12-06,"Utah",5062460,4146853,2086182,65.1,2026710,78.2,1834286,80.6,362545,99.1,1790999,55.9,1790260,69.1,1625095,71.4,326179,89.2,81.9,19,30,27
2021-12-06,"Virginia",15822135,13441242,6521484,76.4,6323811,86.5,5864201,87.9,1383700,99.9,5628475,65.9,5550533,76,5141505,77,1213023,89.3,85,10,16,10
2021-12-06,"Vermont",1321910,1154298,539539,86.5,519001,94.2,484934,95.1,138257,99.9,461654,74,457050,83,426805,83.7,124023,99.2,87.3,6,3,2
2021-12-06,"Washington",14221055,11555341,5586636,73.4,5445358,83.8,5071749,85.2,1190286,98.4,4987542,65.5,4964628,76.4,4628972,77.8,1100396,91,81.3,21,18,11
2021-12-06,"Wisconsin",9379555,8417573,3867149,66.4,3770459,75.4,3528666,77.5,1007691,99.1,3506762,60.2,3474694,69.5,3261377,71.6,944992,92.9,89.7,2,29,23
2021-12-06,"West Virginia",3396865,2136574,1242713,69.3,1237175,79.4,1175053,82,434418,99.9,880847,49.2,880247,56.5,833036,58.1,295905,80.6,62.9,52,25,46
2021-12-06,"Wyoming",820505,644324,313534,54.2,309144,63,292019,65.6,89613,90.4,266071,46,265404,54.1,251579,56.5,80622,81.3,78.5,33,50,51
