"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-25,"Louisiana",7896790,6048270,2793818,60.1,2731884,69.6,2564114,72,673987,91,2440847,52.5,2401377,61.2,2265028,63.6,634307,85.6,76.6,38,50,49
2022-02-25,"Massachusetts",16162090,14251513,6625038,95,6323948,95,5881028,95,1380457,95,5344719,77.5,5104062,84.8,4736006,85.5,1094724,93.6,88.2,4,1,6
2022-02-25,"Maryland",14993610,11487843,5125819,84.8,4889008,94.7,4505066,95,994018,95,4470925,74,4274542,82.8,3936187,83.6,895451,93.3,76.6,38,13,10
2022-02-25,"Maine",3187450,2701374,1197518,89.1,1153103,95,1086034,95,322604,95,1052633,78.3,1013697,85.5,952760,87,280391,95,84.8,9,8,4
2022-02-25,"Michigan",20002230,15197805,6599764,66.1,6370826,74.1,5984541,76.3,1690363,95,5912531,59.2,5718178,66.5,5370238,68.5,1539713,87.2,76,40,37,35
2022-02-25,"Minnesota",11964770,9887608,4189608,74.3,3972184,83.1,3683877,85,937487,95,3841833,68.1,3657888,76.6,3387309,78.1,877114,95,82.6,16,25,18
2022-02-25,"Missouri",11055705,8645665,4008414,65.3,3879342,74.1,3640332,76.4,1011746,95,3379816,55.1,3284501,62.7,3082134,64.7,883336,83.2,78.2,30,39,42
2022-02-25,"Mississippi",5291635,3757193,1748489,58.8,1709603,67.8,1599839,70.2,443363,91.1,1514013,50.9,1485607,58.9,1394943,61.2,405217,83.3,71,48,51,50
2022-02-25,"Montana",1877995,1533650,688850,64.5,666361,72.6,627201,74.6,195239,94.6,597503,55.9,580471,63.3,547145,65.1,175621,85.1,81.7,20,41,40
2022-02-25,"North Carolina",20863600,16097256,8620668,82.2,8351517,92.9,7840908,95,2158011,95,6217448,59.3,6022583,67,5632229,68.8,1499970,85.7,77.2,34,16,34
2022-02-25,"North Dakota",1312000,1063374,491038,64.4,474041,74.4,447533,76.9,120493,95,414716,54.4,401493,63,379079,65.1,102052,85.2,81,22,42,43
2022-02-25,"Nebraska",3765610,3078298,1341297,69.3,1286245,79.5,1191462,81.7,306729,95,1207928,62.4,1162653,71.9,1077546,73.9,284714,91.1,81.7,20,33,26
2022-02-25,"New Hampshire",3274130,2417990,1331503,95,1293221,95,1225659,95,378614,95,922804,67.9,898729,75,847616,76.7,235913,92.9,73.9,44,1,19
2022-02-25,"New Jersey",20929435,16519919,7895131,88.9,7587091,95,7037924,95,1595515,95,6587112,74.2,6339897,83.2,5864216,84.5,1342735,91,78.9,27,9,9
2022-02-25,"New Mexico",4243245,3761043,1801082,85.9,1723877,95,1588968,95,418664,95,1458914,69.6,1403784,78.5,1292436,79.7,349008,92.4,88.6,3,12,15
2022-02-25,"Nevada",5666710,4705478,2278153,74,2216659,84.5,2066599,86.6,497166,95,1836803,59.6,1791701,68.3,1675707,70.2,410302,82.7,83,15,26,33
2022-02-25,"New York",43880845,37782918,17284990,88.9,16646598,95,15551816,95,3441795,95,14675175,75.4,14153992,84.4,13194469,85.5,2961508,89.8,86.1,7,9,8
2022-02-25,"Ohio",21957755,17206640,7346003,62.8,7097579,71,6666553,73.2,1887721,92.2,6728274,57.6,6516863,65.2,6129017,67.3,1780505,87,78.4,28,45,36
2022-02-25,"Oklahoma",6973030,5716400,2768057,70,2696607,81.1,2525455,84,673371,95,2215519,56,2161595,65,2020816,67.3,542855,85.5,82,18,32,39
2022-02-25,"Oregon",9512285,7430480,3243061,76.9,3111662,85.3,2905680,86.7,749233,95,2894096,68.6,2792484,76.6,2607925,77.8,689343,90,78.1,32,22,17
2022-02-25,"Pennsylvania",28765525,22063192,10657751,83.3,10294717,92.9,9676191,95,2681373,95,8564225,66.9,8276603,74.7,7770775,76.4,2206603,92.2,76.7,37,15,22
2022-02-25,"Puerto Rico",7270290,6913065,3040486,95,2879780,95,2652762,95,703885,95,2597731,81.3,2470663,86.7,2272526,86.7,597930,88,95.1,1,1,1
2022-02-25,"Rhode Island",2493625,2127710,1018955,95,975927,95,909730,95,215056,95,853771,80.6,817888,88.2,760254,88.9,185340,95,85.3,8,1,2
2022-02-25,"South Carolina",9987875,7257903,3420966,66.4,3330917,75.4,3135730,77.7,946397,95,2872139,55.8,2805355,63.5,2641242,65.4,806682,86.1,72.7,47,36,41
2022-02-25,"South Dakota",1762065,1353863,662338,74.9,637758,86.4,594569,89.1,173273,95,529206,59.8,510369,69.1,476978,71.5,140485,92.5,76.8,36,24,32
2022-02-25,"Tennessee",12240630,9583003,4186857,61.3,4084606,70,3855172,72.5,1048022,91.7,3655756,53.5,3575057,61.3,3381233,63.6,956943,83.7,78.3,29,47,46
2022-02-25,"Texas",58759895,44288564,20549591,70.9,19682544,81.7,17940409,83.1,3617845,95,17384624,60,16794862,69.7,15395956,71.3,3206549,85.9,75.4,42,31,30
2022-02-25,"Utah",5980050,5062139,2281799,71.2,2158783,83.3,1947908,85.6,374059,95,2027944,63.3,1932733,74.6,1747547,76.8,341005,93.2,84.7,10,29,25
2022-02-25,"Virginia",18737605,15857426,7204351,84.4,6878084,94.1,6362418,95,1443543,95,6138066,71.9,5870457,80.3,5415180,81.1,1240073,91.3,84.6,11,14,11
2022-02-25,"Vermont",1697550,1345007,577506,92.6,549070,95,512316,95,141483,95,499508,80.1,474898,86.2,442211,86.7,125608,95,79.2,24,7,3
2022-02-25,"Washington",16817595,13829521,6067659,79.7,5813600,89.4,5408086,90.9,1229057,95,5434472,71.4,5225529,80.4,4858396,81.6,1125612,93,82.2,17,19,12
2022-02-25,"Wisconsin",11080645,9846464,4134049,71,3976324,79.5,3714240,81.5,1033877,95,3755043,64.5,3619796,72.4,3385037,74.3,962049,94.6,88.9,2,30,24
2022-02-25,"West Virginia",3848285,2632999,1149685,64.2,1123732,72.1,1063153,74.2,338390,92.2,1016846,56.7,997223,64,944117,65.9,306557,83.5,68.4,51,44,37
2022-02-25,"Wyoming",933385,730289,335449,58,326607,66.6,307956,69.2,91568,92.3,292661,50.6,285771,58.2,269671,60.6,82591,83.3,78.2,30,52,51
