"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-27,"Oklahoma",6216470,5274449,2600166,65.7,2552923,76.8,2395211,79.7,656807,95,2110365,53.3,2082271,62.6,1950909,64.9,535962,84.4,84.8,14,33,40
2021-12-27,"Oregon",8416815,6815111,3117531,73.9,3016675,82.7,2820555,84.2,739512,95,2800149,66.4,2732885,74.9,2556784,76.3,683307,89.2,81,29,22,14
2021-12-27,"Pennsylvania",25395015,19881059,9929676,77.6,9673373,87.3,9122351,89.7,2608623,95,8137746,63.6,7973471,72,7511614,73.9,2173912,90.8,78.3,40,16,21
2021-12-27,"Puerto Rico",6287720,5838024,2822213,88.4,2728418,95,2516558,95,672916,95,2448240,76.7,2395201,84.1,2209307,84.3,583615,85.9,92.8,1,4,2
2021-12-27,"Rhode Island",2253695,1933747,933738,88.1,902431,95,843310,95,208158,95,806191,76.1,784372,84.6,731685,85.6,182891,95,85.8,12,6,3
2021-12-27,"South Carolina",8787455,6680758,3222184,62.6,3163861,71.6,2986124,74,926506,95,2729546,53,2696136,61,2546144,63.1,797198,85.1,76,46,37,41
2021-12-27,"South Dakota",1565105,1248921,623507,70.5,606178,82.1,566500,84.9,169844,95,502713,56.8,492360,66.7,462046,69.2,138943,91.5,79.8,35,25,29
2021-12-27,"Tennessee",10776160,8839300,3994409,58.5,3924161,67.2,3710598,69.8,1030366,90.1,3494733,51.2,3450636,59.1,3272621,61.5,944764,82.6,82,25,46,45
2021-12-27,"Texas",51443215,40274677,19282639,66.5,18747915,77.8,17142301,79.4,3519444,94.2,16462911,56.8,16177101,67.1,14881945,68.9,3144234,84.2,78.3,40,31,29
2021-12-27,"Utah",5362720,4458557,2147946,67,2062822,79.6,1866213,82,365957,95,1873441,58.4,1825703,70.4,1655835,72.8,329733,90.1,83.1,21,30,27
2021-12-27,"Virginia",16698305,14394838,6723892,78.8,6478182,88.7,6009342,90,1402674,95,5791790,67.9,5621710,76.9,5204223,78,1220938,89.8,86.2,10,15,10
2021-12-27,"Vermont",1401560,1245420,556048,89.1,531591,95,496859,95,140001,95,482273,77.3,463752,84.2,432742,84.9,124685,95,88.9,5,3,1
2021-12-27,"Washington",15021845,12457745,5738449,75.4,5552170,85.4,5171409,86.9,1202896,95,5155027,67.7,5030605,77.4,4686706,78.7,1107460,91.5,82.9,22,19,11
2021-12-27,"Wisconsin",9980635,9013117,3953818,67.9,3835199,76.7,3588999,78.8,1017764,95,3594180,61.7,3512252,70.2,3294419,72.3,949908,93.4,90.3,3,28,24
2021-12-27,"West Virginia",3390485,2472390,1105443,61.7,1085969,69.7,1028493,71.8,333409,90.8,983692,54.9,972250,62.4,922032,64.4,303835,82.8,72.9,49,43,37
2021-12-27,"Wyoming",846065,679449,321856,55.6,315604,64.3,298073,67,90737,91.5,273926,47.3,270604,55.1,256327,57.6,81342,82,80.3,32,50,51
